DIST COUNTY AREA TOTAL DEM REP NPA WRITEIN OVERVOTES UNDERVOTES
25 Miami-Dade 470 1180 632 548 0 0 1 22
25 Miami-Dade 472 1149 315 834 0 0 0 15
25 Miami-Dade 487 26 12 14 0 0 0 0
25 Miami-Dade 488 1678 759 919 0 0 3 36
25 Miami-Dade 500 847 208 639 0 0 0 15
25 Miami-Dade 550 29 11 18 0 0 0 1
25 Miami-Dade 554 933 322 611 0 0 3 10
25 Miami-Dade 588 0 0 0 0 0 0 0
25 Miami-Dade 965 2599 1568 1031 0 0 0 38
25 Miami-Dade 991 578 184 394 0 0 0 16
25 Miami-Dade 992 112 27 85 0 0 0 5
26 Miami-Dade 100 129 103 26 0 0 0 5
26 Miami-Dade 167 297 186 111 0 0 0 3
26 Miami-Dade 168 1483 1043 440 0 0 2 19
26 Miami-Dade 191 607 320 287 0 0 1 6
26 Miami-Dade 198 756 436 320 0 0 0 12
26 Miami-Dade 200 1320 677 643 0 0 1 14
26 Miami-Dade 376 2229 743 1486 0 0 0 31
26 Miami-Dade 398 611 276 335 0 0 0 2
26 Miami-Dade 399 577 239 338 0 0 2 8
26 Miami-Dade 402 1782 497 1285 0 0 0 12
26 Miami-Dade 413 1958 459 1499 0 0 0 18
26 Miami-Dade 414 1185 404 781 0 0 0 13
26 Miami-Dade 415 1804 723 1081 0 0 0 40
26 Miami-Dade 416 1076 382 694 0 0 0 19
26 Miami-Dade 417 1262 425 837 0 0 0 17
26 Miami-Dade 419 866 233 633 0 0 2 14
26 Miami-Dade 420 1433 381 1052 0 0 0 7
26 Miami-Dade 421 1426 434 992 0 0 1 19
26 Miami-Dade 435 1258 421 837 0 0 0 21
26 Miami-Dade 436 1313 436 877 0 0 1 18
26 Miami-Dade 437 1200 348 852 0 0 1 18
26 Miami-Dade 438 1479 433 1046 0 0 2 32
26 Miami-Dade 439 1243 292 951 0 0 1 14
26 Miami-Dade 440 1145 329 816 0 0 1 19
26 Miami-Dade 441 1469 473 996 0 0 0 18
26 Miami-Dade 444 1334 513 821 0 0 0 19
26 Miami-Dade 449 847 259 588 0 0 1 11
26 Miami-Dade 451 1809 436 1373 0 0 0 18
26 Miami-Dade 457 926 296 630 0 0 2 9
26 Miami-Dade 458 831 652 179 0 0 0 22
26 Miami-Dade 459 505 106 399 0 0 0 7
26 Miami-Dade 461 1668 627 1041 0 0 0 20
26 Miami-Dade 466 716 299 417 0 0 0 9
26 Miami-Dade 467 1260 407 853 0 0 0 17
26 Miami-Dade 469 2089 863 1226 0 0 2 34
26 Miami-Dade 471 1158 373 785 0 0 1 13
26 Miami-Dade 482 0 0 0 0 0 0 0
26 Miami-Dade 693 1085 593 492 0 0 1 21
26 Miami-Dade 694 1465 768 697 0 0 0 22
26 Miami-Dade 695 1561 766 795 0 0 0 19
26 Miami-Dade 697 1605 733 872 0 0 0 14
26 Miami-Dade 699 880 530 350 0 0 0 9
26 Miami-Dade 700 658 365 293 0 0 0 8
26 Miami-Dade 701 1739 647 1092 0 0 0 32
26 Miami-Dade 702 1487 622 865 0 0 0 12
26 Miami-Dade 703 1752 885 867 0 0 0 32
26 Miami-Dade 704 1334 420 914 0 0 0 22
26 Miami-Dade 705 1555 613 942 0 0 1 14
26 Miami-Dade 706 1562 517 1045 0 0 1 26
26 Miami-Dade 707 474 95 379 0 0 0 5
26 Miami-Dade 708 1490 516 974 0 0 3 26
26 Miami-Dade 710 1116 368 748 0 0 0 21
26 Miami-Dade 711 2175 1042 1133 0 0 2 29
26 Miami-Dade 731 67 32 35 0 0 0 1
26 Miami-Dade 732 1085 485 600 0 0 0 11
26 Miami-Dade 733 2169 797 1372 0 0 0 29
26 Miami-Dade 734 737 312 425 0 0 0 14
26 Miami-Dade 735 1530 677 853 0 0 2 23
26 Miami-Dade 736 992 565 427 0 0 0 24
26 Miami-Dade 737 1034 631 403 0 0 2 14
26 Miami-Dade 738 2146 1293 853 0 0 2 20
26 Miami-Dade 739 1050 523 527 0 0 0 12
26 Miami-Dade 740 1336 692 644 0 0 0 21
26 Miami-Dade 741 2096 1190 906 0 0 1 17
26 Miami-Dade 742 1564 913 651 0 0 2 14
26 Miami-Dade 743 996 513 483 0 0 0 10
26 Miami-Dade 744 2422 1182 1240 0 0 2 31
26 Miami-Dade 757 1938 1101 837 0 0 2 31
26 Miami-Dade 758 1023 522 501 0 0 0 17
26 Miami-Dade 759 1218 577 641 0 0 0 13
26 Miami-Dade 761 1748 991 757 0 0 0 29
26 Miami-Dade 762 1395 891 504 0 0 0 15
26 Miami-Dade 763 1251 537 714 0 0 0 19
26 Miami-Dade 764 2642 1215 1427 0 0 2 37
26 Miami-Dade 766 1503 929 574 0 0 0 20
26 Miami-Dade 767 1328 743 585 0 0 1 18
26 Miami-Dade 768 406 206 200 0 0 0 5
26 Miami-Dade 769 1201 640 561 0 0 1 18
26 Miami-Dade 770 1498 656 842 0 0 0 26
26 Miami-Dade 772 1457 697 760 0 0 1 23
26 Miami-Dade 773 1775 594 1181 0 0 0 18
26 Miami-Dade 774 960 557 403 0 0 0 17
26 Miami-Dade 775 1764 867 897 0 0 0 28
26 Miami-Dade 776 1726 948 778 0 0 0 22
26 Miami-Dade 782 940 446 494 0 0 0 9
26 Miami-Dade 784 1379 687 692 0 0 0 20
26 Miami-Dade 785 636 341 295 0 0 0 13
26 Miami-Dade 786 1450 689 761 0 0 0 15
26 Miami-Dade 787 134 52 82 0 0 0 2
26 Miami-Dade 788 1092 639 453 0 0 1 11
26 Miami-Dade 789 38 8 30 0 0 0 1
26 Miami-Dade 790 59 8 51 0 0 0 1
26 Miami-Dade 792 1202 646 556 0 0 0 11
26 Miami-Dade 793 1170 582 588 0 0 0 17
26 Miami-Dade 794 1583 836 747 0 0 0 28
26 Miami-Dade 796 83 30 53 0 0 0 0
26 Miami-Dade 797 1530 728 802 0 0 0 14
26 Miami-Dade 798 2808 1116 1692 0 0 0 28
26 Miami-Dade 800 935 506 429 0 0 0 9
26 Miami-Dade 805 1367 809 558 0 0 0 21
26 Miami-Dade 812 1382 979 403 0 0 1 19
26 Miami-Dade 813 2434 1910 524 0 0 1 45
26 Miami-Dade 814 1776 1153 623 0 0 1 29
26 Miami-Dade 815 997 561 436 0 0 0 19
26 Miami-Dade 816 1596 1244 352 0 0 2 19
26 Miami-Dade 817 1081 881 200 0 0 0 24
26 Miami-Dade 818 962 901 61 0 0 1 27
26 Miami-Dade 826 634 574 60 0 0 0 23
26 Miami-Dade 827 1152 784 368 0 0 1 21
26 Miami-Dade 829 1239 845 394 0 0 0 15
26 Miami-Dade 830 1012 699 313 0 0 0 14
26 Miami-Dade 831 301 200 101 0 0 0 2
26 Miami-Dade 833 105 72 33 0 0 0 3
26 Miami-Dade 834 26 23 3 0 0 0 0
26 Miami-Dade 835 4 2 2 0 0 0 0
26 Miami-Dade 836 0 0 0 0 0 0 0
26 Miami-Dade 838 432 249 183 0 0 0 9
26 Miami-Dade 839 570 386 184 0 0 0 11
26 Miami-Dade 841 1333 771 562 0 0 0 12
26 Miami-Dade 842 173 120 53 0 0 0 6
26 Miami-Dade 843 9 5 4 0 0 0 0
26 Miami-Dade 845 1098 632 466 0 0 1 10
26 Miami-Dade 846 1599 943 656 0 0 0 36
26 Miami-Dade 848 726 258 468 0 0 0 17
26 Miami-Dade 851 954 726 228 0 0 0 29
26 Miami-Dade 852 16 3 13 0 0 0 1
26 Miami-Dade 853 940 371 569 0 0 0 15
26 Miami-Dade 856 1449 1289 160 0 0 0 29
26 Miami-Dade 857 1964 1100 864 0 0 0 17
26 Miami-Dade 858 1514 799 715 0 0 0 13
26 Miami-Dade 859 1660 886 774 0 0 0 23
26 Miami-Dade 860 661 378 283 0 0 0 10
26 Miami-Dade 888 108 62 46 0 0 0 4
26 Miami-Dade 889 420 285 135 0 0 0 5
26 Miami-Dade 890 1351 989 362 0 0 1 22
26 Miami-Dade 891 1589 1121 468 0 0 0 21
26 Miami-Dade 892 99 54 45 0 0 0 1
26 Miami-Dade 893 200 167 33 0 0 0 4
26 Miami-Dade 894 23 17 6 0 0 0 0
26 Miami-Dade 895 764 474 290 0 0 1 7
26 Miami-Dade 896 53 24 29 0 0 0 2
26 Miami-Dade 897 1047 587 460 0 0 0 12
26 Miami-Dade 900 685 295 390 0 0 0 7
26 Miami-Dade 901 896 303 593 0 0 0 9
26 Miami-Dade 903 1966 1529 437 0 0 0 22
26 Miami-Dade 904 2194 1416 778 0 0 2 26
26 Miami-Dade 905 400 272 128 0 0 0 8
26 Miami-Dade 906 511 346 165 0 0 0 11
26 Miami-Dade 907 825 486 339 0 0 0 10
26 Miami-Dade 909 1361 1013 348 0 0 1 21
26 Miami-Dade 910 1254 769 485 0 0 0 15
26 Miami-Dade 911 1197 785 412 0 0 0 13
26 Miami-Dade 913 1945 806 1139 0 0 0 40
26 Miami-Dade 914 855 319 536 0 0 0 9
26 Miami-Dade 915 1192 592 600 0 0 0 20
26 Miami-Dade 916 470 337 133 0 0 2 12
26 Miami-Dade 918 328 187 141 0 0 0 1
26 Miami-Dade 919 1309 749 560 0 0 1 15
26 Miami-Dade 920 859 745 114 0 0 1 16
26 Miami-Dade 922 854 793 61 0 0 0 21
26 Miami-Dade 923 182 73 109 0 0 0 1
26 Miami-Dade 924 184 79 105 0 0 0 4
26 Miami-Dade 926 702 366 336 0 0 0 14
26 Miami-Dade 928 2051 1255 796 0 0 0 26
26 Miami-Dade 930 487 179 308 0 0 0 8
26 Miami-Dade 931 485 294 191 0 0 0 9
26 Miami-Dade 932 353 245 108 0 0 1 8
26 Miami-Dade 933 3 3 0 0 0 0 0
26 Miami-Dade 934 1851 1148 703 0 0 0 22
26 Miami-Dade 935 107 70 37 0 0 0 3
26 Miami-Dade 936 224 174 50 0 0 0 2
26 Miami-Dade 937 15 13 2 0 0 0 0
26 Miami-Dade 938 1 0 1 0 0 0 0
26 Miami-Dade 939 0 0 0 0 0 0 0
26 Miami-Dade 940 366 225 141 0 0 0 4
26 Miami-Dade 941 534 215 319 0 0 0 4
26 Miami-Dade 942 216 172 44 0 0 0 2
26 Miami-Dade 943 186 83 103 0 0 0 3
26 Miami-Dade 944 2 1 1 0 0 0 1
26 Miami-Dade 945 0 0 0 0 0 0 0
26 Miami-Dade 947 2181 1466 715 0 0 1 31
26 Miami-Dade 948 1113 886 227 0 0 1 17
26 Miami-Dade 949 870 660 210 0 0 1 14
26 Miami-Dade 950 0 0 0 0 0 0 0
26 Miami-Dade 951 970 770 200 0 0 2 20
26 Miami-Dade 953 990 501 489 0 0 0 7
26 Miami-Dade 955 453 411 42 0 0 0 8
26 Miami-Dade 959 783 504 279 0 0 0 10
26 Miami-Dade 960 241 160 81 0 0 0 1
26 Miami-Dade 961 707 608 99 0 0 1 10
26 Miami-Dade 963 434 233 201 0 0 0 1
26 Miami-Dade 966 159 133 26 0 0 0 4
26 Miami-Dade 967 443 290 153 0 0 0 9
26 Miami-Dade 968 6 3 3 0 0 0 0
26 Miami-Dade 969 1636 846 790 0 0 0 17
26 Miami-Dade 970 139 53 86 0 0 0 3
26 Miami-Dade 979 417 138 279 0 0 0 6
27 Miami-Dade 100 491 425 62 4 0 0 4
27 Miami-Dade 11 1145 683 425 37 0 1 13
27 Miami-Dade 13 1266 775 430 61 0 1 22
27 Miami-Dade 14 1608 1008 538 62 0 0 34
27 Miami-Dade 15 574 349 210 15 0 0 10
27 Miami-Dade 16 883 585 277 21 0 1 17
27 Miami-Dade 17 1462 999 414 49 0 0 21
27 Miami-Dade 18 1362 946 353 63 0 0 19
27 Miami-Dade 19 466 274 180 12 0 0 9
27 Miami-Dade 20 1080 666 386 28 0 0 18
27 Miami-Dade 23 1933 1010 890 33 0 0 17
27 Miami-Dade 24 1205 771 418 16 0 1 4
27 Miami-Dade 25 988 449 517 22 0 0 17
27 Miami-Dade 28 938 484 437 17 0 0 39
27 Miami-Dade 29 1016 504 498 14 0 0 30
27 Miami-Dade 30 2181 1576 588 17 0 1 25
27 Miami-Dade 31 799 531 259 9 0 1 14
27 Miami-Dade 32 1503 757 715 31 0 2 15
27 Miami-Dade 33 1079 739 311 29 0 0 11
27 Miami-Dade 341 1 0 1 0 0 0 0
27 Miami-Dade 36 1848 1320 480 48 0 0 33
27 Miami-Dade 37 519 381 128 10 0 0 4
27 Miami-Dade 38 292 155 134 3 0 1 6
27 Miami-Dade 40 1116 707 374 35 0 2 21
27 Miami-Dade 41 2096 1471 564 61 0 1 39
27 Miami-Dade 418 568 209 338 21 0 0 6
27 Miami-Dade 42 1092 753 306 33 0 1 26
27 Miami-Dade 422 856 243 594 19 0 0 10
27 Miami-Dade 423 1200 391 777 32 0 2 6
27 Miami-Dade 424 1193 339 822 32 0 0 11
27 Miami-Dade 425 588 203 364 21 0 0 3
27 Miami-Dade 426 2329 877 1380 72 0 4 26
27 Miami-Dade 427 665 207 442 16 0 1 8
27 Miami-Dade 428 1056 392 635 29 0 0 14
27 Miami-Dade 429 1248 533 690 25 0 0 15
27 Miami-Dade 43 525 348 161 16 0 1 7
27 Miami-Dade 430 1417 510 860 47 0 1 10
27 Miami-Dade 431 941 405 511 25 0 1 13
27 Miami-Dade 432 1105 427 648 30 0 0 14
27 Miami-Dade 433 1253 337 881 35 0 1 8
27 Miami-Dade 434 1310 428 856 26 0 0 9
27 Miami-Dade 465 1052 270 739 43 0 0 14
27 Miami-Dade 47 237 93 141 3 0 0 4
27 Miami-Dade 48 1895 979 871 45 0 3 26
27 Miami-Dade 503 605 230 337 38 0 1 19
27 Miami-Dade 509 969 330 591 48 0 0 10
27 Miami-Dade 51 4650 2446 2149 55 0 3 46
27 Miami-Dade 510 525 181 324 20 0 2 12
27 Miami-Dade 52 15 12 2 1 0 0 0
27 Miami-Dade 524 1106 693 391 22 0 0 12
27 Miami-Dade 526 290 135 143 12 0 0 1
27 Miami-Dade 532 479 393 79 7 0 0 6
27 Miami-Dade 534 0 0 0 0 0 0 0
27 Miami-Dade 541 2436 1532 857 47 0 2 16
27 Miami-Dade 543 1284 625 586 73 0 1 18
27 Miami-Dade 545 1679 722 883 74 0 4 27
27 Miami-Dade 546 1011 687 310 14 0 0 8
27 Miami-Dade 547 338 151 177 10 0 2 6
27 Miami-Dade 548 980 327 615 38 0 1 13
27 Miami-Dade 549 928 364 523 41 0 2 19
27 Miami-Dade 550 1064 368 652 44 0 0 17
27 Miami-Dade 551 959 413 497 49 0 0 10
27 Miami-Dade 552 620 197 405 18 0 0 13
27 Miami-Dade 553 922 275 612 35 0 1 14
27 Miami-Dade 556 1319 450 814 55 0 3 29
27 Miami-Dade 557 1715 551 1114 50 0 1 24
27 Miami-Dade 558 754 270 471 13 0 0 9
27 Miami-Dade 559 834 266 541 27 0 0 10
27 Miami-Dade 560 752 292 445 15 0 0 8
27 Miami-Dade 561 1953 1018 868 67 0 2 23
27 Miami-Dade 562 0 0 0 0 0 0 0
27 Miami-Dade 563 1098 643 420 35 0 0 18
27 Miami-Dade 564 1030 489 478 63 0 2 23
27 Miami-Dade 565 932 454 432 46 0 2 6
27 Miami-Dade 566 1520 914 542 64 0 0 23
27 Miami-Dade 567 1342 631 662 49 0 1 12
27 Miami-Dade 568 1 1 0 0 0 0 0
27 Miami-Dade 569 2823 1629 1134 60 0 0 20
27 Miami-Dade 570 1081 540 509 32 0 1 8
27 Miami-Dade 571 286 164 115 7 0 0 1
27 Miami-Dade 572 855 373 461 21 0 0 15
27 Miami-Dade 573 1400 612 737 51 0 0 21
27 Miami-Dade 574 1355 605 705 45 0 1 10
27 Miami-Dade 575 1703 609 1038 56 0 0 26
27 Miami-Dade 576 1798 827 928 43 0 2 22
27 Miami-Dade 577 1477 806 614 57 0 2 15
27 Miami-Dade 578 1155 558 559 38 0 1 13
27 Miami-Dade 579 2021 1033 923 65 0 0 15
27 Miami-Dade 581 966 428 485 53 0 1 20
27 Miami-Dade 582 2740 1629 1065 46 0 0 21
27 Miami-Dade 583 1194 895 274 25 0 0 8
27 Miami-Dade 584 1129 854 249 26 0 0 12
27 Miami-Dade 585 473 441 23 9 0 0 13
27 Miami-Dade 586 1331 914 398 19 0 2 7
27 Miami-Dade 587 1619 1115 475 29 0 0 12
27 Miami-Dade 592 751 373 341 37 0 0 6
27 Miami-Dade 593 1197 568 580 49 0 3 23
27 Miami-Dade 594 537 303 212 22 0 0 6
27 Miami-Dade 595 259 126 117 16 0 0 3
27 Miami-Dade 596 1282 547 683 52 0 1 14
27 Miami-Dade 601 1296 632 637 27 0 0 6
27 Miami-Dade 602 1074 536 512 26 0 1 11
27 Miami-Dade 603 240 135 96 9 0 0 2
27 Miami-Dade 604 1601 965 602 34 0 1 15
27 Miami-Dade 606 1788 1144 602 42 0 1 16
27 Miami-Dade 607 1419 733 663 23 0 0 12
27 Miami-Dade 608 1506 697 793 16 0 0 12
27 Miami-Dade 609 1118 622 476 20 0 1 8
27 Miami-Dade 611 1469 610 822 37 0 0 12
27 Miami-Dade 612 821 495 318 8 0 0 2
27 Miami-Dade 613 1053 542 491 20 0 0 20
27 Miami-Dade 614 901 449 442 10 0 0 6
27 Miami-Dade 615 1240 589 639 12 0 0 6
27 Miami-Dade 616 1021 513 491 17 0 0 4
27 Miami-Dade 617 2294 962 1317 15 0 2 11
27 Miami-Dade 618 909 395 505 9 0 1 5
27 Miami-Dade 621 1565 1165 365 35 0 1 27
27 Miami-Dade 622 120 51 65 4 0 0 2
27 Miami-Dade 623 489 285 192 12 0 0 3
27 Miami-Dade 624 811 470 322 19 0 0 8
27 Miami-Dade 625 1470 909 539 22 0 1 16
27 Miami-Dade 626 432 218 210 4 0 0 1
27 Miami-Dade 627 1471 795 658 18 0 0 9
27 Miami-Dade 628 878 432 430 16 0 1 7
27 Miami-Dade 630 1105 568 524 13 0 0 9
27 Miami-Dade 631 600 306 286 8 0 1 5
27 Miami-Dade 632 1546 829 677 40 0 1 17
27 Miami-Dade 633 1279 753 498 28 0 0 17
27 Miami-Dade 634 196 179 14 3 0 0 3
27 Miami-Dade 635 169 100 69 0 0 0 1
27 Miami-Dade 636 2073 1073 961 39 0 1 19
27 Miami-Dade 640 1425 951 457 17 0 0 14
27 Miami-Dade 641 1747 1017 718 12 0 1 4
27 Miami-Dade 642 409 243 157 9 0 0 5
27 Miami-Dade 643 827 424 381 22 0 0 9
27 Miami-Dade 644 545 348 190 7 0 0 6
27 Miami-Dade 646 168 108 59 1 0 0 3
27 Miami-Dade 648 55 44 11 0 0 0 0
27 Miami-Dade 649 803 472 320 11 0 0 7
27 Miami-Dade 650 308 172 133 3 0 0 2
27 Miami-Dade 651 355 190 154 11 0 0 2
27 Miami-Dade 652 390 199 182 9 0 0 3
27 Miami-Dade 653 530 257 264 9 0 0 6
27 Miami-Dade 655 2 1 1 0 0 0 0
27 Miami-Dade 656 94 67 24 3 0 0 1
27 Miami-Dade 659 2 2 0 0 0 0 0
27 Miami-Dade 667 835 426 391 18 0 0 12
27 Miami-Dade 668 0 0 0 0 0 0 0
27 Miami-Dade 669 1146 518 566 62 0 1 20
27 Miami-Dade 670 1600 599 942 59 0 0 26
27 Miami-Dade 672 981 492 459 30 0 0 5
27 Miami-Dade 673 290 229 53 8 0 0 5
27 Miami-Dade 674 742 398 330 14 0 0 11
27 Miami-Dade 696 1754 1031 679 44 0 0 21
27 Miami-Dade 707 0 0 0 0 0 0 0
27 Miami-Dade 712 1284 389 870 25 0 1 16
27 Miami-Dade 713 1466 485 926 55 0 1 20
27 Miami-Dade 714 1312 399 877 36 0 1 16
27 Miami-Dade 715 1397 453 919 25 0 1 18
27 Miami-Dade 716 1177 347 809 21 0 0 8
27 Miami-Dade 717 1749 922 793 34 0 2 17
27 Miami-Dade 718 1438 512 898 28 0 2 11
27 Miami-Dade 719 1395 579 796 20 0 0 13
27 Miami-Dade 720 1229 386 833 10 0 0 6
27 Miami-Dade 721 2280 1104 1120 56 0 1 26
27 Miami-Dade 723 1330 496 820 14 0 0 18
27 Miami-Dade 725 1350 554 774 22 0 0 18
27 Miami-Dade 726 660 220 424 16 0 2 7
27 Miami-Dade 727 939 474 437 28 0 0 18
27 Miami-Dade 728 1768 983 742 43 0 0 28
27 Miami-Dade 729 1355 688 632 35 0 1 22
27 Miami-Dade 730 1728 961 717 50 0 1 16
27 Miami-Dade 731 1104 393 677 34 0 0 14
27 Miami-Dade 742 0 0 0 0 0 0 0
27 Miami-Dade 743 0 0 0 0 0 0 0
27 Miami-Dade 745 2209 1185 981 43 0 1 35
27 Miami-Dade 746 885 560 312 13 0 0 15
27 Miami-Dade 747 1155 610 505 40 0 1 15
27 Miami-Dade 748 1441 627 779 35 0 0 21
27 Miami-Dade 749 1432 708 696 28 0 1 21
27 Miami-Dade 750 1986 856 1099 31 0 1 23
27 Miami-Dade 751 1174 486 677 11 0 0 6
27 Miami-Dade 752 1951 1105 807 39 0 0 34
27 Miami-Dade 753 522 237 278 7 0 0 8
27 Miami-Dade 754 1574 822 737 15 0 0 19
27 Miami-Dade 755 830 336 479 15 0 0 15
27 Miami-Dade 756 1674 804 841 29 0 0 15
27 Miami-Dade 760 1114 464 633 17 0 0 16
27 Miami-Dade 765 1511 796 668 47 0 1 16
27 Miami-Dade 771 1511 822 652 37 0 0 29
27 Miami-Dade 777 564 226 325 13 0 0 4
27 Miami-Dade 778 556 128 425 3 0 1 3
27 Miami-Dade 779 681 247 414 20 0 1 9
27 Miami-Dade 781 561 201 350 10 0 0 8
27 Miami-Dade 783 1529 830 677 22 0 1 12
27 Miami-Dade 791 397 236 147 14 0 0 6
27 Miami-Dade 801 1172 1017 119 36 0 2 28
27 Miami-Dade 802 1121 990 98 33 0 3 24
27 Miami-Dade 803 1130 1044 64 22 0 0 23
27 Miami-Dade 804 1373 684 652 37 0 0 13
27 Miami-Dade 806 1092 662 414 16 0 0 15
27 Miami-Dade 807 1094 627 445 22 0 0 14
27 Miami-Dade 808 727 335 389 3 0 1 2
27 Miami-Dade 809 280 124 152 4 0 0 0
27 Miami-Dade 810 2356 1250 1081 25 0 0 20
27 Miami-Dade 811 1308 768 507 33 0 0 19
27 Miami-Dade 819 838 426 388 24 0 1 16
27 Miami-Dade 820 2523 1304 1159 60 0 0 34
27 Miami-Dade 821 2163 1121 995 47 0 0 28
27 Miami-Dade 822 1326 674 622 30 0 0 27
27 Miami-Dade 823 1535 817 679 39 0 0 19
27 Miami-Dade 824 830 421 373 36 0 2 11
27 Miami-Dade 825 2058 1130 833 95 0 0 29
27 Miami-Dade 832 951 623 310 18 0 0 12
27 Miami-Dade 837 1674 890 757 27 0 0 15
27 Miami-Dade 839 4 1 3 0 0 0 0
27 Miami-Dade 840 1080 626 436 18 0 0 12
27 Miami-Dade 843 40 27 13 0 0 0 0
27 Miami-Dade 844 2 0 2 0 0 0 0
27 Miami-Dade 847 2451 1422 949 80 0 0 30
27 Miami-Dade 849 398 264 122 12 0 1 6
27 Miami-Dade 850 216 89 124 3 0 0 5
27 Miami-Dade 854 1475 863 556 56 0 2 19
27 Miami-Dade 862 1762 1089 623 50 0 0 35
27 Miami-Dade 957 613 313 294 6 0 0 12
27 Miami-Dade 971 443 155 278 10 0 0 5
27 Miami-Dade 974 773 239 510 24 0 0 13
27 Miami-Dade 981 177 123 43 11 0 0 5
27 Miami-Dade 982 25 23 2 0 0 0 0
27 Miami-Dade 983 388 261 123 4 0 1 4
27 Miami-Dade 984 1537 1121 388 28 0 0 22
27 Miami-Dade 987 84 36 45 3 0 0 0
27 Miami-Dade 989 11 3 7 1 0 0 0
27 Miami-Dade 991 412 146 247 19 0 0 4
27 Miami-Dade 993 155 89 64 2 0 0 1
27 Miami-Dade 994 483 189 276 18 0 0 6
27 Miami-Dade 995 1841 1193 609 39 0 0 24
27 Miami-Dade 996 1342 984 334 24 0 0 15
27 Miami-Dade 997 220 91 120 9 0 0 2
17 Desoto 01 1147 370 777 0 0 0 17
17 Desoto 02 983 284 699 0 0 0 13
17 Desoto 03 53 13 40 0 0 0 0
17 Desoto 05 128 125 3 0 0 0 7
17 Desoto 06 234 217 17 0 0 0 8
17 Desoto 07 1105 414 691 0 0 0 21
17 Desoto 08 322 59 263 0 0 0 13
17 Desoto 09 329 66 263 0 0 0 7
17 Desoto 10 1342 505 837 0 0 0 26
17 Desoto 11 131 118 13 0 0 0 2
17 Desoto 13 687 190 497 0 0 0 15
17 Desoto 14 794 196 598 0 0 0 21
17 Desoto 15 400 247 153 0 0 1 7
17 Desoto 16 320 154 166 0 0 0 8
17 Desoto 17 835 295 540 0 0 0 17
2 Dixie 1 1280 216 1064 0 0 0 25
2 Dixie 10 353 31 322 0 0 0 6
2 Dixie 11 270 38 232 0 0 0 6
2 Dixie 12 219 26 193 0 0 0 3
2 Dixie 2 273 41 232 0 0 0 8
2 Dixie 4 1554 278 1276 0 0 0 24
2 Dixie 5 261 25 236 0 0 0 2
2 Dixie 6 581 66 515 0 0 0 13
2 Dixie 7 221 18 203 0 0 0 6
2 Dixie 9 725 250 475 0 0 0 28
4 Duval 1006 326 56 265 5 0 0 4
4 Duval 1007 0 0 0 0 0 0 0
4 Duval 1011 747 200 531 16 0 0 9
4 Duval 1101 775 333 426 16 0 0 16
4 Duval 1102 388 121 260 7 0 0 3
4 Duval 1103 2137 881 1198 56 2 0 29
4 Duval 1104 3491 1377 2019 95 0 0 49
4 Duval 1105 2749 1280 1350 114 5 0 85
4 Duval 1106 4176 1683 2373 119 1 0 84
4 Duval 1107 1250 356 870 23 1 0 14
4 Duval 1108 2039 1024 926 89 0 0 35
4 Duval 1109 1525 281 1225 19 0 0 17
4 Duval 111 1125 386 707 32 0 0 15
4 Duval 1110 3680 1603 1964 112 1 0 62
4 Duval 1111 977 587 332 55 3 0 33
4 Duval 1112 2096 876 1163 54 3 0 35
4 Duval 1113 1975 1159 711 103 2 0 38
4 Duval 1114 1874 968 824 78 4 0 39
4 Duval 1115 2505 1073 1352 79 1 0 47
4 Duval 112 85 17 65 3 0 0 2
4 Duval 113 744 202 522 17 3 0 6
4 Duval 1201 1908 393 1474 39 2 0 21
4 Duval 1203 803 124 661 18 0 0 11
4 Duval 1204 0 0 0 0 0 0 0
4 Duval 1207 518 160 348 9 1 0 10
4 Duval 1209 2179 481 1652 44 2 0 21
4 Duval 1301 2307 742 1527 36 2 0 49
4 Duval 1302 2195 594 1544 55 2 0 51
4 Duval 1303 1819 543 1233 42 1 0 37
4 Duval 1304 1913 755 1089 65 4 0 37
4 Duval 1305 2056 685 1313 58 0 0 32
4 Duval 1306 1774 732 994 48 0 0 30
4 Duval 1307 2439 866 1538 34 1 0 52
4 Duval 1308 1897 827 1029 40 1 0 29
4 Duval 1309 2116 692 1362 60 2 0 29
4 Duval 1310 2068 685 1320 63 0 0 38
4 Duval 1311 2468 755 1663 48 2 0 59
4 Duval 1312 1415 643 717 51 4 0 38
4 Duval 1313 2970 641 2248 79 2 0 49
4 Duval 1314 409 139 252 18 0 0 6
4 Duval 1315 2702 1083 1503 112 4 0 46
4 Duval 1404 3149 1510 1542 95 2 0 60
4 Duval 1405 1350 682 617 50 1 0 21
4 Duval 1408 2236 777 1390 68 1 0 34
4 Duval 1409 364 128 221 15 0 0 10
4 Duval 1410 87 27 53 7 0 0 0
4 Duval 1411 3965 874 3040 50 1 0 52
4 Duval 1412 450 161 272 17 0 0 12
4 Duval 1413 2588 1439 1043 101 5 0 47
4 Duval 1415 1532 820 648 60 4 0 34
4 Duval 201 1906 743 1116 46 1 0 17
4 Duval 202 3359 1261 2009 89 0 0 63
4 Duval 203 1244 361 838 44 1 0 17
4 Duval 204 1594 368 1187 38 1 0 13
4 Duval 205 5246 2060 3059 120 7 0 57
4 Duval 206 3404 802 2542 60 0 0 39
4 Duval 207 3492 1337 2043 108 4 0 43
4 Duval 208 1662 312 1325 25 0 0 19
