COUNTY AREA TOTAL DEM REP Other
Miami-Dade 6320 2199 817 736 646
Miami-Dade 6330 2081 752 555 774
Miami-Dade 6340 310 239 10 61
Miami-Dade 6350 228 83 77 68
Miami-Dade 6360 2902 947 1086 869
Miami-Dade 6400 2353 897 602 854
Miami-Dade 6410 2364 898 820 646
Miami-Dade 6420 593 232 173 188
Miami-Dade 6430 1210 405 435 370
Miami-Dade 6440 735 307 201 227
Miami-Dade 6460 206 89 68 49
Miami-Dade 6480 69 31 12 26
Miami-Dade 6490 1093 431 341 321
Miami-Dade 6500 408 132 150 126
Miami-Dade 6510 550 186 183 181
Miami-Dade 6520 536 181 204 151
Miami-Dade 6530 734 209 291 234
Miami-Dade 6550 6 4 1 1
Miami-Dade 6560 637 276 148 213
Miami-Dade 6590 416 169 102 145
Miami-Dade 6670 1372 445 499 428
Miami-Dade 6690 2543 1002 684 857
Miami-Dade 6700 3063 914 1111 1038
Miami-Dade 6720 1494 523 501 470
Miami-Dade 6730 522 314 70 138
Miami-Dade 6740 1015 394 349 272
Miami-Dade 6930 2010 674 510 826
Miami-Dade 6940 2685 892 743 1050
Miami-Dade 6950 2890 938 905 1047
Miami-Dade 6960 2970 1100 784 1086
Miami-Dade 6970 2544 758 953 833
Miami-Dade 6990 1351 483 371 497
Miami-Dade 7000 1145 413 329 403
Miami-Dade 7010 3201 829 1238 1134
Miami-Dade 7020 2439 641 914 884
Miami-Dade 7030 3268 1070 866 1332
Miami-Dade 7040 2421 574 1053 794
Miami-Dade 7050 2787 735 1113 939
Miami-Dade 7060 2848 706 1201 941
Miami-Dade 7070 816 150 414 252
Miami-Dade 7080 2790 680 1139 971
Miami-Dade 7100 2006 487 891 628
Miami-Dade 7110 3571 1129 1294 1148
Miami-Dade 7120 2207 542 1005 660
Miami-Dade 7130 2632 659 1151 822
Miami-Dade 7140 2148 507 1001 640
Miami-Dade 7150 2243 522 1080 641
Miami-Dade 7160 1779 385 909 485
Miami-Dade 7170 2941 1008 933 1000
Miami-Dade 7180 2183 557 1073 553
Miami-Dade 7190 1870 549 816 505
Miami-Dade 7200 1798 388 953 457
Miami-Dade 7210 3429 1133 1265 1031
Miami-Dade 7230 1933 539 955 439
Miami-Dade 7250 1958 494 918 546
Miami-Dade 7260 1058 269 479 310
Miami-Dade 7270 1438 495 492 451
Miami-Dade 7280 3036 1135 881 1020
Miami-Dade 7290 2311 758 813 740
Miami-Dade 7300 2908 1074 756 1078
Miami-Dade 7310 1880 474 783 623
Miami-Dade 7320 2034 589 701 744
Miami-Dade 7330 3431 920 1485 1026
Miami-Dade 7340 1159 346 482 331
Miami-Dade 7350 2526 788 864 874
Miami-Dade 7360 2259 812 531 916
Miami-Dade 7370 2214 837 467 910
Miami-Dade 7380 3963 1439 942 1582
Miami-Dade 7390 1890 609 597 684
Miami-Dade 7400 2364 818 664 882
Miami-Dade 7410 3179 1185 994 1000
Miami-Dade 7420 2677 978 717 982
Miami-Dade 7430 1547 532 509 506
Miami-Dade 7440 4048 1307 1384 1357
Miami-Dade 7450 3414 1203 1057 1154
Miami-Dade 7460 1237 523 328 386
Miami-Dade 7470 2017 731 582 704
Miami-Dade 7480 2203 695 896 612
Miami-Dade 7490 2052 645 845 562
Miami-Dade 7500 2915 830 1274 811
Miami-Dade 7510 1569 465 722 382
Miami-Dade 7520 3057 1182 873 1002
Miami-Dade 7530 729 235 321 173
Miami-Dade 7540 2216 820 854 542
Miami-Dade 7550 1184 335 540 309
Miami-Dade 7560 2325 828 915 582
Miami-Dade 7570 3185 1226 899 1060
Miami-Dade 7580 2003 679 589 735
Miami-Dade 7590 2011 670 702 639
Miami-Dade 7600 1624 467 740 417
Miami-Dade 7610 3271 1193 862 1216
Miami-Dade 7620 2494 940 544 1010
Miami-Dade 7630 2220 643 811 766
Miami-Dade 7640 4820 1413 1645 1762
Miami-Dade 7650 2693 987 778 928
Miami-Dade 7660 2785 1083 574 1128
Miami-Dade 7670 2446 904 612 930
Miami-Dade 7680 688 206 219 263
Miami-Dade 7690 1711 597 549 565
Miami-Dade 7700 2691 826 919 946
Miami-Dade 7710 2343 891 759 693
Miami-Dade 7720 2765 832 844 1089
Miami-Dade 7730 3126 712 1289 1125
Miami-Dade 7740 2050 758 458 834
Miami-Dade 7750 3122 1009 952 1161
Miami-Dade 7760 3430 1207 910 1313
Miami-Dade 7770 831 223 370 238
Miami-Dade 7780 827 143 480 204
Miami-Dade 7790 1066 262 479 325
Miami-Dade 7810 828 217 388 223
Miami-Dade 7820 1607 475 510 622
Miami-Dade 7830 2289 859 772 658
Miami-Dade 7840 2581 837 763 981
Miami-Dade 7850 1197 415 298 484
Miami-Dade 7860 2603 793 870 940
Miami-Dade 7870 258 66 108 84
Miami-Dade 7880 1835 712 492 631
Miami-Dade 7890 76 20 39 17
Miami-Dade 7900 95 9 62 24
Miami-Dade 7910 725 303 174 248
Miami-Dade 7920 1951 654 632 665
Miami-Dade 7930 1989 598 644 747
Miami-Dade 7940 2515 917 828 770
Miami-Dade 7960 128 20 60 48
Miami-Dade 7970 2790 796 832 1162
Miami-Dade 7980 4701 1181 1743 1777
Miami-Dade 8000 1815 677 496 642
Miami-Dade 8010 1894 1425 143 326
Miami-Dade 8020 1900 1455 110 335
Miami-Dade 8030 1813 1459 77 277
Miami-Dade 8040 1943 705 740 498
Miami-Dade 8050 2639 948 639 1052
Miami-Dade 8060 1505 634 469 402
Miami-Dade 8070 1522 605 495 422
Miami-Dade 8080 983 308 429 246
Miami-Dade 8090 388 103 185 100
Miami-Dade 8100 3270 1186 1195 889
Miami-Dade 8110 2126 863 572 691
Miami-Dade 8120 2465 1235 463 767
Miami-Dade 8130 4093 2439 554 1100
Miami-Dade 8140 3251 1367 701 1183
Miami-Dade 8150 2001 761 578 662
Miami-Dade 8160 2828 1651 384 793
Miami-Dade 8170 1951 1186 235 530
Miami-Dade 8180 1857 1458 80 319
Miami-Dade 8190 1286 477 422 387
Miami-Dade 8200 3691 1274 1345 1072
Miami-Dade 8210 3222 1187 1071 964
Miami-Dade 8220 2154 806 708 640
Miami-Dade 8230 2448 931 736 781
Miami-Dade 8240 1582 617 384 581
Miami-Dade 8250 3835 1613 983 1239
Miami-Dade 8260 1283 909 77 297
Miami-Dade 8270 2503 1304 474 725
Miami-Dade 8290 2324 1221 463 640
Miami-Dade 8300 2121 1049 380 692
Miami-Dade 8310 668 275 146 247
Miami-Dade 8320 1713 734 365 614
Miami-Dade 8330 192 88 35 69
Miami-Dade 8340 101 59 14 28
Miami-Dade 8350 6 2 3 1
Miami-Dade 8370 2499 884 870 745
Miami-Dade 8380 964 402 253 309
Miami-Dade 8390 1270 624 238 408
Miami-Dade 8400 1790 739 505 546
Miami-Dade 8410 2781 1102 715 964
Miami-Dade 8420 294 141 57 96
Miami-Dade 8430 95 52 11 32
Miami-Dade 8440 6 1 4 1
Miami-Dade 8450 1994 785 570 639
Miami-Dade 8460 3468 1439 877 1152
Miami-Dade 8470 4260 1720 1028 1512
Miami-Dade 8480 1255 360 517 378
Miami-Dade 8490 747 330 161 256
Miami-Dade 8500 313 78 142 93
Miami-Dade 8510 2170 1226 332 612
Miami-Dade 8520 42 11 11 20
Miami-Dade 8530 1907 586 683 638
Miami-Dade 8540 2606 1107 611 888
Miami-Dade 8560 2800 2016 183 601
Miami-Dade 8570 3519 1270 967 1282
Miami-Dade 8580 2721 897 872 952
Miami-Dade 8590 2767 831 806 1130
Miami-Dade 8600 1145 451 286 408
Miami-Dade 8620 3097 1277 647 1173
Miami-Dade 8880 191 67 41 83
Miami-Dade 8890 899 464 170 265
Miami-Dade 8900 2963 1630 443 890
Miami-Dade 8910 3338 1670 567 1101
Miami-Dade 8920 238 80 54 104
Miami-Dade 8930 422 209 58 155
Miami-Dade 8940 130 66 14 50
Miami-Dade 8950 1527 621 354 552
Miami-Dade 8960 77 23 24 30
Miami-Dade 8970 1773 635 494 644
Miami-Dade 9000 1117 371 423 323
Miami-Dade 9010 1667 472 701 494
Miami-Dade 9030 4021 2277 517 1227
Miami-Dade 9040 4485 1883 948 1654
Miami-Dade 9050 1008 465 172 371
Miami-Dade 9060 1226 618 205 403
Miami-Dade 9070 1669 752 384 533
Miami-Dade 9090 3261 1730 515 1016
Miami-Dade 9100 3104 1355 734 1015
Miami-Dade 9110 3045 1441 580 1024
Miami-Dade 9130 3376 1127 1200 1049
Miami-Dade 9140 1389 392 598 399
Miami-Dade 9150 2422 963 680 779
Miami-Dade 9160 1426 720 203 503
Miami-Dade 9180 882 376 171 335
Miami-Dade 9190 2325 847 571 907
Miami-Dade 9200 2041 1327 158 556
Miami-Dade 9220 2104 1540 107 457
Miami-Dade 9230 289 89 120 80
Miami-Dade 9240 335 109 113 113
Miami-Dade 9260 1385 551 387 447
Miami-Dade 9280 3819 1560 904 1355
Miami-Dade 9300 896 273 321 302
Miami-Dade 9310 1202 548 231 423
Miami-Dade 9320 747 371 141 235
Miami-Dade 9330 6 2 0 4
Miami-Dade 9340 3809 1533 851 1425
Miami-Dade 9350 337 159 50 128
Miami-Dade 9360 513 272 73 168
Miami-Dade 9370 24 11 3 10
Miami-Dade 9380 10 3 1 6
Miami-Dade 9400 838 362 173 303
Miami-Dade 9410 898 283 353 262
Miami-Dade 9420 527 295 69 163
Miami-Dade 9430 343 134 97 112
Miami-Dade 9440 8 3 2 3
Miami-Dade 9470 4105 1847 806 1452
Miami-Dade 9480 2435 1384 281 770
Miami-Dade 9490 2115 1132 300 683
Miami-Dade 9510 2477 1416 323 738
Miami-Dade 9530 1876 759 540 577
Miami-Dade 9550 1098 785 65 248
Miami-Dade 9570 935 277 334 324
Miami-Dade 9590 1536 682 305 549
Miami-Dade 9600 549 270 118 161
Miami-Dade 9610 1460 1022 106 332
Miami-Dade 9630 980 370 242 368
Miami-Dade 9650 4585 1514 806 2265
Miami-Dade 9660 359 228 24 107
Miami-Dade 9670 1025 503 178 344
Miami-Dade 9680 9 3 2 4
Miami-Dade 9690 2939 1112 852 975
Miami-Dade 9700 384 101 126 157
Miami-Dade 9710 826 274 274 278
Miami-Dade 9740 1456 427 578 451
Miami-Dade 9750 321 161 64 96
Miami-Dade 9760 401 293 15 93
Miami-Dade 9780 1168 792 64 312
Miami-Dade 9790 906 244 351 311
Miami-Dade 9800 676 346 131 199
Miami-Dade 9810 1427 636 301 490
Miami-Dade 9820 152 73 33 46
Miami-Dade 9830 657 228 154 275
Miami-Dade 9840 3445 1388 576 1481
Miami-Dade 9850 306 178 30 98
Miami-Dade 9870 154 59 45 50
Miami-Dade 9890 14 2 7 5
Miami-Dade 9910 1898 569 760 569
Miami-Dade 9920 166 33 94 39
Miami-Dade 9930 245 98 58 89
Miami-Dade 9940 808 231 316 261
Miami-Dade 9950 3311 1178 696 1437
Miami-Dade 9960 2297 877 427 993
Miami-Dade 9970 436 144 135 157
Miami-Dade 9990 333 131 64 138
Desoto 1 1910 535 891 484
Desoto 2 1882 680 736 466
Desoto 3 82 28 35 19
Desoto 5 257 221 13 23
Desoto 6 434 340 30 64
Desoto 7 2102 1010 675 417
Desoto 8 508 183 234 91
Desoto 9 556 210 228 118
Desoto 10 2775 1295 811 669
Desoto 11 228 188 12 28
Desoto 13 1336 595 440 301
Desoto 14 1371 402 631 338
Desoto 15 940 518 181 241
Desoto 16 816 379 195 242
Desoto 17 1538 592 565 381
Dixie 01 2231 890 908 433
Dixie 02 472 256 175 41
Dixie 04 2684 968 1173 543
Dixie 05 368 103 225 40
Dixie 06 1034 503 377 154
Dixie 07 340 179 126 35
Dixie 09 1272 654 412 206
Dixie 10 515 222 249 44
Dixie 11 397 174 180 43
Dixie 12 357 155 159 43
Duval 1001 3039 2510 169 360
Duval 1002 3294 2830 107 357
Duval 1003 1903 1637 47 219
Duval 1004 2477 2225 38 214
Duval 1005 3671 3200 113 358
Duval 1006 1880 891 589 400
Duval 1007 1682 787 508 387
Duval 1008 3694 2062 843 789
Duval 1009 2782 1482 701 599
Duval 101 2832 1250 884 698
Duval 1010 2482 1057 821 604
Duval 1011 1330 442 621 267
Duval 1012 3009 1825 483 701
Duval 1013 1387 587 510 290
Duval 1014 3553 1891 863 799
Duval 1015 2895 1433 795 667
Duval 1016 1984 882 569 533
Duval 102 5241 2821 1099 1321
Duval 103 1561 577 583 401
Duval 104 2683 1129 932 622
Duval 105 4241 1702 1526 1013
Duval 106 4819 2279 1542 998
Duval 107 1523 858 318 347
Duval 108 2267 896 839 532
Duval 109 1465 690 491 284
Duval 110 2136 659 1024 453
Duval 1101 1080 345 462 273
Duval 1102 504 98 269 137
Duval 1103 3088 930 1273 885
Duval 1104 5455 1632 2380 1443
Duval 1105 5180 1648 1829 1703
Duval 1106 6157 1817 2686 1654
Duval 1107 1658 324 921 413
Duval 1108 3412 1297 1131 984
Duval 1109 2051 348 1384 319
Duval 111 1656 567 759 330
Duval 1110 5979 1854 2505 1620
Duval 1111 1804 763 455 586
Duval 1112 3112 880 1402 830
Duval 1113 3693 1619 983 1091
Duval 1114 3337 1216 1152 969
Duval 1115 3865 1176 1685 1004
Duval 112 2103 1026 526 551
Duval 113 5805 2536 1892 1377
Duval 114 2524 1335 471 718
Duval 1201 2912 763 1638 511
Duval 1202 2367 745 1246 376
Duval 1203 1267 274 743 250
Duval 1204 1816 519 959 338
Duval 1205 4025 1706 1378 941
Duval 1206 3652 1401 1637 614
Duval 1207 887 371 359 157
Duval 1208 3841 1706 1315 820
Duval 1209 3378 892 1878 608
Duval 1210 2831 1009 1122 700
Duval 1211 3941 1567 1381 993
Duval 1212 5915 2709 1982 1224
Duval 1213 4803 2057 1599 1147
Duval 1301 3178 776 1683 719
Duval 1302 3084 672 1701 711
Duval 1303 2737 655 1402 680
Duval 1304 3179 927 1335 917
Duval 1305 2844 700 1482 662
Duval 1306 2511 751 1143 617
Duval 1307 3185 788 1742 655
Duval 1308 2679 951 1136 592
Duval 1309 3024 750 1549 725
Duval 1310 3115 776 1517 822
Duval 1311 3551 821 1883 847
Duval 1312 2471 842 851 778
Duval 1313 4260 827 2441 992
Duval 1314 1002 256 440 306
Duval 1315 5538 1757 2038 1743
Duval 1401 2789 1149 918 722
Duval 1402 2888 1033 1184 671
Duval 1403 2735 987 1062 686
Duval 1404 4165 1571 1710 884
Duval 1405 2221 922 752 547
Duval 1406 1709 573 722 414
Duval 1407 1461 730 321 410
Duval 1408 3342 1080 1557 705
Duval 1409 4097 1395 1677 1025
Duval 1410 4883 2024 1628 1231
Duval 1411 5091 979 3425 687
Duval 1412 2638 1059 968 611
Duval 1413 3761 1598 1253 910
Duval 1414 1452 619 463 370
Duval 1415 2261 913 834 514
Duval 201 2803 1007 1206 590
Duval 202 5482 1553 2412 1517
Duval 203 4616 1792 1616 1208
Duval 204 2509 682 1354 473
Duval 205 8373 3057 3397 1919
Duval 206 4686 1040 2782 864
Duval 207 5477 1803 2266 1408
Duval 208 2206 458 1377 371
Duval 209 2564 588 1477 499
Duval 210 1418 324 863 231
Duval 211 4943 1655 2081 1207
Duval 212 674 134 420 120
Duval 213 1345 347 796 202
Duval 301 2024 348 1320 356
Duval 302 2366 684 1045 637
Duval 303 3403 830 1762 811
Duval 304 2029 330 1263 436
Duval 305 5548 1453 2606 1489
Duval 306 4220 1443 1434 1343
Duval 307 2956 878 1116 962
Duval 308 1701 388 903 410
Duval 309 3346 1084 1317 945
Duval 310 2862 591 1625 646
Duval 311 2657 604 1450 603
Duval 312 7650 1996 3461 2193
Duval 313 4916 1574 2036 1306
Duval 315 1760 490 803 467
Duval 401 1398 484 619 295
Duval 402 4200 1591 1345 1264
Duval 403 5847 2381 1869 1597
Duval 404 2850 823 1481 546
Duval 405 1922 836 556 530
Duval 407 5903 1945 2445 1513
Duval 408 4007 1258 1790 959
Duval 409 3053 1207 1039 807
Duval 410 4437 1579 1548 1310
Duval 411 4613 1559 1613 1441
Duval 412 2852 956 1017 879
Duval 501 3040 959 1314 767
Duval 502 1062 322 534 206
Duval 503 2677 1338 609 730
Duval 504 1774 508 969 297
Duval 505 2370 546 1427 397
Duval 506 3843 1795 1107 941
Duval 507 1834 927 544 363
Duval 508 4833 1501 2305 1027
Duval 509 4166 1288 2141 737
Duval 510 3420 1090 1545 785
Duval 511 3049 1336 984 729
Duval 512 4924 1958 1670 1296
Duval 513 2458 970 846 642
Duval 601 3380 679 2097 604
Duval 602 4347 1194 2091 1062
Duval 603 3784 1016 2116 652
Duval 604 1930 414 1175 341
Duval 605 3964 819 2417 728
Duval 606 5628 1267 3242 1119
Duval 607 2152 690 958 504
Duval 608 6394 1793 2919 1682
Duval 609 2067 686 843 538
Duval 610 5499 1265 3012 1222
Duval 611 2444 753 1086 605
Duval 612 4666 1262 2231 1173
Duval 613 3298 955 1504 839
Duval 614 1562 417 732 413
Duval 701 1087 670 242 175
Duval 702 1146 863 114 169
Duval 703 7886 3059 2810 2017
Duval 704 2892 1865 408 619
Duval 705 4492 2560 1111 821
Duval 706 1124 945 40 139
Duval 707 2711 2196 129 386
Duval 708 1188 907 79 202
Duval 709 4750 3842 249 659
Duval 710 3815 2994 282 539
Duval 711 1127 867 69 191
Duval 712 1647 1113 211 323
Duval 713 3643 1632 1043 968
Duval 714 1817 1395 107 315
Duval 801 2154 1642 226 286
Duval 802 2445 2119 65 261
Duval 803 4448 3237 557 654
Duval 804 2426 1458 521 447
Duval 805 2438 1682 336 420
Duval 806 804 675 21 108
Duval 807 1094 957 44 93
Duval 808 1738 1436 35 267
Duval 809 2194 1814 73 307
Duval 810 1207 241 763 203
Duval 811 1284 1087 31 166
Duval 812 1151 963 37 151
Duval 813 5616 3221 1495 900
Duval 814 3101 771 1872 458
Duval 815 1554 1308 44 202
Duval 816 725 550 56 119
Duval 817 4011 2418 762 831
Duval 818 1216 853 182 181
Duval 901 2812 1615 481 716
Duval 902 2682 2294 83 305
Duval 903 2994 1642 693 659
Duval 904 2443 2118 51 274
Duval 905 2341 1264 504 573
Duval 906 1570 608 576 386
Duval 907 1786 806 580 400
Duval 908 3937 1926 1018 993
Duval 909 1468 1163 71 234
Duval 910 2341 1810 181 350
Duval 911 3368 2362 416 590
Duval 912 1710 1330 39 341
Duval 913 2257 1245 466 546
Duval 914 4786 2229 1237 1320
Escambia 1 5000 1314 2267 1419
Escambia 101 2157 651 1027 479
Escambia 102 2551 868 1161 522
Escambia 103 2298 1415 406 477
Escambia 104 2442 1331 583 528
Escambia 105 4636 785 2752 1099
Escambia 106 1964 674 842 448
Escambia 107 4117 1217 1916 984
Escambia 108 3687 1171 1647 869
Escambia 11 1196 341 679 176
Escambia 110 2377 175 1815 387
Escambia 111 3099 831 1555 713
Escambia 112 6517 1689 3480 1348
Escambia 113 1644 668 611 365
Escambia 14 2199 1583 299 317
Escambia 15 3019 526 1695 798
Escambia 18 611 178 333 100
Escambia 19 4074 922 2467 685
Escambia 21 2937 1081 1332 524
Escambia 22 1174 695 274 205
Escambia 23 827 234 472 121
Escambia 24 3570 1020 1731 819
Escambia 25 1353 410 671 272
Escambia 26 5979 1830 2896 1253
Escambia 28 2609 1974 253 382
Escambia 29 1683 815 527 341
Escambia 3 4044 1523 1508 1013
Escambia 30 2405 572 1384 449
Escambia 31 1877 1042 446 389
Escambia 32 580 212 219 149
Escambia 33 1276 240 852 184
Escambia 34 2839 1911 410 518
Escambia 35 2257 675 1070 512
Escambia 36 3313 1008 1714 591
Escambia 38 3795 899 2186 710
Escambia 40 1557 432 809 316
Escambia 41 2196 862 844 490
Escambia 42 2752 670 1600 482
Escambia 43 6869 1468 4110 1291
Escambia 46 2493 556 1532 405
Escambia 47 1674 936 300 438
Escambia 48 1905 1376 211 318
Escambia 49 1862 760 654 448
Escambia 5 3001 745 1739 517
Escambia 50 566 229 221 116
Escambia 51 3451 1170 1478 803
Escambia 54 2315 743 1109 463
Escambia 55 2265 626 1109 530
Escambia 56 1888 1023 426 439
Escambia 58 1054 238 596 220
Escambia 6 1787 507 901 379
Escambia 60 1135 810 125 200
Escambia 61 3054 996 1203 855
Escambia 62 3211 1285 1223 703
Escambia 63 1132 956 49 127
Escambia 64 2750 899 1220 631
Escambia 67 5655 1025 3271 1359
Escambia 68 2393 690 1196 507
Escambia 69 4526 1937 1579 1010
Escambia 7 5491 1188 3320 983
Escambia 70 2732 1229 953 550
Escambia 71 1999 853 688 458
Escambia 72 804 267 377 160
Escambia 73 3952 993 1879 1080
Escambia 74 5410 1223 3243 944
Escambia 75 4084 1342 1711 1031
Escambia 77 2394 1090 643 661
Escambia 80 1171 391 494 286
Escambia 82 1110 512 278 320
Escambia 83 2468 769 1060 639
Escambia 86 2972 1079 1269 624
Escambia 88 1917 578 865 474
Escambia 90 1414 956 216 242
Escambia 91 5788 1752 2684 1352
Escambia 94 2827 528 1710 589
Escambia 95 2043 391 1159 493
Escambia 97 1708 457 921 330
Escambia 98 3511 2429 481 601
Escambia 99 1595 538 708 349
Flagler 1 1820 731 671 418
Flagler 10 3369 1090 1389 890
Flagler 11 3188 1190 988 1010
Flagler 13 3099 1145 1058 896
Flagler 14 4906 1705 1744 1457
Flagler 15 3276 1213 1042 1021
Flagler 16 2592 952 866 774
Flagler 17 1925 660 629 636
Flagler 18 4581 1639 1760 1182
Flagler 19 4483 1602 1614 1267
Flagler 20 4203 1470 1560 1173
Flagler 21 3212 986 1268 958
Flagler 23 4949 1480 2144 1325
Flagler 24 3424 1025 1467 932
Flagler 27 5729 1569 2615 1545
Flagler 29 4868 1025 2669 1174
Flagler 3 2674 670 1123 881
Flagler 31 2828 640 1553 635
Flagler 33 3700 960 1768 972
Flagler 35 1863 561 824 478
Flagler 37 2636 684 1339 613
Flagler 5 575 130 300 145
Flagler 7 1844 370 1037 437
Flagler 8 3720 1113 1379 1228
Flagler 9 3147 970 1181 996
Franklin 1 1676 901 594 181
Franklin 2 383 132 190 61
Franklin 3 1336 925 245 166
Franklin 4 379 201 126 52
Franklin 5 1631 799 544 288
Franklin 6 584 176 298 110
Franklin 7 890 323 423 144
Franklin 8 904 553 234 117
Gadsden 1 1406 972 275 159
Gadsden 10 535 400 89 46
Gadsden 11 1535 1337 112 86
Gadsden 12 859 595 162 102
Gadsden 13 1494 1340 56 98
Gadsden 14 963 558 254 151
Gadsden 15 1177 511 488 178
Gadsden 16 1055 914 63 78
Gadsden 17 1044 931 48 65
Gadsden 18 1024 813 107 104
Gadsden 19 1301 660 457 184
Gadsden 2 2275 1636 409 230
Gadsden 20 1067 645 284 138
Gadsden 21 560 362 123 75
Gadsden 22 695 588 62 45
Gadsden 23 778 620 81 77
Gadsden 24 412 388 7 17
Gadsden 25 410 347 39 24
Gadsden 3 1076 648 314 114
Gadsden 4 2500 2008 255 237
Gadsden 5 2679 2411 87 181
Gadsden 6 1248 642 410 196
Gadsden 7 963 767 111 85
Gadsden 8 634 389 161 84
Gadsden 9 1760 1276 302 182
Gilchrist 1A 1055 301 593 161
Gilchrist 1B 499 143 287 69
Gilchrist 1C 362 205 109 48
Gilchrist 2A 1650 405 1010 235
Gilchrist 3A 1515 457 841 217
Gilchrist 4A 1595 428 872 295
Gilchrist 5A 873 219 490 164
Gilchrist 6A 1724 399 1062 263
Gilchrist 7A 1215 340 695 180
Gilchrist 8A 1263 401 617 245
Glades 1 334 144 137 53
Glades 10 237 114 57 66
Glades 11 388 172 161 55
Glades 12 153 143 1 9
Glades 13 672 179 351 142
Glades 2 420 160 191 69
Glades 3 287 155 90 42
Glades 4 234 88 97 49
Glades 5 1276 397 608 271
Glades 6 605 396 110 99
Glades 7 782 302 344 136
Glades 8 1242 465 535 242
Glades 9 154 44 76 34
Gulf 1 1910 863 823 224
Gulf 10 446 162 205 79
Gulf 2 1736 734 785 217
Gulf 3 1354 388 747 219
Gulf 4 1288 783 390 115
Gulf 5 1781 490 1087 204
Gulf 6 247 116 111 20
Gulf 7 808 200 472 136
Gulf 8 232 90 117 25
Gulf 9 396 99 226 71
Hamilton 1 592 342 172 78
Hamilton 2 1307 945 217 145
Hamilton 3 929 570 250 109
Hamilton 4 1555 807 544 204
Hamilton 5 267 117 107 43
Hamilton 6 769 434 260 75
Hamilton 7 839 444 295 100
Hamilton 8 1469 545 681 243
Hardee 01 349 112 208 29
Hardee 02 1079 510 353 216
Hardee 03 678 245 283 150
Hardee 04 942 331 459 152
Hardee 05 566 180 296 90
Hardee 06 764 272 327 165
Hardee 07 2224 711 1030 483
Hardee 08 437 315 55 67
Hardee 09 1884 596 969 319
Hardee 10 1026 424 361 241
Hardee 11 940 371 324 245
Hardee 12 1350 392 771 187
Hendry 1 3343 2338 519 486
Hendry 2 3719 1396 1522 801
Hendry 3 3114 1125 1379 610
Hendry 4 217 103 56 58
Hendry 5 415 137 218 60
Hendry 6 1843 851 615 377
Hendry 7 1987 651 1011 325
Hendry 8 618 192 293 133
Hendry 9 1303 579 424 300
Hendry 10 1214 462 458 294
Hernando 1 1445 384 718 343
Hernando 10 4343 1328 1831 1184
Hernando 12 2865 853 1297 715
Hernando 14 7684 2323 3219 2142
Hernando 15 4891 1775 1641 1475
Hernando 17 4510 1209 2215 1086
Hernando 18 2939 880 1273 786
Hernando 19 6948 2218 2836 1894
Hernando 2 1909 469 984 456
Hernando 21 3475 1243 1276 956
Hernando 23 4429 1585 1529 1315
Hernando 24 8696 2359 3854 2483
Hernando 25 3559 1180 1413 966
Hernando 27 5526 1877 2079 1570
Hernando 29 3810 1408 1290 1112
Hernando 30 2384 561 1278 545
Hernando 31 4023 1108 1798 1117
Hernando 33 3962 1245 1531 1186
Hernando 34 5401 2032 1825 1544
Hernando 36 4155 1312 1748 1095
Hernando 38 3300 1019 1437 844
Hernando 39 2448 911 786 751
Hernando 4 5238 1915 2121 1202
Hernando 40 6019 2200 2103 1716
Hernando 42 3048 879 1377 792
Hernando 44 6705 2175 2633 1897
Hernando 47 4455 1084 2353 1018
Hernando 48 3923 1392 1481 1050
Hernando 54 1880 546 921 413
Hernando 6 3955 1111 1938 906
Hernando 8 3702 1135 1571 996
Hernando 9 2226 511 1217 498
Highlands 1 1792 636 693 463
Highlands 10 1623 444 812 367
Highlands 11 1709 524 774 411
Highlands 12 1025 254 548 223
Highlands 13 4123 1094 2122 907
Highlands 14 367 80 202 85
Highlands 15 5655 1384 3103 1168
Highlands 16 4025 1363 1610 1052
Highlands 17 5691 1377 3063 1251
Highlands 18 265 83 123 59
Highlands 19 3292 1029 1536 727
Highlands 2 2891 1536 693 662
Highlands 20 1831 517 874 440
Highlands 21 2789 657 1532 600
Highlands 22 507 85 343 79
Highlands 23 828 255 344 229
Highlands 24 1937 512 1038 387
Highlands 25 3755 1192 1577 986
Highlands 3 1649 377 931 341
Highlands 4 4061 1259 1720 1082
Highlands 5 4357 1399 1936 1022
Highlands 6 1697 432 917 348
Highlands 7 1188 522 316 350
Highlands 8 1539 528 606 405
Highlands 9 676 498 48 130
Hillsborough 101 4375 1408 1424 1543
Hillsborough 103 4299 1449 1458 1392
Hillsborough 105 4604 1859 1233 1512
Hillsborough 107 4836 1674 1645 1517
Hillsborough 108 2336 723 978 635
Hillsborough 109 2248 751 936 561
Hillsborough 111 2136 681 927 528
Hillsborough 112 2282 661 1088 533
Hillsborough 113 2815 1073 948 794
Hillsborough 115 1992 730 651 611
Hillsborough 116 1618 595 591 432
Hillsborough 117 3084 807 1611 666
Hillsborough 119 3073 928 1473 672
Hillsborough 121 3067 1026 1265 776
Hillsborough 123 3224 1172 1287 765
Hillsborough 125 1234 367 599 268
Hillsborough 127 3060 1001 1306 753
Hillsborough 129 2604 886 1054 664
Hillsborough 131 3309 968 1494 847
Hillsborough 133 1642 396 962 284
Hillsborough 135 3420 1048 1591 781
Hillsborough 137 2655 825 1262 568
Hillsborough 139 2858 786 1482 590
Hillsborough 141 1382 488 511 383
Hillsborough 145 1241 429 413 399
