COUNTY AREA TOTAL DEM REP Other
Miami-Dade 4720 1895 361 985 549
Miami-Dade 4870 99 27 23 49
Miami-Dade 4880 3952 1162 1243 1547
Miami-Dade 4980 2389 1641 206 542
Miami-Dade 4990 51 36 3 12
Miami-Dade 5000 1489 332 734 423
Miami-Dade 5010 1730 1278 108 344
Miami-Dade 5020 2702 1431 359 912
Miami-Dade 5030 1139 394 432 313
Miami-Dade 5040 2153 1195 257 701
Miami-Dade 5050 1751 1359 68 324
Miami-Dade 5060 1396 1087 65 244
Miami-Dade 5070 1601 1268 74 259
Miami-Dade 5080 2008 1637 50 321
Miami-Dade 5090 1942 566 745 631
Miami-Dade 5100 1115 310 381 424
Miami-Dade 5110 1878 1471 72 335
Miami-Dade 5120 1842 1446 74 322
Miami-Dade 5140 1897 1408 117 372
Miami-Dade 5150 1883 1259 153 471
Miami-Dade 5160 1625 770 310 545
Miami-Dade 5170 1342 814 119 409
Miami-Dade 5180 1779 1222 112 445
Miami-Dade 5190 2032 1479 104 449
Miami-Dade 5200 2994 2336 117 541
Miami-Dade 5210 2426 1899 120 407
Miami-Dade 5220 3107 2327 187 593
Miami-Dade 5230 1319 774 141 404
Miami-Dade 5240 1877 706 482 689
Miami-Dade 5260 677 237 221 219
Miami-Dade 5270 355 137 78 140
Miami-Dade 5280 1414 653 314 447
Miami-Dade 5290 3509 1829 536 1144
Miami-Dade 5300 505 227 91 187
Miami-Dade 5310 2957 1740 352 865
Miami-Dade 5320 780 439 110 231
Miami-Dade 5330 3681 2684 217 780
Miami-Dade 5340 3136 1285 562 1289
Miami-Dade 5350 1434 786 200 448
Miami-Dade 5360 1035 545 108 382
Miami-Dade 5370 754 427 87 240
Miami-Dade 5380 5639 2654 807 2178
Miami-Dade 5400 23 8 3 12
Miami-Dade 5410 4809 1576 1122 2111
Miami-Dade 5420 1 0 0 1
Miami-Dade 5430 3312 1335 789 1188
Miami-Dade 5440 3690 1585 636 1469
Miami-Dade 5450 3693 1290 1133 1270
Miami-Dade 5460 1462 692 301 469
Miami-Dade 5470 700 251 212 237
Miami-Dade 5480 1909 517 776 616
Miami-Dade 5490 1976 616 725 635
Miami-Dade 5500 2295 646 844 805
Miami-Dade 5510 2285 721 737 827
Miami-Dade 5520 1253 324 538 391
Miami-Dade 5530 1876 451 822 603
Miami-Dade 5540 1867 452 797 618
Miami-Dade 5560 2758 763 1027 968
Miami-Dade 5570 3240 842 1424 974
Miami-Dade 5580 1660 491 638 531
Miami-Dade 5590 1559 401 672 486
Miami-Dade 5600 1488 417 551 520
Miami-Dade 5610 3785 1268 1182 1335
Miami-Dade 5630 2425 960 547 918
Miami-Dade 5640 2443 988 626 829
Miami-Dade 5650 2008 736 532 740
Miami-Dade 5660 3033 1292 674 1067
Miami-Dade 5670 2282 729 803 750
Miami-Dade 5680 4 1 2 1
Miami-Dade 5690 4706 1567 1206 1933
Miami-Dade 5700 2023 680 653 690
Miami-Dade 5710 430 188 105 137
Miami-Dade 5720 1599 485 536 578
Miami-Dade 5730 2411 768 890 753
Miami-Dade 5740 2499 763 884 852
Miami-Dade 5750 3450 1006 1332 1112
Miami-Dade 5760 3175 1013 1105 1057
Miami-Dade 5770 3015 1119 797 1099
Miami-Dade 5780 2317 782 736 799
Miami-Dade 5790 3374 1113 1135 1126
Miami-Dade 5800 224 144 27 53
Miami-Dade 5810 2177 782 622 773
Miami-Dade 5820 4142 1631 1178 1333
Miami-Dade 5830 1992 935 328 729
Miami-Dade 5840 2047 1220 311 516
Miami-Dade 5850 885 674 41 170
Miami-Dade 5860 1962 940 399 623
Miami-Dade 5870 2490 1132 534 824
Miami-Dade 5880 5 2 1 2
Miami-Dade 5890 202 74 42 86
Miami-Dade 5910 2268 1074 473 721
Miami-Dade 5920 1801 692 447 662
Miami-Dade 5930 2919 1094 792 1033
Miami-Dade 5940 1267 555 304 408
Miami-Dade 5950 632 263 168 201
Miami-Dade 5960 2796 866 947 983
Miami-Dade 5980 503 234 126 143
Miami-Dade 5990 1507 703 221 583
Miami-Dade 6010 1855 623 702 530
Miami-Dade 6020 1520 508 599 413
Miami-Dade 6030 410 161 116 133
Miami-Dade 6040 2821 1075 771 975
Miami-Dade 6060 2689 1237 670 782
Miami-Dade 6070 2009 725 737 547
Miami-Dade 6080 2128 660 898 570
Miami-Dade 6090 1932 705 590 637
Miami-Dade 6110 2058 565 946 547
Miami-Dade 6120 1425 541 436 448
Miami-Dade 6130 1732 570 598 564
Miami-Dade 6140 1341 425 512 404
Miami-Dade 6150 1733 566 696 471
Miami-Dade 6160 1462 508 510 444
Miami-Dade 6170 3307 901 1499 907
Miami-Dade 6180 1269 382 526 361
Miami-Dade 6210 2808 1554 484 770
Miami-Dade 6220 170 52 70 48
Miami-Dade 6230 703 264 232 207
Miami-Dade 6240 1489 523 375 591
Miami-Dade 6250 2231 882 648 701
Miami-Dade 6260 624 203 262 159
Miami-Dade 6270 2130 753 731 646
Miami-Dade 6280 1286 418 490 378
Miami-Dade 6300 1680 541 656 483
Miami-Dade 6310 877 321 329 227
Miami-Dade 6320 2326 877 772 677
Miami-Dade 6330 2317 837 617 863
Miami-Dade 6340 344 250 15 79
Miami-Dade 6350 232 87 66 79
Miami-Dade 6360 3111 1058 1098 955
Miami-Dade 6400 2734 1117 656 961
Miami-Dade 6410 2533 996 834 703
Miami-Dade 6420 614 226 171 217
Miami-Dade 6430 1252 427 440 385
Miami-Dade 6440 792 337 210 245
Miami-Dade 6460 211 96 66 49
Miami-Dade 6480 67 35 10 22
Miami-Dade 6490 1156 465 361 330
Miami-Dade 6500 424 147 147 130
Miami-Dade 6510 582 204 199 179
Miami-Dade 6520 602 209 209 184
Miami-Dade 6530 798 245 305 248
Miami-Dade 6550 6 4 0 2
Miami-Dade 6560 731 302 188 241
Miami-Dade 6590 442 177 104 161
Miami-Dade 6670 1445 469 531 445
Miami-Dade 6690 2621 977 763 881
Miami-Dade 6700 3316 979 1196 1141
Miami-Dade 6720 1619 572 536 511
Miami-Dade 6730 562 327 92 143
Miami-Dade 6740 1090 434 366 290
Miami-Dade 6930 2177 727 573 877
Miami-Dade 6940 3218 1041 935 1242
Miami-Dade 6950 3225 1005 1107 1113
Miami-Dade 6960 3707 1366 993 1348
Miami-Dade 6970 2666 766 1009 891
Miami-Dade 6990 1500 515 429 556
Miami-Dade 7000 1244 420 375 449
Miami-Dade 7010 3383 833 1384 1166
Miami-Dade 7020 2623 684 982 957
Miami-Dade 7030 3544 1112 1031 1401
Miami-Dade 7040 2534 580 1129 825
Miami-Dade 7050 2982 757 1210 1015
Miami-Dade 7060 3079 731 1334 1014
Miami-Dade 7070 889 158 478 253
Miami-Dade 7080 3012 692 1309 1011
Miami-Dade 7100 2089 482 949 658
Miami-Dade 7110 3915 1192 1424 1299
Miami-Dade 7120 2354 556 1088 710
Miami-Dade 7130 2816 665 1249 902
Miami-Dade 7140 2244 541 1060 643
Miami-Dade 7150 2408 578 1147 683
Miami-Dade 7160 1864 368 988 508
Miami-Dade 7170 3150 1071 1042 1037
Miami-Dade 7180 2316 582 1137 597
Miami-Dade 7190 2002 590 866 546
Miami-Dade 7200 1897 400 1033 464
Miami-Dade 7210 3701 1237 1356 1108
Miami-Dade 7230 2086 569 1019 498
Miami-Dade 7250 2009 519 935 555
Miami-Dade 7260 1143 283 525 335
Miami-Dade 7270 1517 522 532 463
Miami-Dade 7280 3245 1153 994 1098
Miami-Dade 7290 2419 805 836 778
Miami-Dade 7300 3125 1119 870 1136
Miami-Dade 7310 1972 474 847 651
Miami-Dade 7320 2174 575 812 787
Miami-Dade 7330 3570 911 1558 1101
Miami-Dade 7340 1214 344 525 345
Miami-Dade 7350 2743 807 988 948
Miami-Dade 7360 2471 827 640 1004
Miami-Dade 7370 2467 865 600 1002
Miami-Dade 7380 4197 1466 1080 1651
Miami-Dade 7390 2010 622 679 709
Miami-Dade 7400 2551 832 739 980
Miami-Dade 7410 3305 1172 1060 1073
Miami-Dade 7420 3074 1053 832 1189
Miami-Dade 7430 1622 559 533 530
Miami-Dade 7440 4343 1399 1498 1446
Miami-Dade 7450 3640 1255 1137 1248
Miami-Dade 7460 1311 536 365 410
Miami-Dade 7470 2110 726 621 763
Miami-Dade 7480 2397 735 981 681
Miami-Dade 7490 2151 682 883 586
Miami-Dade 7500 3054 848 1362 844
Miami-Dade 7510 1665 480 763 422
Miami-Dade 7520 3262 1269 933 1060
Miami-Dade 7530 738 232 327 179
Miami-Dade 7540 2307 832 910 565
Miami-Dade 7550 1199 352 549 298
Miami-Dade 7560 2432 831 967 634
Miami-Dade 7570 3403 1289 976 1138
Miami-Dade 7580 2192 680 690 822
Miami-Dade 7590 2229 707 800 722
Miami-Dade 7600 1700 479 773 448
Miami-Dade 7610 3485 1207 976 1302
Miami-Dade 7620 2674 991 610 1073
Miami-Dade 7630 2375 680 872 823
Miami-Dade 7640 5112 1406 1841 1865
Miami-Dade 7650 2877 991 876 1010
Miami-Dade 7660 3018 1121 658 1239
Miami-Dade 7670 2591 892 721 978
Miami-Dade 7680 733 228 242 263
Miami-Dade 7690 1812 619 605 588
Miami-Dade 7700 2931 875 1029 1027
Miami-Dade 7710 2525 905 838 782
Miami-Dade 7720 3011 808 1029 1174
Miami-Dade 7730 3270 727 1385 1158
Miami-Dade 7740 2317 789 620 908
Miami-Dade 7750 3317 1007 1087 1223
Miami-Dade 7760 3892 1315 1119 1458
Miami-Dade 7770 876 220 403 253
Miami-Dade 7780 891 163 511 217
Miami-Dade 7790 1165 293 513 359
Miami-Dade 7810 856 226 377 253
Miami-Dade 7820 1679 490 589 600
Miami-Dade 7830 2498 911 852 735
Miami-Dade 7840 2870 914 872 1084
Miami-Dade 7850 1293 425 366 502
Miami-Dade 7860 2914 863 1002 1049
Miami-Dade 7870 275 68 121 86
Miami-Dade 7880 1946 726 553 667
Miami-Dade 7890 85 22 41 22
Miami-Dade 7900 108 12 70 26
Miami-Dade 7910 753 296 188 269
Miami-Dade 7920 2049 679 689 681
Miami-Dade 7930 2120 619 715 786
Miami-Dade 7940 2688 936 913 839
Miami-Dade 7960 155 28 76 51
Miami-Dade 7970 3181 882 1007 1292
Miami-Dade 7980 5335 1244 2117 1974
Miami-Dade 8000 1995 678 610 707
Miami-Dade 8010 2013 1446 196 371
Miami-Dade 8020 2004 1488 139 377
Miami-Dade 8030 1868 1414 118 336
Miami-Dade 8040 2029 731 781 517
Miami-Dade 8050 2816 1016 700 1100
Miami-Dade 8060 1586 644 514 428
Miami-Dade 8070 1671 639 553 479
Miami-Dade 8080 1055 343 456 256
Miami-Dade 8090 407 108 192 107
Miami-Dade 8100 3384 1226 1225 933
Miami-Dade 8110 2257 923 616 718
Miami-Dade 8120 2647 1276 536 835
Miami-Dade 8130 4412 2494 685 1233
Miami-Dade 8140 3566 1415 814 1337
Miami-Dade 8150 2147 789 642 716
Miami-Dade 8160 3132 1744 532 856
Miami-Dade 8170 2113 1197 309 607
Miami-Dade 8180 1969 1507 105 357
Miami-Dade 8190 1518 553 486 479
Miami-Dade 8200 3943 1376 1453 1114
Miami-Dade 8210 3460 1275 1169 1016
Miami-Dade 8220 2352 828 802 722
Miami-Dade 8230 2696 1010 835 851
Miami-Dade 8240 1715 627 471 617
Miami-Dade 8250 4128 1623 1174 1331
Miami-Dade 8260 1490 1027 121 342
Miami-Dade 8270 2531 1229 528 774
Miami-Dade 8290 2461 1211 559 691
Miami-Dade 8300 2329 1063 495 771
Miami-Dade 8310 765 294 180 291
Miami-Dade 8320 1923 767 423 733
Miami-Dade 8330 283 100 68 115
Miami-Dade 8340 106 56 21 29
Miami-Dade 8350 7 2 3 2
Miami-Dade 8370 2590 921 907 762
Miami-Dade 8380 1012 396 286 330
Miami-Dade 8390 1379 621 283 475
Miami-Dade 8400 1934 736 574 624
Miami-Dade 8410 3279 1176 935 1168
Miami-Dade 8420 336 155 76 105
Miami-Dade 8430 116 46 27 43
Miami-Dade 8440 6 1 3 2
Miami-Dade 8450 2142 806 659 677
Miami-Dade 8460 3718 1420 1045 1253
Miami-Dade 8470 4662 1783 1225 1654
Miami-Dade 8480 1264 322 553 389
Miami-Dade 8490 818 342 188 288
Miami-Dade 8500 342 83 159 100
Miami-Dade 8510 2441 1277 449 715
Miami-Dade 8520 46 10 12 24
Miami-Dade 8530 1992 552 777 663
Miami-Dade 8540 2937 1204 735 998
Miami-Dade 8560 3129 2117 294 718
Miami-Dade 8570 3850 1301 1140 1409
Miami-Dade 8580 2924 926 971 1027
Miami-Dade 8590 3178 928 940 1310
Miami-Dade 8600 1305 477 361 467
Miami-Dade 8620 3676 1453 855 1368
Miami-Dade 8880 259 89 68 102
Miami-Dade 8890 977 488 208 281
Miami-Dade 8900 3286 1670 575 1041
Miami-Dade 8910 3923 1804 820 1299
Miami-Dade 8920 276 89 64 123
Miami-Dade 8930 541 255 88 198
Miami-Dade 8940 134 59 14 61
Miami-Dade 8950 1813 712 423 678
Miami-Dade 8960 87 25 27 35
Miami-Dade 8970 2462 882 694 886
Miami-Dade 9000 1248 424 470 354
Miami-Dade 9010 1857 509 800 548
Miami-Dade 9030 4821 2589 729 1503
Miami-Dade 9040 5845 2333 1385 2127
Miami-Dade 9050 1149 504 210 435
Miami-Dade 9060 1423 652 274 497
Miami-Dade 9070 1900 814 473 613
Miami-Dade 9090 3736 1922 611 1203
Miami-Dade 9100 3281 1327 815 1139
Miami-Dade 9110 3302 1469 696 1137
Miami-Dade 9130 3796 1214 1401 1181
Miami-Dade 9140 1463 383 661 419
Miami-Dade 9150 2588 969 766 853
Miami-Dade 9160 1574 761 233 580
Miami-Dade 9180 978 388 223 367
Miami-Dade 9190 3082 1114 784 1184
Miami-Dade 9200 2142 1362 195 585
Miami-Dade 9220 2215 1608 120 487
Miami-Dade 9230 300 93 121 86
Miami-Dade 9240 363 115 137 111
Miami-Dade 9260 1640 627 474 539
Miami-Dade 9280 4590 1889 1060 1641
Miami-Dade 9300 997 285 375 337
Miami-Dade 9310 1329 558 286 485
Miami-Dade 9320 767 370 159 238
Miami-Dade 9330 9 5 0 4
Miami-Dade 9340 4298 1706 988 1604
Miami-Dade 9350 406 183 60 163
Miami-Dade 9360 497 260 75 162
Miami-Dade 9370 44 22 6 16
Miami-Dade 9380 8 3 0 5
Miami-Dade 9400 949 393 218 338
Miami-Dade 9410 983 285 398 300
Miami-Dade 9420 719 353 118 248
Miami-Dade 9430 362 129 107 126
Miami-Dade 9440 12 7 2 3
Miami-Dade 9470 5126 2174 1136 1816
Miami-Dade 9480 2788 1500 371 917
Miami-Dade 9490 2306 1165 372 769
Miami-Dade 9510 2824 1568 398 858
Miami-Dade 9530 2051 787 641 623
Miami-Dade 9550 1173 823 79 271
Miami-Dade 9570 1080 329 409 342
Miami-Dade 9590 1708 746 357 605
Miami-Dade 9600 589 273 141 175
Miami-Dade 9610 1609 1045 158 406
Miami-Dade 9630 1076 395 278 403
Miami-Dade 9650 5079 1569 1018 2492
Miami-Dade 9660 432 266 43 123
Miami-Dade 9670 1192 554 252 386
Miami-Dade 9680 9 3 3 3
Miami-Dade 9690 3637 1254 1197 1186
Miami-Dade 9700 429 109 154 166
Miami-Dade 9710 938 263 336 339
Miami-Dade 9740 1579 428 650 501
Miami-Dade 9750 349 188 64 97
Miami-Dade 9760 465 334 16 115
Miami-Dade 9780 1245 838 79 328
Miami-Dade 9790 1014 255 409 350
Miami-Dade 9800 715 347 153 215
Miami-Dade 9810 1691 704 408 579
Miami-Dade 9820 215 103 32 80
Miami-Dade 9830 769 293 157 319
Miami-Dade 9840 4245 1717 792 1736
Miami-Dade 9850 387 206 51 130
Miami-Dade 9870 175 56 61 58
Miami-Dade 9890 22 5 8 9
Miami-Dade 9910 2026 562 842 622
Miami-Dade 9920 173 29 101 43
Miami-Dade 9930 246 93 69 84
Miami-Dade 9940 890 247 349 294
Miami-Dade 9950 4729 1721 1100 1908
Miami-Dade 9960 3087 1209 578 1300
Miami-Dade 9970 485 154 152 179
Miami-Dade 9990 398 157 66 175
Desoto 1 1947 500 969 478
Desoto 2 2015 611 926 478
Desoto 3 87 31 41 15
Desoto 5 271 224 14 33
Desoto 6 476 367 31 78
Desoto 7 2195 897 830 468
Desoto 8 538 155 281 102
Desoto 9 633 185 315 133
Desoto 10 2939 1172 1051 716
Desoto 11 225 181 15 29
Desoto 13 1388 507 551 330
Desoto 14 1611 404 817 390
Desoto 15 1013 517 238 258
Desoto 16 838 355 232 251
Desoto 17 1643 523 679 441
Dixie 01 2438 678 1311 449
Dixie 02 518 179 282 57
Dixie 04 2961 740 1606 615
Dixie 05 395 74 276 45
Dixie 06 1127 370 600 157
Dixie 07 379 127 209 43
Dixie 09 1447 611 583 253
Dixie 10 531 140 334 57
Dixie 11 421 131 233 57
Dixie 12 378 103 228 47
Duval 1001 3307 2671 205 431
Duval 1002 3457 2927 108 422
Duval 1003 2114 1803 62 249
Duval 1004 2617 2307 48 262
Duval 1005 3961 3384 133 444
Duval 1006 2174 1008 694 472
Duval 1007 1789 822 568 399
Duval 1008 4067 2292 899 876
Duval 1009 2980 1594 735 651
Duval 101 3018 1373 929 716
Duval 1010 2553 1095 844 614
Duval 1011 1597 550 710 337
Duval 1012 3288 1953 531 804
Duval 1013 1492 637 537 318
Duval 1014 3804 2067 875 862
Duval 1015 3168 1581 864 723
Duval 1016 2179 996 625 558
Duval 102 5381 2909 1133 1339
Duval 103 1800 679 644 477
Duval 104 3094 1286 1036 772
Duval 105 4464 1760 1588 1116
Duval 106 5156 2481 1590 1085
Duval 107 1694 926 367 401
Duval 108 2434 973 882 579
Duval 109 1567 680 533 354
Duval 110 2250 717 1068 465
Duval 1101 1186 385 488 313
Duval 1102 573 134 280 159
Duval 1103 3368 1085 1372 911
Duval 1104 5187 1754 2015 1418
Duval 1105 5056 1723 1737 1596
Duval 1106 6474 2059 2746 1669
Duval 1107 1734 384 930 420
Duval 1108 3828 1515 1211 1102
Duval 1109 2150 411 1381 358
Duval 111 1718 603 774 341
Duval 1110 7491 2399 2986 2106
Duval 1111 2089 929 505 655
Duval 1112 3863 1243 1585 1035
Duval 1113 3889 1793 953 1143
Duval 1114 4156 1652 1330 1174
Duval 1115 4451 1419 1812 1220
Duval 1116 1949 487 1028 434
Duval 112 2283 1078 566 639
Duval 113 6361 2832 1995 1534
Duval 114 2825 1474 578 773
Duval 1201 3018 798 1676 544
Duval 1202 2485 812 1282 391
Duval 1203 1397 295 828 274
Duval 1204 2152 589 1180 383
Duval 1205 4551 1948 1545 1058
Duval 1206 3779 1459 1657 663
Duval 1207 966 365 436 165
Duval 1208 4127 1811 1403 913
Duval 1209 3625 905 2074 646
Duval 1210 3072 1115 1210 747
Duval 1211 5572 2332 1849 1391
Duval 1212 6771 3157 2234 1380
Duval 1213 5358 2304 1734 1320
Duval 1301 3393 901 1747 745
Duval 1302 3234 760 1785 689
Duval 1303 2935 756 1470 709
Duval 1304 3340 1025 1403 912
Duval 1305 2964 834 1462 668
Duval 1306 2653 882 1141 630
Duval 1307 3038 863 1583 592
Duval 1308 3186 1099 1370 717
Duval 1309 3128 799 1554 775
Duval 1310 3305 831 1615 859
Duval 1311 3827 928 1997 902
Duval 1312 2695 925 971 799
Duval 1313 4468 940 2536 992
Duval 1314 1158 309 512 337
Duval 1315 6341 1987 2393 1961
Duval 1401 3014 1214 1029 771
Duval 1402 3020 1086 1231 703
Duval 1403 2894 1077 1078 739
Duval 1404 4545 1949 1683 913
Duval 1405 2337 1069 769 499
Duval 1406 1793 621 739 433
Duval 1407 1657 865 348 444
Duval 1408 3603 1213 1622 768
Duval 1409 5619 2022 2117 1480
Duval 1410 5226 2171 1711 1344
Duval 1411 5677 1235 3605 837
Duval 1412 2921 1211 1011 699
Duval 1413 4157 1935 1262 960
Duval 1415 2411 1077 802 532
Duval 201 3642 1284 1524 834
Duval 202 5961 1781 2551 1629
Duval 203 4951 1946 1720 1285
Duval 204 2709 730 1457 522
Duval 205 9455 3476 3817 2162
Duval 206 4846 1136 2824 886
Duval 207 5794 1967 2372 1455
Duval 208 2339 467 1490 382
Duval 209 2664 621 1535 508
Duval 210 1509 325 934 250
Duval 211 5551 1923 2275 1353
Duval 212 739 130 479 130
Duval 213 1377 394 774 209
Duval 301 2162 457 1324 381
Duval 302 2456 707 1082 667
Duval 303 3474 886 1769 819
Duval 304 2131 377 1300 454
Duval 305 5765 1606 2660 1499
Duval 306 4648 1599 1599 1450
Duval 307 3117 915 1202 1000
Duval 308 1792 445 935 412
Duval 309 3534 1181 1379 974
Duval 310 2984 677 1655 652
Duval 311 2899 683 1551 665
Duval 312 9148 2607 3990 2551
Duval 313 5239 1663 2180 1396
Duval 315 1882 545 845 492
Duval 401 1521 503 683 335
Duval 402 4396 1608 1504 1284
Duval 403 6287 2583 2015 1689
Duval 404 2987 831 1573 583
Duval 405 2084 936 604 544
Duval 407 6458 2314 2429 1715
Duval 408 4300 1348 1931 1021
Duval 409 3193 1267 1100 826
Duval 410 4678 1660 1695 1323
Duval 411 5309 1864 1801 1644
Duval 412 3799 1417 1207 1175
Duval 501 3413 1183 1401 829
Duval 502 1117 360 542 215
Duval 503 2948 1428 704 816
Duval 504 1852 580 944 328
Duval 505 2464 661 1400 403
Duval 506 4307 2077 1203 1027
Duval 507 1954 995 556 403
Duval 508 5079 1650 2333 1096
Duval 509 4391 1413 2152 826
Duval 510 3630 1198 1626 806
Duval 511 3311 1436 1081 794
Duval 512 5288 2102 1757 1429
Duval 513 2657 1016 956 685
Duval 601 3602 743 2204 655
Duval 602 4621 1327 2195 1099
Duval 603 4025 1151 2163 711
Duval 604 1979 444 1166 369
Duval 605 4066 889 2420 757
Duval 606 5811 1399 3305 1107
Duval 607 2230 678 1010 542
Duval 608 6714 1953 3045 1716
Duval 609 2208 729 902 577
Duval 610 5782 1379 3129 1274
Duval 611 2589 787 1169 633
Duval 612 4899 1382 2293 1224
Duval 613 3437 975 1559 903
Duval 614 1920 535 895 490
Duval 701 1268 758 283 227
Duval 702 1253 922 122 209
Duval 703 9075 3526 3214 2335
Duval 704 3234 2098 438 698
Duval 705 5166 2829 1364 973
Duval 706 1212 1014 36 162
Duval 707 3066 2464 176 426
Duval 708 1325 986 117 222
Duval 709 4922 3955 264 703
Duval 710 4188 3255 311 622
Duval 711 1302 997 84 221
Duval 712 1803 1236 230 337
Duval 713 4383 2146 1132 1105
Duval 714 2043 1550 142 351
Duval 801 2349 1755 263 331
Duval 802 2663 2277 77 309
Duval 803 4856 3553 591 712
Duval 804 2678 1577 596 505
Duval 805 2777 1882 398 497
Duval 806 909 746 34 129
Duval 807 1161 995 46 120
Duval 808 1962 1609 60 293
Duval 809 2581 2068 98 415
Duval 810 1295 253 833 209
Duval 811 1453 1208 46 199
Duval 812 1382 1140 47 195
Duval 813 6389 3671 1686 1032
Duval 814 3440 848 2112 480
Duval 815 1822 1486 61 275
Duval 816 865 636 58 171
Duval 817 4368 2556 880 932
Duval 818 1438 1009 204 225
Duval 901 3340 1944 611 785
Duval 902 2884 2406 94 384
Duval 903 3136 1706 731 699
Duval 904 2592 2224 59 309
Duval 905 2533 1387 534 612
Duval 906 1637 614 621 402
Duval 907 2006 968 613 425
Duval 908 4328 2111 1118 1099
Duval 909 1694 1307 97 290
Duval 910 2614 1976 207 431
Duval 911 3716 2535 462 719
Duval 912 1866 1457 58 351
Duval 913 2465 1306 539 620
Duval 914 5250 2507 1322 1421
Escambia 1 5648 1553 2460 1635
Escambia 101 2490 749 1146 595
Escambia 102 2754 940 1233 581
Escambia 103 2475 1469 449 557
Escambia 104 2692 1480 632 580
Escambia 105 5290 927 3130 1233
Escambia 106 2159 765 893 501
Escambia 107 4388 1286 2057 1045
Escambia 108 3905 1286 1665 954
Escambia 11 1274 295 781 198
Escambia 110 2271 196 1570 505
Escambia 111 3304 946 1614 744
Escambia 112 6897 1799 3613 1485
Escambia 113 1743 690 649 404
Escambia 114 2898 588 1676 634
Escambia 14 2348 1657 315 376
Escambia 15 2674 493 1455 726
Escambia 18 614 142 375 97
Escambia 19 4463 851 2844 768
Escambia 21 3309 1122 1572 615
Escambia 22 1284 724 329 231
Escambia 23 869 193 556 120
Escambia 24 3892 1101 1873 918
Escambia 25 1407 431 678 298
Escambia 26 6513 1951 3122 1440
Escambia 28 2792 2037 318 437
Escambia 29 1936 904 599 433
Escambia 3 4442 1656 1666 1120
Escambia 30 2554 626 1439 489
Escambia 31 2127 1176 479 472
Escambia 32 619 235 230 154
Escambia 33 1353 200 950 203
Escambia 34 3208 2149 448 611
Escambia 35 2411 731 1125 555
Escambia 36 3521 959 1894 668
Escambia 38 4070 983 2296 791
Escambia 40 1675 502 837 336
Escambia 41 2349 935 883 531
Escambia 42 2853 702 1625 526
Escambia 43 5615 1179 3311 1125
Escambia 46 2617 646 1523 448
Escambia 47 1807 1002 331 474
Escambia 48 2165 1487 263 415
Escambia 49 1984 766 712 506
Escambia 5 3235 789 1866 580
Escambia 50 634 241 252 141
Escambia 51 3700 1299 1485 916
Escambia 54 2484 805 1151 528
Escambia 55 2488 684 1168 636
Escambia 56 2241 1151 558 532
Escambia 58 1077 264 598 215
Escambia 6 1847 484 935 428
Escambia 60 1247 853 143 251
Escambia 61 3331 1063 1343 925
Escambia 62 3488 1384 1304 800
Escambia 63 1167 968 63 136
Escambia 64 3088 1035 1344 709
Escambia 67 6249 1214 3495 1540
Escambia 68 2562 720 1265 577
Escambia 69 5337 2197 1871 1269
Escambia 7 6221 1355 3746 1120
Escambia 70 2963 1348 1004 611
Escambia 71 2136 913 740 483
Escambia 72 888 306 390 192
Escambia 73 4418 1122 2106 1190
Escambia 74 5779 1309 3440 1030
Escambia 75 4385 1485 1769 1131
Escambia 77 2621 1152 708 761
Escambia 80 1321 450 539 332
Escambia 82 1216 554 308 354
Escambia 83 2695 796 1217 682
Escambia 86 3154 1122 1339 693
Escambia 88 2133 705 896 532
Escambia 90 1585 1040 258 287
Escambia 91 6286 1921 2845 1520
Escambia 94 2983 550 1822 611
Escambia 95 2231 427 1260 544
Escambia 97 1774 487 936 351
Escambia 98 3834 2538 534 762
Escambia 99 1781 625 756 400
Flagler 1 2225 829 900 496
Flagler 10 3884 1270 1647 967
Flagler 11 3503 1240 1216 1047
Flagler 13 3550 1279 1326 945
Flagler 14 5265 1763 2042 1460
Flagler 15 3702 1349 1261 1092
Flagler 16 2881 1013 1077 791
Flagler 17 2035 703 717 615
Flagler 18 4790 1713 1938 1139
Flagler 19 4823 1727 1810 1286
Flagler 20 4709 1584 1890 1235
Flagler 21 3690 1148 1511 1031
Flagler 23 5224 1557 2379 1288
Flagler 24 3883 1164 1797 922
Flagler 27 6131 1741 2908 1482
Flagler 29 5369 1209 2946 1214
Flagler 3 2949 638 1453 858
Flagler 31 3032 743 1674 615
Flagler 33 4005 1044 2032 929
Flagler 35 2030 591 967 472
Flagler 37 3025 777 1574 674
Flagler 5 760 176 402 182
Flagler 7 2239 464 1279 496
Flagler 8 4602 1353 1879 1370
Flagler 9 3610 1101 1441 1068
Franklin 1 1838 756 836 246
Franklin 2 384 120 202 62
Franklin 3 1490 950 310 230
Franklin 4 396 207 136 53
Franklin 5 1781 705 741 335
Franklin 6 664 169 367 128
Franklin 7 973 309 504 160
Franklin 8 959 470 347 142
Gadsden 1 1456 1007 271 178
Gadsden 10 549 400 93 56
Gadsden 11 1634 1382 137 115
Gadsden 12 862 575 179 108
Gadsden 13 1553 1381 53 119
Gadsden 14 1037 587 285 165
Gadsden 15 1243 500 558 185
Gadsden 16 1109 945 77 87
Gadsden 17 1071 948 47 76
Gadsden 18 1055 831 117 107
Gadsden 19 1364 681 484 199
Gadsden 2 2385 1681 446 258
Gadsden 20 1137 654 334 149
Gadsden 21 565 363 127 75
Gadsden 22 711 593 62 56
Gadsden 23 787 610 88 89
