COUNTY AREA TOTAL DEM REP DEM2
COUNTY AREA TOTAL Dem Rep Dem2
"Los Angeles" 9990505AA 0 0 0 0
"Los Angeles" 9990506A 0 0 0 0
"Los Angeles" 9990506AA 0 0 0 0
"Los Angeles" 9990507A 0 0 0 0
"Los Angeles" 9990507AA 0 0 0 0
"Los Angeles" 9990508A 0 0 0 0
"Los Angeles" 9990508AA 0 0 0 0
"Los Angeles" 9990509A 0 0 0 0
"Los Angeles" 9990509AA 0 0 0 0
"Los Angeles" 9990510A 0 0 0 0
"Los Angeles" 9990510AA 0 0 0 0
"Los Angeles" 9990511A 0 0 0 0
"Los Angeles" 9990511AA 0 0 0 0
"Los Angeles" 9990512A 0 0 0 0
"Los Angeles" 9990512AA 0 0 0 0
"Los Angeles" 9990513A 0 0 0 0
"Los Angeles" 9990513AA 0 0 0 0
"Los Angeles" 9990514A 0 0 0 0
"Los Angeles" 9990514AA 0 0 0 0
"Los Angeles" 9990515A 0 0 0 0
"Los Angeles" 9990515AA 0 0 0 0
"Los Angeles" 9990516A 0 0 0 0
"Los Angeles" 9990516AA 1 0 1 0
"Los Angeles" 9990517A 0 0 0 0
"Los Angeles" 9990517AA 0 0 0 0
"Los Angeles" 9990518A 0 0 0 0
"Los Angeles" 9990518AA 0 0 0 0
"Los Angeles" 9990519A 0 0 0 0
"Los Angeles" 9990519AA 0 0 0 0
"Los Angeles" 9990520A 0 0 0 0
"Los Angeles" 9990520AA 1 0 1 0
"Los Angeles" 9990521A 0 0 0 0
"Los Angeles" 9990521AA 0 0 0 0
"Los Angeles" 9990522A 0 0 0 0
"Los Angeles" 9990522AA 0 0 0 0
"Los Angeles" 9990523A 0 0 0 0
"Los Angeles" 9990523AA 0 0 0 0
"Los Angeles" 9990524A 0 0 0 0
"Los Angeles" 9990524AA 0 0 0 0
"Los Angeles" 9990525A 0 0 0 0
"Los Angeles" 9990525AA 0 0 0 0
"Los Angeles" 9990526A 0 0 0 0
"Los Angeles" 9990526AA 0 0 0 0
"Los Angeles" 9990527A 0 0 0 0
"Los Angeles" 9990527AA 0 0 0 0
"Los Angeles" 9990528A 0 0 0 0
"Los Angeles" 9990528AA 0 0 0 0
"Los Angeles" 9990529A 0 0 0 0
"Los Angeles" 9990529AA 0 0 0 0
"Los Angeles" 9990530A 0 0 0 0
"Los Angeles" 9990530AA 0 0 0 0
"Los Angeles" 9990531A 0 0 0 0
"Los Angeles" 9990531AA 0 0 0 0
"Los Angeles" 9990532A 0 0 0 0
"Los Angeles" 9990532AA 0 0 0 0
"Los Angeles" 9990533A 0 0 0 0
"Los Angeles" 9990533AA 2 2 0 0
"Los Angeles" 9990534A 0 0 0 0
"Los Angeles" 9990534AA 0 0 0 0
"Los Angeles" 9990535A 0 0 0 0
"Los Angeles" 9990535AA 0 0 0 0
"Los Angeles" 9990536A 0 0 0 0
"Los Angeles" 9990536AA 0 0 0 0
"Los Angeles" 9990537A 0 0 0 0
"Los Angeles" 9990537AA 0 0 0 0
"Los Angeles" 9990538A 0 0 0 0
"Los Angeles" 9990538AA 0 0 0 0
"Los Angeles" 9990539A 0 0 0 0
"Los Angeles" 9990539AA 0 0 0 0
"Los Angeles" 9990540A 0 0 0 0
"Los Angeles" 9990540AA 0 0 0 0
"Los Angeles" 9990541A 0 0 0 0
"Los Angeles" 9990541AA 0 0 0 0
"Los Angeles" 9990542A 0 0 0 0
"Los Angeles" 9990542AA 0 0 0 0
"Los Angeles" 9990543A 0 0 0 0
"Los Angeles" 9990543AA 0 0 0 0
"Los Angeles" 9990544A 0 0 0 0
"Los Angeles" 9990544AA 0 0 0 0
"Los Angeles" 9990545A 0 0 0 0
"Los Angeles" 9990545AA 0 0 0 0
"Los Angeles" 9990546A 0 0 0 0
"Los Angeles" 9990546AA 0 0 0 0
"Los Angeles" 9990547A 0 0 0 0
"Los Angeles" 9990547AA 0 0 0 0
"Los Angeles" 9990548A 0 0 0 0
"Los Angeles" 9990548AA 0 0 0 0
"Los Angeles" 9990549A 0 0 0 0
"Los Angeles" 9990549AA 0 0 0 0
"Los Angeles" 9990550A 0 0 0 0
"Los Angeles" 9990550AA 0 0 0 0
"Los Angeles" 9990551A 0 0 0 0
"Los Angeles" 9990551AA 2 0 2 0
"Los Angeles" 9990552A 0 0 0 0
"Los Angeles" 9990552AA 0 0 0 0
"Los Angeles" 9990553A 0 0 0 0
"Los Angeles" 9990553AA 0 0 0 0
"Los Angeles" 9990554A 0 0 0 0
"Los Angeles" 9990554AA 0 0 0 0
"Los Angeles" 9990555A 0 0 0 0
"Los Angeles" 9990555AA 0 0 0 0
"Los Angeles" 9990556A 0 0 0 0
"Los Angeles" 9990556AA 0 0 0 0
"Los Angeles" 9990557A 0 0 0 0
"Los Angeles" 9990557AA 0 0 0 0
"Los Angeles" 9990558A 0 0 0 0
"Los Angeles" 9990558AA 0 0 0 0
"Los Angeles" 9990559A 0 0 0 0
"Los Angeles" 9990559AA 0 0 0 0
"Los Angeles" 9990560A 0 0 0 0
"Los Angeles" 9990560AA 0 0 0 0
"Los Angeles" 9990561A 0 0 0 0
"Los Angeles" 9990561AA 0 0 0 0
"Los Angeles" 9990562A 0 0 0 0
"Los Angeles" 9990562AA 0 0 0 0
"Los Angeles" 9990563A 0 0 0 0
"Los Angeles" 9990563AA 0 0 0 0
"Los Angeles" 9990564A 0 0 0 0
"Los Angeles" 9990564AA 0 0 0 0
"Los Angeles" 9990565A 0 0 0 0
"Los Angeles" 9990565AA 0 0 0 0
"Los Angeles" 9990566A 0 0 0 0
"Los Angeles" 9990566AA 0 0 0 0
"Los Angeles" 9990567A 0 0 0 0
"Los Angeles" 9990567AA 0 0 0 0
"Los Angeles" 9990568A 0 0 0 0
"Los Angeles" 9990568AA 0 0 0 0
"Los Angeles" 9990569A 0 0 0 0
"Los Angeles" 9990569AA 0 0 0 0
"Los Angeles" 9990570A 0 0 0 0
"Los Angeles" 9990570AA 0 0 0 0
"Los Angeles" 9990571A 0 0 0 0
"Los Angeles" 9990571AA 0 0 0 0
"Los Angeles" 9990572A 0 0 0 0
"Los Angeles" 9990572AA 0 0 0 0
"Los Angeles" 9990573A 0 0 0 0
"Los Angeles" 9990573AA 0 0 0 0
"Los Angeles" 9990574A 0 0 0 0
"Los Angeles" 9990574AA 0 0 0 0
"Los Angeles" 9990575A 0 0 0 0
"Los Angeles" 9990575AA 0 0 0 0
"Los Angeles" 9990576A 0 0 0 0
"Los Angeles" 9990576AA 0 0 0 0
"Los Angeles" 9990577A 0 0 0 0
"Los Angeles" 9990577AA 0 0 0 0
"Los Angeles" 9990578A 0 0 0 0
"Los Angeles" 9990578AA 0 0 0 0
"Los Angeles" 9990579A 0 0 0 0
"Los Angeles" 9990579AA 0 0 0 0
"Los Angeles" 9990580A 0 0 0 0
"Los Angeles" 9990580AA 0 0 0 0
"Los Angeles" 9990581A 0 0 0 0
"Los Angeles" 9990581AA 0 0 0 0
"Los Angeles" 9990582A 0 0 0 0
"Los Angeles" 9990582AA 0 0 0 0
"Los Angeles" 9990583A 0 0 0 0
"Los Angeles" 9990583AA 0 0 0 0
"Los Angeles" 9990584A 0 0 0 0
"Los Angeles" 9990584AA 0 0 0 0
"Los Angeles" 9990585A 0 0 0 0
"Los Angeles" 9990585AA 0 0 0 0
"Los Angeles" 9990586A 0 0 0 0
"Los Angeles" 9990586AA 0 0 0 0
"Los Angeles" 9990587A 0 0 0 0
"Los Angeles" 9990587AA 0 0 0 0
"Los Angeles" 9990588A 0 0 0 0
"Los Angeles" 9990588AA 0 0 0 0
"Los Angeles" 9990589A 0 0 0 0
"Los Angeles" 9990589AA 0 0 0 0
"Los Angeles" 9990590A 0 0 0 0
"Los Angeles" 9990590AA 0 0 0 0
"Los Angeles" 9990591A 0 0 0 0
"Los Angeles" 9990591AA 0 0 0 0
"Los Angeles" 9990592A 0 0 0 0
"Los Angeles" 9990592AA 0 0 0 0
"Los Angeles" 9990593A 0 0 0 0
"Los Angeles" 9990593AA 0 0 0 0
"Los Angeles" 9990594A 0 0 0 0
"Los Angeles" 9990594AA 0 0 0 0
"Los Angeles" 9990595A 0 0 0 0
"Los Angeles" 9990595AA 0 0 0 0
"Los Angeles" 9990596A 0 0 0 0
"Los Angeles" 9990596AA 0 0 0 0
"Los Angeles" 9990597A 0 0 0 0
"Los Angeles" 9990597AA 0 0 0 0
"Los Angeles" 9990598A 0 0 0 0
"Los Angeles" 9990598AA 0 0 0 0
"Los Angeles" 9990599A 0 0 0 0
"Los Angeles" 9990599AA 0 0 0 0
"Los Angeles" 9990600A 0 0 0 0
"Los Angeles" 9990600AA 0 0 0 0
"Los Angeles" 9990601A 0 0 0 0
"Los Angeles" 9990601AA 0 0 0 0
"Los Angeles" 9990602A 0 0 0 0
"Los Angeles" 9990602AA 0 0 0 0
"Los Angeles" 9990603A 0 0 0 0
"Los Angeles" 9990603AA 0 0 0 0
"Los Angeles" 9990604A 0 0 0 0
"Los Angeles" 9990604AA 0 0 0 0
"Los Angeles" 9990605A 0 0 0 0
"Los Angeles" 9990605AA 0 0 0 0
"Los Angeles" 9990606A 0 0 0 0
"Los Angeles" 9990606AA 0 0 0 0
"Los Angeles" 9990607A 0 0 0 0
"Los Angeles" 9990607AA 0 0 0 0
"Los Angeles" 9990608A 0 0 0 0
"Los Angeles" 9990608AA 0 0 0 0
"Los Angeles" 9990609A 0 0 0 0
"Los Angeles" 9990609AA 0 0 0 0
"Los Angeles" 9990610A 0 0 0 0
"Los Angeles" 9990610AA 0 0 0 0
"Los Angeles" 9990611A 0 0 0 0
"Los Angeles" 9990611AA 0 0 0 0
"Los Angeles" 9990612A 0 0 0 0
"Los Angeles" 9990612AA 0 0 0 0
"Los Angeles" 9990613A 0 0 0 0
"Los Angeles" 9990613AA 0 0 0 0
"Los Angeles" 9990614A 0 0 0 0
"Los Angeles" 9990614AA 0 0 0 0
"Los Angeles" 9990615A 0 0 0 0
"Los Angeles" 9990615AA 0 0 0 0
"Los Angeles" 9990616A 0 0 0 0
"Los Angeles" 9990616AA 0 0 0 0
"Los Angeles" 9990617A 0 0 0 0
"Los Angeles" 9990617AA 0 0 0 0
"Los Angeles" 9990618A 0 0 0 0
"Los Angeles" 9990618AA 0 0 0 0
"Los Angeles" 9990619A 0 0 0 0
"Los Angeles" 9990619AA 0 0 0 0
"Los Angeles" 9990620A 0 0 0 0
"Los Angeles" 9990620AA 0 0 0 0
"Los Angeles" 9990621A 0 0 0 0
"Los Angeles" 9990621AA 0 0 0 0
"Los Angeles" 9990622A 0 0 0 0
"Los Angeles" 9990622AA 0 0 0 0
"Los Angeles" 9990623A 0 0 0 0
"Los Angeles" 9990623AA 0 0 0 0
"Los Angeles" 9990624A 0 0 0 0
"Los Angeles" 9990624AA 0 0 0 0
"Los Angeles" 9990625A 0 0 0 0
"Los Angeles" 9990625AA 0 0 0 0
"Los Angeles" 9990626A 0 0 0 0
"Los Angeles" 9990626AA 0 0 0 0
"Los Angeles" 9990627A 0 0 0 0
"Los Angeles" 9990627AA 0 0 0 0
"Los Angeles" 9990628A 0 0 0 0
"Los Angeles" 9990628AA 0 0 0 0
"Los Angeles" 9990629A 0 0 0 0
"Los Angeles" 9990629AA 0 0 0 0
"Los Angeles" 9990630A 0 0 0 0
"Los Angeles" 9990630AA 0 0 0 0
"Los Angeles" 9990631A 0 0 0 0
"Los Angeles" 9990631AA 1 1 0 0
"Los Angeles" 9990632A 0 0 0 0
"Los Angeles" 9990632AA 1 1 0 0
"Los Angeles" 9990633A 0 0 0 0
"Los Angeles" 9990633AA 0 0 0 0
"Los Angeles" 9990634A 0 0 0 0
"Los Angeles" 9990634AA 0 0 0 0
"Los Angeles" 9990635A 0 0 0 0
"Los Angeles" 9990635AA 0 0 0 0
"Los Angeles" 9990636A 0 0 0 0
"Los Angeles" 9990636AA 0 0 0 0
"Los Angeles" 9990637A 0 0 0 0
"Los Angeles" 9990637AA 0 0 0 0
"Los Angeles" 9990638A 0 0 0 0
"Los Angeles" 9990638AA 0 0 0 0
"Los Angeles" 9990639A 0 0 0 0
"Los Angeles" 9990639AA 0 0 0 0
"Los Angeles" 9990640A 0 0 0 0
"Los Angeles" 9990640AA 0 0 0 0
"Los Angeles" 9990641A 0 0 0 0
"Los Angeles" 9990641AA 0 0 0 0
"Los Angeles" 9990642A 0 0 0 0
"Los Angeles" 9990642AA 0 0 0 0
"Los Angeles" 9990643A 0 0 0 0
"Los Angeles" 9990643AA 0 0 0 0
"Los Angeles" 9990644A 0 0 0 0
"Los Angeles" 9990644AA 0 0 0 0
"Los Angeles" 9990645A 0 0 0 0
"Los Angeles" 9990645AA 0 0 0 0
"Los Angeles" 9990646A 0 0 0 0
"Los Angeles" 9990646AA 0 0 0 0
"Los Angeles" 9990647A 0 0 0 0
"Los Angeles" 9990647AA 0 0 0 0
"Los Angeles" 9990648A 0 0 0 0
"Los Angeles" 9990648AA 0 0 0 0
"Los Angeles" 9990649A 0 0 0 0
"Los Angeles" 9990649AA 0 0 0 0
"Los Angeles" 9990650A 0 0 0 0
"Los Angeles" 9990650AA 0 0 0 0
"Los Angeles" 9990651A 0 0 0 0
"Los Angeles" 9990651AA 0 0 0 0
"Los Angeles" 9990652A 0 0 0 0
"Los Angeles" 9990652AA 0 0 0 0
"Los Angeles" 9990653A 0 0 0 0
"Los Angeles" 9990653AA 0 0 0 0
"Los Angeles" 9990654A 0 0 0 0
"Los Angeles" 9990654AA 0 0 0 0
"Los Angeles" 9990655A 0 0 0 0
"Los Angeles" 9990655AA 0 0 0 0
"Los Angeles" 9990656A 0 0 0 0
"Los Angeles" 9990656AA 0 0 0 0
"Los Angeles" 9990657A 0 0 0 0
"Los Angeles" 9990657AA 0 0 0 0
"Los Angeles" 9990658A 0 0 0 0
"Los Angeles" 9990658AA 0 0 0 0
"Los Angeles" 9990659A 0 0 0 0
"Los Angeles" 9990659AA 0 0 0 0
"Los Angeles" 9990660A 0 0 0 0
"Los Angeles" 9990660AA 0 0 0 0
"Los Angeles" 9990661A 0 0 0 0
"Los Angeles" 9990661AA 0 0 0 0
"Los Angeles" 9990662A 0 0 0 0
"Los Angeles" 9990662AA 0 0 0 0
"Los Angeles" 9990663A 0 0 0 0
"Los Angeles" 9990663AA 3 1 0 0
"Los Angeles" 9990664A 0 0 0 0
"Los Angeles" 9990664AA 2 0 0 0
"Los Angeles" 9990665A 0 0 0 0
"Los Angeles" 9990665AA 1 0 0 0
"Los Angeles" 9990666A 0 0 0 0
"Los Angeles" 9990666AA 0 0 0 0
"Los Angeles" 9990667A 0 0 0 0
"Los Angeles" 9990667AA 0 0 0 0
"Los Angeles" 9990668A 0 0 0 0
"Los Angeles" 9990668AA 0 0 0 0
"Los Angeles" 9990669A 0 0 0 0
"Los Angeles" 9990669AA 0 0 0 0
"Los Angeles" 9990670A 0 0 0 0
"Los Angeles" 9990670AA 0 0 0 0
"Los Angeles" 9990671A 0 0 0 0
"Los Angeles" 9990671AA 0 0 0 0
"Los Angeles" 9990672A 0 0 0 0
"Los Angeles" 9990672AA 0 0 0 0
"Los Angeles" 9990673A 0 0 0 0
"Los Angeles" 9990673AA 0 0 0 0
"Los Angeles" 9990674A 0 0 0 0
"Los Angeles" 9990674AA 0 0 0 0
"Los Angeles" 9990675A 0 0 0 0
"Los Angeles" 9990675AA 0 0 0 0
"Los Angeles" 9990676A 0 0 0 0
"Los Angeles" 9990676AA 0 0 0 0
"Los Angeles" 9990677A 0 0 0 0
"Los Angeles" 9990677AA 0 0 0 0
"Los Angeles" 9990678A 0 0 0 0
"Los Angeles" 9990678AA 0 0 0 0
"Los Angeles" 9990679A 0 0 0 0
"Los Angeles" 9990679AA 0 0 0 0
"Los Angeles" 9990680A 0 0 0 0
"Los Angeles" 9990680AA 0 0 0 0
"Los Angeles" 9990681A 0 0 0 0
"Los Angeles" 9990681AA 0 0 0 0
"Los Angeles" 9990682A 0 0 0 0
"Los Angeles" 9990682AA 0 0 0 0
"Los Angeles" 9990683A 0 0 0 0
"Los Angeles" 9990683AA 0 0 0 0
"Los Angeles" 9990684A 0 0 0 0
"Los Angeles" 9990684AA 0 0 0 0
"Los Angeles" 9990685A 0 0 0 0
"Los Angeles" 9990685AA 1 0 0 0
"Los Angeles" 9990686A 0 0 0 0
"Los Angeles" 9990686AA 0 0 0 0
"Los Angeles" 9990687A 0 0 0 0
"Los Angeles" 9990687AA 0 0 0 0
"Los Angeles" 9990688A 0 0 0 0
"Los Angeles" 9990688AA 0 0 0 0
"Los Angeles" 9990689A 0 0 0 0
"Los Angeles" 9990689AA 0 0 0 0
"Los Angeles" 9990690A 0 0 0 0
"Los Angeles" 9990690AA 0 0 0 0
"Los Angeles" 9990691A 0 0 0 0
"Los Angeles" 9990691AA 0 0 0 0
"Los Angeles" 9990692A 0 0 0 0
"Los Angeles" 9990692AA 0 0 0 0
"Los Angeles" 9990693A 0 0 0 0
"Los Angeles" 9990693AA 0 0 0 0
"Los Angeles" 9990694A 0 0 0 0
"Los Angeles" 9990694AA 0 0 0 0
"Los Angeles" 9990695A 0 0 0 0
"Los Angeles" 9990695AA 0 0 0 0
"Los Angeles" 9990696A 0 0 0 0
"Los Angeles" 9990696AA 0 0 0 0
"Los Angeles" 9990697A 0 0 0 0
"Los Angeles" 9990697AA 0 0 0 0
"Los Angeles" 9990698A 0 0 0 0
"Los Angeles" 9990698AA 0 0 0 0
"Los Angeles" 9990699A 0 0 0 0
"Los Angeles" 9990699AA 0 0 0 0
"Los Angeles" 9990700A 0 0 0 0
"Los Angeles" 9990700AA 0 0 0 0
"Los Angeles" 9990701A 0 0 0 0
"Los Angeles" 9990701AA 0 0 0 0
"Los Angeles" 9990702A 0 0 0 0
"Los Angeles" 9990702AA 0 0 0 0
"Los Angeles" 9990703A 0 0 0 0
"Los Angeles" 9990703AA 0 0 0 0
"Los Angeles" 9990704A 0 0 0 0
"Los Angeles" 9990704AA 0 0 0 0
"Los Angeles" 9990705A 0 0 0 0
"Los Angeles" 9990705AA 0 0 0 0
"Los Angeles" 9990706A 0 0 0 0
"Los Angeles" 9990706AA 0 0 0 0
"Los Angeles" 9990707A 0 0 0 0
"Los Angeles" 9990707AA 0 0 0 0
"Los Angeles" 9990708A 0 0 0 0
"Los Angeles" 9990708AA 0 0 0 0
"Los Angeles" 9990709A 0 0 0 0
"Los Angeles" 9990709AA 0 0 0 0
"Los Angeles" 9990710A 0 0 0 0
"Los Angeles" 9990710AA 0 0 0 0
"Los Angeles" 9990711A 0 0 0 0
"Los Angeles" 9990711AA 0 0 0 0
"Los Angeles" 9990712A 0 0 0 0
"Los Angeles" 9990712AA 0 0 0 0
"Los Angeles" 9990713A 0 0 0 0
"Los Angeles" 9990713AA 0 0 0 0
"Los Angeles" 9990714A 0 0 0 0
"Los Angeles" 9990714AA 0 0 0 0
"Los Angeles" 9990715A 0 0 0 0
"Los Angeles" 9990715AA 0 0 0 0
"Los Angeles" 9990716A 0 0 0 0
"Los Angeles" 9990716AA 1 1 0 0
"Los Angeles" 9990717A 0 0 0 0
"Los Angeles" 9990717AA 0 0 0 0
"Los Angeles" 9990718A 0 0 0 0
"Los Angeles" 9990718AA 0 0 0 0
"Los Angeles" 9990719A 0 0 0 0
"Los Angeles" 9990719AA 0 0 0 0
"Los Angeles" 9990720A 0 0 0 0
"Los Angeles" 9990720AA 0 0 0 0
"Los Angeles" 9990721A 0 0 0 0
"Los Angeles" 9990721AA 0 0 0 0
"Los Angeles" 9990722A 0 0 0 0
"Los Angeles" 9990722AA 0 0 0 0
"Los Angeles" 9990723A 0 0 0 0
"Los Angeles" 9990723AA 0 0 0 0
"Los Angeles" 9990724A 0 0 0 0
"Los Angeles" 9990724AA 0 0 0 0
"Los Angeles" 9990725A 0 0 0 0
"Los Angeles" 9990725AA 1 0 0 0
"Los Angeles" 9990726A 0 0 0 0
"Los Angeles" 9990726AA 0 0 0 0
"Los Angeles" 9990727A 0 0 0 0
"Los Angeles" 9990727AA 0 0 0 0
"Los Angeles" 9990728A 0 0 0 0
"Los Angeles" 9990728AA 0 0 0 0
"Los Angeles" 9990729A 0 0 0 0
"Los Angeles" 9990729AA 0 0 0 0
"Los Angeles" 9990730A 0 0 0 0
"Los Angeles" 9990730AA 0 0 0 0
"Los Angeles" 9990731A 0 0 0 0
"Los Angeles" 9990731AA 0 0 0 0
"Los Angeles" 9990732A 0 0 0 0
"Los Angeles" 9990732AA 0 0 0 0
"Los Angeles" 9990733A 0 0 0 0
"Los Angeles" 9990733AA 0 0 0 0
"Los Angeles" 9990734A 0 0 0 0
"Los Angeles" 9990734AA 0 0 0 0
"Los Angeles" 9990735A 0 0 0 0
"Los Angeles" 9990735AA 1 1 0 0
"Los Angeles" 9990736A 0 0 0 0
"Los Angeles" 9990736AA 0 0 0 0
"Los Angeles" 9990737A 0 0 0 0
"Los Angeles" 9990737AA 0 0 0 0
"Los Angeles" 9990738A 0 0 0 0
"Los Angeles" 9990738AA 0 0 0 0
"Los Angeles" 9990739A 0 0 0 0
"Los Angeles" 9990739AA 0 0 0 0
"Los Angeles" 9990740A 0 0 0 0
"Los Angeles" 9990740AA 0 0 0 0
"Los Angeles" 9990741A 0 0 0 0
"Los Angeles" 9990741AA 0 0 0 0
"Los Angeles" 9990742A 0 0 0 0
"Los Angeles" 9990742AA 0 0 0 0
"Los Angeles" 9990743A 0 0 0 0
"Los Angeles" 9990743AA 0 0 0 0
"Los Angeles" 9990744A 0 0 0 0
"Los Angeles" 9990744AA 0 0 0 0
"Los Angeles" 9990745A 0 0 0 0
"Los Angeles" 9990745AA 0 0 0 0
"Los Angeles" 9990746A 0 0 0 0
"Los Angeles" 9990746AA 0 0 0 0
"Los Angeles" 9990747A 0 0 0 0
"Los Angeles" 9990747AA 0 0 0 0
"Los Angeles" 9990748A 0 0 0 0
"Los Angeles" 9990748AA 0 0 0 0
"Los Angeles" 9990749A 0 0 0 0
"Los Angeles" 9990749AA 0 0 0 0
"Los Angeles" 9990750A 0 0 0 0
"Los Angeles" 9990750AA 0 0 0 0
"Los Angeles" 9990751A 0 0 0 0
"Los Angeles" 9990751AA 0 0 0 0
"Los Angeles" 9990752A 0 0 0 0
"Los Angeles" 9990752AA 0 0 0 0
"Los Angeles" 9990753A 0 0 0 0
"Los Angeles" 9990753AA 0 0 0 0
"Los Angeles" 9990754A 0 0 0 0
"Los Angeles" 9990754AA 0 0 0 0
"Los Angeles" 9990755A 0 0 0 0
"Los Angeles" 9990755AA 0 0 0 0
"Los Angeles" 9990756A 0 0 0 0
"Los Angeles" 9990756AA 2 2 0 0
"Los Angeles" 9990757A 0 0 0 0
"Los Angeles" 9990757AA 0 0 0 0
"Los Angeles" 9990758A 0 0 0 0
"Los Angeles" 9990758AA 0 0 0 0
"Los Angeles" 9990759A 0 0 0 0
"Los Angeles" 9990759AA 0 0 0 0
"Los Angeles" 9990760A 0 0 0 0
"Los Angeles" 9990760AA 0 0 0 0
"Los Angeles" 9990761A 0 0 0 0
"Los Angeles" 9990761AA 1 0 0 0
"Los Angeles" 9990762A 0 0 0 0
"Los Angeles" 9990762AA 0 0 0 0
"Los Angeles" 9990763A 0 0 0 0
"Los Angeles" 9990763AA 0 0 0 0
"Los Angeles" 9990764A 0 0 0 0
"Los Angeles" 9990764AA 0 0 0 0
"Los Angeles" 9990765A 0 0 0 0
"Los Angeles" 9990765AA 2 0 2 0
"Los Angeles" 9990766A 0 0 0 0
"Los Angeles" 9990766AA 0 0 0 0
"Los Angeles" 9990767A 0 0 0 0
"Los Angeles" 9990767AA 0 0 0 0
"Los Angeles" 9990768A 0 0 0 0
"Los Angeles" 9990768AA 0 0 0 0
"Los Angeles" 9990769A 0 0 0 0
"Los Angeles" 9990769AA 0 0 0 0
"Los Angeles" 9990770A 0 0 0 0
"Los Angeles" 9990770AA 0 0 0 0
"Los Angeles" 9990771A 0 0 0 0
"Los Angeles" 9990771AA 0 0 0 0
"Los Angeles" 9990772A 0 0 0 0
"Los Angeles" 9990772AA 0 0 0 0
"Los Angeles" 9990773A 0 0 0 0
"Los Angeles" 9990773AA 0 0 0 0
"Los Angeles" 9990774A 0 0 0 0
"Los Angeles" 9990774AA 0 0 0 0
"Los Angeles" 9990775A 0 0 0 0
"Los Angeles" 9990775AA 0 0 0 0
"Los Angeles" 9990776A 0 0 0 0
"Los Angeles" 9990776AA 0 0 0 0
"Los Angeles" 9990777A 0 0 0 0
"Los Angeles" 9990777AA 0 0 0 0
"Los Angeles" 9990778A 0 0 0 0
"Los Angeles" 9990778AA 0 0 0 0
"Los Angeles" 9990779A 0 0 0 0
"Los Angeles" 9990779AA 0 0 0 0
"Los Angeles" 9990780A 0 0 0 0
"Los Angeles" 9990780AA 0 0 0 0
"Los Angeles" 9990781A 0 0 0 0
"Los Angeles" 9990781AA 0 0 0 0
"Los Angeles" 9990782A 0 0 0 0
"Los Angeles" 9990782AA 0 0 0 0
"Los Angeles" 9990783A 0 0 0 0
"Los Angeles" 9990783AA 0 0 0 0
"Los Angeles" 9990784A 0 0 0 0
"Los Angeles" 9990784AA 0 0 0 0
"Los Angeles" 9990785A 0 0 0 0
"Los Angeles" 9990785AA 0 0 0 0
"Los Angeles" 9990786A 0 0 0 0
"Los Angeles" 9990786AA 0 0 0 0
"Los Angeles" 9990787A 0 0 0 0
"Los Angeles" 9990787AA 0 0 0 0
"Los Angeles" 9990788A 0 0 0 0
"Los Angeles" 9990788AA 0 0 0 0
"Los Angeles" 9990789A 0 0 0 0
"Los Angeles" 9990789AA 0 0 0 0
"Los Angeles" 9990790A 0 0 0 0
"Los Angeles" 9990790AA 0 0 0 0
"Los Angeles" 9990791A 0 0 0 0
"Los Angeles" 9990791AA 0 0 0 0
"Los Angeles" 9990792A 0 0 0 0
"Los Angeles" 9990792AA 0 0 0 0
"Los Angeles" 9990793A 0 0 0 0
"Los Angeles" 9990793AA 0 0 0 0
"Los Angeles" 9990794A 0 0 0 0
"Los Angeles" 9990794AA 0 0 0 0
"Los Angeles" 9990795A 0 0 0 0
"Los Angeles" 9990795AA 0 0 0 0
"Los Angeles" 9990796A 0 0 0 0
"Los Angeles" 9990796AA 0 0 0 0
"Los Angeles" 9990797A 0 0 0 0
"Los Angeles" 9990797AA 0 0 0 0
"Los Angeles" 9990798A 0 0 0 0
"Los Angeles" 9990798AA 0 0 0 0
"Los Angeles" 9990799A 0 0 0 0
"Los Angeles" 9990799AA 0 0 0 0
"Los Angeles" 9990800A 0 0 0 0
"Los Angeles" 9990800AA 0 0 0 0
"Los Angeles" 9990801A 0 0 0 0
"Los Angeles" 9990801AA 0 0 0 0
"Los Angeles" 9990802A 0 0 0 0
"Los Angeles" 9990802AA 0 0 0 0
"Los Angeles" 9990803A 0 0 0 0
"Los Angeles" 9990803AA 0 0 0 0
"Los Angeles" 9990804A 0 0 0 0
"Los Angeles" 9990804AA 0 0 0 0
"Los Angeles" 9990805A 0 0 0 0
"Los Angeles" 9990805AA 0 0 0 0
"Los Angeles" 9990806A 0 0 0 0
"Los Angeles" 9990806AA 0 0 0 0
"Los Angeles" 9990807A 0 0 0 0
"Los Angeles" 9990807AA 0 0 0 0
"Los Angeles" 9990808A 0 0 0 0
"Los Angeles" 9990808AA 0 0 0 0
"Los Angeles" 9990809A 0 0 0 0
"Los Angeles" 9990809AA 0 0 0 0
"Los Angeles" 9990810A 0 0 0 0
"Los Angeles" 9990810AA 0 0 0 0
"Los Angeles" 9990811A 0 0 0 0
"Los Angeles" 9990811AA 0 0 0 0
"Los Angeles" 9990812A 0 0 0 0
"Los Angeles" 9990812AA 0 0 0 0
"Los Angeles" 9990813A 0 0 0 0
"Los Angeles" 9990813AA 0 0 0 0
"Los Angeles" 9990814A 0 0 0 0
"Los Angeles" 9990814AA 0 0 0 0
"Los Angeles" 9990815A 0 0 0 0
