COUNTY AREA TOTAL DEM REP Other
COUNTY AREA TOTAL Democrat Republican Other
Miami-Dade 6280 1196 385 493 318
Miami-Dade 6300 1624 510 657 457
Miami-Dade 6310 825 294 330 201
Miami-Dade 6320 2137 838 717 582
Miami-Dade 6330 2062 732 586 744
Miami-Dade 6340 311 243 12 56
Miami-Dade 6350 219 80 72 67
Miami-Dade 6360 2798 880 1092 826
Miami-Dade 6400 1966 700 554 712
Miami-Dade 6410 2313 853 853 607
Miami-Dade 6420 550 202 175 173
Miami-Dade 6430 1166 379 437 350
Miami-Dade 6440 708 287 204 217
Miami-Dade 6460 202 83 70 49
Miami-Dade 6480 68 31 10 27
Miami-Dade 6490 1091 433 359 299
Miami-Dade 6500 407 142 149 116
Miami-Dade 6510 540 166 190 184
Miami-Dade 6520 526 154 217 155
Miami-Dade 6530 708 209 274 225
Miami-Dade 6550 7 5 1 1
Miami-Dade 6560 617 268 138 211
Miami-Dade 6590 404 165 106 133
Miami-Dade 6670 1369 418 522 429
Miami-Dade 6690 2581 1025 703 853
Miami-Dade 6700 3100 890 1199 1011
Miami-Dade 6720 1499 526 523 450
Miami-Dade 6730 561 337 78 146
Miami-Dade 6740 960 363 344 253
Miami-Dade 6930 1911 650 487 774
Miami-Dade 6940 2209 769 635 805
Miami-Dade 6950 2533 817 808 908
Miami-Dade 6960 2435 895 642 898
Miami-Dade 6970 2518 731 950 837
Miami-Dade 6990 1289 475 353 461
Miami-Dade 7000 1087 394 318 375
Miami-Dade 7010 3155 809 1233 1113
Miami-Dade 7020 2375 616 927 832
Miami-Dade 7030 3167 1032 859 1276
Miami-Dade 7040 2410 586 1047 777
Miami-Dade 7050 2741 742 1091 908
Miami-Dade 7060 2812 712 1234 866
Miami-Dade 7070 815 157 413 245
Miami-Dade 7080 2739 680 1133 926
Miami-Dade 7100 1987 509 885 593
Miami-Dade 7110 3459 1076 1257 1126
Miami-Dade 7120 2171 528 1009 634
Miami-Dade 7130 2644 624 1218 802
Miami-Dade 7140 2146 510 1009 627
Miami-Dade 7150 2194 513 1082 599
Miami-Dade 7160 1808 399 941 468
Miami-Dade 7170 2781 963 924 894
Miami-Dade 7180 2142 535 1075 532
Miami-Dade 7190 1846 529 829 488
Miami-Dade 7200 1796 384 960 452
Miami-Dade 7210 3311 1098 1210 1003
Miami-Dade 7230 1897 538 953 406
Miami-Dade 7250 1904 486 901 517
Miami-Dade 7260 1060 258 491 311
Miami-Dade 7270 1390 488 490 412
Miami-Dade 7280 2929 1131 803 995
Miami-Dade 7290 2273 748 800 725
Miami-Dade 7300 2796 1071 716 1009
Miami-Dade 7310 1831 490 739 602
Miami-Dade 7320 2010 586 701 723
Miami-Dade 7330 3368 877 1482 1009
Miami-Dade 7340 1119 342 471 306
Miami-Dade 7350 2530 803 854 873
Miami-Dade 7360 2206 811 497 898
Miami-Dade 7370 2142 820 437 885
Miami-Dade 7380 3919 1414 922 1583
Miami-Dade 7390 1849 576 620 653
Miami-Dade 7400 2318 826 633 859
Miami-Dade 7410 3104 1150 975 979
Miami-Dade 7420 2442 906 653 883
Miami-Dade 7430 1565 552 520 493
Miami-Dade 7440 3993 1293 1346 1354
Miami-Dade 7450 3327 1164 1067 1096
Miami-Dade 7460 1149 480 317 352
Miami-Dade 7470 1960 703 577 680
Miami-Dade 7480 2114 656 871 587
Miami-Dade 7490 2003 608 852 543
Miami-Dade 7500 2855 803 1292 760
Miami-Dade 7510 1571 464 737 370
Miami-Dade 7520 2923 1169 832 922
Miami-Dade 7530 717 241 308 168
Miami-Dade 7540 2224 823 838 563
Miami-Dade 7550 1138 333 523 282
Miami-Dade 7560 2299 835 894 570
Miami-Dade 7570 3055 1180 888 987
Miami-Dade 7580 1951 664 599 688
Miami-Dade 7590 1802 592 627 583
Miami-Dade 7600 1589 497 679 413
Miami-Dade 7610 3122 1140 821 1161
Miami-Dade 7620 2560 955 588 1017
Miami-Dade 7630 2214 652 798 764
Miami-Dade 7640 4723 1393 1632 1698
Miami-Dade 7650 2564 942 769 853
Miami-Dade 7660 2693 1052 556 1085
Miami-Dade 7670 2337 858 598 881
Miami-Dade 7680 654 205 211 238
Miami-Dade 7690 1664 582 542 540
Miami-Dade 7700 2612 799 901 912
Miami-Dade 7710 2223 853 722 648
Miami-Dade 7720 2708 818 856 1034
Miami-Dade 7730 3134 732 1304 1098
Miami-Dade 7740 1992 736 439 817
Miami-Dade 7750 3131 1036 971 1124
Miami-Dade 7760 3312 1154 889 1269
Miami-Dade 7770 834 220 381 233
Miami-Dade 7780 829 140 495 194
Miami-Dade 7790 1068 255 497 316
Miami-Dade 7810 817 209 379 229
Miami-Dade 7820 1535 474 491 570
Miami-Dade 7830 2156 836 716 604
Miami-Dade 7840 2432 809 724 899
Miami-Dade 7850 1176 421 294 461
Miami-Dade 7860 2411 757 834 820
Miami-Dade 7870 267 71 109 87
Miami-Dade 7880 1838 723 482 633
Miami-Dade 7890 77 18 43 16
Miami-Dade 7900 94 7 63 24
Miami-Dade 7910 725 301 174 250
Miami-Dade 7920 1872 612 636 624
Miami-Dade 7930 1924 571 640 713
Miami-Dade 7940 2428 882 826 720
Miami-Dade 7960 121 19 62 40
Miami-Dade 7970 2609 736 825 1048
Miami-Dade 7980 4368 1070 1717 1581
Miami-Dade 8000 1782 648 488 646
Miami-Dade 8010 1873 1458 120 295
Miami-Dade 8020 1874 1481 89 304
Miami-Dade 8030 1794 1474 69 251
Miami-Dade 8040 1940 743 723 474
Miami-Dade 8050 2643 1007 599 1037
Miami-Dade 8060 1510 661 464 385
Miami-Dade 8070 1482 589 494 399
Miami-Dade 8080 968 308 432 228
Miami-Dade 8090 396 107 184 105
Miami-Dade 8100 3197 1180 1167 850
Miami-Dade 8110 2072 830 556 686
Miami-Dade 8120 2429 1256 454 719
Miami-Dade 8130 3929 2421 496 1012
Miami-Dade 8140 3088 1338 666 1084
Miami-Dade 8150 1928 767 552 609
Miami-Dade 8160 2699 1620 377 702
Miami-Dade 8170 1945 1209 234 502
Miami-Dade 8180 1744 1401 68 275
Miami-Dade 8190 1275 469 412 394
Miami-Dade 8200 3626 1247 1352 1027
Miami-Dade 8210 3218 1196 1085 937
Miami-Dade 8220 2179 832 744 603
Miami-Dade 8230 2407 929 720 758
Miami-Dade 8240 1583 647 399 537
Miami-Dade 8250 3791 1670 936 1185
Miami-Dade 8260 1197 863 72 262
Miami-Dade 8270 2478 1323 453 702
Miami-Dade 8290 2266 1196 439 631
Miami-Dade 8300 2018 1021 365 632
Miami-Dade 8310 640 276 138 226
Miami-Dade 8320 1676 709 379 588
Miami-Dade 8330 89 46 14 29
Miami-Dade 8340 97 57 14 26
Miami-Dade 8350 3 2 1 0
Miami-Dade 8360 1 1 0 0
Miami-Dade 8370 2449 865 859 725
Miami-Dade 8380 947 410 241 296
Miami-Dade 8390 1249 647 235 367
Miami-Dade 8400 1715 702 494 519
Miami-Dade 8410 2763 1109 721 933
Miami-Dade 8420 293 139 56 98
Miami-Dade 8430 93 47 14 32
Miami-Dade 8440 7 1 5 1
Miami-Dade 8450 1944 785 561 598
Miami-Dade 8460 3420 1450 846 1124
Miami-Dade 8470 4154 1737 1013 1404
Miami-Dade 8480 1207 363 506 338
Miami-Dade 8490 760 331 172 257
Miami-Dade 8500 331 87 144 100
Miami-Dade 8510 2029 1187 291 551
Miami-Dade 8520 40 10 10 20
Miami-Dade 8530 1830 581 659 590
Miami-Dade 8540 2592 1140 611 841
Miami-Dade 8560 2627 1960 147 520
Miami-Dade 8570 3243 1223 891 1129
Miami-Dade 8580 2641 872 845 924
Miami-Dade 8590 2562 742 756 1064
Miami-Dade 8600 1151 448 279 424
Miami-Dade 8620 2898 1234 571 1093
Miami-Dade 8880 69 21 18 30
Miami-Dade 8890 885 447 167 271
Miami-Dade 8900 2774 1563 406 805
Miami-Dade 8910 3005 1552 483 970
Miami-Dade 8920 208 72 46 90
Miami-Dade 8930 362 179 60 123
Miami-Dade 8940 118 55 13 50
Miami-Dade 8950 1254 500 302 452
Miami-Dade 8960 72 30 21 21
Miami-Dade 8970 1568 598 458 512
Miami-Dade 9000 1033 348 402 283
Miami-Dade 9010 1566 468 667 431
Miami-Dade 9030 3515 2024 459 1032
Miami-Dade 9040 3229 1407 714 1108
Miami-Dade 9050 830 430 123 277
Miami-Dade 9060 1097 570 178 349
Miami-Dade 9070 1554 692 367 495
Miami-Dade 9090 2985 1609 483 893
Miami-Dade 9100 2991 1324 741 926
Miami-Dade 9110 2937 1393 581 963
Miami-Dade 9130 3171 1111 1100 960
Miami-Dade 9140 1342 377 593 372
Miami-Dade 9150 2290 916 656 718
Miami-Dade 9160 1426 716 228 482
Miami-Dade 9180 829 358 162 309
Miami-Dade 9190 1521 577 387 557
Miami-Dade 9200 2046 1370 158 518
Miami-Dade 9220 1995 1482 100 413
Miami-Dade 9230 267 72 116 79
Miami-Dade 9240 317 104 115 98
Miami-Dade 9260 1300 517 374 409
Miami-Dade 9280 3434 1407 859 1168
Miami-Dade 9300 841 266 290 285
Miami-Dade 9310 1140 520 223 397
Miami-Dade 9320 687 348 143 196
Miami-Dade 9330 6 1 0 5
Miami-Dade 9340 3464 1466 749 1249
Miami-Dade 9350 306 148 51 107
Miami-Dade 9360 510 293 67 150
Miami-Dade 9370 23 9 4 10
Miami-Dade 9380 8 3 1 4
Miami-Dade 9390 3 0 2 1
Miami-Dade 9400 810 369 162 279
Miami-Dade 9410 876 286 334 256
Miami-Dade 9420 490 286 61 143
Miami-Dade 9430 321 126 97 98
Miami-Dade 9440 3 0 0 3
Miami-Dade 9470 3235 1483 664 1088
Miami-Dade 9480 2172 1252 279 641
Miami-Dade 9490 1966 1064 279 623
Miami-Dade 9510 2295 1325 303 667
Miami-Dade 9530 1834 759 538 537
Miami-Dade 9550 1072 775 63 234
Miami-Dade 9570 887 262 327 298
Miami-Dade 9590 1336 606 281 449
Miami-Dade 9600 530 258 120 152
Miami-Dade 9610 1344 989 86 269
Miami-Dade 9630 922 359 221 342
Miami-Dade 9650 4232 1373 775 2084
Miami-Dade 9660 332 206 23 103
Miami-Dade 9670 980 499 178 303
Miami-Dade 9680 9 3 2 4
Miami-Dade 9690 2732 1034 813 885
Miami-Dade 9700 364 94 124 146
Miami-Dade 9710 850 275 291 284
Miami-Dade 9740 1454 447 584 423
Miami-Dade 9750 322 171 67 84
Miami-Dade 9760 384 298 15 71
Miami-Dade 9780 1146 787 64 295
Miami-Dade 9790 849 226 329 294
Miami-Dade 9800 678 351 124 203
Miami-Dade 9810 1625 727 357 541
Miami-Dade 9820 123 58 29 36
Miami-Dade 9830 628 232 151 245
Miami-Dade 9840 2784 1141 494 1149
Miami-Dade 9850 307 178 34 95
Miami-Dade 9870 154 66 43 45
Miami-Dade 9890 12 2 6 4
Miami-Dade 9910 1893 565 798 530
Miami-Dade 9920 169 31 102 36
Miami-Dade 9930 237 88 67 82
Miami-Dade 9940 803 232 335 236
Miami-Dade 9950 2754 954 626 1174
Miami-Dade 9960 1561 596 309 656
Miami-Dade 9970 449 144 148 157
Miami-Dade 9990 316 127 53 136
Desoto 1 1805 542 846 417
Desoto 2 1785 742 643 400
Desoto 3 79 30 35 14
Desoto 5 269 233 14 22
Desoto 6 417 342 26 49
Desoto 7 2002 1029 614 359
Desoto 8 486 212 196 78
Desoto 9 514 227 195 92
Desoto 10 2660 1364 734 562
Desoto 11 232 194 12 26
Desoto 13 1294 623 413 258
Desoto 14 1217 420 504 293
Desoto 15 897 526 156 215
Desoto 16 794 402 174 218
Desoto 17 1433 606 510 317
Dixie 01 2273 1029 815 429
Dixie 02 506 302 160 44
Dixie 04 2728 1118 1081 529
Dixie 05 407 130 232 45
Dixie 06 1054 576 330 148
Dixie 07 351 210 106 35
Dixie 09 1320 733 391 196
Dixie 10 526 275 211 40
Dixie 11 403 200 163 40
Dixie 12 355 180 141 34
Duval 1001 3058 2583 153 322
Duval 1002 3254 2862 106 286
Duval 1003 1898 1671 42 185
Duval 1004 2502 2261 40 201
Duval 1005 3626 3201 110 315
Duval 1006 1793 827 583 383
Duval 1007 1594 760 495 339
Duval 1008 3739 2117 868 754
Duval 1009 2634 1394 727 513
Duval 101 2851 1275 919 657
Duval 1010 2453 1029 864 560
Duval 1011 1335 435 625 275
Duval 1012 2879 1758 482 639
Duval 1013 1316 575 517 224
Duval 1014 3460 1823 907 730
Duval 1015 2919 1415 846 658
Duval 1016 1988 902 568 518
Duval 102 4980 2777 1061 1142
Duval 103 1370 503 564 303
Duval 104 2515 1059 903 553
Duval 105 4222 1705 1599 918
Duval 106 4679 2164 1626 889
Duval 107 1495 855 314 326
Duval 108 2231 899 866 466
Duval 109 1433 666 479 288
Duval 110 2217 675 1104 438
Duval 1101 1068 342 465 261
Duval 1102 464 75 281 108
Duval 1103 3010 864 1327 819
Duval 1104 4189 1250 1862 1077
Duval 1105 4629 1466 1745 1418
Duval 1106 5681 1643 2596 1442
Duval 1107 1659 316 956 387
Duval 1108 3398 1270 1163 965
Duval 1109 1974 334 1348 292
Duval 111 1653 538 804 311
Duval 1110 4582 1377 1957 1248
Duval 1111 1899 809 521 569
Duval 1112 2966 810 1363 793
Duval 1113 3476 1511 1007 958
Duval 1114 2850 1039 977 834
Duval 1115 3743 1088 1691 964
Duval 112 1880 880 491 509
Duval 113 5770 2540 1929 1301
Duval 114 2447 1318 484 645
Duval 1201 2907 800 1631 476
Duval 1202 2385 712 1293 380
Duval 1203 1253 307 705 241
Duval 1204 1743 485 907 351
Duval 1205 3876 1641 1395 840
Duval 1206 3575 1372 1608 595
Duval 1207 869 383 341 145
Duval 1208 3716 1634 1288 794
Duval 1209 3283 881 1856 546
Duval 1210 2729 985 1116 628
Duval 1211 3370 1317 1201 852
Duval 1212 5395 2390 1907 1098
Duval 1213 4606 1944 1642 1020
Duval 1301 3063 711 1663 689
Duval 1302 3025 663 1651 711
Duval 1303 2724 625 1446 653
Duval 1304 3104 896 1345 863
Duval 1305 2847 683 1508 656
Duval 1306 2469 728 1156 585
Duval 1307 2953 700 1676 577
Duval 1308 2632 938 1113 581
Duval 1309 3022 730 1584 708
Duval 1310 3071 738 1519 814
Duval 1311 3390 796 1811 783
Duval 1312 2325 800 791 734
Duval 1313 4168 837 2380 951
Duval 1314 919 236 419 264
Duval 1315 5256 1690 1913 1653
Duval 1401 2787 1136 974 677
Duval 1402 2847 970 1229 648
Duval 1403 2661 924 1091 646
Duval 1404 4191 1466 1819 906
Duval 1405 2103 865 731 507
Duval 1406 1677 558 717 402
Duval 1407 1405 691 332 382
Duval 1408 3325 1028 1615 682
Duval 1409 4036 1359 1695 982
Duval 1410 4801 1964 1612 1225
Duval 1411 5075 947 3471 657
Duval 1412 2578 1026 980 572
Duval 1413 3759 1523 1319 917
Duval 1414 1430 609 473 348
Duval 1415 2242 864 878 500
Duval 201 3560 1092 1779 689
Duval 202 5196 1452 2363 1381
Duval 203 4668 1817 1697 1154
Duval 204 2485 700 1318 467
Duval 205 7592 2726 3232 1634
Duval 206 4629 996 2811 822
Duval 207 5453 1824 2284 1345
Duval 208 2212 475 1387 350
Duval 209 2553 599 1440 514
Duval 210 373 92 226 55
Duval 211 4721 1525 2086 1110
Duval 212 669 150 394 125
Duval 213 1338 311 832 195
Duval 301 1967 317 1327 323
Duval 302 2390 693 1050 647
Duval 303 3416 816 1789 811
Duval 304 2053 317 1323 413
Duval 305 5433 1370 2604 1459
Duval 306 4114 1377 1467 1270
Duval 307 2932 825 1170 937
Duval 308 1711 378 939 394
Duval 309 3310 1051 1346 913
Duval 310 2729 536 1577 616
Duval 311 2577 555 1433 589
Duval 312 6768 1737 3154 1877
Duval 313 4849 1504 2049 1296
Duval 315 1742 479 795 468
Duval 401 1351 497 614 240
Duval 402 4176 1649 1319 1208
Duval 403 5732 2380 1885 1467
Duval 404 2774 817 1477 480
Duval 405 1952 903 567 482
Duval 407 5605 1785 2491 1329
Duval 408 3918 1272 1786 860
Duval 409 3012 1206 1085 721
Duval 410 4322 1571 1557 1194
Duval 411 4445 1514 1621 1310
Duval 412 2857 891 1097 869
Duval 501 3036 927 1373 736
Duval 502 1042 309 542 191
Duval 503 2735 1411 639 685
Duval 504 1741 457 989 295
Duval 505 2351 515 1465 371
Duval 506 3741 1717 1163 861
Duval 507 1806 930 547 329
Duval 508 4759 1416 2375 968
Duval 509 4096 1277 2150 669
Duval 510 3352 1062 1580 710
Duval 511 3090 1408 1020 662
Duval 512 4889 1927 1702 1260
Duval 513 2442 974 865 603
Duval 601 3294 661 2044 589
Duval 602 4309 1151 2102 1056
Duval 603 3769 1019 2133 617
Duval 604 1911 423 1198 290
Duval 605 3901 829 2358 714
Duval 606 5641 1249 3301 1091
Duval 607 2204 711 990 503
Duval 608 6322 1771 2916 1635
Duval 609 2053 667 884 502
Duval 610 5311 1190 2971 1150
Duval 611 2509 790 1114 605
Duval 612 4496 1186 2228 1082
Duval 613 3338 969 1547 822
Duval 614 1441 406 695 340
Duval 701 1101 707 230 164
Duval 702 1178 884 121 173
Duval 703 7220 2727 2732 1761
Duval 704 2766 1787 424 555
Duval 705 4220 2376 1123 721
Duval 706 1102 965 28 109
Duval 707 2608 2177 127 304
Duval 708 1176 938 74 164
Duval 709 4658 3828 234 596
Duval 710 3847 3042 308 497
Duval 711 1061 840 59 162
Duval 712 1562 1092 218 252
Duval 713 3521 1554 1057 910
Duval 714 1777 1423 110 244
Duval 801 2135 1623 236 276
Duval 802 2457 2156 66 235
Duval 803 4301 3138 558 605
Duval 804 2342 1420 513 409
Duval 805 2407 1714 340 353
Duval 806 767 667 18 82
Duval 807 1082 970 36 76
Duval 808 1740 1513 38 189
Duval 809 2028 1736 63 229
Duval 810 1183 255 731 197
Duval 811 1264 1105 32 127
Duval 812 1105 943 33 129
Duval 813 5301 3039 1476 786
Duval 814 3011 784 1785 442
Duval 815 1533 1321 40 172
Duval 816 700 555 56 89
Duval 817 3947 2448 781 718
Duval 818 1209 864 184 161
Duval 901 2705 1559 509 637
Duval 902 2577 2256 76 245
Duval 903 2897 1587 718 592
Duval 904 2394 2144 50 200
Duval 905 2287 1229 536 522
Duval 906 1546 597 600 349
Duval 907 1783 821 610 352
Duval 908 3745 1821 1012 912
Duval 909 1438 1161 71 206
Duval 910 2265 1776 176 313
Duval 911 3289 2333 398 558
Duval 912 1614 1331 40 243
Duval 913 2251 1243 503 505
Duval 914 4402 2031 1204 1167
Escambia 1 4835 1282 2195 1358
Escambia 101 2023 650 953 420
Escambia 102 2560 887 1161 512
Escambia 103 2265 1397 448 420
Escambia 104 2398 1334 550 514
Escambia 105 4468 774 2599 1095
Escambia 106 1987 659 881 447
Escambia 107 4151 1228 1962 961
Escambia 108 3705 1148 1716 841
Escambia 11 1236 366 676 194
Escambia 110 2805 169 1974 662
Escambia 111 3013 805 1537 671
Escambia 112 6464 1693 3486 1285
Escambia 113 1697 707 635 355
Escambia 14 2263 1651 294 318
Escambia 15 3407 573 1959 875
Escambia 18 604 190 325 89
Escambia 19 3926 988 2290 648
Escambia 21 2807 1100 1215 492
Escambia 22 1181 696 273 212
Escambia 23 860 253 478 129
Escambia 24 3420 1029 1643 748
Escambia 25 1397 448 690 259
Escambia 26 6047 1831 2974 1242
Escambia 28 2643 2044 240 359
Escambia 29 1506 777 442 287
Escambia 3 4066 1606 1505 955
Escambia 30 2360 551 1377 432
Escambia 31 1877 1078 417 382
Escambia 32 572 211 231 130
Escambia 33 1266 282 796 188
Escambia 34 2920 1990 403 527
Escambia 35 2321 683 1106 532
Escambia 36 3143 1028 1551 564
Escambia 38 3834 920 2220 694
Escambia 40 1479 426 764 289
Escambia 41 2106 870 786 450
Escambia 42 2803 707 1640 456
Escambia 43 6175 1355 3680 1140
Escambia 46 2451 590 1502 359
Escambia 47 1646 935 304 407
Escambia 48 1935 1433 198 304
Escambia 49 1849 746 672 431
Escambia 5 3023 769 1753 501
Escambia 50 570 235 209 126
Escambia 51 3530 1194 1544 792
Escambia 54 2295 776 1067 452
Escambia 55 2181 618 1057 506
Escambia 56 1801 991 420 390
Escambia 58 1064 225 637 202
Escambia 6 1735 531 867 337
Escambia 60 1125 833 122 170
Escambia 61 2993 980 1240 773
Escambia 62 3123 1248 1244 631
Escambia 63 1138 979 46 113
Escambia 64 2835 932 1224 679
Escambia 67 5494 1056 3131 1307
Escambia 68 2354 678 1199 477
Escambia 69 4132 1851 1421 860
Escambia 7 5186 1159 3160 867
Escambia 70 2746 1269 979 498
Escambia 71 1949 862 653 434
Escambia 72 836 261 386 189
Escambia 73 3684 947 1791 946
Escambia 74 5174 1213 3074 887
Escambia 75 4040 1351 1742 947
Escambia 77 2388 1105 644 639
Escambia 80 1141 381 497 263
Escambia 82 1062 501 261 300
Escambia 83 2380 765 1043 572
Escambia 86 2975 1087 1275 613
Escambia 88 2256 679 1025 552
Escambia 90 1449 1012 206 231
Escambia 91 5452 1666 2628 1158
Escambia 94 2697 532 1632 533
Escambia 95 1987 374 1146 467
Escambia 97 1698 453 929 316
Escambia 98 3463 2480 450 533
Escambia 99 1609 553 717 339
Flagler 1 1700 769 543 388
Flagler 10 3885 1220 1384 1281
Flagler 11 3104 1159 910 1035
Flagler 13 3128 1183 1016 929
Flagler 14 3024 1044 1001 979
Flagler 15 3091 1148 971 972
Flagler 16 2385 901 745 739
Flagler 17 1841 633 600 608
Flagler 18 6145 2290 2250 1605
Flagler 19 4345 1604 1483 1258
Flagler 20 2054 738 759 557
Flagler 21 5288 1795 1926 1567
Flagler 23 8269 2520 3462 2287
Flagler 27 5493 1562 2395 1536
Flagler 29 4433 974 2403 1056
Flagler 3 2548 728 1021 799
Flagler 31 2695 549 1486 660
Flagler 33 3632 951 1655 1026
Flagler 35 1800 546 777 477
Flagler 37 2359 629 1171 559
Flagler 5 471 119 235 117
Flagler 7 1614 313 925 376
Flagler 9 5975 1899 2336 1740
Franklin 1 1563 945 477 141
Franklin 2 378 129 186 63
Franklin 3 1238 910 198 130
Franklin 4 362 212 108 42
Franklin 5 1466 832 412 222
Franklin 6 558 184 273 101
Franklin 7 800 313 371 116
Franklin 8 864 580 196 88
Gadsden 1 1390 981 264 145
Gadsden 10 537 414 77 46
Gadsden 11 1601 1410 110 81
Gadsden 12 860 613 162 85
Gadsden 13 1464 1330 48 86
Gadsden 14 958 576 248 134
Gadsden 15 1090 493 445 152
Gadsden 16 1064 944 61 59
Gadsden 17 1001 905 39 57
Gadsden 18 1027 839 98 90
Gadsden 19 1259 664 430 165
Gadsden 2 2281 1692 382 207
Gadsden 20 1049 650 272 127
Gadsden 21 548 368 108 72
Gadsden 22 710 609 64 37
Gadsden 23 764 626 65 73
Gadsden 24 409 390 7 12
Gadsden 25 420 361 32 27
Gadsden 3 1067 657 302 108
Gadsden 4 2601 2097 265 239
Gadsden 5 2782 2546 85 151
Gadsden 6 1211 667 376 168
Gadsden 7 974 809 97 68
Gadsden 8 630 421 142 67
Gadsden 9 1887 1406 298 183
Gilchrist 1A 1002 337 529 136
Gilchrist 1B 504 162 277 65
Gilchrist 1C 363 204 107 52
Gilchrist 2A 1619 467 928 224
Gilchrist 3A 1501 484 814 203
Gilchrist 4A 1530 462 791 277
Gilchrist 5A 833 225 456 152
Gilchrist 6A 1644 417 983 244
Gilchrist 7A 1212 377 668 167
Gilchrist 8A 1215 426 565 224
Glades 1 333 172 109 52
Glades 10 202 103 50 49
Glades 11 410 229 132 49
Glades 12 162 155 0 7
Glades 13 636 189 316 131
Glades 2 399 187 155 57
Glades 3 292 179 67 46
Glades 4 224 105 78 41
Glades 5 1233 450 538 245
Glades 6 648 446 104 98
Glades 7 796 349 318 129
Glades 8 1129 489 428 212
Glades 9 147 58 55 34
Gulf 1 1943 1029 713 201
Gulf 2 1739 803 719 217
Gulf 3 1815 622 887 306
Gulf 4 1323 811 397 115
Gulf 5 1763 568 1016 179
Gulf 6 254 137 94 23
Gulf 7 726 174 451 101
Gulf 8 249 114 111 24
Gulf 9 398 111 223 64
Hamilton 1 669 407 167 95
Hamilton 2 1425 1070 213 142
Hamilton 3 956 625 224 107
Hamilton 4 1638 949 503 186
Hamilton 5 285 143 86 56
Hamilton 6 784 480 227 77
Hamilton 7 848 477 267 104
Hamilton 8 1481 638 600 243
Hardee 01 342 127 193 22
Hardee 02 987 480 306 201
Hardee 03 659 265 265 129
Hardee 04 874 349 407 118
Hardee 05 565 208 279 78
Hardee 06 732 290 308 134
Hardee 07 2128 759 952 417
Hardee 08 437 329 52 56
Hardee 09 1854 665 902 287
Hardee 10 965 424 343 198
Hardee 11 870 373 294 203
Hardee 12 1307 438 710 159
Hendry 1 3361 2401 515 445
Hendry 2 3596 1467 1429 700
Hendry 3 3009 1198 1263 548
Hendry 4 191 88 50 53
Hendry 5 413 147 209 57
Hendry 6 1851 903 589 359
Hendry 7 1971 703 968 300
Hendry 8 606 229 257 120
Hendry 9 1274 611 391 272
Hendry 10 1203 467 442 294
Hernando 1 1457 394 690 373
Hernando 10 4270 1401 1759 1110
Hernando 12 2670 854 1164 652
Hernando 13 1428 448 615 365
Hernando 14 6959 2226 2844 1889
Hernando 15 4773 1788 1600 1385
Hernando 17 3130 820 1576 734
Hernando 18 1818 613 751 454
Hernando 19 6779 2298 2713 1768
Hernando 2 1909 516 938 455
Hernando 21 3333 1239 1181 913
Hernando 23 4382 1637 1492 1253
Hernando 24 8233 2363 3523 2347
Hernando 25 3562 1268 1348 946
Hernando 27 5436 1892 2038 1506
Hernando 29 3854 1505 1281 1068
Hernando 30 2275 579 1177 519
Hernando 31 4021 1174 1719 1128
Hernando 33 1632 536 671 425
Hernando 34 5306 2034 1825 1447
Hernando 35 1622 436 820 366
Hernando 36 2032 735 808 489
Hernando 37 1841 563 809 469
Hernando 38 3313 1093 1410 810
Hernando 39 2360 878 785 697
Hernando 4 5094 1930 2005 1159
Hernando 40 5897 2179 2048 1670
Hernando 42 2958 871 1288 799
Hernando 44 6252 2110 2435 1707
Hernando 46 2281 768 830 683
Hernando 47 2925 676 1573 676
Hernando 48 3917 1392 1486 1039
Hernando 53 1149 347 467 335
Hernando 54 1903 566 891 446
Hernando 6 4037 1229 1900 908
Hernando 8 3657 1190 1517 950
Hernando 9 2174 550 1172 452
Highlands 1 1969 730 767 472
Highlands 10 1662 486 816 360
Highlands 11 1811 637 750 424
Highlands 12 1077 315 552 210
Highlands 13 4337 1258 2176 903
Highlands 14 389 97 202 90
Highlands 15 5627 1491 3032 1104
Highlands 16 4199 1515 1656 1028
Highlands 17 5761 1527 3029 1205
Highlands 18 273 104 113 56
Highlands 19 3427 1194 1503 730
Highlands 2 2818 1581 693 544
Highlands 20 1907 574 910 423
Highlands 21 2849 725 1548 576
Highlands 22 990 430 405 155
Highlands 23 900 301 378 221
Highlands 24 2031 570 1071 390
Highlands 25 3994 1280 1685 1029
Highlands 3 1758 468 944 346
Highlands 4 4230 1403 1787 1040
Highlands 5 4547 1519 2005 1023
Highlands 6 1768 497 928 343
Highlands 7 1263 586 352 325
Highlands 8 1735 658 661 416
Highlands 9 281 233 14 34
Hillsborough 101 4073 1349 1323 1401
Hillsborough 103 4278 1399 1504 1375
Hillsborough 105 4597 1961 1183 1453
Hillsborough 107 4971 1763 1655 1553
Hillsborough 108 2387 720 946 721
Hillsborough 109 2261 729 950 582
Hillsborough 111 2108 661 922 525
Hillsborough 112 2266 668 1087 511
Hillsborough 113 2875 1076 980 819
Hillsborough 115 2122 777 708 637
Hillsborough 116 1624 584 587 453
Hillsborough 117 3080 845 1597 638
Hillsborough 119 3109 945 1510 654
Hillsborough 121 2994 974 1299 721
Hillsborough 123 3215 1133 1286 796
Hillsborough 125 1224 391 596 237
Hillsborough 127 3141 1022 1316 803
Hillsborough 129 2576 843 1084 649
Hillsborough 131 3260 940 1528 792
Hillsborough 133 1649 408 973 268
