DIST COUNTY AREA TOTAL DEM REP GRN LIB OTHER
DIST COUNTY AREA TOTAL Dem Rep Grn Lib Other
NA Tarrant "3325 - L03" 0 0 0 0 0 0
NA Tarrant "3325 - L04" 0 0 0 0 0 0
NA Tarrant "3326 - 156" 0 220 352 9 26 0
NA Tarrant "3326 - L01" 0 0 0 0 1 0
NA Tarrant "3326 - L02" 0 0 0 0 0 0
NA Tarrant "3326 - L03" 0 0 0 0 0 0
NA Tarrant "3326 - L04" 0 0 0 0 0 0
NA Tarrant "3327 - 151" 0 477 788 9 21 0
NA Tarrant "3327 - L01" 0 0 0 0 0 0
NA Tarrant "3327 - L02" 0 0 0 0 0 0
NA Tarrant "3327 - L03" 0 0 0 0 0 0
NA Tarrant "3327 - L04" 0 0 0 0 0 0
NA Tarrant "3329 - 150" 0 729 690 16 42 0
NA Tarrant "3329 - 177" 0 328 208 8 15 0
NA Tarrant "3329 - L01" 0 1 0 0 0 0
NA Tarrant "3329 - L02" 0 0 0 0 0 0
NA Tarrant "3329 - L03" 0 0 0 0 0 0
NA Tarrant "3329 - L04" 0 0 1 0 0 0
NA Tarrant "3330 - 154" 0 151 398 6 8 0
NA Tarrant "3330 - 170" 0 110 232 4 10 0
NA Tarrant "3330 - L01" 0 0 1 0 0 0
NA Tarrant "3330 - L02" 0 0 0 0 0 0
NA Tarrant "3330 - L03" 0 0 0 0 0 0
NA Tarrant "3330 - L04" 0 0 0 0 0 0
NA Tarrant "3331 - 154" 0 319 698 4 19 0
NA Tarrant "3331 - 170" 0 706 1940 26 44 0
NA Tarrant "3331 - L01" 0 0 3 0 0 0
NA Tarrant "3331 - L02" 0 0 1 0 0 0
NA Tarrant "3331 - L03" 0 0 0 0 0 0
NA Tarrant "3331 - L04" 0 0 1 0 0 0
NA Tarrant "3332 - 167" 0 833 1168 30 56 0
NA Tarrant "3332 - L01" 0 1 0 0 0 0
NA Tarrant "3332 - L02" 0 0 0 0 0 0
NA Tarrant "3332 - L03" 0 1 1 0 0 0
NA Tarrant "3332 - L04" 0 0 0 0 0 0
NA Tarrant "3333 - 156" 0 1069 1851 24 72 0
NA Tarrant "3333 - L01" 0 3 4 0 1 0
NA Tarrant "3333 - L02" 0 2 1 0 0 0
NA Tarrant "3333 - L03" 0 1 0 0 0 0
NA Tarrant "3333 - L04" 0 0 0 0 0 0
NA Tarrant "3334 - 151" 0 707 800 24 56 0
NA Tarrant "3334 - L01" 0 1 0 0 0 0
NA Tarrant "3334 - L02" 0 0 1 0 0 0
NA Tarrant "3334 - L03" 0 0 0 0 0 0
NA Tarrant "3334 - L04" 0 0 0 0 0 0
NA Tarrant "3335 - 150" 0 622 1042 21 39 0
NA Tarrant "3335 - 172" 0 0 0 0 0 0
NA Tarrant "3335 - L01" 0 0 1 0 0 0
NA Tarrant "3335 - L02" 0 0 0 0 0 0
NA Tarrant "3335 - L03" 0 0 0 0 0 0
NA Tarrant "3335 - L04" 0 0 0 0 0 0
NA Tarrant "3336 - 150" 0 1433 1081 35 56 0
NA Tarrant "3336 - 177" 0 0 0 0 0 0
NA Tarrant "3336 - L01" 0 2 1 0 0 0
NA Tarrant "3336 - L02" 0 0 1 0 0 0
NA Tarrant "3336 - L03" 0 0 0 0 0 0
NA Tarrant "3336 - L04" 0 0 0 1 0 0
NA Tarrant "3359 - 152" 0 559 1145 14 35 0
NA Tarrant "3359 - L01" 0 1 4 0 1 0
NA Tarrant "3359 - L02" 0 0 0 0 0 0
NA Tarrant "3359 - L03" 0 0 0 0 0 0
NA Tarrant "3359 - L04" 0 0 0 0 0 0
NA Tarrant "3359 - L16" 0 0 0 0 0 0
NA Tarrant "3361 - 146" 0 803 1438 19 62 0
NA Tarrant "3361 - L01" 0 1 1 0 0 0
NA Tarrant "3361 - L02" 0 0 0 0 0 0
NA Tarrant "3361 - L03" 0 0 0 0 0 0
NA Tarrant "3361 - L04" 0 0 1 0 0 0
NA Tarrant "3361 - L05" 0 0 0 0 0 0
NA Tarrant "3361 - L06" 0 0 0 0 0 0
NA Tarrant "3363 - 157" 0 587 1185 17 53 0
NA Tarrant "3363 - 183" 0 99 464 6 12 0
NA Tarrant "3363 - L01" 0 1 2 1 0 0
NA Tarrant "3363 - L02" 0 0 0 0 0 0
NA Tarrant "3363 - L03" 0 0 0 0 0 0
NA Tarrant "3363 - L04" 0 0 0 0 0 0
NA Tarrant "3363 - L05" 0 0 0 0 0 0
NA Tarrant "3363 - L06" 0 0 0 0 0 0
NA Tarrant "3363 - L07" 0 0 0 0 0 0
NA Tarrant "3363 - L15" 0 0 0 0 0 0
NA Tarrant "3364 - 156" 0 302 418 16 17 0
NA Tarrant "3364 - L01" 0 0 0 0 1 0
NA Tarrant "3364 - L02" 0 0 0 0 0 0
NA Tarrant "3364 - L03" 0 0 0 0 0 0
NA Tarrant "3364 - L04" 0 0 0 0 0 0
NA Tarrant "3365 - 155" 0 920 2440 27 69 0
NA Tarrant "3365 - L01" 0 3 3 0 1 0
NA Tarrant "3365 - L02" 0 0 0 0 0 0
NA Tarrant "3365 - L03" 0 0 1 0 0 0
NA Tarrant "3365 - L04" 0 0 0 0 0 0
NA Tarrant "3367 - 159" 0 419 866 5 37 0
NA Tarrant "3367 - L01" 0 0 5 0 0 0
NA Tarrant "3367 - L02" 0 0 0 0 0 0
NA Tarrant "3367 - L03" 0 0 0 0 0 0
NA Tarrant "3367 - L04" 0 0 0 0 0 0
NA Tarrant "3368 - 151" 0 179 422 7 11 0
NA Tarrant "3368 - L01" 0 0 0 0 0 0
NA Tarrant "3368 - L02" 0 0 0 0 0 0
NA Tarrant "3368 - L03" 0 0 0 0 0 0
NA Tarrant "3368 - L04" 0 0 0 0 0 0
NA Tarrant "3372 - 178" 0 683 1134 14 66 0
NA Tarrant "3372 - 179" 0 261 520 5 24 0
NA Tarrant "3372 - L01" 0 1 0 0 0 0
NA Tarrant "3372 - L02" 0 0 0 0 0 0
NA Tarrant "3372 - L03" 0 0 0 0 0 0
NA Tarrant "3372 - L04" 0 0 0 0 0 0
NA Tarrant "3372 - L14" 0 0 0 0 0 0
NA Tarrant "3384 - 146" 0 513 728 17 37 0
NA Tarrant "3384 - 147" 0 0 0 0 0 0
NA Tarrant "3384 - L01" 0 0 0 0 0 0
NA Tarrant "3384 - L02" 0 0 0 0 0 0
NA Tarrant "3384 - L03" 0 0 0 0 0 0
NA Tarrant "3384 - L04" 0 0 0 0 0 0
NA Tarrant "3384 - L05" 0 0 0 0 0 0
NA Tarrant "3384 - L06" 0 0 0 0 0 0
NA Tarrant "3385 - 170" 0 804 1575 23 58 0
NA Tarrant "3385 - L01" 0 1 0 0 0 0
NA Tarrant "3385 - L02" 0 0 0 0 0 0
NA Tarrant "3385 - L03" 0 0 0 0 0 0
NA Tarrant "3385 - L04" 0 0 1 0 0 0
NA Tarrant "3386 - 155" 0 484 1449 16 40 0
NA Tarrant "3386 - L01" 0 0 0 0 0 0
NA Tarrant "3386 - L02" 0 0 0 0 0 0
NA Tarrant "3386 - L03" 0 0 1 0 0 0
NA Tarrant "3386 - L04" 0 0 0 0 0 0
NA Tarrant "3387 - 158" 0 423 1213 16 47 0
NA Tarrant "3387 - L01" 0 0 3 0 0 0
NA Tarrant "3387 - L02" 0 0 0 0 0 0
NA Tarrant "3387 - L03" 0 0 0 0 0 0
NA Tarrant "3387 - L04" 0 0 0 0 0 0
NA Tarrant "3389 - 150" 0 0 0 0 0 0
NA Tarrant "3389 - 172" 0 1474 1337 41 79 0
NA Tarrant "3389 - L01" 0 1 1 0 0 0
NA Tarrant "3389 - L02" 0 0 0 0 0 0
NA Tarrant "3389 - L03" 0 0 0 0 0 0
NA Tarrant "3389 - L04" 0 0 0 0 0 0
NA Tarrant "3390 - 170" 0 978 2404 14 59 0
NA Tarrant "3390 - L01" 0 1 5 0 0 0
NA Tarrant "3390 - L02" 0 0 2 0 0 0
NA Tarrant "3390 - L03" 0 0 0 0 0 0
NA Tarrant "3390 - L04" 0 0 0 0 0 0
NA Tarrant "3390 - L05" 0 0 0 0 0 0
NA Tarrant "3391 - 150" 0 1120 840 33 68 0
NA Tarrant "3391 - L01" 0 0 0 0 0 0
NA Tarrant "3391 - L02" 0 0 0 0 0 0
NA Tarrant "3391 - L03" 0 0 0 0 0 0
NA Tarrant "3391 - L04" 0 2 0 0 0 0
NA Tarrant "3392 - 155" 0 503 1321 10 30 0
NA Tarrant "3392 - L01" 0 0 2 0 0 0
NA Tarrant "3392 - L02" 0 0 0 0 0 0
NA Tarrant "3392 - L03" 0 0 0 0 0 0
NA Tarrant "3392 - L04" 0 0 0 0 0 0
NA Tarrant "3396 - 146" 0 1050 1596 28 64 0
NA Tarrant "3396 - L01" 0 3 4 0 0 0
NA Tarrant "3396 - L02" 0 0 0 0 0 0
NA Tarrant "3396 - L03" 0 0 0 0 0 0
NA Tarrant "3396 - L04" 0 0 0 0 0 0
NA Tarrant "3396 - L05" 0 0 0 0 0 0
NA Tarrant "3396 - L06" 0 0 0 0 0 0
NA Tarrant "3398 - 167" 0 402 718 16 39 0
NA Tarrant "3398 - L01" 0 0 0 0 0 0
NA Tarrant "3398 - L02" 0 0 0 0 0 0
NA Tarrant "3398 - L03" 0 0 1 0 0 0
NA Tarrant "3398 - L04" 0 0 0 0 0 0
NA Tarrant "3406 - 160" 0 0 0 0 0 0
NA Tarrant "3406 - L01" 0 0 0 0 0 0
NA Tarrant "3406 - L02" 0 0 0 0 0 0
NA Tarrant "3406 - L03" 0 0 0 0 0 0
NA Tarrant "3406 - L04" 0 0 0 0 0 0
NA Tarrant "3409 - 184" 0 3 13 1 0 0
NA Tarrant "3409 - L01" 0 0 0 0 0 0
NA Tarrant "3409 - L02" 0 0 0 0 0 0
NA Tarrant "3409 - L03" 0 0 0 0 0 0
NA Tarrant "3409 - L04" 0 0 0 0 0 0
NA Tarrant "3417 - 165" 0 275 414 9 19 0
NA Tarrant "3417 - 185" 0 383 651 13 26 0
NA Tarrant "3417 - L01" 0 0 1 0 0 0
NA Tarrant "3417 - L02" 0 0 0 0 0 0
NA Tarrant "3417 - L03" 0 0 0 0 0 0
NA Tarrant "3417 - L04" 0 0 0 0 0 0
NA Tarrant "3417 - L05" 0 0 0 0 0 0
NA Tarrant "3417 - L06" 0 0 0 0 0 0
NA Tarrant "3421 - 170" 0 309 870 6 24 0
NA Tarrant "3421 - L01" 0 0 1 0 0 0
NA Tarrant "3421 - L02" 0 0 0 0 0 0
NA Tarrant "3421 - L03" 0 0 0 0 0 0
NA Tarrant "3421 - L04" 0 0 0 0 0 0
NA Tarrant "3422 - 155" 0 518 1260 12 31 0
NA Tarrant "3422 - 178" 0 19 57 0 2 0
NA Tarrant "3422 - 179" 0 0 0 0 0 0
NA Tarrant "3422 - 186" 0 14 21 0 0 0
NA Tarrant "3422 - L01" 0 0 1 0 0 0
NA Tarrant "3422 - L02" 0 1 0 0 0 0
NA Tarrant "3422 - L03" 0 0 0 0 0 0
NA Tarrant "3422 - L04" 0 0 0 0 0 0
NA Tarrant "3422 - L08" 0 0 0 0 0 0
NA Tarrant "3422 - L14" 0 0 0 0 0 0
NA Tarrant "3422 - L16" 0 0 0 0 0 0
NA Tarrant "3433 - 161" 0 138 353 1 8 0
NA Tarrant "3433 - L01" 0 0 0 0 0 0
NA Tarrant "3433 - L02" 0 0 0 0 0 0
NA Tarrant "3433 - L03" 0 0 0 0 0 0
NA Tarrant "3433 - L04" 0 0 0 0 0 0
NA Tarrant "3443 - 151" 0 705 990 21 52 0
NA Tarrant "3443 - L01" 0 1 0 0 0 0
NA Tarrant "3443 - L02" 0 1 0 0 0 0
NA Tarrant "3443 - L03" 0 0 0 0 0 0
NA Tarrant "3443 - L04" 0 0 1 0 0 0
NA Tarrant "3446 - 187" 0 0 0 0 0 0
NA Tarrant "3446 - L01" 0 0 0 0 0 0
NA Tarrant "3446 - L02" 0 0 0 0 0 0
NA Tarrant "3446 - L03" 0 0 0 0 0 0
NA Tarrant "3446 - L04" 0 0 0 0 0 0
NA Tarrant "3447 - 158" 0 0 0 0 0 0
NA Tarrant "3447 - L01" 0 0 0 0 0 0
NA Tarrant "3447 - L02" 0 0 0 0 0 0
NA Tarrant "3447 - L03" 0 0 0 0 0 0
NA Tarrant "3447 - L04" 0 0 0 0 0 0
NA Tarrant "3465 - 173" 0 1009 1527 36 76 0
NA Tarrant "3465 - 188" 0 0 0 0 0 0
NA Tarrant "3465 - L01" 0 1 3 0 0 0
NA Tarrant "3465 - L02" 0 0 0 0 0 0
NA Tarrant "3465 - L03" 0 0 0 0 0 0
NA Tarrant "3465 - L04" 0 0 0 0 0 0
NA Tarrant "3465 - L14" 0 0 0 0 0 0
NA Tarrant "3469 - 170" 0 343 574 6 22 0
NA Tarrant "3469 - L01" 0 1 0 0 0 0
NA Tarrant "3469 - L02" 0 0 0 0 0 0
NA Tarrant "3469 - L03" 0 0 0 0 0 0
NA Tarrant "3469 - L04" 0 0 0 0 0 0
NA Tarrant "3470 - 152" 0 31 41 2 1 0
NA Tarrant "3470 - 170" 0 0 0 0 0 0
NA Tarrant "3470 - 189" 0 8 28 0 0 0
NA Tarrant "3470 - L01" 0 0 0 0 0 0
NA Tarrant "3470 - L02" 0 0 0 0 0 0
NA Tarrant "3470 - L03" 0 0 0 0 0 0
NA Tarrant "3470 - L04" 0 0 0 0 0 0
NA Tarrant "3470 - L16" 0 0 0 0 0 0
NA Tarrant "3471 - 155" 0 400 1062 11 26 0
NA Tarrant "3471 - L01" 0 0 1 0 0 0
NA Tarrant "3471 - L02" 0 0 0 0 0 0
NA Tarrant "3471 - L03" 0 0 0 0 0 0
NA Tarrant "3471 - L04" 0 0 0 0 0 0
NA Tarrant "3486 - 178" 0 1036 1813 37 96 0
NA Tarrant "3486 - L01" 0 2 2 1 0 0
NA Tarrant "3486 - L02" 0 0 1 0 0 0
NA Tarrant "3486 - L03" 0 0 0 0 0 0
NA Tarrant "3486 - L04" 0 0 0 0 0 0
NA Tarrant "3500 - 154" 0 0 0 0 0 0
NA Tarrant "3500 - 190" 0 76 268 1 5 0
NA Tarrant "3500 - 191" 0 2 2 0 0 0
NA Tarrant "3500 - L01" 0 0 1 0 0 0
NA Tarrant "3500 - L02" 0 0 0 0 0 0
NA Tarrant "3500 - L03" 0 0 0 0 0 0
NA Tarrant "3500 - L04" 0 0 0 0 0 0
NA Tarrant "3500 - L08" 0 0 0 0 0 0
NA Tarrant "3500 - L14" 0 0 0 0 0 0
NA Tarrant "3500 - L16" 0 0 0 0 0 0
NA Tarrant "3502 - 154" 0 4 13 0 0 0
NA Tarrant "3502 - 192" 0 259 992 9 33 0
NA Tarrant "3502 - L01" 0 0 0 0 0 0
NA Tarrant "3502 - L02" 0 1 0 0 0 0
NA Tarrant "3502 - L03" 0 0 0 0 0 0
NA Tarrant "3502 - L04" 0 1 0 0 0 0
NA Tarrant "3507 - 156" 0 648 1004 25 53 0
NA Tarrant "3507 - L01" 0 0 2 0 0 0
NA Tarrant "3507 - L02" 0 0 0 0 0 0
NA Tarrant "3507 - L03" 0 0 0 0 0 0
NA Tarrant "3507 - L04" 0 0 0 0 0 0
NA Tarrant "3509 - 167" 0 545 909 15 45 0
NA Tarrant "3509 - L01" 0 0 0 0 0 0
NA Tarrant "3509 - L02" 0 0 0 0 0 0
NA Tarrant "3509 - L03" 0 0 0 0 0 0
NA Tarrant "3509 - L04" 0 0 0 0 0 0
NA Tarrant "3510 - 154" 0 107 268 1 9 0
NA Tarrant "3510 - 170" 0 540 1503 13 39 0
NA Tarrant "3510 - L01" 0 0 2 0 1 0
NA Tarrant "3510 - L02" 0 0 0 0 0 0
NA Tarrant "3510 - L03" 0 0 0 0 0 0
NA Tarrant "3510 - L04" 0 0 0 0 0 0
NA Tarrant "3511 - 150" 0 1174 850 37 70 0
NA Tarrant "3511 - 172" 0 0 0 0 0 0
NA Tarrant "3511 - L01" 0 1 0 0 1 0
NA Tarrant "3511 - L02" 0 0 0 0 0 0
NA Tarrant "3511 - L03" 0 0 0 0 0 0
NA Tarrant "3511 - L04" 0 0 0 0 0 0
NA Tarrant "3516 - 151" 0 471 1061 14 23 0
NA Tarrant "3516 - L01" 0 0 0 0 0 0
NA Tarrant "3516 - L02" 0 0 0 0 0 0
NA Tarrant "3516 - L03" 0 0 0 0 0 0
NA Tarrant "3516 - L04" 0 0 0 0 0 0
NA Tarrant "3517 - 151" 0 798 813 11 30 0
NA Tarrant "3517 - L01" 0 0 6 0 0 0
NA Tarrant "3517 - L02" 0 1 1 0 0 0
NA Tarrant "3517 - L03" 0 0 0 0 0 0
NA Tarrant "3517 - L04" 0 1 0 0 0 0
NA Tarrant "3526 - 152" 0 312 768 9 21 0
NA Tarrant "3526 - L01" 0 0 0 0 0 0
NA Tarrant "3526 - L02" 0 0 0 0 0 0
NA Tarrant "3526 - L03" 0 0 0 0 0 0
NA Tarrant "3526 - L04" 0 0 0 0 0 0
NA Tarrant "3526 - L16" 0 0 0 0 0 0
NA Tarrant "3527 - 158" 0 606 1295 32 45 0
NA Tarrant "3527 - L01" 0 0 2 0 0 0
NA Tarrant "3527 - L02" 0 0 1 0 0 0
NA Tarrant "3527 - L03" 0 0 0 0 0 0
NA Tarrant "3527 - L04" 0 0 0 0 0 0
NA Tarrant "3529 - 152" 0 655 1328 8 32 0
NA Tarrant "3529 - 153" 0 23 80 0 2 0
NA Tarrant "3529 - L01" 0 0 1 0 0 0
NA Tarrant "3529 - L02" 0 0 0 0 0 0
NA Tarrant "3529 - L03" 0 0 0 0 0 0
NA Tarrant "3529 - L04" 0 2 0 0 0 0
NA Tarrant "3529 - L08" 0 0 0 0 0 0
NA Tarrant "3529 - L14" 0 0 0 0 0 0
NA Tarrant "3529 - L16" 0 0 0 0 0 0
NA Tarrant "3530 - 170" 0 786 1310 24 66 0
NA Tarrant "3530 - L01" 0 2 2 0 0 0
NA Tarrant "3530 - L02" 0 0 0 0 0 0
NA Tarrant "3530 - L03" 0 0 0 0 0 0
NA Tarrant "3530 - L04" 0 0 1 0 0 0
NA Tarrant "3538 - 152" 0 1026 1962 27 67 0
NA Tarrant "3538 - 192" 0 3 6 0 0 0
NA Tarrant "3538 - L01" 0 1 3 0 0 0
NA Tarrant "3538 - L02" 0 1 0 0 0 0
NA Tarrant "3538 - L03" 0 0 0 0 0 0
NA Tarrant "3538 - L04" 0 1 1 0 0 0
NA Tarrant "3538 - L16" 0 0 0 0 0 0
NA Tarrant "3539 - 154" 0 0 5 0 0 0
NA Tarrant "3539 - 193" 0 0 2 0 0 0
NA Tarrant "3539 - L01" 0 0 0 0 0 0
NA Tarrant "3539 - L02" 0 0 0 0 0 0
NA Tarrant "3539 - L03" 0 0 0 0 0 0
NA Tarrant "3539 - L04" 0 0 0 0 0 0
NA Tarrant "3542 - 146" 0 472 647 10 46 0
NA Tarrant "3542 - 147" 0 225 399 3 17 0
NA Tarrant "3542 - 194" 0 0 0 0 0 0
NA Tarrant "3542 - L01" 0 1 2 0 1 0
NA Tarrant "3542 - L02" 0 0 0 0 0 0
NA Tarrant "3542 - L03" 0 0 0 0 0 0
NA Tarrant "3542 - L04" 0 0 0 0 0 0
NA Tarrant "3542 - L05" 0 0 0 0 0 0
NA Tarrant "3542 - L06" 0 0 0 0 0 0
NA Tarrant "3542 - L15" 0 0 0 0 0 0
NA Tarrant "3545 - 152" 0 601 1398 13 33 0
NA Tarrant "3545 - L01" 0 0 0 0 0 0
NA Tarrant "3545 - L02" 0 0 0 0 0 0
NA Tarrant "3545 - L03" 0 0 0 0 0 0
NA Tarrant "3545 - L04" 0 0 0 0 0 0
NA Tarrant "3545 - L16" 0 0 0 0 0 0
NA Tarrant "3552 - 173" 0 1164 1460 43 77 0
NA Tarrant "3552 - L01" 0 1 0 0 0 0
NA Tarrant "3552 - L02" 0 0 0 0 0 0
NA Tarrant "3552 - L03" 0 0 0 0 0 0
NA Tarrant "3552 - L04" 0 0 0 0 0 0
NA Tarrant "3554 - 155" 0 677 1722 23 53 0
NA Tarrant "3554 - L01" 0 0 0 0 0 0
NA Tarrant "3554 - L02" 0 0 0 0 0 0
NA Tarrant "3554 - L03" 0 0 0 0 0 0
NA Tarrant "3554 - L04" 0 0 0 0 0 0
NA Tarrant "3558 - 152" 0 783 1970 19 41 0
NA Tarrant "3558 - 154" 0 8 51 0 0 0
NA Tarrant "3558 - L01" 0 0 0 0 0 0
NA Tarrant "3558 - L02" 0 0 0 0 0 0
NA Tarrant "3558 - L03" 0 0 0 0 0 0
NA Tarrant "3558 - L04" 0 0 0 0 0 0
NA Tarrant "3558 - L16" 0 0 0 0 0 0
NA Tarrant "3560 - 184" 0 0 0 0 0 0
NA Tarrant "3560 - 195" 0 0 0 0 0 0
NA Tarrant "3560 - L01" 0 0 0 0 0 0
NA Tarrant "3560 - L02" 0 0 0 0 0 0
NA Tarrant "3560 - L03" 0 0 0 0 0 0
NA Tarrant "3560 - L04" 0 0 0 0 0 0
NA Tarrant "3562 - 154" 0 21 58 0 3 0
NA Tarrant "3562 - 170" 0 8 24 0 1 0
NA Tarrant "3562 - 193" 0 0 0 0 0 0
NA Tarrant "3562 - L01" 0 0 0 0 0 0
NA Tarrant "3562 - L02" 0 0 0 0 0 0
NA Tarrant "3562 - L03" 0 0 0 0 0 0
NA Tarrant "3562 - L04" 0 0 0 0 0 0
NA Tarrant "3566 - 196" 0 0 0 0 0 0
NA Tarrant "3566 - L01" 0 0 0 0 0 0
NA Tarrant "3566 - L02" 0 0 0 0 0 0
NA Tarrant "3566 - L03" 0 0 0 0 0 0
NA Tarrant "3566 - L04" 0 0 0 0 0 0
NA Tarrant "3566 - L05" 0 0 0 0 0 0
NA Tarrant "3566 - L06" 0 0 0 0 0 0
NA Tarrant "3567 - 157" 0 879 2559 28 93 0
NA Tarrant "3567 - 197" 0 26 78 1 1 0
NA Tarrant "3567 - L01" 0 1 3 0 0 0
NA Tarrant "3567 - L02" 0 0 0 0 0 0
NA Tarrant "3567 - L03" 0 0 1 0 0 0
NA Tarrant "3567 - L04" 0 0 0 0 0 0
NA Tarrant "3567 - L05" 0 0 0 0 0 0
NA Tarrant "3567 - L06" 0 0 0 0 0 0
NA Tarrant "3570 - 198" 0 819 1279 24 53 0
NA Tarrant "3570 - L01" 0 1 0 1 0 0
NA Tarrant "3570 - L02" 0 0 1 0 0 0
NA Tarrant "3570 - L03" 0 0 0 0 0 0
NA Tarrant "3570 - L04" 0 0 0 0 0 0
NA Tarrant "3574 - 151" 0 0 0 0 0 0
NA Tarrant "3574 - 172" 0 321 310 6 14 0
NA Tarrant "3574 - L01" 0 0 4 0 0 0
NA Tarrant "3574 - L02" 0 0 0 0 0 0
NA Tarrant "3574 - L03" 0 0 0 0 0 0
NA Tarrant "3574 - L04" 0 0 2 0 0 0
NA Tarrant "3575 - 199" 0 0 0 0 0 0
NA Tarrant "3575 - 200" 0 0 0 0 0 0
NA Tarrant "3575 - L01" 0 0 0 0 0 0
NA Tarrant "3575 - L02" 0 0 0 0 0 0
NA Tarrant "3575 - L03" 0 0 0 0 0 0
NA Tarrant "3575 - L04" 0 0 0 0 0 0
NA Tarrant "3579 - 152" 0 186 550 2 11 0
NA Tarrant "3579 - L01" 0 0 0 0 0 0
NA Tarrant "3579 - L02" 0 0 0 0 0 0
NA Tarrant "3579 - L03" 0 0 0 0 0 0
NA Tarrant "3579 - L04" 0 0 2 0 0 0
NA Tarrant "3579 - L16" 0 0 0 0 0 0
NA Tarrant "3580 - 155" 0 0 0 0 0 0
NA Tarrant "3580 - L01" 0 0 0 0 0 0
NA Tarrant "3580 - L02" 0 0 0 0 0 0
NA Tarrant "3580 - L03" 0 0 0 0 0 0
NA Tarrant "3580 - L04" 0 0 0 0 0 0
NA Tarrant "3582 - 201" 0 2 29 0 2 0
NA Tarrant "3582 - 202" 0 0 0 0 0 0
NA Tarrant "3582 - L01" 0 0 0 0 0 0
NA Tarrant "3582 - L02" 0 0 0 0 0 0
NA Tarrant "3582 - L03" 0 0 0 0 0 0
NA Tarrant "3582 - L04" 0 0 0 0 0 0
NA Tarrant "3583 - 201" 0 0 0 0 0 0
NA Tarrant "3583 - 202" 0 0 0 0 0 0
NA Tarrant "3583 - L01" 0 0 0 0 0 0
NA Tarrant "3583 - L02" 0 0 0 0 0 0
NA Tarrant "3583 - L03" 0 0 0 0 0 0
NA Tarrant "3583 - L04" 0 0 0 0 0 0
NA Tarrant "3584 - 201" 0 0 0 0 0 0
NA Tarrant "3584 - 202" 0 0 0 0 0 0
NA Tarrant "3584 - L01" 0 0 0 0 0 0
NA Tarrant "3584 - L02" 0 0 0 0 0 0
NA Tarrant "3584 - L03" 0 0 0 0 0 0
NA Tarrant "3584 - L04" 0 0 0 0 0 0
NA Tarrant "3585 - 201" 0 0 0 0 0 0
NA Tarrant "3585 - L01" 0 0 0 0 0 0
NA Tarrant "3585 - L02" 0 0 0 0 0 0
NA Tarrant "3585 - L03" 0 0 0 0 0 0
NA Tarrant "3585 - L04" 0 0 0 0 0 0
NA Tarrant "3590 - 203" 0 0 0 0 0 0
NA Tarrant "3590 - L01" 0 0 0 0 0 0
NA Tarrant "3590 - L02" 0 0 0 0 0 0
NA Tarrant "3590 - L03" 0 0 0 0 0 0
NA Tarrant "3590 - L04" 0 0 0 0 0 0
NA Tarrant "3624 - 154" 0 2 4 0 0 0
NA Tarrant "3624 - 192" 0 91 164 1 3 0
NA Tarrant "3624 - L01" 0 0 1 0 0 0
NA Tarrant "3624 - L02" 0 0 0 0 0 0
NA Tarrant "3624 - L03" 0 0 0 0 0 0
NA Tarrant "3624 - L04" 0 0 0 0 0 0
NA Tarrant "3626 - 152" 0 169 428 3 6 0
NA Tarrant "3626 - L01" 0 0 0 0 0 0
NA Tarrant "3626 - L02" 0 0 0 0 0 0
NA Tarrant "3626 - L03" 0 0 0 0 0 0
NA Tarrant "3626 - L04" 0 0 0 0 0 0
NA Tarrant "3626 - L16" 0 0 0 0 0 0
NA Tarrant "3637 - 204" 0 752 867 18 52 0
NA Tarrant "3637 - 205" 0 0 0 0 0 0
NA Tarrant "3637 - L01" 0 1 1 0 0 0
NA Tarrant "3637 - L02" 0 1 0 0 0 0
NA Tarrant "3637 - L03" 0 0 0 0 0 0
NA Tarrant "3637 - L04" 0 0 0 0 0 0
NA Tarrant "3637 - L14" 0 0 0 0 0 0
NA Tarrant "3646 - 165" 0 886 1416 33 98 0
NA Tarrant "3646 - 185" 0 0 0 0 0 0
NA Tarrant "3646 - L01" 0 1 1 0 1 0
NA Tarrant "3646 - L02" 0 0 0 0 0 0
NA Tarrant "3646 - L03" 0 0 0 0 0 0
NA Tarrant "3646 - L04" 0 0 0 0 0 0
NA Tarrant "3646 - L05" 0 0 0 0 0 0
NA Tarrant "3646 - L06" 0 0 0 0 0 0
NA Tarrant "3647 - 173" 0 1023 1544 20 70 0
NA Tarrant "3647 - L01" 0 1 0 0 0 0
NA Tarrant "3647 - L02" 0 0 2 0 0 0
NA Tarrant "3647 - L03" 0 0 0 0 0 0
NA Tarrant "3647 - L04" 0 0 0 0 0 0
NA Tarrant "3648 - 155" 0 3 6 0 0 0
NA Tarrant "3648 - 178" 0 979 1738 43 88 0
NA Tarrant "3648 - L01" 0 0 0 0 0 0
NA Tarrant "3648 - L02" 0 0 0 0 0 0
NA Tarrant "3648 - L03" 0 1 1 0 0 0
NA Tarrant "3648 - L04" 0 0 0 0 0 0
NA Tarrant "3653 - 203" 0 0 0 0 0 0
NA Tarrant "3653 - 206" 0 0 0 0 0 0
NA Tarrant "3653 - L01" 0 0 0 0 0 0
NA Tarrant "3653 - L02" 0 0 0 0 0 0
NA Tarrant "3653 - L03" 0 0 0 0 0 0
NA Tarrant "3653 - L04" 0 0 0 0 0 0
NA Tarrant "3654 - 184" 0 0 0 0 0 0
