COUNTY AREA TOTAL DEM REP IAP LPN NP NPP
COUNTY AREA TOTAL Rosen Heller Bakari Hagan Other Michaels
"Carson City" 101 0 349 379 7 11 14 11
"Carson City" 103 0 401 480 6 8 9 6
"Carson City" 105 0 340 568 3 2 5 5
"Carson City" 107 0 371 610 1 11 18 2
"Carson City" 109 0 519 697 9 11 17 15
"Carson City" 111 0 463 427 6 9 15 14
"Carson City" 113 0 444 737 6 7 20 11
"Carson City" 201 0 343 347 6 7 13 15
"Carson City" 203 0 480 486 6 15 10 11
"Carson City" 205 0 502 545 10 9 18 10
"Carson City" 207 0 358 470 5 8 17 13
"Carson City" 209 0 281 314 7 10 16 14
"Carson City" 211 0 246 422 4 8 11 12
"Carson City" 301 0 299 413 3 7 22 5
"Carson City" 303 0 294 421 6 10 8 8
"Carson City" 305 0 381 550 8 8 25 13
"Carson City" 307 0 606 607 30 20 24 17
"Carson City" 309 0 404 831 1 14 12 7
"Carson City" 401 0 297 344 1 11 12 11
"Carson City" 403 0 518 611 21 20 35 17
"Carson City" 405 0 401 494 6 14 21 12
"Carson City" 407 0 353 677 7 17 8 10
"Carson City" 409 0 473 488 5 12 16 7
"Carson City" 411 0 198 410 5 5 6 4
"Carson City" 997 0 0 0 0 0 0 0
Churchill 01 0 138 391 5 9 13 13
Churchill 02 0 178 316 4 5 10 12
Churchill 03 0 99 269 0 7 8 3
Churchill 04 0 128 262 9 10 16 13
Churchill 05 0 110 238 3 6 8 10
Churchill 06 0 90 275 5 1 5 5
Churchill 07 0 116 450 4 6 11 6
Churchill 08 0 51 239 3 4 10 3
Churchill 09 0 66 283 2 3 13 8
Churchill 10 0 131 588 5 7 11 11
Churchill 11 0 118 540 7 9 16 8
Churchill 12 0 43 178 1 1 5 1
Churchill 13 0 46 318 4 2 7 2
Churchill 14 0 77 392 0 5 10 4
Churchill 15 0 71 439 7 7 6 5
Churchill 16 0 119 220 2 5 12 5
Churchill 17 0 148 580 21 14 22 14
Churchill 18 0 185 703 9 8 22 14
Churchill 19 0 85 361 1 7 13 8
Churchill 99 0 0 0 0 0 0 0
Clark 1038 0 130 177 1 3 5 2
Clark 1039 0 284 489 2 4 5 1
Clark 1063 0 482 358 8 9 10 4
Clark 1067 0 23 73 0 0 0 5
Clark 1072 0 54 107 2 9 5 3
Clark 1074 0 416 585 7 14 21 15
Clark 1137 0 401 336 5 3 11 6
Clark 1302 0 780 428 16 19 18 17
Clark 1303 0 490 369 5 9 18 9
Clark 1304 0 444 210 4 4 7 10
Clark 1307 0 598 472 8 4 12 6
Clark 1309 0 3 0 0 0 0 0
Clark 1318 0 586 199 12 8 8 7
Clark 1327 0 669 269 9 10 16 13
Clark 1328 0 572 268 6 10 9 5
Clark 1330 0 540 570 8 10 16 16
Clark 1331 0 535 297 11 2 13 7
Clark 1332 0 228 150 4 3 6 4
Clark 1333 0 425 354 6 6 10 3
Clark 1334 0 570 350 9 9 16 11
Clark 1335 0 498 363 8 12 17 8
Clark 1336 0 371 249 2 8 14 4
Clark 1337 0 590 371 5 11 14 9
Clark 1340 0 642 295 4 10 19 5
Clark 1341 0 536 286 8 9 9 8
Clark 1342 0 383 260 8 10 12 5
Clark 1343 0 269 306 1 7 10 3
Clark 1344 0 238 170 3 3 7 2
Clark 1345 0 240 142 1 4 4 7
Clark 1346 0 456 417 7 12 12 12
Clark 1348 0 479 325 7 11 21 7
Clark 1349 0 495 269 3 8 15 15
Clark 1351 0 432 211 4 9 13 0
Clark 1352 0 465 252 1 7 10 8
Clark 1353 0 722 337 13 15 19 11
Clark 1354 0 306 172 9 7 5 8
Clark 1356 0 595 345 6 6 15 6
Clark 1361 0 1 0 0 0 0 0
Clark 1363 0 1 0 0 0 0 0
Clark 1365 0 3 2 0 0 0 0
Clark 1367 0 621 343 5 13 21 12
Clark 1368 0 574 323 9 8 18 17
Clark 1370 0 0 0 0 0 0 0
Clark 1371 0 3 3 0 0 0 0
Clark 1374 0 2 0 0 0 0 0
Clark 1375 0 0 0 0 0 0 0
Clark 1376 0 0 2 0 0 0 0
Clark 1377 0 1 3 0 0 0 0
Clark 1378 0 1 2 0 0 0 0
Clark 1379 0 0 0 0 0 0 0
Clark 1380 0 0 0 0 0 0 0
Clark 1381 0 0 2 0 0 0 0
Clark 1382 0 0 0 0 0 0 0
Clark 1384 0 547 499 3 14 16 4
Clark 1385 0 0 0 0 0 0 0
Clark 1386 0 1 4 0 0 0 0
Clark 1387 0 0 0 0 0 0 0
Clark 1389 0 347 287 6 2 8 3
Clark 1390 0 728 550 9 12 15 14
Clark 1391 0 625 381 10 14 9 6
Clark 1394 0 437 526 2 5 8 0
Clark 1395 0 358 499 2 7 11 1
Clark 1396 0 394 274 3 3 8 9
Clark 1410 0 598 532 8 16 14 8
Clark 1411 0 433 459 7 8 7 4
Clark 1509 0 444 530 4 4 14 3
Clark 1510 0 228 514 1 1 1 2
Clark 1511 0 406 443 0 8 10 3
Clark 1513 0 477 712 3 9 17 6
Clark 1514 0 476 538 3 13 9 4
Clark 1517 0 277 340 2 5 13 3
Clark 1518 0 486 705 1 7 5 0
Clark 1519 0 115 297 1 1 4 2
Clark 1520 0 261 333 0 2 9 4
Clark 1521 0 309 582 1 2 10 1
Clark 1525 0 533 781 3 4 9 2
Clark 1528 0 609 749 2 6 10 5
Clark 1533 0 0 2 0 0 0 0
Clark 1543 0 0 0 0 0 0 0
Clark 1550 0 285 381 3 11 4 2
Clark 1552 0 287 266 1 3 1 3
Clark 1553 0 0 0 0 0 0 0
Clark 1601 0 353 218 5 5 15 7
Clark 1602 0 389 167 1 6 8 6
Clark 1603 0 381 165 3 2 5 6
Clark 1604 0 349 251 3 3 3 8
Clark 1605 0 405 181 4 4 15 9
Clark 1606 0 175 210 2 2 6 0
Clark 1607 0 75 50 0 2 3 0
Clark 1608 0 471 618 3 9 5 2
Clark 1609 0 630 375 3 13 9 4
Clark 1611 0 509 222 9 7 6 5
Clark 1612 0 578 487 10 3 17 3
Clark 1613 0 331 195 2 8 12 7
Clark 1614 0 331 250 2 7 10 4
Clark 1615 0 381 216 4 5 7 8
Clark 1616 0 287 184 4 6 8 4
Clark 1617 0 397 212 8 2 11 5
Clark 1618 0 461 285 5 7 7 4
Clark 1619 0 606 444 10 6 7 6
Clark 1621 0 411 186 6 4 9 7
Clark 1623 0 195 98 1 2 5 5
Clark 1624 0 212 176 7 2 3 2
