DIST COUNTY AREA TOTAL DEM REP NPA NPA OverVotes REF NPA UnderVotes WriteinVotes
DIST COUNTY AREA TOTAL Gillum DeSantis Foley Gibson OverVotes Richardson Stanley UnderVotes WriteinVotes
NA Miami-Dade 3320 0 373 538 3 4 5 9 0 10 1
NA Miami-Dade 3330 0 276 461 1 5 14 8 6 28 1
NA Miami-Dade 3340 0 35 39 0 0 0 1 0 2 0
NA Miami-Dade 3350 0 354 424 3 4 11 8 5 15 0
NA Miami-Dade 3360 0 147 222 0 1 4 2 1 10 0
NA Miami-Dade 3370 0 569 911 1 4 17 14 8 29 1
NA Miami-Dade 3380 0 223 443 1 2 6 5 1 16 0
NA Miami-Dade 3390 0 581 989 4 2 19 18 5 36 1
NA Miami-Dade 3400 0 851 1101 8 8 36 13 15 73 1
NA Miami-Dade 3410 0 5 3 0 0 0 0 0 0 0
NA Miami-Dade 3420 0 371 540 1 2 4 6 5 10 1
NA Miami-Dade 3430 0 827 827 0 2 11 6 2 19 0
NA Miami-Dade 3440 0 660 754 2 3 2 11 2 9 0
NA Miami-Dade 3450 0 0 2 0 0 0 0 0 0 0
NA Miami-Dade 3460 0 573 705 2 4 10 3 4 11 1
NA Miami-Dade 3470 0 447 377 3 4 4 2 0 12 0
NA Miami-Dade 3480 0 159 240 4 1 5 7 2 56 2
NA Miami-Dade 3490 0 492 594 2 2 16 13 6 19 1
NA Miami-Dade 3500 0 625 329 1 0 3 3 3 4 0
NA Miami-Dade 3510 0 1346 603 5 1 8 16 5 18 1
NA Miami-Dade 3520 0 769 1535 2 2 9 2 2 13 2
NA Miami-Dade 3530 0 570 802 1 4 11 9 4 13 0
NA Miami-Dade 3540 0 168 481 4 4 10 2 3 5 0
NA Miami-Dade 3550 0 1234 620 1 11 14 6 5 27 1
NA Miami-Dade 3560 0 409 188 2 4 1 6 1 4 0
NA Miami-Dade 3570 0 310 622 0 4 4 10 1 11 2
NA Miami-Dade 3580 0 360 507 5 0 5 6 3 9 0
NA Miami-Dade 3590 0 460 499 3 2 11 15 3 29 0
NA Miami-Dade 3600 0 857 1143 5 10 15 12 5 25 2
NA Miami-Dade 3620 0 361 598 5 4 13 10 1 15 0
NA Miami-Dade 3630 0 1151 977 2 5 19 19 4 28 2
NA Miami-Dade 3640 0 994 950 6 4 9 6 5 16 0
NA Miami-Dade 3650 0 1050 628 0 7 8 7 6 14 0
NA Miami-Dade 3660 0 951 719 3 6 3 10 7 23 1
NA Miami-Dade 3670 0 806 566 2 2 12 6 7 14 2
NA Miami-Dade 3680 0 645 1107 2 2 27 13 4 21 0
NA Miami-Dade 3690 0 2 19 0 0 1 0 0 0 0
NA Miami-Dade 3700 0 794 425 1 4 2 8 2 14 0
NA Miami-Dade 3710 0 1262 1057 4 4 11 13 2 23 3
NA Miami-Dade 3720 0 291 391 0 0 4 4 0 3 1
NA Miami-Dade 3730 0 0 0 0 0 0 0 0 0 0
NA Miami-Dade 3740 0 0 0 0 0 0 0 0 0 0
NA Miami-Dade 3750 0 178 350 3 6 13 5 0 20 1
NA Miami-Dade 3760 0 787 1420 4 7 5 7 7 22 1
NA Miami-Dade 3770 0 509 981 3 5 34 17 2 32 0
NA Miami-Dade 3780 0 180 319 0 1 7 4 1 10 0
NA Miami-Dade 3790 0 449 866 4 2 18 7 5 38 1
NA Miami-Dade 3810 0 274 526 1 3 7 12 2 10 2
NA Miami-Dade 3820 0 281 542 2 4 9 5 1 17 0
NA Miami-Dade 3830 0 0 0 0 0 0 0 0 0 0
NA Miami-Dade 3840 0 574 772 4 5 20 11 3 29 0
NA Miami-Dade 3850 0 769 1386 2 5 7 18 3 21 0
NA Miami-Dade 3860 0 410 646 5 6 10 10 2 25 1
NA Miami-Dade 3870 0 459 444 3 4 12 5 2 17 1
NA Miami-Dade 3880 0 765 945 6 5 24 14 4 26 0
NA Miami-Dade 3890 0 752 1162 1 7 7 9 3 12 2
NA Miami-Dade 3900 0 653 1566 0 2 9 11 3 16 4
NA Miami-Dade 3910 0 0 0 0 0 0 0 0 0 0
NA Miami-Dade 3920 0 0 0 0 0 0 0 0 0 0
NA Miami-Dade 3940 0 1 0 0 0 0 0 0 0 0
NA Miami-Dade 3950 0 0 0 0 0 0 0 0 0 0
NA Miami-Dade 3960 0 568 677 2 1 10 6 5 16 0
NA Miami-Dade 3980 0 294 312 1 1 1 3 0 1 0
NA Miami-Dade 3990 0 240 332 0 1 1 4 1 8 0
NA Miami-Dade 4000 0 0 0 0 0 0 0 0 0 0
NA Miami-Dade 4010 0 493 336 2 4 2 8 4 5 2
NA Miami-Dade 4020 0 557 1202 4 3 7 7 3 11 0
NA Miami-Dade 4030 0 374 310 3 5 4 4 0 7 0
NA Miami-Dade 4050 0 484 670 2 2 10 7 2 19 2
NA Miami-Dade 4060 0 713 641 4 2 14 7 3 19 1
NA Miami-Dade 4070 0 349 588 2 5 11 12 1 8 0
NA Miami-Dade 4080 0 560 368 0 7 4 11 7 10 1
NA Miami-Dade 4090 0 590 522 2 4 15 8 4 17 0
NA Miami-Dade 4100 0 558 673 3 7 17 5 3 18 3
NA Miami-Dade 4110 0 638 455 2 4 2 4 3 11 1
NA Miami-Dade 4120 0 400 1014 3 1 6 3 1 9 0
NA Miami-Dade 4130 0 515 1423 1 3 18 10 0 6 0
NA Miami-Dade 4140 0 424 736 2 5 5 7 5 13 1
NA Miami-Dade 4150 0 766 989 4 8 25 11 5 36 0
NA Miami-Dade 4160 0 427 634 1 2 15 4 3 8 1
NA Miami-Dade 4170 0 458 792 3 2 6 9 0 8 1
NA Miami-Dade 4180 0 237 319 0 3 1 3 3 8 0
NA Miami-Dade 4190 0 266 587 1 1 7 2 1 16 1
NA Miami-Dade 4200 0 420 979 2 5 5 10 4 15 0
NA Miami-Dade 4210 0 479 926 1 2 12 6 2 17 1
NA Miami-Dade 4220 0 271 564 2 3 2 6 0 17 1
NA Miami-Dade 4230 0 421 756 3 4 6 8 1 8 1
NA Miami-Dade 4240 0 467 905 4 2 8 9 2 25 1
NA Miami-Dade 4250 0 236 322 0 2 13 6 1 11 0
NA Miami-Dade 4260 0 946 1342 5 5 15 11 9 24 2
NA Miami-Dade 4270 0 241 402 0 3 6 5 1 16 0
NA Miami-Dade 4280 0 430 609 1 5 7 4 1 12 1
NA Miami-Dade 4290 0 555 689 0 1 3 3 1 10 1
NA Miami-Dade 4300 0 547 846 4 0 7 9 3 11 1
NA Miami-Dade 4310 0 425 507 0 3 5 4 1 9 1
NA Miami-Dade 4320 0 465 606 4 3 10 6 4 20 1
NA Miami-Dade 4330 0 408 815 1 5 6 5 4 18 0
NA Miami-Dade 4340 0 468 818 0 10 4 4 4 11 0
NA Miami-Dade 4350 0 453 770 2 6 7 10 5 23 3
NA Miami-Dade 4360 0 481 812 6 4 4 4 1 19 1
NA Miami-Dade 4370 0 367 812 0 3 7 11 1 18 0
NA Miami-Dade 4380 0 454 1001 1 1 15 5 3 33 0
NA Miami-Dade 4390 0 321 906 3 1 9 3 2 12 1
NA Miami-Dade 4400 0 356 774 2 1 8 4 3 16 1
NA Miami-Dade 4410 0 509 924 2 8 9 9 4 21 1
NA Miami-Dade 4420 0 294 444 3 3 4 5 4 15 1
NA Miami-Dade 4430 0 640 535 3 1 9 7 7 26 0
NA Miami-Dade 4440 0 562 754 4 1 9 5 5 13 0
NA Miami-Dade 4450 0 0 1 0 0 0 0 0 0 0
NA Miami-Dade 4460 0 1 3 0 0 0 0 0 1 0
NA Miami-Dade 4470 0 761 623 6 8 8 7 2 17 1
NA Miami-Dade 4480 0 663 624 3 4 7 7 3 13 0
NA Miami-Dade 4490 0 296 545 0 4 1 0 1 12 0
NA Miami-Dade 4500 0 763 526 1 3 2 8 1 11 1
NA Miami-Dade 4510 0 456 1338 2 3 6 7 1 14 0
NA Miami-Dade 4520 0 935 531 5 3 3 14 2 13 2
NA Miami-Dade 4530 0 18 9 0 0 0 1 0 0 0
NA Miami-Dade 4540 0 625 403 1 1 1 4 3 7 0
NA Miami-Dade 4550 0 651 567 6 3 12 5 2 13 0
NA Miami-Dade 4560 0 0 0 0 0 0 0 0 0 0
NA Miami-Dade 4570 0 315 587 2 5 10 5 3 9 1
NA Miami-Dade 4580 0 697 133 2 2 4 5 1 9 0
NA Miami-Dade 4590 0 129 372 0 2 4 0 0 5 0
NA Miami-Dade 4600 0 14 15 0 0 0 1 0 0 0
NA Miami-Dade 4610 0 654 992 2 7 4 4 4 17 4
NA Miami-Dade 4620 0 1235 765 1 5 1 14 3 22 3
NA Miami-Dade 4630 0 0 0 0 0 0 0 0 0 0
NA Miami-Dade 4640 0 223 479 1 1 8 5 1 10 0
NA Miami-Dade 4650 0 332 672 3 3 12 10 4 29 1
NA Miami-Dade 4660 0 321 380 2 3 7 5 2 5 0
NA Miami-Dade 4670 0 430 815 0 5 3 4 4 16 0
NA Miami-Dade 4680 0 583 320 0 2 1 5 6 6 2
NA Miami-Dade 4690 0 937 1129 3 7 7 14 4 24 0
NA Miami-Dade 4700 0 686 480 4 3 7 8 2 13 0
NA Miami-Dade 4710 0 386 753 2 3 4 6 2 16 0
NA Miami-Dade 4720 0 360 772 2 5 5 4 3 11 2
NA Miami-Dade 4820 0 0 0 0 0 0 0 0 0 0
NA Miami-Dade 4870 0 10 14 0 0 0 1 0 1 0
NA Miami-Dade 4880 0 856 777 3 8 20 12 15 26 0
NA Miami-Dade 4980 0 1041 88 1 2 14 5 3 15 0
NA Miami-Dade 4990 0 13 0 0 0 0 0 0 0 0
NA Miami-Dade 5000 0 239 600 0 2 6 6 1 8 0
NA Miami-Dade 5010 0 723 44 0 1 3 2 2 9 1
NA Miami-Dade 5020 0 1177 277 0 5 6 3 1 10 2
NA Miami-Dade 5030 0 261 285 2 2 9 6 4 56 0
NA Miami-Dade 5040 0 1165 226 0 1 2 3 1 4 0
NA Miami-Dade 5050 0 803 26 1 2 11 3 2 6 0
NA Miami-Dade 5060 0 603 17 1 2 7 0 1 3 1
NA Miami-Dade 5070 0 577 19 1 0 4 1 1 3 0
NA Miami-Dade 5080 0 863 9 1 4 7 4 1 3 0
NA Miami-Dade 5090 0 394 536 2 2 6 9 10 20 0
NA Miami-Dade 5100 0 231 287 2 3 3 3 0 10 0
NA Miami-Dade 5110 0 757 27 1 0 6 0 1 7 0
NA Miami-Dade 5120 0 812 23 1 0 3 7 0 3 0
NA Miami-Dade 5140 0 801 52 2 0 17 1 5 9 0
NA Miami-Dade 5150 0 832 66 0 0 8 3 3 3 0
NA Miami-Dade 5160 0 762 263 0 1 1 2 0 8 1
NA Miami-Dade 5170 0 575 84 1 2 5 2 1 3 0
NA Miami-Dade 5180 0 833 89 2 2 6 2 1 7 0
NA Miami-Dade 5190 0 996 43 1 2 13 5 0 2 0
NA Miami-Dade 5200 0 1426 44 0 0 6 1 0 9 0
NA Miami-Dade 5210 0 1106 35 1 4 7 6 1 5 0
NA Miami-Dade 5220 0 1432 98 0 1 6 1 3 15 0
NA Miami-Dade 5230 0 443 71 0 1 9 2 0 7 0
NA Miami-Dade 5240 0 734 367 0 0 2 4 3 7 1
NA Miami-Dade 5260 0 155 127 3 2 1 0 1 2 0
NA Miami-Dade 5270 0 77 61 0 0 2 1 0 3 0
NA Miami-Dade 5280 0 377 152 1 2 33 5 3 7 1
NA Miami-Dade 5290 0 1015 246 10 1 27 9 7 22 1
NA Miami-Dade 5300 0 182 64 0 0 0 0 0 1 0
NA Miami-Dade 5310 0 814 160 6 4 7 7 4 11 0
NA Miami-Dade 5320 0 408 72 0 0 0 1 0 4 0
NA Miami-Dade 5330 0 1472 82 3 2 8 5 1 13 0
NA Miami-Dade 5340 0 783 239 0 2 3 5 1 6 0
NA Miami-Dade 5350 0 415 109 0 4 9 5 3 5 0
NA Miami-Dade 5360 0 359 60 0 1 1 6 2 2 1
NA Miami-Dade 5370 0 256 53 0 1 0 1 1 1 0
NA Miami-Dade 5380 0 2026 448 0 0 1 7 1 15 1
NA Miami-Dade 5400 0 7 3 0 0 1 0 0 0 0
NA Miami-Dade 5410 0 1545 858 2 10 1 14 3 18 3
NA Miami-Dade 5420 0 0 0 0 0 0 0 0 0 0
NA Miami-Dade 5430 0 768 457 7 5 11 14 7 34 0
NA Miami-Dade 5440 0 1409 456 3 2 2 10 1 5 0
NA Miami-Dade 5450 0 868 743 3 10 20 7 6 53 0
NA Miami-Dade 5460 0 697 302 1 2 0 6 1 9 1
NA Miami-Dade 5470 0 174 148 1 1 3 2 1 16 0
NA Miami-Dade 5480 0 379 576 3 4 8 5 1 17 1
NA Miami-Dade 5490 0 430 462 0 3 11 11 12 19 1
NA Miami-Dade 5500 0 442 610 3 6 15 9 3 23 0
NA Miami-Dade 5510 0 475 444 3 7 4 6 8 22 0
NA Miami-Dade 5520 0 244 366 0 2 7 0 0 14 0
NA Miami-Dade 5530 0 340 557 6 5 8 7 0 14 0
NA Miami-Dade 5540 0 346 563 2 2 10 5 4 14 0
NA Miami-Dade 5560 0 540 740 5 7 14 9 5 31 0
NA Miami-Dade 5570 0 635 1038 6 5 12 15 5 23 1
NA Miami-Dade 5580 0 314 416 2 2 7 8 2 12 0
NA Miami-Dade 5590 0 311 504 2 3 3 6 2 12 1
NA Miami-Dade 5600 0 349 380 1 1 7 6 1 15 0
NA Miami-Dade 5610 0 1121 812 4 3 8 6 4 17 3
NA Miami-Dade 5620 0 0 0 0 0 0 0 0 0 0
NA Miami-Dade 5630 0 708 357 5 4 5 5 4 28 0
NA Miami-Dade 5640 0 576 405 9 6 16 5 3 34 1
NA Miami-Dade 5650 0 522 383 2 5 8 3 8 9 0
NA Miami-Dade 5660 0 990 503 6 6 9 4 5 16 4
NA Miami-Dade 5670 0 670 653 1 1 4 10 1 15 0
NA Miami-Dade 5680 0 1 0 0 0 0 0 0 0 0
NA Miami-Dade 5690 0 1682 1111 4 4 8 9 3 21 1
NA Miami-Dade 5700 0 591 462 3 4 11 4 3 10 2
NA Miami-Dade 5710 0 186 94 0 0 2 1 0 4 0
NA Miami-Dade 5720 0 417 415 2 2 4 6 2 22 0
NA Miami-Dade 5730 0 684 682 7 7 9 6 5 20 1
NA Miami-Dade 5740 0 659 656 4 4 10 6 6 18 3
NA Miami-Dade 5750 0 731 910 2 7 14 13 9 43 0
NA Miami-Dade 5760 0 873 896 3 4 6 8 3 28 1
NA Miami-Dade 5770 0 885 573 2 6 5 9 1 12 1
NA Miami-Dade 5780 0 604 526 1 4 5 10 8 11 0
NA Miami-Dade 5790 0 1066 900 5 7 7 13 4 29 5
NA Miami-Dade 5800 0 93 10 0 0 0 0 0 0 0
NA Miami-Dade 5810 0 523 404 1 1 8 11 6 33 0
NA Miami-Dade 5820 0 1623 1089 3 1 9 4 5 24 3
NA Miami-Dade 5830 0 917 261 1 6 2 2 2 9 2
NA Miami-Dade 5840 0 907 207 1 2 2 7 4 11 0
NA Miami-Dade 5850 0 456 19 2 2 0 1 1 4 1
NA Miami-Dade 5860 0 922 404 0 1 2 3 3 5 0
NA Miami-Dade 5870 0 1133 480 2 3 0 2 2 6 3
NA Miami-Dade 5880 0 1 0 0 0 0 0 0 0 0
NA Miami-Dade 5890 0 57 13 1 0 1 1 1 1 0
NA Miami-Dade 5910 0 616 275 3 2 24 4 3 25 2
NA Miami-Dade 5920 0 426 307 2 4 7 4 1 5 1
NA Miami-Dade 5930 0 644 502 5 2 16 13 3 37 1
NA Miami-Dade 5940 0 345 171 1 2 5 8 4 7 0
NA Miami-Dade 5950 0 152 92 2 0 8 1 0 5 2
NA Miami-Dade 5960 0 627 614 1 6 10 14 6 18 1
NA Miami-Dade 5970 0 0 0 0 0 0 0 0 0 0
NA Miami-Dade 5980 0 157 56 1 0 3 2 0 6 0
NA Miami-Dade 5990 0 443 113 0 0 0 0 0 1 2
NA Miami-Dade 6010 0 642 641 0 3 1 3 1 8 3
NA Miami-Dade 6020 0 538 532 1 2 0 4 1 7 1
NA Miami-Dade 6030 0 140 99 0 1 0 0 0 2 0
NA Miami-Dade 6040 0 1022 566 1 3 2 5 5 13 0
NA Miami-Dade 6060 0 1188 591 2 1 3 4 4 11 1
NA Miami-Dade 6070 0 734 678 0 2 4 2 0 10 1
NA Miami-Dade 6080 0 685 812 2 5 0 2 0 7 5
NA Miami-Dade 6090 0 631 472 0 2 5 6 4 6 1
NA Miami-Dade 6110 0 619 841 0 7 0 4 3 6 1
NA Miami-Dade 6120 0 495 318 0 0 1 0 0 8 1
NA Miami-Dade 6130 0 563 494 0 1 1 2 1 11 0
NA Miami-Dade 6140 0 447 447 2 1 0 1 2 7 0
NA Miami-Dade 6150 0 583 650 3 3 0 0 0 7 0
NA Miami-Dade 6160 0 523 489 0 1 2 1 2 6 1
NA Miami-Dade 6170 0 924 1351 1 2 7 5 1 13 3
NA Miami-Dade 6180 0 392 515 0 1 0 1 0 4 2
NA Miami-Dade 6210 0 1199 375 0 1 9 2 1 5 1
NA Miami-Dade 6220 0 54 66 0 0 0 1 0 1 0
NA Miami-Dade 6230 0 266 218 2 1 0 0 1 4 0
NA Miami-Dade 6240 0 488 315 1 1 0 3 3 7 1
NA Miami-Dade 6250 0 916 552 2 3 2 1 2 9 0
NA Miami-Dade 6260 0 211 217 0 2 0 1 0 1 1
NA Miami-Dade 6270 0 796 666 0 3 2 2 2 6 3
NA Miami-Dade 6280 0 423 452 0 1 4 0 1 4 1
NA Miami-Dade 6300 0 565 538 0 2 0 2 1 6 0
NA Miami-Dade 6310 0 320 279 0 0 2 2 1 2 0
NA Miami-Dade 6320 0 849 687 0 4 2 7 2 10 3
NA Miami-Dade 6330 0 783 492 3 1 2 2 3 10 0
NA Miami-Dade 6340 0 184 10 0 0 1 2 0 2 0
NA Miami-Dade 6350 0 89 79 0 0 0 0 0 2 0
NA Miami-Dade 6360 0 1084 971 2 2 2 10 4 16 2
NA Miami-Dade 6400 0 944 462 1 4 1 7 2 15 3
NA Miami-Dade 6410 0 995 739 0 1 0 3 1 10 3
NA Miami-Dade 6420 0 254 159 0 0 0 0 0 1 0
NA Miami-Dade 6430 0 451 365 1 3 0 6 0 10 0
NA Miami-Dade 6440 0 350 194 0 2 1 1 1 2 0
NA Miami-Dade 6460 0 104 67 0 0 0 0 0 0 0
NA Miami-Dade 6480 0 43 12 0 0 0 0 0 0 0
NA Miami-Dade 6490 0 475 326 3 2 0 1 0 3 0
NA Miami-Dade 6500 0 169 137 1 0 0 1 0 2 0
NA Miami-Dade 6510 0 193 149 2 2 2 5 2 2 0
NA Miami-Dade 6520 0 205 185 0 0 0 0 0 3 0
NA Miami-Dade 6530 0 254 272 0 0 2 3 0 5 0
NA Miami-Dade 6550 0 1 1 0 0 0 0 0 0 0
NA Miami-Dade 6560 0 214 121 1 2 4 4 1 16 0
NA Miami-Dade 6580 0 0 0 0 0 0 0 0 0 0
NA Miami-Dade 6590 0 191 80 0 0 0 1 0 4 0
NA Miami-Dade 6670 0 443 381 0 2 8 2 2 9 0
NA Miami-Dade 6680 0 0 0 0 0 0 0 0 0 0
NA Miami-Dade 6690 0 606 477 5 6 19 13 3 38 0
NA Miami-Dade 6700 0 701 866 2 9 8 8 2 28 2
NA Miami-Dade 6720 0 508 457 2 0 2 4 1 12 0
NA Miami-Dade 6730 0 240 46 0 2 1 5 0 1 0
NA Miami-Dade 6740 0 423 318 0 4 1 2 1 4 0
NA Miami-Dade 6930 0 630 453 1 1 1 6 4 10 1
NA Miami-Dade 6940 0 818 634 2 2 9 8 2 11 1
NA Miami-Dade 6950 0 780 760 2 2 6 13 4 12 1
NA Miami-Dade 6960 0 1098 648 1 7 1 6 3 11 0
NA Miami-Dade 6970 0 767 818 0 3 7 9 0 15 0
NA Miami-Dade 6990 0 552 324 1 2 2 0 1 6 1
NA Miami-Dade 7000 0 376 276 0 1 2 4 1 6 0
NA Miami-Dade 7010 0 717 1006 5 2 8 7 7 18 1
NA Miami-Dade 7020 0 682 789 2 6 1 8 4 5 2
NA Miami-Dade 7030 0 935 791 2 4 7 14 8 22 1
NA Miami-Dade 7040 0 487 831 1 3 9 5 8 12 0
NA Miami-Dade 7050 0 656 867 4 5 9 7 5 14 3
NA Miami-Dade 7060 0 576 973 0 6 6 11 4 13 0
NA Miami-Dade 7070 0 112 357 0 0 2 1 0 7 0
NA Miami-Dade 7080 0 543 918 4 1 20 10 5 17 1
NA Miami-Dade 7100 0 387 726 0 4 2 4 3 10 1
NA Miami-Dade 7110 0 1056 1103 2 3 9 7 4 18 4
NA Miami-Dade 7120 0 416 846 4 3 3 11 4 14 0
NA Miami-Dade 7130 0 556 886 1 5 10 6 2 21 0
NA Miami-Dade 7140 0 438 858 1 3 3 4 4 17 1
NA Miami-Dade 7150 0 509 865 2 7 8 7 3 15 0
NA Miami-Dade 7160 0 374 794 1 1 3 2 0 9 1
NA Miami-Dade 7170 0 968 755 4 4 4 8 3 20 2
NA Miami-Dade 7180 0 544 872 4 2 2 7 3 15 2
NA Miami-Dade 7190 0 585 805 0 2 3 4 2 7 0
NA Miami-Dade 7200 0 387 826 2 1 3 4 1 9 2
NA Miami-Dade 7210 0 1158 1093 1 8 9 11 8 18 1
NA Miami-Dade 7230 0 505 807 4 2 2 4 6 15 3
NA Miami-Dade 7250 0 568 769 0 4 3 8 2 14 0
NA Miami-Dade 7260 0 244 411 0 2 6 2 1 2 1
NA Miami-Dade 7270 0 509 424 3 3 0 3 2 12 1
NA Miami-Dade 7280 0 1051 695 7 3 4 8 7 21 0
NA Miami-Dade 7290 0 723 606 5 6 7 6 4 20 1
NA Miami-Dade 7300 0 1026 687 2 4 3 6 5 11 1
NA Miami-Dade 7310 0 475 683 4 1 5 7 3 8 0
NA Miami-Dade 7320 0 492 569 1 4 5 7 2 15 1
NA Miami-Dade 7330 0 848 1301 7 3 6 9 1 23 0
NA Miami-Dade 7340 0 334 398 1 1 3 3 2 8 1
NA Miami-Dade 7350 0 734 783 2 3 8 9 2 14 0
NA Miami-Dade 7360 0 591 382 3 3 6 6 2 23 0
NA Miami-Dade 7370 0 635 368 3 4 4 6 6 24 0
NA Miami-Dade 7380 0 1338 783 3 5 7 11 6 9 6
NA Miami-Dade 7390 0 551 488 1 3 8 3 0 7 1
NA Miami-Dade 7400 0 747 577 5 2 4 8 5 9 0
NA Miami-Dade 7410 0 1226 839 2 8 2 6 5 26 0
NA Miami-Dade 7420 0 954 593 3 2 5 5 2 16 0
NA Miami-Dade 7430 0 542 439 3 3 3 4 0 12 0
NA Miami-Dade 7440 0 1237 1174 1 10 7 9 1 15 1
NA Miami-Dade 7450 0 1245 942 5 6 5 13 7 22 0
NA Miami-Dade 7460 0 579 304 0 0 1 1 2 11 2
NA Miami-Dade 7470 0 656 463 4 2 8 8 4 24 2
NA Miami-Dade 7480 0 665 766 1 7 2 6 3 12 0
NA Miami-Dade 7490 0 725 698 3 3 2 8 4 11 0
NA Miami-Dade 7500 0 870 1101 0 1 8 12 3 14 1
NA Miami-Dade 7510 0 465 694 3 1 0 5 0 12 0
NA Miami-Dade 7520 0 1179 770 2 4 3 5 1 18 3
NA Miami-Dade 7530 0 236 286 0 2 1 1 0 3 1
NA Miami-Dade 7540 0 820 756 0 2 0 3 1 11 0
NA Miami-Dade 7550 0 351 474 1 3 1 1 1 10 3
NA Miami-Dade 7560 0 829 837 2 1 0 5 3 10 2
NA Miami-Dade 7570 0 1152 780 3 1 9 12 1 12 1
NA Miami-Dade 7580 0 530 481 1 3 7 7 3 8 0
NA Miami-Dade 7590 0 609 592 3 3 5 6 2 11 0
NA Miami-Dade 7600 0 473 640 0 4 1 2 2 7 1
NA Miami-Dade 7610 0 1044 682 4 11 8 8 7 12 1
NA Miami-Dade 7620 0 901 479 1 6 2 7 5 8 1
NA Miami-Dade 7630 0 584 653 3 1 7 7 4 11 0
NA Miami-Dade 7640 0 1265 1340 2 12 10 17 7 28 0
NA Miami-Dade 7650 0 855 634 1 4 5 6 6 17 0
NA Miami-Dade 7660 0 968 502 2 7 11 11 4 17 1
NA Miami-Dade 7670 0 762 544 1 7 3 8 4 18 0
NA Miami-Dade 7680 0 214 190 1 4 0 1 1 0 0
NA Miami-Dade 7690 0 663 529 5 3 0 9 1 9 1
NA Miami-Dade 7700 0 681 801 1 5 3 10 6 16 1
NA Miami-Dade 7710 0 867 637 3 6 1 7 1 17 1
NA Miami-Dade 7720 0 711 708 2 4 8 9 10 27 2
NA Miami-Dade 7730 0 639 1118 3 2 8 7 1 13 2
NA Miami-Dade 7740 0 578 364 5 5 1 9 1 14 0
NA Miami-Dade 7750 0 893 843 2 5 9 13 4 21 2
NA Miami-Dade 7760 0 1000 709 2 3 17 8 3 6 0
NA Miami-Dade 7770 0 221 335 1 3 0 3 2 2 1
NA Miami-Dade 7780 0 121 424 0 2 2 2 2 6 1
NA Miami-Dade 7790 0 273 407 0 2 0 4 0 5 0
NA Miami-Dade 7810 0 194 365 0 0 2 2 0 5 1
NA Miami-Dade 7820 0 454 478 0 2 3 6 0 5 1
NA Miami-Dade 7830 0 833 691 2 1 1 3 1 9 1
NA Miami-Dade 7840 0 725 634 2 2 9 8 3 16 0
NA Miami-Dade 7850 0 367 256 2 2 2 4 2 14 0
NA Miami-Dade 7860 0 736 700 3 5 6 3 3 8 1
NA Miami-Dade 7870 0 55 80 0 0 0 1 0 0 0
NA Miami-Dade 7880 0 667 410 0 4 3 10 0 10 0
NA Miami-Dade 7890 0 8 31 0 0 0 0 0 0 0
NA Miami-Dade 7900 0 14 45 0 0 0 0 0 1 0
NA Miami-Dade 7910 0 262 132 1 0 0 3 1 4 0
NA Miami-Dade 7920 0 663 528 2 2 0 1 2 14 1
NA Miami-Dade 7930 0 619 537 2 2 0 6 5 15 1
NA Miami-Dade 7940 0 850 720 1 6 5 10 0 18 1
NA Miami-Dade 7960 0 31 51 0 0 0 0 0 1 0
NA Miami-Dade 7970 0 754 751 5 7 1 12 6 7 1
NA Miami-Dade 7980 0 1184 1577 9 7 4 19 2 32 2
NA Miami-Dade 8000 0 529 391 1 1 4 2 4 12 0
NA Miami-Dade 8010 0 1084 103 1 1 2 1 1 9 0
NA Miami-Dade 8020 0 1064 73 2 2 2 1 1 3 0
NA Miami-Dade 8030 0 1094 47 1 3 2 2 0 4 0
NA Miami-Dade 8040 0 711 657 2 2 1 1 1 9 2
NA Miami-Dade 8050 0 858 498 4 3 3 5 2 14 1
NA Miami-Dade 8060 0 665 422 1 1 1 5 4 8 0
NA Miami-Dade 8070 0 637 452 3 3 2 4 1 5 1
NA Miami-Dade 8080 0 335 391 0 1 0 2 0 1 0
NA Miami-Dade 8090 0 124 154 0 0 2 0 0 0 0
NA Miami-Dade 8100 0 1237 1112 2 4 2 8 2 8 1
NA Miami-Dade 8110 0 813 492 1 4 1 0 3 13 0
NA Miami-Dade 8120 0 1006 367 2 4 7 4 2 10 0
NA Miami-Dade 8130 0 1992 451 2 5 7 5 4 13 1
NA Miami-Dade 8140 0 1199 573 5 1 8 4 4 12 0
NA Miami-Dade 8150 0 598 389 2 0 4 5 3 15 0
NA Miami-Dade 8160 0 1280 311 2 3 6 6 1 8 0
NA Miami-Dade 8170 0 926 164 2 0 5 3 1 3 1
NA Miami-Dade 8180 0 942 35 1 2 4 3 1 2 0
NA Miami-Dade 8190 0 440 396 1 2 2 7 3 4 0
NA Miami-Dade 8200 0 1311 1198 6 7 0 8 7 16 4
NA Miami-Dade 8210 0 1148 1001 3 6 3 11 6 12 1
NA Miami-Dade 8220 0 708 606 3 2 4 8 1 21 0
NA Miami-Dade 8230 0 881 639 4 4 1 11 4 9 1
NA Miami-Dade 8240 0 465 361 1 4 1 4 1 6 0
NA Miami-Dade 8250 0 1238 792 3 12 3 16 5 16 2
NA Miami-Dade 8260 0 602 47 1 1 1 1 1 3 0
NA Miami-Dade 8270 0 806 320 3 5 19 7 2 11 1
