COUNTY AREA TOTAL DEM REP LIB GRN Writein
Harris 2010125 0 953 889 22 12 0
Harris 2010126 0 689 2669 32 4 0
Harris 2010127 0 427 1002 16 7 0
Harris 2010128 0 1136 885 25 2 0
Harris 2010129 0 2180 2004 39 8 0
Harris 2010130 0 711 1129 19 3 0
Harris 2010131 0 1115 324 5 5 0
Harris 2010132 0 1302 55 8 7 0
Harris 2010133 0 1393 979 20 1 0
Harris 2010134 0 637 444 6 4 0
Harris 2010135 0 1353 1447 38 3 0
Harris 2010136 0 1287 93 5 8 0
Harris 2010137 0 745 1172 14 5 0
Harris 2010138 0 804 64 5 1 0
Harris 2010139 0 2137 1086 41 5 0
Harris 2010140 0 2073 346 20 7 0
Harris 2010141 0 168 279 4 2 2
Harris 2010142 0 340 157 0 2 0
Harris 2010143a 0 0 0 0 0 0
Harris 2010143b 0 449 496 9 1 0
Harris 2010143c 0 1613 1774 33 5 0
Harris 2010144 0 526 28 2 2 0
Harris 2010145 0 755 29 5 3 0
Harris 2010146 0 1074 563 16 3 2
Harris 2010147 0 1646 285 24 7 0
Harris 2010148 0 1543 590 18 5 0
Harris 2010149 0 3815 3813 86 21 0
Harris 2010150 0 798 58 4 3 0
Harris 2010151 0 372 51 1 1 0
Harris 2010152 0 1062 443 14 10 0
Harris 2010153 0 692 340 2 2 0
Harris 2010154 0 938 367 5 5 0
Harris 2010155 0 1532 1864 36 5 0
Harris 2010156 0 1923 116 17 5 0
Harris 2010157 0 1176 106 8 4 0
Harris 2010158 0 1497 56 8 8 0
Harris 2010159 0 633 143 9 1 0
Harris 2010160 0 357 22 4 0 0
Harris 2010161 0 577 44 5 2 0
Harris 2010162 0 447 287 5 2 0
Harris 2010163 0 1002 705 13 4 0
Harris 2010164 0 670 50 2 4 0
Harris 2010165 0 861 963 18 8 0
Harris 2010166 0 767 301 17 3 0
Harris 2010167 0 7 2 0 0 0
Harris 2010168 0 233 14 0 1 0
Harris 2010169 0 1253 73 7 11 0
Harris 2010170 0 543 558 15 2 0
Harris 2010171 0 646 85 3 3 0
Harris 2010172 0 292 128 1 0 0
Harris 2010173 0 1253 2725 44 7 0
Harris 2010174 0 1280 1540 51 11 0
Harris 2010175 0 1373 823 22 8 0
Harris 2010176 0 655 464 7 2 0
Harris 2010177 0 973 586 17 3 0
Harris 2010178 0 848 859 13 1 0
Harris 2010179 0 832 614 23 3 0
Harris 2010180 0 1367 106 16 13 0
Harris 2010181 0 868 393 8 10 0
Harris 2010182 0 2137 1271 28 10 0
Harris 2010183 0 1154 1021 27 6 0
Harris 2010184 0 441 180 7 1 0
Harris 2010185 0 846 404 5 6 0
Harris 2010186 0 355 76 1 5 0
Harris 2010187 0 100 43 1 2 0
Harris 2010188 0 526 357 9 4 0
Harris 2010189 0 740 564 20 2 0
Harris 2010190 0 588 374 10 8 0
Harris 2010191 0 417 263 3 4 0
Harris 2010192 0 1017 119 6 7 0
Harris 2010193 0 595 32 2 7 0
Harris 2010194 0 1557 375 27 5 0
Harris 2010195 0 975 166 13 4 0
Harris 2010196 0 207 40 3 3 0
Harris 2010197 0 1431 99 3 6 0
Harris 2010198 0 300 32 5 3 0
Harris 2010199 0 906 2119 36 8 0
Harris 2010200 0 2146 1166 57 11 0
Harris 2010201 0 328 32 0 3 0
Harris 2010202 0 671 49 5 5 0
Harris 2010203 0 380 116 5 3 0
Harris 2010204 0 1675 1331 45 9 0
Harris 2010205 0 929 73 6 6 0
Harris 2010206 0 1706 629 40 7 0
Harris 2010207 0 621 247 10 4 1
Harris 2010208 0 874 495 7 8 0
Harris 2010209 0 0 0 0 0 0
Harris 2010210 0 1805 283 23 10 0
Harris 2010211 0 1087 723 16 17 0
Harris 2010212 0 488 204 4 4 0
Harris 2010213 0 924 2048 33 3 0
Harris 2010214 0 934 698 20 3 0
Harris 2010215 0 1144 852 19 4 0
Harris 2010216 0 1030 113 7 5 0
Harris 2010217 0 1223 1126 23 4 0
Harris 2010218 0 1340 476 15 8 0
Harris 2010219 0 1619 137 12 6 0
Harris 2010220 0 446 817 5 9 0
Harris 2010221 0 1029 663 10 7 0
Harris 2010222 0 1586 809 31 0 0
Harris 2010223 0 2180 479 34 14 0
Harris 2010224 0 1419 699 21 5 1
Harris 2010225 0 1579 844 22 13 0
Harris 2010226 0 975 377 11 7 0
Harris 2010227 0 647 797 15 3 0
Harris 2010228 0 788 58 6 3 0
Harris 2010229 0 271 164 5 2 0
Harris 2010230 0 471 52 1 2 0
Harris 2010231 0 916 406 4 7 0
Harris 2010232 0 906 653 26 0 0
Harris 2010233 0 3054 1465 74 7 0
Harris 2010234 0 1529 2140 18 3 0
Harris 2010235 0 774 57 2 7 0
Harris 2010236 0 920 82 7 5 0
Harris 2010237 0 1020 56 5 6 0
Harris 2010238 0 875 65 1 2 0
Harris 2010239 0 931 62 11 3 0
Harris 2010240 0 1329 78 4 12 0
Harris 2010241 0 784 482 11 3 0
Harris 2010242 0 501 458 7 7 0
Harris 2010243 0 363 12 2 3 0
Harris 2010244 0 1294 984 20 7 0
Harris 2010245 0 1445 2026 59 6 0
Harris 2010246 0 1644 1763 30 11 0
Harris 2010247 0 746 47 1 6 0
Harris 2010248 0 604 323 15 5 0
Harris 2010249 0 675 1085 18 8 0
Harris 2010250 0 487 32 1 1 0
Harris 2010251 0 1210 217 17 3 0
Harris 2010252 0 1179 53 5 1 0
Harris 2010253 0 1016 82 5 4 0
Harris 2010254 0 567 258 6 6 0
Harris 2010255 0 1314 669 19 6 0
Harris 2010256 0 1383 736 24 14 1
Harris 2010257 0 1412 553 14 8 0
Harris 2010258 0 1083 1740 34 3 0
Harris 2010259 0 1364 66 4 5 0
Harris 2010260 0 609 523 7 1 0
Harris 2010261 0 496 279 4 2 0
Harris 2010262 0 1605 1407 30 9 0
Harris 2010263 0 1221 2083 35 12 0
Harris 2010264 0 1122 906 21 6 0
Harris 2010265 0 1210 1776 26 5 0
Harris 2010266 0 724 523 15 2 0
Harris 2010267 0 478 344 7 2 0
Harris 2010268 0 1214 847 23 10 0
Harris 2010269 0 753 1191 16 3 0
Harris 2010270 0 1506 1238 37 9 0
Harris 2010271 0 1644 55 6 1 0
Harris 2010272 0 1035 427 12 11 0
Harris 2010273 0 691 1414 24 2 0
Harris 2010274 0 850 1003 27 2 0
Harris 2010275 0 718 197 6 9 0
Harris 2010276 0 1250 48 5 4 0
Harris 2010277 0 616 414 8 7 0
Harris 2010278 0 922 787 9 9 0
Harris 2010279 0 560 833 15 4 0
Harris 2010280 0 591 282 4 3 0
Harris 2010281 0 1206 690 10 5 0
Harris 2010282 0 930 749 24 9 0
Harris 2010283a 0 3639 926 29 23 1
Harris 2010283b 0 40 9 0 0 0
Harris 2010284 0 1467 813 24 5 1
Harris 2010285 0 1390 208 5 3 0
Harris 2010286 0 2201 323 7 10 0
Harris 2010287 0 856 541 18 4 0
Harris 2010288 0 1192 47 1 5 0
Harris 2010289 0 548 389 11 4 0
Harris 2010290 0 379 888 21 6 0
Harris 2010291 0 551 304 13 1 0
Harris 2010292 0 694 152 5 1 0
Harris 2010293 0 933 459 13 5 0
Harris 2010294 0 1077 47 4 3 0
Harris 2010295 0 416 19 5 1 0
Harris 2010296 0 577 563 10 5 1
Harris 2010297 0 803 457 11 7 0
Harris 2010298 0 920 698 28 6 0
Harris 2010299 0 638 301 11 3 0
Harris 2010300 0 1616 3180 59 5 0
Harris 2010301 0 720 564 7 4 0
Harris 2010302 0 919 1049 15 4 0
Harris 2010303 0 1029 1946 21 3 0
Harris 2010304 0 1013 815 24 6 0
Harris 2010305 0 2550 1274 37 22 0
Harris 2010306 0 669 879 10 2 0
Harris 2010307 0 1003 1433 32 4 0
Harris 2010308 0 649 249 8 1 0
Harris 2010309 0 1266 1955 35 4 0
Harris 2010310 0 565 678 12 1 0
Harris 2010311 0 940 862 16 3 0
Harris 2010312 0 1460 1124 21 12 0
Harris 2010313 0 19 29 0 0 0
Harris 2010314 0 2253 2414 52 10 0
Harris 2010315 0 686 595 12 2 0
Harris 2010316 0 731 498 16 3 0
Harris 2010317 0 722 190 2 8 0
Harris 2010318 0 2187 217 16 8 0
Harris 2010319 0 1196 148 5 4 0
Harris 2010320 0 525 394 3 4 0
Harris 2010321 0 888 436 9 3 0
Harris 2010322 0 404 163 7 6 0
Harris 2010323 0 817 414 12 5 0
Harris 2010324 0 1084 1097 34 6 2
Harris 2010325 0 956 305 3 6 0
Harris 2010326 0 284 197 4 5 0
Harris 2010327 0 855 86 4 3 0
Harris 2010328 0 527 289 10 5 0
Harris 2010329 0 657 347 6 9 0
Harris 2010330 0 1106 723 21 11 0
Harris 2010331 0 2291 2115 53 10 0
Harris 2010332 0 2003 426 17 14 0
Harris 2010333 0 961 1850 33 6 0
Harris 2010334 0 416 100 2 1 0
Harris 2010335 0 651 258 7 1 0
Harris 2010336 0 3909 551 29 15 0
Harris 2010337 0 541 109 3 1 0
Harris 2010338 0 1772 1165 21 10 0
Harris 2010339 0 910 289 14 5 0
Harris 2010340 0 1034 1959 47 10 0
Harris 2010341 0 545 214 7 1 0
Harris 2010342 0 441 140 2 1 0
Harris 2010343 0 925 371 11 5 0
Harris 2010344 0 586 54 2 2 0
Harris 2010345 0 947 246 8 2 0
Harris 2010346 0 0 1 0 0 0
Harris 2010347 0 1118 1362 20 8 0
Harris 2010348 0 469 738 13 3 0
Harris 2010349 0 404 537 17 5 0
Harris 2010350 0 1853 609 38 8 0
Harris 2010351 0 1188 2727 51 10 0
Harris 2010352 0 974 2281 39 11 0
Harris 2010353 0 2117 645 24 6 0
Harris 2010354 0 1666 625 9 10 0
Harris 2010355 0 1159 137 5 4 0
Harris 2010356 0 1388 1096 48 3 0
Harris 2010357 0 925 1842 29 1 0
Harris 2010358 0 1209 208 7 12 0
Harris 2010359 0 1252 260 8 3 0
Harris 2010360 0 1905 1042 37 4 0
Harris 2010361 0 1066 88 12 7 0
Harris 2010362 0 1506 2406 45 13 1
Harris 2010363 0 2427 1168 36 4 0
Harris 2010364 0 1127 844 21 8 0
Harris 2010365 0 902 135 8 2 0
Harris 2010366 0 1653 716 16 12 0
Harris 2010367 0 700 231 6 1 0
Harris 2010368 0 456 201 6 1 0
Harris 2010369 0 253 54 3 0 0
Harris 2010370 0 1382 2468 46 13 0
Harris 2010371 0 261 17 1 0 0
Harris 2010372 0 675 120 2 1 0
Harris 2010373 0 64 7 0 0 0
Harris 2010374 0 248 139 4 1 0
Harris 2010375 0 812 591 7 7 0
Harris 2010376 0 825 557 6 6 0
Harris 2010377 0 645 1704 24 4 0
Harris 2010378 0 523 733 31 6 0
Harris 2010379 0 1083 156 10 7 0
Harris 2010380 0 2464 1879 49 13 0
Harris 2010381 0 1468 1010 22 12 0
Harris 2010382 0 332 501 6 2 0
Harris 2010383 0 912 524 9 12 0
Harris 2010384 0 1337 501 12 4 0
Harris 2010385 0 656 1138 14 4 0
Harris 2010386 0 759 1624 18 6 0
Harris 2010387 0 1005 2094 26 7 0
Harris 2010388 0 2711 1971 53 14 0
Harris 2010389 0 549 56 6 3 0
Harris 2010390 0 974 128 8 2 0
Harris 2010391 0 746 777 20 3 0
Harris 2010392 0 769 29 1 7 0
Harris 2010393 0 520 379 23 3 0
Harris 2010394 0 250 203 7 1 0
Harris 2010395 0 602 824 22 6 0
Harris 2010396 0 1225 79 7 3 0
Harris 2010397 0 268 153 2 1 0
Harris 2010398 0 1587 1183 23 17 0
Harris 2010399 0 1471 685 15 12 0
Harris 2010400 0 1144 1203 27 6 0
Harris 2010401 0 947 95 8 3 0
Harris 2010402 0 1203 110 2 7 0
Harris 2010403 0 862 603 15 5 0
Harris 2010404 0 837 807 10 8 0
Harris 2010405 0 612 1445 24 3 0
Harris 2010406 0 281 13 3 1 0
Harris 2010407 0 1471 1538 43 6 0
Harris 2010408 0 565 330 5 3 0
Harris 2010409 0 571 328 6 3 0
Harris 2010410 0 431 126 6 0 0
Harris 2010411 0 817 416 6 5 0
Harris 2010412 0 216 18 1 2 0
Harris 2010413 0 1357 839 23 5 0
Harris 2010414 0 706 1631 19 4 0
Harris 2010415 0 669 1123 37 6 0
Harris 2010416 0 1634 1226 51 16 0
Harris 2010417 0 976 722 16 4 0
Harris 2010418 0 1452 875 17 13 0
Harris 2010419 0 833 989 20 8 0
Harris 2010420 0 769 3071 27 6 0
Harris 2010421 0 997 699 10 4 0
Harris 2010422 0 1932 119 9 13 0
Harris 2010423 0 500 206 5 4 0
Harris 2010424 0 541 435 11 1 0
Harris 2010425 0 283 120 1 4 0
Harris 2010426 0 428 401 4 2 0
Harris 2010427 0 422 286 3 2 0
Harris 2010428 0 2022 1447 18 7 0
Harris 2010429 0 1196 497 14 2 0
Harris 2010430 0 796 235 6 3 0
Harris 2010431 0 1696 537 28 9 0
Harris 2010432 0 602 243 5 4 0
Harris 2010433 0 242 77 1 2 0
Harris 2010434 0 701 594 17 2 0
Harris 2010435 0 1384 1400 32 7 0
Harris 2010436 0 1780 1407 34 9 0
Harris 2010437 0 849 990 26 2 1
Harris 2010438 0 1275 1738 33 6 0
Harris 2010439 0 1472 1776 32 8 0
Harris 2010440 0 903 1612 26 9 0
Harris 2010441 0 498 813 19 4 0
Harris 2010442 0 991 2517 48 6 0
Harris 2010443 0 228 331 5 0 0
Harris 2010444 0 1401 1324 37 10 0
Harris 2010445 0 771 807 18 4 0
Harris 2010446 0 96 55 1 1 0
Harris 2010447 0 2241 2531 50 10 0
Harris 2010448 0 1417 1132 28 7 0
Harris 2010449 0 102 8 0 0 0
Harris 2010450 0 1183 434 12 10 0
Harris 2010451 0 652 1567 14 3 0
Harris 2010452 0 1458 2196 48 8 0
Harris 2010453 0 970 370 11 4 0
Harris 2010454 0 1269 62 3 4 0
Harris 2010455 0 734 70 9 3 0
Harris 2010456 0 1222 1268 36 14 0
Harris 2010457 0 0 0 0 0 0
Harris 2010458 0 1185 120 9 7 0
Harris 2010459 0 1014 2077 38 6 0
Harris 2010460 0 1968 759 20 4 0
Harris 2010461 0 1667 1791 26 7 0
Harris 2010462 0 1698 848 26 7 0
Harris 2010463 0 1984 1036 26 9 0
Harris 2010464 0 815 986 22 11 1
Harris 2010465 0 1622 917 31 12 0
Harris 2010466 0 1692 1411 23 6 0
Harris 2010467 0 595 239 6 3 0
Harris 2010468 0 1862 871 9 12 0
Harris 2010469 0 631 1528 23 1 0
Harris 2010470 0 272 672 10 3 0
Harris 2010471 0 437 1372 17 13 0
Harris 2010472 0 638 271 14 1 0
Harris 2010473 0 584 810 27 0 0
Harris 2010474 0 965 1338 30 6 1
Harris 2010475 0 783 659 13 4 0
Harris 2010476 0 876 769 18 8 0
Harris 2010477 0 1306 2008 43 12 0
Harris 2010478 0 1556 1703 33 22 0
Harris 2010479 0 956 1933 37 7 0
Harris 2010480 0 922 1413 27 7 0
Harris 2010481 0 932 1881 34 7 0
Harris 2010482 0 1409 2041 54 11 0
Harris 2010483 0 2064 1438 52 10 0
Harris 2010484 0 1341 1643 38 9 0
Harris 2010485 0 1079 1956 29 7 0
Harris 2010486 0 1104 2428 48 7 0
Harris 2010487 0 1402 954 14 5 0
Harris 2010488 0 1013 504 10 8 0
Harris 2010489 0 999 346 11 9 0
Harris 2010490 0 1053 451 15 2 2
Harris 2010491 0 1125 742 24 3 0
Harris 2010492 0 1009 726 11 5 0
Harris 2010493a 0 1467 954 12 8 2
Harris 2010493b 0 0 0 0 0 0
Harris 2010494 0 1468 357 12 10 0
Harris 2010495 0 883 1244 16 4 0
Harris 2010496 0 935 576 11 4 0
Harris 2010497 0 1155 92 4 7 0
Harris 2010498 0 1157 520 22 8 0
Harris 2010499 0 837 1182 23 1 0
Harris 2010500 0 1249 1574 23 11 0
Harris 2010501 0 1330 535 34 1 0
Harris 2010502 0 384 1525 20 5 0
Harris 2010503 0 727 1413 29 3 0
Harris 2010504 0 905 999 26 4 0
Harris 2010505 0 1801 1039 53 13 0
Harris 2010506 0 2025 457 8 8 1
Harris 2010507 0 683 421 10 5 0
Harris 2010508 0 1693 1174 15 11 0
Harris 2010509 0 1685 2088 71 21 0
Harris 2010510 0 1825 933 37 9 0
Harris 2010511 0 3357 3903 61 14 0
Harris 2010512 0 1928 1243 35 17 0
Harris 2010513 0 925 1447 21 5 0
Harris 2010514 0 1260 1960 39 8 0
Harris 2010515 0 788 1735 31 5 0
Harris 2010516 0 1064 932 14 8 0
Harris 2010517 0 1533 1142 18 18 0
Harris 2010518 0 1505 1578 28 10 0
Harris 2010519 0 851 1224 34 9 0
Harris 2010520 0 2437 448 22 16 0
Harris 2010521 0 1253 901 25 5 0
Harris 2010522 0 758 1465 22 2 0
Harris 2010523 0 1255 1277 39 10 0
Harris 2010524 0 1625 757 14 9 0
Harris 2010525 0 1727 519 10 5 0
Harris 2010526 0 329 133 7 2 0
Harris 2010527a 0 138 115 1 1 0
Harris 2010527b 0 0 0 0 0 0
Harris 2010528 0 34 4 0 0 0
Harris 2010529 0 649 2287 50 5 0
Harris 2010530 0 417 180 9 1 0
Harris 2010531 0 439 1287 9 0 0
Harris 2010532 0 239 433 7 1 0
Harris 2010533 0 291 313 3 2 0
Harris 2010534 0 870 1931 29 2 0
Harris 2010535 0 114 98 1 2 0
Harris 2010536 0 2399 1755 21 14 0
Harris 2010537 0 905 1889 13 5 0
Harris 2010538 0 570 26 3 4 0
Harris 2010539 0 681 598 10 8 0
Harris 2010540 0 1571 467 20 5 0
Harris 2010541 0 3012 481 20 13 0
Harris 2010542 0 1534 181 8 3 0
Harris 2010543 0 645 316 10 7 0
Harris 2010544 0 121 17 1 1 0
Harris 2010545 0 1807 1694 24 15 0
Harris 2010546 0 524 1512 21 1 0
Harris 2010547 0 679 1107 30 7 0
Harris 2010548 0 898 659 26 9 0
Harris 2010549 0 1464 322 16 4 0
Harris 2010550 0 1218 627 11 12 0
Harris 2010551 0 1504 2780 38 4 1
Harris 2010552 0 846 2414 42 5 0
Harris 2010553 0 1225 789 16 5 0
Harris 2010554 0 788 241 5 3 0
Harris 2010555 0 854 246 5 1 0
Harris 2010556 0 1025 424 7 9 0
Harris 2010557 0 1040 739 16 4 0
Harris 2010558 0 2072 981 25 9 0
Harris 2010559 0 2438 662 17 15 0
Harris 2010560 0 402 159 1 0 0
Harris 2010561 0 770 1227 27 13 0
Harris 2010562 0 317 59 5 1 0
Harris 2010563 0 962 1953 27 3 0
Harris 2010564 0 2184 461 31 10 0
Harris 2010565 0 423 170 4 1 0
Harris 2010566 0 1368 490 15 15 0
Harris 2010567 0 1136 466 9 5 0
Harris 2010568 0 1319 1502 34 4 0
Harris 2010569 0 2159 1325 40 8 0
Harris 2010570 0 853 296 10 7 0
Harris 2010571 0 585 331 6 7 0
Harris 2010572 0 1549 790 22 7 0
Harris 2010573 0 806 31 2 7 0
Harris 2010574 0 154 38 0 1 0
Harris 2010575 0 1670 1569 32 11 0
Harris 2010576 0 1554 169 11 9 0
Harris 2010577 0 775 817 27 3 0
Harris 2010578 0 786 782 20 2 0
Harris 2010579 0 458 142 1 1 0
Harris 2010580 0 479 39 2 5 0
Harris 2010581 0 553 27 1 3 0
Harris 2010582 0 774 90 3 2 0
Harris 2010583 0 608 40 2 0 0
Harris 2010584 0 473 56 5 0 0
Harris 2010585 0 1088 132 10 4 0
Harris 2010586 0 1447 1456 34 9 0
Harris 2010587 0 1594 663 15 10 0
Harris 2010588 0 1326 1664 38 9 1
Harris 2010589 0 1593 1066 22 9 0
Harris 2010590 0 552 1162 21 4 0
Harris 2010591 0 795 393 13 7 0
Harris 2010592 0 644 250 8 7 0
Harris 2010593 0 1634 1444 28 8 0
Harris 2010594 0 1257 419 13 7 0
Harris 2010595 0 882 213 9 5 0
Harris 2010596 0 1354 919 28 15 0
Harris 2010597 0 1499 884 24 11 0
Harris 2010598 0 2706 1402 42 23 0
Harris 2010599 0 1696 716 15 10 1
Harris 2010600 0 1878 1030 17 15 0
Harris 2010601 0 1155 2087 44 6 0
Harris 2010602 0 449 760 13 2 0
Harris 2010603 0 1992 1997 44 7 0
Harris 2010604 0 446 2195 38 2 0
Harris 2010605 0 1888 783 21 13 0
Harris 2010606 0 458 22 2 0 0
Harris 2010607 0 463 76 2 2 0
Harris 2010608 0 177 127 4 2 0
Harris 2010609 0 1489 1785 28 9 0
Harris 2010610 0 834 571 8 8 0
Harris 2010611 0 1193 94 7 7 0
Harris 2010612 0 830 1760 40 7 0
Harris 2010613 0 1309 392 10 6 0
Harris 2010614 0 2133 945 9 16 0
Harris 2010615 0 961 764 12 9 0
Harris 2010616 0 1247 1574 52 6 0
Harris 2010617 0 1934 930 27 6 0
Harris 2010618 0 1722 1109 40 12 0
Harris 2010619 0 1494 2381 66 8 0
Harris 2010620 0 1527 1145 26 6 0
Harris 2010621 0 588 389 6 4 0
Harris 2010622 0 1673 1709 32 11 0
Harris 2010623 0 1488 1530 33 14 2
Harris 2010624 0 284 627 12 3 0
Harris 2010625 0 827 674 21 4 0
Harris 2010626 0 1970 1500 42 19 0
Harris 2010627 0 1230 617 11 6 0
Harris 2010628 0 892 558 17 4 0
Harris 2010629 0 298 32 1 2 0
Harris 2010630 0 3742 409 21 11 0
Harris 2010631 0 1009 1310 18 8 0
Harris 2010632 0 3 0 0 1 0
Harris 2010633 0 1318 1929 41 5 1
Harris 2010634 0 1113 1134 17 9 0
Harris 2010635 0 815 1632 36 8 0
Harris 2010636 0 521 3413 43 5 0
Harris 2010637 0 1298 489 12 7 0
Harris 2010638 0 1226 152 5 6 0
Harris 2010639 0 499 1319 23 12 0
Harris 2010640 0 1337 1435 42 5 0
Harris 2010641 0 1291 1508 21 8 0
Harris 2010642 0 435 963 22 3 0
Harris 2010643 0 1638 1298 19 15 0
Harris 2010644 0 1654 1765 49 21 0
Harris 2010645 0 2532 1185 43 17 0
Harris 2010646 0 1022 633 8 4 0
Harris 2010647 0 1640 1246 9 10 0
Harris 2010648 0 1106 1631 30 11 0
Harris 2010649 0 2014 936 16 12 0
Harris 2010650 0 1348 1856 36 7 1
Harris 2010651 0 1444 1321 37 8 0
Harris 2010652 0 1671 426 8 6 0
Harris 2010653 0 265 90 4 0 0
Harris 2010654 0 2016 2037 38 9 0
Harris 2010655 0 1673 1636 45 8 0
Harris 2010656 0 1400 108 5 2 0
Harris 2010657 0 786 374 17 4 0
Harris 2010658 0 873 1117 37 7 0
Harris 2010659 0 1443 2566 33 7 0
Harris 2010660 0 2026 353 7 12 1
Harris 2010661 0 1824 1462 44 14 0
Harris 2010662 0 792 2415 32 7 0
Harris 2010663 0 1238 776 37 2 0
Harris 2010664 0 1106 422 16 7 0
Harris 2010665 0 470 1587 22 4 0
Harris 2010666 0 0 0 0 0 0
Harris 2010667 0 624 1030 20 7 0
Harris 2010668 0 1446 1591 53 8 0
Harris 2010669 0 1175 1574 28 9 0
Harris 2010670 0 772 1867 41 4 0
Harris 2010671 0 1236 1078 37 11 0
Harris 2010672 0 1033 1620 38 7 0
Harris 2010673 0 479 1688 31 3 0
Harris 2010674 0 1260 2289 29 2 0
Harris 2010675 0 0 0 0 0 0
Harris 2010676 0 1171 756 22 6 0
Harris 2010677 0 524 208 7 4 0
Harris 2010678 0 1359 184 4 7 0
Harris 2010679 0 993 1773 34 6 0
Harris 2010680 0 121 24 3 0 0
Harris 2010681 0 71 30 3 1 0
Harris 2010682 0 996 2307 38 7 0
Harris 2010683 0 110 52 1 0 0
Harris 2010684 0 1408 1767 26 8 1
Harris 2010685 0 69 63 0 0 0
Harris 2010686 0 75 27 1 0 0
Harris 2010687 0 945 1327 28 5 0
Harris 2010688 0 1049 2499 47 10 0
Harris 2010689 0 945 789 20 6 0
Harris 2010690 0 1112 2095 35 8 0
Harris 2010691 0 1082 2402 39 10 0
Harris 2010692 0 789 1560 25 7 0
Harris 2010693 0 386 119 2 0 0
Harris 2010694 0 1129 659 19 12 0
Harris 2010695 0 426 671 15 9 0
Harris 2010696 0 536 784 20 8 0
Harris 2010697 0 1464 621 20 7 0
Harris 2010698 0 1726 343 12 10 0
Harris 2010699 0 848 1000 24 4 0
Harris 2010700 0 201 992 7 1 0
Harris 2010701 0 193 161 5 2 1
Harris 2010702 0 236 51 3 0 0
Harris 2010703 0 566 997 23 1 0
Harris 2010704 0 580 1928 29 6 0
Harris 2010705 0 519 86 2 2 0
Harris 2010706 0 1357 753 16 8 0
Harris 2010707 0 298 323 7 1 0
Harris 2010708 0 189 112 4 2 0
Harris 2010709 0 1776 1680 36 12 1
Harris 2010710 0 1147 823 24 4 0
Harris 2010711 0 2084 1393 25 10 0
Harris 2010712 0 1915 1070 39 14 0
Harris 2010713 0 820 616 10 6 0
Harris 2010714 0 89 77 2 0 0
Harris 2010715 0 564 435 7 1 0
Harris 2010716 0 592 1289 26 11 0
Harris 2010717 0 1094 231 7 7 0
Harris 2010718 0 1788 2258 52 7 0
Harris 2010719 0 454 499 12 3 0
Harris 2010720 0 1673 2231 58 13 0
Harris 2010721 0 1089 1195 28 5 0
Harris 2010722 0 2459 245 10 15 0
Harris 2010723 0 1028 307 10 6 0
Harris 2010724 0 468 527 13 1 0
Harris 2010725 0 843 538 9 3 0
Harris 2010726 0 281 1458 16 2 0
Harris 2010727 0 1262 364 14 10 1
Harris 2010728 0 292 295 13 2 0
Harris 2010729 0 184 157 4 3 0
Harris 2010730 0 878 1034 25 3 0
Harris 2010731a 0 1338 864 29 13 0
Harris 2010731b 0 658 422 13 7 1
Harris 2010732 0 700 777 31 4 0
Harris 2010733 0 110 53 1 0 0
Harris 2010734 0 1566 2217 33 7 0
Harris 2010735 0 264 294 9 3 0
Harris 2010736 0 13 3 0 0 0
Harris 2010737 0 9 15 0 0 0
Harris 2010738 0 619 157 6 3 0
Harris 2010739 0 938 679 13 10 0
Harris 2010740 0 269 300 3 2 0
Harris 2010741 0 947 497 8 4 0
Harris 2010742 0 1196 1605 38 4 0
Harris 2010743 0 74 41 1 1 0
Harris 2010744 0 768 837 33 8 0
Harris 2010745 0 897 967 23 13 0
Harris 2010746 0 282 213 7 3 0
Harris 2010747 0 2136 1230 35 12 0
Harris 2010748 0 598 407 18 6 0
Harris 2010749 0 140 49 5 1 0
Harris 2010750 0 270 257 8 0 0
Harris 2010751 0 2368 2730 65 17 0
Harris 2010752 0 367 653 12 4 0
Harris 2010753 0 243 126 6 0 0
Harris 2010754 0 614 56 11 3 0
Harris 2010755 0 2210 1476 32 13 0
Harris 2010756 0 812 380 11 9 0
Harris 2010757 0 2945 667 29 13 0
Harris 2010758 0 1133 2461 46 10 0
Harris 2010759 0 1040 1064 19 11 0
Harris 2010760a 0 0 0 0 0 0
Harris 2010760b 0 473 1201 16 1 0
Harris 2010761 0 560 904 21 3 0
Harris 2010762 0 1280 1062 12 7 1
Harris 2010763 0 421 280 7 7 0
Harris 2010764a 0 729 802 17 7 0
Harris 2010764b 0 1082 1212 20 3 0
Harris 2010765 0 2421 1019 33 16 0
Harris 2010766 0 177 67 3 0 0
Harris 2010767 0 25 29 0 0 0
Harris 2010768 0 705 1428 18 5 0
Harris 2010769 0 97 14 1 0 0
Harris 2010770 0 139 70 1 0 0
Harris 2010771 0 563 365 15 6 0
Harris 2010772 0 1423 2224 39 4 0
Harris 2010773 0 1855 1168 10 6 0
Harris 2010774 0 278 83 3 2 0
Harris 2010775 0 57 8 0 0 0
Harris 2010776 0 1095 1095 31 8 0
Harris 2010777 0 192 101 6 2 0
Harris 2010778 0 0 0 0 0 0
Harris 2010779 0 298 139 2 2 1
Harris 2010780 0 214 124 1 1 0
Harris 2010781 0 1342 951 25 10 0
Harris 2010782 0 744 960 24 8 0
Harris 2010783 0 458 73 4 0 0
Harris 2010784 0 520 26 2 3 0
Harris 2010785 0 1990 1759 47 16 0
Harris 2010786 0 413 253 2 2 0
Harris 2010787 0 208 97 5 1 0
Harris 2010788 0 3 1 0 0 0
