DIST COUNTY AREA TOTAL DEM REP OTHER
DIST COUNTY AREA TOTAL Dem Rep Other
7 "St. John's" "PCT 201" 0 1474 3068 10
7 "St. John's" "PCT 202" 0 929 2208 2
7 "St. John's" "PCT 203" 0 1566 3351 4
7 "St. John's" "PCT 204" 0 755 2386 6
7 "St. John's" "PCT 205" 0 1740 3854 4
7 "St. John's" "PCT 206" 0 308 737 1
7 "St. John's" "PCT 207" 0 1873 937 6
7 "St. John's" "PCT 208" 0 342 936 1
7 "St. John's" "PCT 209" 0 847 1792 3
7 "St. John's" "PCT 301" 0 416 980 1
7 "St. John's" "PCT 302" 0 1810 3767 0
7 "St. John's" "PCT 303" 0 577 882 1
7 "St. John's" "PCT 304" 0 1434 2334 4
7 "St. John's" "PCT 305" 0 1942 3136 6
7 "St. John's" "PCT 306" 0 666 1423 3
7 "St. John's" "PCT 307" 0 1460 2867 5
7 "St. John's" "PCT 308" 0 819 1411 4
7 "St. John's" "PCT 309" 0 1742 2943 6
7 "St. John's" "PCT 401" 0 1644 3417 2
7 "St. John's" "PCT 402" 0 1949 4248 4
7 "St. John's" "PCT 403" 0 1362 3680 3
7 "St. John's" "PCT 404" 0 683 2014 1
7 "St. John's" "PCT 405" 0 1443 3209 5
7 "St. John's" "PCT 406" 0 2079 3938 3
7 "St. John's" "PCT 407" 0 227 555 2
7 "St. John's" "PCT 408" 0 2071 4598 5
7 "St. John's" "PCT 409" 0 87 173 0
7 "St. John's" "PCT 410" 0 1806 3428 3
7 "St. John's" "PCT 501" 0 1220 2518 3
7 "St. John's" "PCT 502" 0 2128 3520 10
7 "St. John's" "PCT 503" 0 724 874 2
7 "St. John's" "PCT 504" 0 1145 2108 2
7 "St. John's" "PCT 505" 0 1408 1532 4
7 "St. John's" "PCT 506" 0 715 594 2
7 "St. John's" "PCT 507" 0 914 492 3
7 "St. John's" "PCT 508" 0 1861 2342 7
7 "St. John's" "PCT 509" 0 1962 2808 7
7 Volusia "0101 101" 0 202 573 25
7 Volusia "0105 105" 0 167 401 29
7 Volusia "0107 107" 0 292 982 49
7 Volusia "0201 201" 0 1323 2583 157
7 Volusia "0202 202" 0 1092 1938 138
7 Volusia "0203 203" 0 116 367 20
7 Volusia "0204 204" 0 193 409 40
7 Volusia "0207 207" 0 704 1414 80
7 Volusia "0208 208" 0 172 470 34
7 Volusia "0218 218" 0 66 78 6
7 Volusia "0501 501" 0 808 1692 131
7 Volusia "0502 502" 0 1662 2481 189
7 Volusia "0503 503" 0 395 693 53
7 Volusia "0504 504" 0 782 1115 104
7 Volusia "0506 506" 0 988 1334 138
7 Volusia "0508 508" 0 718 1321 93
7 Volusia "0509 509" 0 287 681 51
7 Volusia "0510 510" 0 1335 2364 180
7 Volusia "0511 511" 0 222 620 39
7 Volusia "0512 512" 0 1482 2055 199
7 Volusia "0515 515" 0 1141 1243 131
7 Volusia "0516 516" 0 761 1307 123
7 Volusia "0517 517" 0 775 1114 123
7 Volusia "0519 519" 0 557 599 66
7 Volusia "0521 521" 0 1358 2010 207
7 Volusia "0522 522" 0 1288 1788 171
7 Volusia "0523 523" 0 805 1080 118
7 Volusia "0526 526" 0 686 703 63
7 Volusia "0527 527" 0 608 737 83
7 Volusia "0528 528" 0 697 675 59
7 Volusia "0529 529" 0 704 790 66
7 Volusia "0530 530" 0 791 745 93
7 Volusia "0532 532" 0 750 1631 88
7 Volusia "0602 602" 0 2136 2957 237
7 Volusia "0603 603" 0 2030 759 113
7 Volusia "0607 607" 0 1400 1934 165
7 Volusia "0614 614" 0 2224 531 125
7 Volusia "0619 619" 0 1099 259 58
7 Volusia "0620 620" 0 873 45 35
7 Volusia "0621 621" 0 988 170 39
7 Volusia "0622 622" 0 245 192 45
7 Volusia "0623 623" 0 778 962 111
7 Volusia "0625 625" 0 529 826 74
7 Volusia "0626 626" 0 538 515 66
7 Volusia "0628 628" 0 1921 512 121
7 Volusia "0633 633" 0 1718 1233 153
7 Volusia "0638 638" 0 761 1107 108
7 Volusia "0641 641" 0 1690 2028 205
7 Volusia "0701 701" 0 1456 2016 213
7 Volusia "0703 703" 0 1300 1655 162
7 Volusia "0705 705" 0 182 312 20
7 Volusia "0706 706" 0 1252 2462 181
7 Volusia "0709 709" 0 2 1 0
7 Volusia "0711 711" 0 0 0 0
7 Volusia "0714 714" 0 9 13 3
9 Seminole "001 Seminole Community Church" 0 138 360 11
9 Seminole "002 The Church at Heathrow DE" 0 113 577 12
9 Seminole "003 Crossings Community Church" 0 179 510 18
9 Seminole "004 Safeharbor Christian Churc" 0 352 268 19
9 Seminole "005 Westview Baptist Church" 0 248 427 19
9 Seminole "006 Westside Community Center" 0 453 120 16
9 Seminole "007 Markham Woods Presbyterian" 0 111 574 14
9 Seminole "008 Courtyard by Marriott" 0 109 245 8
9 Seminole "009 Holy Cross Lutheran Church" 0 94 228 7
9 Seminole "010 Lake Mary Events Center" 0 219 512 19
9 Seminole "011 Seminole County Health Dep" 0 324 258 28
9 Seminole "012 Markham Woods SDA Church D" 0 128 409 7
9 Seminole "013 Church of Jesus Christ of" 0 228 352 20
9 Seminole "014 Northwest Branch Library" 0 103 183 12
9 Seminole "015 Nativity Catholic Church" 0 75 189 10
9 Seminole "016 Lake Mary City Hall" 0 172 286 10
9 Seminole "017 Seminole County Co-op Exte" 0 80 191 3
9 Seminole "018 First Baptist Church Sweet" 0 91 272 4
9 Seminole "019 Longwood Community Buildin" 0 263 566 30
9 Seminole "020 First Baptist Church of Lo" 0 321 513 37
9 Seminole "021 West Branch Library DC" 0 102 241 16
9 Seminole "022 Wekiva Presbyterian Church" 0 163 342 17
9 Seminole "023 Neighborhood Alliance Chur" 0 41 180 6
9 Seminole "024 WaterStone Church" 0 228 522 25
9 Seminole "025 Wekiva Cove Clubhouse DC" 0 77 175 10
9 Seminole "026 First Baptist Ch. Sanlando" 0 101 145 8
9 Seminole "027 Forest Lake SDA Church DC" 0 109 139 11
9 Seminole "028 Central Church of Christ" 0 138 192 12
9 Seminole "029 Westmonte Recreation Cente" 0 230 295 31
9 Seminole "030 St. Stephen Lutheran Churc" 0 85 145 9
9 Seminole "031 Maranatha SDA Church EC" 0 231 655 22
9 Seminole "032 Country Creek Swim & Racqu" 0 172 319 9
9 Seminole "033 Orlando Filipino SDA Churc" 0 235 191 23
9 Seminole "034 Florida Conference of Seve" 0 307 335 20
9 Seminole "035 Hampton Inn & Suites" 0 203 159 16
9 Seminole "036 St. Mark's Presbyterian Ch" 0 274 424 22
9 Seminole "037 Hilton Altamonte Springs" 0 256 303 15
9 Seminole "038 Altamonte Springs SDA Chur" 0 121 229 9
9 Seminole "039 Eastmonte Civic Center" 0 290 307 34
9 Seminole "040 Casselberry Recreation Cen" 0 189 231 15
9 Seminole "041 Jean Rhein Central Branch" 0 176 192 13
9 Seminole "042 Faith Assembly of God Red" 0 142 198 14
9 Seminole "043 St. Richard's Episcopal Ch" 0 279 339 24
9 Seminole "044 Aloma Church" 0 311 302 32
9 Seminole "045 Tuskawilla United Methodis" 0 139 234 4
9 Seminole "046 Winter Park Elks Lodge No." 0 240 455 26
9 Seminole "047 Tuskawilla Presbyterian Ch" 0 140 246 13
9 Seminole "048 Faith Outreach Church EA" 0 250 443 29
9 Seminole "049 Sanford Civic Center" 0 172 107 5
9 Seminole "050 Sanford Memorial Stadium" 0 306 245 17
9 Seminole "051 Sanford Church of Christ" 0 99 174 7
9 Seminole "052 Midway Safe Harbor Center" 0 208 71 7
9 Seminole "053 Spring Meadows SDA Church" 0 319 311 29
9 Seminole "054 Boombah Sports Complex" 0 174 316 23
9 Seminole "055 Lutheran Church of the Red" 0 130 200 4
9 Seminole "056 Winter Springs Senior Cent" 0 322 439 36
9 Seminole "057 The Church at 434" 0 139 337 26
9 Seminole "058 Temple Israel" 0 269 461 40
9 Seminole "059 New Covenant Church" 0 84 262 10
9 Seminole "060 Winter Springs City Hall" 0 177 431 17
9 Seminole "061 Tuscawilla Country Club CZ" 0 215 673 14
9 Seminole "062 Willow Creek Church" 0 82 186 6
9 Seminole "063 Willow Creek Church" 0 88 228 10
9 Seminole "064 St. Stephen Catholic Commu" 0 78 294 10
9 Seminole "065 Metro Life Church" 0 168 254 25
9 Seminole "066 Wirz Park" 0 69 160 10
9 Seminole "067 Message of Hope SDA" 0 128 233 11
9 Seminole "068 Oviedo Mall - C.O.P.S. Roo" 0 125 306 14
9 Seminole "069 Oviedo East Branch Library" 0 119 347 14
9 Seminole "070 First Baptist Church of Ge" 0 177 1118 22
9 Seminole "071 Oviedo Gym & Aquatic Facil" 0 260 366 33
9 Seminole "072 The Sanctuary Community As" 0 86 314 3
9 Seminole "073 River Run Church CA" 0 108 503 22
9 Seminole "074 Center Lake Park CX" 0 107 214 11
9 Seminole "075 Covenant Presbyterian Chur" 0 82 201 12
9 Seminole "076 Live Oak Community Center" 0 166 396 10
9 Seminole "077 St. Alban's Anglican Cathe" 0 103 225 5
9 Seminole "078 Lutheran Haven Fellowship" 0 173 344 14
9 Seminole "079 Palm Valley Club House CA" 0 210 356 16
9 Seminole "080 Oviedo Presbyterian Church" 0 140 264 7
9 Volusia "0216 216" 0 7 16 4
9 Volusia "0224 224" 0 55 179 17
9 Volusia "0301 301" 0 1097 2090 268
9 Volusia "0303 303" 0 959 1532 198
9 Volusia "0304 304" 0 1088 1858 245
9 Volusia "0305 305" 0 1323 2528 282
9 Volusia "0306 306" 0 1232 2413 270
9 Volusia "0307 307" 0 859 1513 206
9 Volusia "0308 308" 0 732 1225 210
9 Volusia "0309 309" 0 1593 1869 315
9 Volusia "0404 404" 0 166 616 51
9 Volusia "0421 421" 0 733 1338 131
11 Orange 101 0 2087 1246 134
11 Orange 102 0 1318 891 100
11 Orange 103 0 1138 1011 108
11 Orange 104 0 1897 1333 160
11 Orange 105 0 1317 549 69
11 Orange 106 0 1779 1804 131
11 Orange 107 0 1039 1683 123
11 Orange 108 0 1583 1448 145
11 Orange 109 0 2754 2217 189
11 Orange 110 0 981 1010 99
11 Orange 114 0 1412 813 98
11 Orange 130 0 385 485 35
11 Orange 131 0 2130 1925 155
11 Orange 132 0 2158 2363 193
11 Orange 138 0 1365 1730 108
11 Orange 201 0 503 758 54
11 Orange 202 0 781 794 82
11 Orange 203 0 1127 278 44
11 Orange 204 0 1027 104 46
11 Orange 206 0 1299 734 113
11 Orange 207 0 1536 1020 101
11 Orange 208 0 1780 1362 128
11 Orange 209 0 1340 909 85
11 Orange 210 0 1100 441 68
11 Orange 211 0 1306 294 60
11 Orange 212 0 1148 313 58
11 Orange 213 0 2619 447 109
11 Orange 214 0 2544 704 118
11 Orange 215 0 2437 408 118
11 Orange 216 0 1412 333 55
11 Orange 217 0 2669 530 113
11 Orange 218 0 1665 1132 133
11 Orange 219 0 1890 1026 116
11 Orange 220 0 1506 1668 144
11 Orange 221 0 1258 1290 121
11 Orange 222 0 2460 1292 146
11 Orange 223 0 3190 1424 154
11 Orange 224 0 672 748 57
11 Orange 225 0 2315 552 72
11 Orange 226 0 1094 389 52
11 Orange 227 0 2028 1129 131
11 Orange 228 0 1117 977 90
11 Orange 229 0 1434 1453 129
11 Orange 230 0 381 411 35
11 Orange 231 0 966 604 68
11 Orange 232 0 1940 1906 179
11 Orange 233 0 1532 1050 101
11 Orange 234 0 1287 1884 156
11 Orange 235 0 1195 1852 160
11 Orange 236 0 487 932 82
11 Orange 237 0 1238 1553 141
11 Orange 238 0 1575 2195 150
11 Orange 239 0 1411 1991 132
11 Orange 240 0 2624 1467 160
11 Orange 507 0 985 968 99
11 Orange 508 0 1767 1258 167
11 Orange 509 0 1202 978 118
11 Orange 510 0 1196 956 111
11 Orange 513 0 820 843 80
11 Orange 514 0 1732 1366 120
11 Orange 515 0 1788 1903 205
11 Orange 546 0 1565 757 106
11 Orange 547 0 489 210 42
11 Orange 601 0 1371 209 86
11 Orange 602 0 1716 189 69
11 Orange 603 0 1153 135 66
11 Orange 604 0 1930 305 64
11 Orange 605 0 1496 249 76
11 Orange 606 0 1454 284 64
11 Orange 607 0 1558 258 63
11 Orange 608 0 1471 325 95
11 Orange 609 0 2808 379 110
11 Orange 610 0 1530 490 96
11 Orange 611 0 1248 457 76
11 Orange 612 0 1898 396 68
11 Orange 613 0 1609 510 88
11 Orange 614 0 2832 1110 159
11 Orange 615 0 1490 640 108
11 Orange 616 0 1074 92 45
11 Orange 617 0 1598 265 70
11 Orange 618 0 609 254 50
11 Orange 619 0 1621 472 75
11 Orange 620 0 662 313 50
11 Orange 621 0 1612 535 95
11 Orange 622 0 1829 473 113
11 Orange 623 0 2107 419 95
11 Orange 624 0 1704 92 92
11 Orange 625 0 1808 198 59
11 Orange 626 0 1879 90 55
11 Orange 627 0 1498 114 52
11 Orange 628 0 686 195 40
11 Orange 629 0 1753 248 67
11 Orange 630 0 637 124 49
11 Orange 632 0 2274 637 124
11 Orange 633 0 2110 382 112
11 Orange 634 0 1439 284 73
13 Orange 205 0 177 137 9
13 Orange 301 0 1267 603 84
13 Orange 302 0 1519 1016 103
13 Orange 303 0 1892 998 97
13 Orange 304 0 1843 1135 119
13 Orange 305 0 1531 1031 99
13 Orange 306 0 1666 896 99
13 Orange 307 0 2385 1046 181
13 Orange 308 0 902 578 70
13 Orange 309 0 1229 787 87
13 Orange 310 0 483 218 29
13 Orange 311 0 1137 1128 99
13 Orange 312 0 1788 1329 129
13 Orange 313 0 1066 621 59
13 Orange 314 0 2105 1067 153
13 Orange 315 0 1307 596 87
13 Orange 316 0 2203 982 106
13 Orange 317 0 1857 996 98
13 Orange 318 0 1461 799 103
13 Orange 319 0 1340 704 83
13 Orange 320 0 1193 871 83
13 Orange 321 0 2219 990 148
13 Orange 322 0 1928 961 147
13 Orange 323 0 1225 879 86
13 Orange 324 0 1380 976 105
13 Orange 325 0 1900 1120 104
13 Orange 326 0 1846 1472 131
13 Orange 327 0 1512 950 92
13 Orange 328 0 1056 663 84
13 Orange 329 0 1174 566 76
13 Orange 330 0 898 1095 64
13 Orange 331 0 1388 891 122
13 Orange 332 0 1048 472 65
13 Orange 333 0 811 1286 80
13 Orange 334 0 1191 1623 86
13 Orange 335 0 924 1096 75
13 Orange 336 0 1973 1164 113
13 Orange 337 0 1414 1432 125
13 Orange 338 0 1143 1051 92
13 Orange 339 0 825 518 69
13 Orange 340 0 1402 613 90
13 Orange 341 0 1573 877 85
13 Orange 342 0 393 213 33
13 Orange 401 0 1662 1162 132
13 Orange 402 0 2692 1066 136
13 Orange 403 0 1841 1114 143
13 Orange 404 0 1500 912 71
13 Orange 405 0 22 80 5
13 Orange 406 0 1524 947 87
13 Orange 407 0 980 792 63
13 Orange 408 0 1529 1377 103
13 Orange 409 0 1929 1415 152
13 Orange 410 0 2015 1270 118
13 Orange 411 0 1525 1161 83
13 Orange 412 0 1315 806 79
13 Orange 413 0 1703 1207 122
13 Orange 414 0 2003 1484 128
13 Orange 415 0 1022 701 81
13 Orange 416 0 8 19 0
13 Orange 417 0 1820 883 110
13 Orange 418 0 1123 799 77
13 Orange 419 0 5 5 0
13 Orange 435 0 2093 761 134
13 Orange 436 0 1346 739 78
13 Orange 437 0 1926 1072 118
13 Orange 438 0 2369 1138 120
13 Orange 439 0 1627 918 96
13 Orange 501 0 2139 1134 148
13 Orange 502 0 2758 1025 127
13 Orange 503 0 1406 521 79
13 Orange 504 0 921 696 50
13 Orange 505 0 1342 653 71
13 Orange 506 0 1333 453 94
13 Orange 511 0 1217 884 85
13 Orange 512 0 1662 742 119
13 Orange 516 0 680 715 59
13 Orange 517 0 1519 1617 114
13 Orange 518 0 564 714 43
13 Orange 519 0 1071 815 89
13 Orange 520 0 1280 867 80
13 Orange 521 0 1324 1004 95
13 Orange 522 0 1155 1235 112
13 Orange 523 0 615 559 35
13 Orange 524 0 2121 977 123
13 Orange 525 0 2953 2235 245
13 Orange 526 0 1427 737 92
13 Orange 527 0 1095 845 75
13 Orange 528 0 1697 679 84
13 Orange 529 0 1084 658 67
13 Orange 530 0 1358 680 104
13 Orange 531 0 1117 1089 104
13 Orange 532 0 1645 853 94
13 Orange 533 0 1552 1169 84
13 Orange 534 0 1081 659 66
13 Orange 535 0 2134 1268 131
13 Orange 536 0 1614 1096 101
13 Orange 537 0 1214 413 84
13 Orange 538 0 559 215 37
13 Orange 539 0 2366 1029 150
13 Orange 540 0 1324 1298 109
13 Orange 541 0 1290 801 82
13 Orange 542 0 2022 1553 119
13 Orange 543 0 896 1412 86
13 Orange 544 0 2220 2656 165
13 Orange 545 0 320 960 46
13 Orange 548 0 993 820 71
13 Orange 549 0 2023 870 125
13 Orange 630 0 525 254 51
13 Orange 631 0 0 0 0
15 Orange 110 0 616 608 83
15 Orange 111 0 1009 1540 205
15 Orange 112 0 1033 1220 147
15 Orange 113 0 1600 1530 271
15 Orange 115 0 1586 1483 255
15 Orange 116 0 1661 1281 205
15 Orange 117 0 1586 864 215
15 Orange 118 0 1357 1020 215
15 Orange 119 0 1795 1130 192
15 Orange 120 0 1313 1024 141
15 Orange 121 0 1485 872 189
15 Orange 122 0 1271 630 145
15 Orange 123 0 1451 1045 217
15 Orange 124 0 3088 1201 376
15 Orange 125 0 1489 1427 240
15 Orange 126 0 1664 1655 270
15 Orange 127 0 860 947 113
15 Orange 128 0 1294 1600 229
15 Orange 129 0 766 1800 168
15 Orange 130 0 1307 1979 201
15 Orange 133 0 2137 2039 305
15 Orange 134 0 1823 1790 259
15 Orange 135 0 1928 1893 270
15 Orange 136 0 833 1064 134
15 Orange 137 0 1232 602 147
15 Orange 139 0 3157 2581 430
15 Orange 140 0 3364 2525 401
15 Orange 141 0 3037 2093 367
15 Orange 419 0 1336 847 180
15 Orange 420 0 2844 1338 274
15 Orange 421 0 1395 654 156
15 Orange 422 0 1878 890 218
15 Orange 423 0 1663 729 199
15 Orange 424 0 1799 779 164
15 Orange 425 0 1939 898 220
15 Orange 426 0 3656 1563 349
15 Orange 427 0 2754 1108 244
15 Orange 428 0 1559 582 157
15 Orange 429 0 2326 836 217
15 Orange 430 0 4013 3127 492
15 Orange 431 0 2144 2002 268
15 Orange 432 0 1519 1258 226
15 Orange 433 0 2499 2185 364
15 Orange 434 0 4 19 2
15 Orange 440 0 2657 1776 316
15 Orange 441 0 1110 502 128
15 Orange 616 0 542 244 75
15 Orange 618 0 112 67 17
15 Osceola 100 0 320 301 37
15 Osceola 101 0 2062 1276 156
15 Osceola 102 0 111 157 25
15 Osceola 103 0 0 0 7
15 Osceola 104 0 2036 913 125
15 Osceola 105 0 1316 958 132
15 Osceola 106 0 387 350 32
15 Osceola 107 0 1755 853 107
15 Osceola 109 0 145 47 3
15 Osceola 110 0 1428 493 71
15 Osceola 111 0 943 381 60
15 Osceola 112 0 1927 870 150
15 Osceola 113 0 2169 1112 120
15 Osceola 130 0 156 70 15
15 Osceola 131 0 173 83 18
15 Osceola 132 0 352 147 25
15 Osceola 133 0 0 0 0
15 Osceola 134 0 0 0 0
15 Osceola 135 0 0 0 0
15 Osceola 136 0 147 113 6
15 Osceola 137 0 154 155 7
15 Osceola 138 0 0 0 0
15 Osceola 139 0 0 0 0
15 Osceola 150 0 548 280 29
15 Osceola 151 0 2959 3160 220
15 Osceola 152 0 0 0 0
15 Osceola 153 0 0 0 0
15 Osceola 154 0 719 474 56
15 Osceola 155 0 200 284 13
15 Osceola 156 0 202 108 12
15 Osceola 157 0 375 355 30
15 Osceola 158 0 597 247 30
15 Osceola 159 0 0 0 1
15 Osceola 160 0 591 225 32
15 Osceola 200 0 4970 1615 252
15 Osceola 201 0 1887 1116 96
15 Osceola 202 0 0 36 5
15 Osceola 203 0 731 325 36
15 Osceola 204 0 4060 1313 189
15 Osceola 210 0 2596 912 112
15 Osceola 211 0 2405 1327 218
15 Osceola 212 0 185 0 4
15 Osceola 250 0 450 143 16
15 Osceola 251 0 1524 823 89
15 Osceola 300 0 1812 835 103
15 Osceola 301 0 341 244 23
15 Osceola 302 0 2033 1117 119
15 Osceola 303 0 1994 663 103
15 Osceola 304 0 3694 976 191
15 Osceola 305 0 3054 805 100
15 Osceola 306 0 1691 451 84
15 Osceola 307 0 1938 840 117
15 Osceola 308 0 443 231 43
15 Osceola 309 0 307 236 28
15 Osceola 331 0 750 321 44
15 Osceola 350 0 272 129 24
15 Osceola 351 0 877 244 41
15 Osceola 352 0 501 178 25
15 Osceola 353 0 0 0 1
15 Osceola 360 0 933 387 48
15 Osceola 390 0 0 0 7
15 Osceola 391 0 1383 465 65
15 Osceola 392 0 825 383 34
15 Osceola 400 0 136 478 46
15 Osceola 401 0 276 301 47
15 Osceola 402 0 253 322 45
15 Osceola 403 0 1978 805 104
15 Osceola 405 0 270 111 11
15 Osceola 406 0 1094 581 101
15 Osceola 407 0 617 989 94
15 Osceola 408 0 159 251 24
15 Osceola 410 0 1725 913 182
15 Osceola 411 0 2207 847 129
15 Osceola 412 0 822 249 48
15 Osceola 420 0 3582 3393 464
15 Osceola 450 0 705 282 33
15 Osceola 451 0 0 0 5
15 Osceola 452 0 0 0 1
15 Osceola 470 0 583 338 39
15 Osceola 471 0 411 396 42
15 Osceola 500 0 79 450 36
15 Osceola 501 0 179 623 77
15 Osceola 502 0 877 2390 232
15 Osceola 503 0 2467 1608 177
15 Osceola 504 0 2382 2748 271
15 Osceola 505 0 418 866 94
15 Osceola 506 0 660 2161 265
15 Osceola 507 0 0 0 5
15 Osceola 508 0 981 1360 144
15 Osceola 520 0 2678 2964 380
15 Osceola 521 0 2786 2734 316
15 Osceola 522 0 2442 1835 183
15 Osceola 523 0 384 470 83
15 Osceola 550 0 678 970 84
15 Osceola 551 0 0 0 2
15 Osceola 552 0 76 0 1
15 Osceola 553 0 256 308 19
15 Osceola 570 0 433 220 26
15 Osceola 571 0 0 0 5
15 Osceola 580 0 0 0 0
17 "Indian River" "Precinct 1" 0 5 36 0
17 "Indian River" "Precinct 10" 0 1748 3443 160
17 "Indian River" "Precinct 11" 0 426 782 21
17 "Indian River" "Precinct 12" 0 315 923 18
17 "Indian River" "Precinct 13" 0 1894 4054 106
17 "Indian River" "Precinct 14" 0 786 1387 29
17 "Indian River" "Precinct 15" 0 86 353 4
17 "Indian River" "Precinct 16" 0 807 2704 43
17 "Indian River" "Precinct 17" 0 1169 2625 83
17 "Indian River" "Precinct 18" 0 762 2223 32
17 "Indian River" "Precinct 19" 0 986 2014 89
17 "Indian River" "Precinct 2" 0 551 304 44
17 "Indian River" "Precinct 20" 0 170 330 8
17 "Indian River" "Precinct 21" 0 1722 514 67
17 "Indian River" "Precinct 22" 0 1087 2264 70
17 "Indian River" "Precinct 23" 0 719 1132 73
17 "Indian River" "Precinct 24" 0 255 302 29
17 "Indian River" "Precinct 26" 0 724 860 54
17 "Indian River" "Precinct 27" 0 1196 2357 90
17 "Indian River" "Precinct 28" 0 4021 6886 300
17 "Indian River" "Precinct 29" 0 27 136 14
17 "Indian River" "Precinct 3" 0 200 817 35
17 "Indian River" "Precinct 30" 0 869 1849 92
17 "Indian River" "Precinct 31" 0 822 2005 81
17 "Indian River" "Precinct 32" 0 1495 3714 138
17 "Indian River" "Precinct 33" 0 711 1645 61
17 "Indian River" "Precinct 34" 0 1035 2178 75
17 "Indian River" "Precinct 35" 0 863 1795 52
17 "Indian River" "Precinct 36" 0 567 1376 47
17 "Indian River" "Precinct 4" 0 2 22 0
17 "Indian River" "Precinct 5" 0 1221 2708 150
17 "Indian River" "Precinct 6" 0 395 818 35
17 "Indian River" "Precinct 7" 0 538 1109 52
17 "Indian River" "Precinct 8" 0 1191 2461 97
17 "Indian River" "Precinct 9" 0 1601 3391 145
19 Hillsborough 160 0 999 0 522
19 Hillsborough 163 0 626 0 241
19 Hillsborough 169 0 1433 0 453
19 Hillsborough 207 0 976 0 174
19 Hillsborough 209 0 1083 0 271
19 Hillsborough 213 0 1116 0 308
19 Hillsborough 247 0 350 0 128
19 Hillsborough 301 0 391 0 187
19 Hillsborough 303 0 173 0 22
19 Hillsborough 304 0 359 0 54
19 Hillsborough 305 0 2465 0 523
19 Hillsborough 307 0 1310 0 264
19 Hillsborough 309 0 1738 0 203
19 Hillsborough 317 0 1259 0 295
19 Hillsborough 318 0 904 0 273
19 Hillsborough 319 0 1287 0 383
19 Hillsborough 321 0 2058 0 276
19 Hillsborough 325 0 1981 0 211
19 Hillsborough 327 0 2105 0 263
19 Hillsborough 329 0 2111 0 363
19 Hillsborough 333 0 767 0 313
19 Hillsborough 335 0 816 0 314
19 Hillsborough 338 0 873 0 232
19 Hillsborough 339 0 821 0 231
19 Hillsborough 341 0 2082 0 540
19 Hillsborough 342 0 1576 0 510
19 Hillsborough 343 0 989 0 346
19 Hillsborough 344 0 1443 0 312
19 Hillsborough 345 0 1255 0 474
19 Hillsborough 347 0 1601 0 437
19 Hillsborough 601 0 1325 0 526
19 Hillsborough 605 0 206 0 150
19 Hillsborough 613 0 770 0 120
19 Hillsborough 617 0 1647 0 322
19 Hillsborough 622 0 670 0 246
19 Hillsborough 623 0 1029 0 297
19 Hillsborough 801 0 878 0 803
19 Hillsborough 825 0 1114 0 962
19 Hillsborough 827 0 928 0 903
19 Hillsborough 828 0 3718 0 1872
19 Hillsborough 829 0 1403 0 936
19 Hillsborough 830 0 1002 0 635
19 Hillsborough 832 0 1337 0 838
19 Hillsborough 833 0 874 0 416
19 Hillsborough 834 0 1056 0 533
19 Hillsborough 851 0 1380 0 1075
19 Hillsborough 852 0 2276 0 1038
19 Hillsborough 853 0 585 0 232
19 Hillsborough 854 0 18 0 36
19 Hillsborough 855 0 1030 0 692
19 Hillsborough 856 0 1258 0 1307
19 Hillsborough 857 0 946 0 464
19 Hillsborough 876 0 875 0 832
19 Hillsborough 877 0 169 0 182
19 Hillsborough 879 0 1518 0 1077
19 Hillsborough 883 0 1367 0 808
19 Hillsborough 885 0 1458 0 1044
19 Hillsborough 912 0 88 0 84
19 Hillsborough 914 0 1174 0 516
19 Hillsborough 915 0 594 0 311
19 Hillsborough 916 0 1513 0 656
19 Hillsborough 920 0 122 0 70
19 Hillsborough 922 0 48 0 118
19 Hillsborough 923 0 446 0 423
19 Hillsborough 924 0 365 0 237
19 Hillsborough 928 0 201 0 345
19 Hillsborough 930 0 857 0 676
19 Hillsborough 931 0 434 0 376
19 Hillsborough 932 0 2447 0 1296
19 Hillsborough 933 0 405 0 387
19 Hillsborough 934 0 1132 0 991
19 Hillsborough 935 0 659 0 931
19 Hillsborough 936 0 602 0 845
19 Hillsborough 937 0 769 0 1297
19 Hillsborough 938 0 67 0 108
19 Hillsborough 939 0 1238 0 1405
19 Hillsborough 940 0 31 0 42
19 Hillsborough 941 0 489 0 791
19 Hillsborough 942 0 2674 0 1150
19 Hillsborough 943 0 667 0 496
19 Hillsborough 944 0 2970 0 1498
19 Hillsborough 945 0 259 0 310
19 Hillsborough 946 0 4535 0 2541
19 Hillsborough 947 0 2389 0 1399
19 Hillsborough 949 0 2727 0 2078
19 Hillsborough 951 0 649 0 734
19 Hillsborough 952 0 908 0 1025
19 Hillsborough 953 0 1467 0 1425
19 Hillsborough 954 0 346 0 149
19 Hillsborough 955 0 1814 0 1440
19 Hillsborough 957 0 910 0 643
19 Hillsborough 958 0 1216 0 633
19 Hillsborough 959 0 2225 0 1057
19 Hillsborough 960 0 274 0 375
19 Hillsborough 961 0 678 0 303
19 Hillsborough 962 0 1297 0 740
19 Hillsborough 963 0 13 0 19
19 Hillsborough 964 0 284 0 60
19 Hillsborough 965 0 1418 0 274
19 Hillsborough 966 0 555 0 377
19 Hillsborough 967 0 771 0 218
19 Hillsborough 968 0 1371 0 501
19 Hillsborough 969 0 137 0 103
19 Hillsborough 970 0 107 0 107
19 Hillsborough 971 0 741 0 322
19 Hillsborough 972 0 1387 0 681
19 Hillsborough 973 0 600 0 181
19 Hillsborough 974 0 311 0 132
