DIST COUNTY AREA TOTAL DEM REP GRN LIB OTHER
DIST COUNTY AREA TOTAL Dem Rep Grn Lib Other
NA Tarrant "4480 - L02" 0 0 0 0 0 0
NA Tarrant "4480 - L03" 0 0 0 0 0 0
NA Tarrant "4480 - L04" 0 0 0 0 0 0
NA Tarrant "4483 - 262" 0 19 11 3 0 0
NA Tarrant "4483 - F99" 0 0 0 0 0 0
NA Tarrant "4483 - L01" 0 0 0 0 0 0
NA Tarrant "4483 - L02" 0 0 0 0 0 0
NA Tarrant "4483 - L03" 0 0 0 0 0 0
NA Tarrant "4483 - L04" 0 0 0 0 0 0
NA Tarrant "4485 - 231" 0 6 6 0 0 0
NA Tarrant "4485 - 262" 0 72 78 3 3 0
NA Tarrant "4485 - 263" 0 43 56 2 0 0
NA Tarrant "4485 - F99" 0 0 0 0 0 0
NA Tarrant "4485 - L01" 0 0 0 0 0 0
NA Tarrant "4485 - L02" 0 0 1 0 0 0
NA Tarrant "4485 - L03" 0 0 0 0 0 0
NA Tarrant "4485 - L04" 0 0 0 0 0 0
NA Tarrant "4487 - 225" 0 0 0 0 0 0
NA Tarrant "4487 - F99" 0 0 0 0 0 0
NA Tarrant "4487 - L01" 0 0 0 0 0 0
NA Tarrant "4487 - L02" 0 0 0 0 0 0
NA Tarrant "4487 - L03" 0 0 0 0 0 0
NA Tarrant "4487 - L04" 0 0 0 0 0 0
NA Tarrant "4492 - 213" 0 384 307 2 20 0
NA Tarrant "4492 - F99" 0 0 0 0 0 0
NA Tarrant "4492 - L01" 0 2 4 0 0 0
NA Tarrant "4492 - L02" 0 0 0 0 0 0
NA Tarrant "4492 - L03" 0 0 0 0 0 0
NA Tarrant "4492 - L04" 0 0 0 0 0 0
NA Tarrant "4493 - 225" 0 714 851 8 34 0
NA Tarrant "4493 - F99" 0 1 0 0 0 0
NA Tarrant "4493 - L01" 0 4 12 1 0 0
NA Tarrant "4493 - L02" 0 0 3 0 0 0
NA Tarrant "4493 - L03" 0 0 1 0 0 0
NA Tarrant "4493 - L04" 0 0 0 0 0 0
NA Tarrant "4494 - 213" 0 0 3 0 0 0
NA Tarrant "4494 - F99" 0 0 0 0 0 0
NA Tarrant "4494 - L01" 0 0 0 0 0 0
NA Tarrant "4494 - L02" 0 0 0 0 0 0
NA Tarrant "4494 - L03" 0 0 0 0 0 0
NA Tarrant "4494 - L04" 0 0 0 0 0 0
NA Tarrant "4495 - 264" 0 59 33 2 0 0
NA Tarrant "4495 - F99" 0 0 0 0 0 0
NA Tarrant "4495 - L01" 0 0 0 0 0 0
NA Tarrant "4495 - L02" 0 0 0 0 0 0
NA Tarrant "4495 - L03" 0 0 0 0 0 0
NA Tarrant "4495 - L04" 0 0 0 0 0 0
NA Tarrant "4496 - 265" 0 265 131 8 7 0
NA Tarrant "4496 - F99" 0 0 0 0 0 0
NA Tarrant "4496 - L01" 0 1 1 0 0 0
NA Tarrant "4496 - L02" 0 0 0 0 0 0
NA Tarrant "4496 - L03" 0 0 0 0 0 0
NA Tarrant "4496 - L04" 0 0 0 0 0 0
NA Tarrant "4497 - 244" 0 1009 547 25 44 0
NA Tarrant "4497 - 245" 0 0 0 0 0 0
NA Tarrant "4497 - F99" 0 1 0 0 0 0
NA Tarrant "4497 - L01" 0 4 5 0 0 0
NA Tarrant "4497 - L02" 0 0 0 0 0 0
NA Tarrant "4497 - L03" 0 0 0 0 0 0
NA Tarrant "4497 - L04" 0 0 0 0 0 0
NA Tarrant "4497 - L05" 0 0 0 0 0 0
NA Tarrant "4497 - L06" 0 0 0 0 0 0
NA Tarrant "4498 - 227" 0 148 335 0 5 0
NA Tarrant "4498 - F99" 0 2 0 0 0 0
NA Tarrant "4498 - L01" 0 0 0 0 0 0
NA Tarrant "4498 - L02" 0 0 0 0 0 0
NA Tarrant "4498 - L03" 0 0 0 0 0 0
NA Tarrant "4498 - L04" 0 0 0 0 0 0
NA Tarrant "4499 - 251" 0 1374 1386 20 68 4
NA Tarrant "4499 - F99" 0 1 0 0 0 0
NA Tarrant "4499 - L01" 0 1 2 0 0 0
NA Tarrant "4499 - L02" 0 0 0 0 0 0
NA Tarrant "4499 - L03" 0 0 1 0 0 0
NA Tarrant "4499 - L04" 0 0 0 0 0 0
NA Tarrant "4503 - 250" 0 332 189 7 13 0
NA Tarrant "4503 - F99" 0 0 1 0 0 0
NA Tarrant "4503 - L01" 0 0 1 0 0 0
NA Tarrant "4503 - L02" 0 0 0 0 0 0
NA Tarrant "4503 - L03" 0 0 0 0 0 0
NA Tarrant "4503 - L04" 0 0 0 0 0 0
NA Tarrant "4508 - 251" 0 0 0 0 0 0
NA Tarrant "4508 - 252" 0 1231 1571 31 55 1
NA Tarrant "4508 - F99" 0 0 0 0 0 0
NA Tarrant "4508 - L01" 0 4 3 0 0 0
NA Tarrant "4508 - L02" 0 0 0 0 0 0
NA Tarrant "4508 - L03" 0 0 2 0 0 0
NA Tarrant "4508 - L04" 0 0 0 0 0 0
NA Tarrant "4512 - 266" 0 0 0 0 0 0
NA Tarrant "4512 - 267" 0 0 0 0 0 0
NA Tarrant "4512 - F99" 0 0 0 0 0 0
NA Tarrant "4512 - L01" 0 0 0 0 0 0
NA Tarrant "4512 - L02" 0 0 0 0 0 0
NA Tarrant "4512 - L03" 0 0 0 0 0 0
NA Tarrant "4512 - L04" 0 0 0 0 0 0
NA Tarrant "4528 - 248" 0 1136 1528 20 62 0
NA Tarrant "4528 - F99" 0 1 0 0 0 0
NA Tarrant "4528 - L01" 0 1 0 0 0 0
NA Tarrant "4528 - L02" 0 0 0 0 0 0
NA Tarrant "4528 - L03" 0 0 0 0 0 0
NA Tarrant "4528 - L04" 0 0 0 0 0 0
NA Tarrant "4531 - 217" 0 669 1352 21 48 1
NA Tarrant "4531 - F99" 0 0 0 0 0 0
NA Tarrant "4531 - L01" 0 1 0 0 0 0
NA Tarrant "4531 - L02" 0 0 0 0 0 0
NA Tarrant "4531 - L03" 0 0 0 0 0 0
NA Tarrant "4531 - L04" 0 0 0 0 0 0
NA Tarrant "4531 - L05" 0 0 0 0 0 0
NA Tarrant "4531 - L06" 0 0 0 0 0 0
NA Tarrant "4532 - 217" 0 189 741 3 12 0
NA Tarrant "4532 - 222" 0 0 0 0 0 0
NA Tarrant "4532 - F99" 0 0 0 0 0 0
NA Tarrant "4532 - L01" 0 0 0 0 0 0
NA Tarrant "4532 - L02" 0 0 0 0 0 0
NA Tarrant "4532 - L03" 0 0 0 0 0 0
NA Tarrant "4532 - L04" 0 0 0 0 0 0
NA Tarrant "4532 - L05" 0 0 0 0 0 0
NA Tarrant "4532 - L06" 0 0 0 0 0 0
NA Tarrant "4532 - L13" 0 0 0 0 0 0
NA Tarrant "4533 - 246" 0 397 564 10 28 0
NA Tarrant "4533 - F99" 0 0 0 0 0 0
NA Tarrant "4533 - L01" 0 0 0 0 1 0
NA Tarrant "4533 - L02" 0 0 0 0 0 0
NA Tarrant "4533 - L03" 0 0 0 0 0 0
NA Tarrant "4533 - L04" 0 0 0 0 0 0
NA Tarrant "4534 - 220" 0 1091 1648 21 81 0
NA Tarrant "4534 - F99" 0 0 0 0 0 0
NA Tarrant "4534 - L01" 0 3 4 0 0 0
NA Tarrant "4534 - L02" 0 0 0 0 0 0
NA Tarrant "4534 - L03" 0 0 0 0 0 0
NA Tarrant "4534 - L04" 0 0 0 0 0 0
NA Tarrant "4534 - L05" 0 0 0 0 0 0
NA Tarrant "4534 - L06" 0 0 0 0 0 0
NA Tarrant "4540 - 252" 0 950 1145 15 62 0
NA Tarrant "4540 - 259" 0 0 0 0 0 0
NA Tarrant "4540 - F99" 0 1 0 0 0 0
NA Tarrant "4540 - L01" 0 3 1 0 0 0
NA Tarrant "4540 - L02" 0 0 2 0 0 0
NA Tarrant "4540 - L03" 0 0 0 0 0 0
NA Tarrant "4540 - L04" 0 0 0 0 0 0
NA Tarrant "4540 - L14" 0 0 0 0 0 0
NA Tarrant "4551 - 217" 0 882 1279 20 56 1
NA Tarrant "4551 - 220" 0 238 311 4 12 1
NA Tarrant "4551 - F99" 0 0 0 0 0 0
NA Tarrant "4551 - L01" 0 1 1 0 0 0
NA Tarrant "4551 - L02" 0 0 0 0 0 0
NA Tarrant "4551 - L03" 0 0 0 0 0 0
NA Tarrant "4551 - L04" 0 0 0 0 0 0
NA Tarrant "4551 - L05" 0 0 0 0 0 0
NA Tarrant "4551 - L06" 0 0 0 0 0 0
NA Tarrant "4563 - 268" 0 0 0 0 0 0
NA Tarrant "4563 - F99" 0 0 0 0 0 0
NA Tarrant "4563 - L01" 0 0 0 0 0 0
NA Tarrant "4563 - L02" 0 0 0 0 0 0
NA Tarrant "4563 - L03" 0 0 0 0 0 0
NA Tarrant "4563 - L04" 0 0 0 0 0 0
NA Tarrant "4563 - L05" 0 0 0 0 0 0
NA Tarrant "4563 - L06" 0 0 0 0 0 0
NA Tarrant "4565 - 269" 0 9 15 0 1 0
NA Tarrant "4565 - F99" 0 0 0 0 0 0
NA Tarrant "4565 - L01" 0 0 0 0 0 0
NA Tarrant "4565 - L02" 0 0 0 0 0 0
NA Tarrant "4565 - L03" 0 0 0 0 0 0
NA Tarrant "4565 - L04" 0 0 0 0 0 0
NA Tarrant "4568 - 269" 0 10 29 0 0 0
NA Tarrant "4568 - F99" 0 0 0 0 0 0
NA Tarrant "4568 - L01" 0 0 0 0 0 0
NA Tarrant "4568 - L02" 0 0 0 0 0 0
NA Tarrant "4568 - L03" 0 0 0 0 0 0
NA Tarrant "4568 - L04" 0 0 0 0 0 0
NA Tarrant "4572 - 225" 0 17 5 1 2 0
NA Tarrant "4572 - F99" 0 0 0 0 0 0
NA Tarrant "4572 - L01" 0 0 0 0 0 0
NA Tarrant "4572 - L02" 0 0 0 0 0 0
NA Tarrant "4572 - L03" 0 0 0 0 0 0
NA Tarrant "4572 - L04" 0 0 0 0 0 0
NA Tarrant "4573 - 270" 0 0 0 0 0 0
NA Tarrant "4573 - F99" 0 0 0 0 0 0
NA Tarrant "4573 - L01" 0 0 0 0 0 0
NA Tarrant "4573 - L02" 0 0 0 0 0 0
NA Tarrant "4573 - L03" 0 0 0 0 0 0
NA Tarrant "4573 - L04" 0 0 0 0 0 0
NA Tarrant "4587 - 264" 0 111 5 5 4 0
NA Tarrant "4587 - F99" 0 0 0 0 0 0
NA Tarrant "4587 - L01" 0 0 0 0 0 0
NA Tarrant "4587 - L02" 0 0 0 0 0 0
NA Tarrant "4587 - L03" 0 0 0 0 0 0
NA Tarrant "4587 - L04" 0 0 0 0 0 0
NA Tarrant "4588 - 271" 0 1202 1779 24 67 1
NA Tarrant "4588 - F99" 0 1 2 0 0 0
NA Tarrant "4588 - L01" 0 1 4 0 0 0
NA Tarrant "4588 - L02" 0 0 0 0 0 0
NA Tarrant "4588 - L03" 0 0 0 0 0 0
NA Tarrant "4588 - L04" 0 0 0 0 0 0
NA Tarrant "4591 - 251" 0 983 1143 19 61 1
NA Tarrant "4591 - 259" 0 0 1 0 0 0
NA Tarrant "4591 - F99" 0 0 0 0 0 0
NA Tarrant "4591 - L01" 0 1 0 0 1 0
NA Tarrant "4591 - L02" 0 0 0 0 0 0
NA Tarrant "4591 - L03" 0 0 1 0 0 0
NA Tarrant "4591 - L04" 0 0 0 0 1 0
NA Tarrant "4591 - L14" 0 0 0 0 0 0
NA Tarrant "4592 - 272" 0 0 0 0 0 0
NA Tarrant "4592 - F99" 0 0 0 0 0 0
NA Tarrant "4592 - L01" 0 0 0 0 0 0
NA Tarrant "4592 - L02" 0 0 0 0 0 0
NA Tarrant "4592 - L03" 0 0 0 0 0 0
NA Tarrant "4592 - L04" 0 0 0 0 0 0
NA Tarrant "4592 - L05" 0 0 0 0 0 0
NA Tarrant "4592 - L06" 0 0 0 0 0 0
NA Tarrant "4593 - 273" 0 61 74 3 8 0
NA Tarrant "4593 - 274" 0 87 60 1 5 0
NA Tarrant "4593 - 275" 0 0 0 0 0 0
NA Tarrant "4593 - F99" 0 0 0 0 0 0
NA Tarrant "4593 - L01" 0 0 0 0 0 0
NA Tarrant "4593 - L02" 0 0 0 0 0 0
NA Tarrant "4593 - L03" 0 0 0 0 0 0
NA Tarrant "4593 - L04" 0 0 0 0 0 0
NA Tarrant "4593 - L05" 0 0 0 0 0 0
NA Tarrant "4593 - L06" 0 0 0 0 0 0
NA Tarrant "4595 - 276" 0 18 28 1 0 1
NA Tarrant "4595 - F99" 0 0 0 0 0 0
NA Tarrant "4595 - L01" 0 0 0 0 0 0
NA Tarrant "4595 - L02" 0 0 0 0 0 0
NA Tarrant "4595 - L03" 0 0 0 0 0 0
NA Tarrant "4595 - L04" 0 0 0 0 0 0
NA Tarrant "4595 - L05" 0 0 0 0 0 0
NA Tarrant "4595 - L06" 0 0 0 0 0 0
NA Tarrant "4596 - 238" 0 48 24 0 1 0
NA Tarrant "4596 - F99" 0 0 0 0 0 0
NA Tarrant "4596 - L01" 0 0 0 0 0 0
NA Tarrant "4596 - L02" 0 0 0 0 0 0
NA Tarrant "4596 - L03" 0 0 0 0 0 0
NA Tarrant "4596 - L04" 0 0 0 0 0 0
NA Tarrant "4598 - 277" 0 0 0 0 0 0
NA Tarrant "4598 - 278" 0 0 0 0 0 0
NA Tarrant "4598 - F99" 0 0 0 0 0 0
NA Tarrant "4598 - L01" 0 0 0 0 0 0
NA Tarrant "4598 - L02" 0 0 0 0 0 0
NA Tarrant "4598 - L03" 0 0 0 0 0 0
NA Tarrant "4598 - L04" 0 0 0 0 0 0
NA Tarrant "4599 - 251" 0 12 5 0 0 0
NA Tarrant "4599 - 252" 0 67 75 2 4 0
NA Tarrant "4599 - 259" 0 1381 1797 19 91 1
NA Tarrant "4599 - F99" 0 0 2 0 0 0
NA Tarrant "4599 - L01" 0 3 7 0 0 0
NA Tarrant "4599 - L02" 0 1 1 0 0 0
NA Tarrant "4599 - L03" 0 1 0 0 0 0
NA Tarrant "4599 - L04" 0 0 0 0 0 0
NA Tarrant "4599 - L14" 0 0 0 0 0 0
NA Tarrant "4602 - 279" 0 0 0 0 0 0
NA Tarrant "4602 - F99" 0 0 0 0 0 0
NA Tarrant "4602 - L01" 0 0 0 0 0 0
NA Tarrant "4602 - L02" 0 0 0 0 0 0
NA Tarrant "4602 - L03" 0 0 0 0 0 0
NA Tarrant "4602 - L04" 0 0 0 0 0 0
NA Tarrant "4604 - 270" 0 0 0 0 0 0
NA Tarrant "4604 - F99" 0 0 0 0 0 0
NA Tarrant "4604 - L01" 0 0 0 0 0 0
NA Tarrant "4604 - L02" 0 0 0 0 0 0
NA Tarrant "4604 - L03" 0 0 0 0 0 0
NA Tarrant "4604 - L04" 0 0 0 0 0 0
NA Tarrant "4615 - 225" 0 0 0 0 0 0
NA Tarrant "4615 - F99" 0 0 0 0 0 0
NA Tarrant "4615 - L01" 0 0 0 0 0 0
NA Tarrant "4615 - L02" 0 0 0 0 0 0
NA Tarrant "4615 - L03" 0 0 0 0 0 0
NA Tarrant "4615 - L04" 0 0 0 0 0 0
NA Tarrant "4620 - 221" 0 18 10 0 0 0
NA Tarrant "4620 - 280" 0 0 0 0 0 0
NA Tarrant "4620 - F99" 0 0 0 0 0 0
NA Tarrant "4620 - L01" 0 0 0 0 0 0
NA Tarrant "4620 - L02" 0 0 0 0 0 0
NA Tarrant "4620 - L03" 0 0 0 0 0 0
NA Tarrant "4620 - L04" 0 0 0 0 0 0
NA Tarrant "4629 - 258" 0 0 0 0 0 0
NA Tarrant "4629 - F99" 0 0 0 0 0 0
NA Tarrant "4629 - L01" 0 0 0 0 0 0
NA Tarrant "4629 - L02" 0 0 0 0 0 0
NA Tarrant "4629 - L03" 0 0 0 0 0 0
NA Tarrant "4629 - L04" 0 0 0 0 0 0
NA Tarrant "4630 - 227" 0 0 0 0 0 0
NA Tarrant "4630 - 247" 0 0 0 0 0 0
NA Tarrant "4630 - F99" 0 0 0 0 0 0
NA Tarrant "4630 - L01" 0 0 0 0 0 0
NA Tarrant "4630 - L02" 0 0 0 0 0 0
NA Tarrant "4630 - L03" 0 0 0 0 0 0
NA Tarrant "4630 - L04" 0 0 0 0 0 0
NA Tarrant "4632 - 263" 0 0 0 0 0 0
NA Tarrant "4632 - F99" 0 0 0 0 0 0
NA Tarrant "4632 - L01" 0 0 0 0 0 0
NA Tarrant "4632 - L02" 0 0 0 0 0 0
NA Tarrant "4632 - L03" 0 0 0 0 0 0
NA Tarrant "4632 - L04" 0 0 0 0 0 0
NA Tarrant "4634 - 265" 0 465 385 4 13 0
NA Tarrant "4634 - F99" 0 2 0 0 0 0
NA Tarrant "4634 - L01" 0 3 7 0 0 0
NA Tarrant "4634 - L02" 0 0 0 0 0 0
NA Tarrant "4634 - L03" 0 0 0 0 0 0
NA Tarrant "4634 - L04" 0 0 0 0 0 0
NA Tarrant "4638 - 281" 0 988 1247 8 46 0
NA Tarrant "4638 - F99" 0 0 0 0 0 0
NA Tarrant "4638 - L01" 0 1 1 0 1 0
NA Tarrant "4638 - L02" 0 0 0 0 0 0
NA Tarrant "4638 - L03" 0 0 0 0 0 0
NA Tarrant "4638 - L04" 0 0 0 0 0 0
NA Tarrant "4638 - L05" 0 0 0 0 0 0
NA Tarrant "4638 - L06" 0 0 0 0 0 0
NA Tarrant "4640 - 225" 0 260 185 1 10 0
NA Tarrant "4640 - F99" 0 0 0 0 0 0
NA Tarrant "4640 - L01" 0 2 1 0 0 0
NA Tarrant "4640 - L02" 0 0 0 0 0 0
NA Tarrant "4640 - L03" 0 0 0 0 0 0
NA Tarrant "4640 - L04" 0 0 0 0 0 0
NA Tarrant "4649 - 217" 0 733 1500 18 55 1
NA Tarrant "4649 - F99" 0 0 0 0 0 0
NA Tarrant "4649 - L01" 0 0 1 1 0 0
NA Tarrant "4649 - L02" 0 0 2 0 0 0
NA Tarrant "4649 - L03" 0 0 0 0 0 0
NA Tarrant "4649 - L04" 0 0 0 0 0 0
NA Tarrant "4649 - L05" 0 0 0 0 0 0
NA Tarrant "4649 - L06" 0 0 0 0 0 0
NA Tarrant "4650 - 217" 0 707 1052 10 45 0
NA Tarrant "4650 - 220" 0 209 213 6 12 1
NA Tarrant "4650 - F99" 0 0 0 0 0 0
NA Tarrant "4650 - L01" 0 1 2 0 0 0
NA Tarrant "4650 - L02" 0 0 0 0 0 0
NA Tarrant "4650 - L03" 0 0 0 0 0 0
NA Tarrant "4650 - L04" 0 0 0 0 0 0
NA Tarrant "4650 - L05" 0 0 0 0 0 0
NA Tarrant "4650 - L06" 0 0 0 0 0 0
NA Tarrant "4666 - 282" 0 0 0 0 0 0
NA Tarrant "4666 - F99" 0 0 0 0 0 0
NA Tarrant "4666 - L01" 0 0 0 0 0 0
NA Tarrant "4666 - L02" 0 0 0 0 0 0
NA Tarrant "4666 - L03" 0 0 0 0 0 0
NA Tarrant "4666 - L04" 0 0 0 0 0 0
NA Tarrant "4666 - L05" 0 0 0 0 0 0
NA Tarrant "4666 - L06" 0 0 0 0 0 0
NA Tarrant "4682 - 250" 0 124 78 3 7 0
NA Tarrant "4682 - F99" 0 1 0 0 0 0
NA Tarrant "4682 - L01" 0 0 0 0 0 0
NA Tarrant "4682 - L02" 0 0 0 0 0 0
NA Tarrant "4682 - L03" 0 0 0 0 0 0
NA Tarrant "4682 - L04" 0 0 0 0 0 0
NA Tarrant "4683 - 225" 0 0 0 0 0 0
NA Tarrant "4683 - F99" 0 0 0 0 0 0
NA Tarrant "4683 - L01" 0 0 0 0 0 0
NA Tarrant "4683 - L02" 0 0 0 0 0 0
NA Tarrant "4683 - L03" 0 0 0 0 0 0
NA Tarrant "4683 - L04" 0 0 0 0 0 0
NA Tarrant "4685 - 215" 0 0 0 0 0 0
NA Tarrant "4685 - 216" 0 0 1 0 0 0
NA Tarrant "4685 - 237" 0 0 0 0 0 0
NA Tarrant "4685 - F99" 0 0 0 0 0 0
NA Tarrant "4685 - L01" 0 0 0 0 0 0
NA Tarrant "4685 - L02" 0 0 0 0 0 0
NA Tarrant "4685 - L03" 0 0 0 0 0 0
NA Tarrant "4685 - L04" 0 0 0 0 0 0
NA Tarrant "4686 - 229" 0 0 0 0 0 0
NA Tarrant "4686 - F99" 0 0 0 0 0 0
NA Tarrant "4686 - L01" 0 0 0 0 0 0
NA Tarrant "4686 - L02" 0 0 0 0 0 0
NA Tarrant "4686 - L03" 0 0 0 0 0 0
NA Tarrant "4686 - L04" 0 0 0 0 0 0
NA Tarrant "4687 - 226" 0 0 0 0 0 0
NA Tarrant "4687 - 235" 0 3 6 0 0 0
NA Tarrant "4687 - 236" 0 61 27 2 4 0
NA Tarrant "4687 - F99" 0 0 0 0 0 0
NA Tarrant "4687 - L01" 0 0 0 0 0 0
NA Tarrant "4687 - L02" 0 0 0 0 0 0
NA Tarrant "4687 - L03" 0 0 0 0 0 0
NA Tarrant "4687 - L04" 0 0 0 0 0 0
NA Tarrant "4687 - L05" 0 0 0 0 0 0
NA Tarrant "4687 - L06" 0 0 0 0 0 0
NA Tarrant "4688 - 237" 0 24 14 0 0 0
NA Tarrant "4688 - F99" 0 0 0 0 0 0
NA Tarrant "4688 - L01" 0 0 0 0 0 0
NA Tarrant "4688 - L02" 0 0 0 0 0 0
NA Tarrant "4688 - L03" 0 0 0 0 0 0
NA Tarrant "4688 - L04" 0 0 0 0 0 0
NA Tarrant "4689 - 237" 0 59 48 2 5 0
NA Tarrant "4689 - F99" 0 0 0 0 0 0
NA Tarrant "4689 - L01" 0 0 1 0 0 0
NA Tarrant "4689 - L02" 0 0 0 0 0 0
NA Tarrant "4689 - L03" 0 0 0 0 0 0
NA Tarrant "4689 - L04" 0 0 0 0 0 0
NA Tarrant "4690 - 239" 0 2 5 0 0 0
NA Tarrant "4690 - F99" 0 0 0 0 0 0
NA Tarrant "4690 - L01" 0 0 0 0 0 0
NA Tarrant "4690 - L02" 0 0 0 0 0 0
NA Tarrant "4690 - L03" 0 0 0 0 0 0
NA Tarrant "4690 - L04" 0 0 0 0 0 0
NA Tarrant "4690 - L05" 0 0 0 0 0 0
NA Tarrant "4690 - L06" 0 0 0 0 0 0
NA Tarrant "4691 - 239" 0 7 9 0 0 0
NA Tarrant "4691 - F99" 0 0 0 0 0 0
NA Tarrant "4691 - L01" 0 0 0 0 0 0
NA Tarrant "4691 - L02" 0 0 0 0 0 0
NA Tarrant "4691 - L03" 0 0 0 0 0 0
NA Tarrant "4691 - L04" 0 0 0 0 0 0
NA Tarrant "4691 - L05" 0 0 0 0 0 0
NA Tarrant "4691 - L06" 0 0 0 0 0 0
NA Tarrant "4692 - 273" 0 12 7 0 1 0
NA Tarrant "4692 - F99" 0 0 0 0 0 0
NA Tarrant "4692 - L01" 0 0 0 0 0 0
NA Tarrant "4692 - L02" 0 0 0 0 0 0
NA Tarrant "4692 - L03" 0 0 0 0 0 0
NA Tarrant "4692 - L04" 0 0 0 0 0 0
NA Tarrant "4692 - L05" 0 0 0 0 0 0
NA Tarrant "4692 - L06" 0 0 0 0 0 0
NA Tarrant "4693 - 273" 0 4 2 0 0 0
NA Tarrant "4693 - F99" 0 0 0 0 0 0
NA Tarrant "4693 - L01" 0 0 0 0 0 0
NA Tarrant "4693 - L02" 0 0 0 0 0 0
NA Tarrant "4693 - L03" 0 0 0 0 0 0
NA Tarrant "4693 - L04" 0 0 0 0 0 0
NA Tarrant "4693 - L05" 0 0 0 0 0 0
NA Tarrant "4693 - L06" 0 0 0 0 0 0
NA Tarrant "4694 - 283" 0 1405 2156 22 104 1
NA Tarrant "4694 - F99" 0 0 0 0 0 0
NA Tarrant "4694 - L01" 0 4 8 0 1 0
NA Tarrant "4694 - L02" 0 0 0 0 0 0
NA Tarrant "4694 - L03" 0 0 0 0 0 0
NA Tarrant "4694 - L04" 0 0 1 0 0 0
NA Tarrant "4694 - L05" 0 0 0 0 0 0
NA Tarrant "4694 - L06" 0 0 0 0 0 0
NA Tarrant "4702 - 217" 0 486 711 9 33 0
NA Tarrant "4702 - F99" 0 0 0 0 0 0
NA Tarrant "4702 - L01" 0 0 0 0 0 0
NA Tarrant "4702 - L02" 0 0 0 0 0 0
NA Tarrant "4702 - L03" 0 0 0 0 0 0
NA Tarrant "4702 - L04" 0 0 0 0 0 0
NA Tarrant "4702 - L05" 0 0 0 0 0 0
NA Tarrant "4702 - L06" 0 0 0 0 0 0
NA Tarrant "4703 - 217" 0 977 933 24 65 1
NA Tarrant "4703 - F99" 0 0 0 0 0 0
NA Tarrant "4703 - L01" 0 3 3 0 0 0
NA Tarrant "4703 - L02" 0 0 0 0 0 0
NA Tarrant "4703 - L03" 0 0 0 0 0 0
NA Tarrant "4703 - L04" 0 0 0 0 0 0
NA Tarrant "4703 - L05" 0 0 0 0 0 0
NA Tarrant "4703 - L06" 0 0 0 0 0 0
NA Tarrant "4705 - 251" 0 185 173 4 9 0
NA Tarrant "4705 - 252" 0 0 0 0 0 0
NA Tarrant "4705 - 259" 0 620 688 10 22 2
NA Tarrant "4705 - F99" 0 0 0 0 0 0
NA Tarrant "4705 - L01" 0 1 6 0 0 0
NA Tarrant "4705 - L02" 0 0 2 0 0 0
NA Tarrant "4705 - L03" 0 0 0 0 0 0
NA Tarrant "4705 - L04" 0 0 0 0 0 0
NA Tarrant "4705 - L14" 0 0 0 0 0 0
NA Tarrant "4707 - 217" 0 559 438 8 34 0
NA Tarrant "4707 - F99" 0 0 0 0 0 0
NA Tarrant "4707 - L01" 0 5 1 0 0 0
NA Tarrant "4707 - L02" 0 0 0 0 0 0
NA Tarrant "4707 - L03" 0 0 1 0 0 0
NA Tarrant "4707 - L04" 0 0 0 0 0 0
NA Tarrant "4707 - L05" 0 0 0 0 0 0
NA Tarrant "4707 - L06" 0 0 0 0 0 0
NA Tarrant "4711 - 251" 0 510 514 11 24 0
NA Tarrant "4711 - 252" 0 162 363 0 6 0
NA Tarrant "4711 - F99" 0 0 0 0 0 0
NA Tarrant "4711 - L01" 0 0 0 0 0 0
NA Tarrant "4711 - L02" 0 0 0 0 0 0
NA Tarrant "4711 - L03" 0 0 0 0 0 0
NA Tarrant "4711 - L04" 0 0 0 0 0 0
NA Tarrant "4713 - 227" 0 928 1202 14 56 0
NA Tarrant "4713 - F99" 0 0 0 0 0 0
NA Tarrant "4713 - L01" 0 2 3 0 1 0
NA Tarrant "4713 - L02" 0 0 0 0 0 0
NA Tarrant "4713 - L03" 0 0 0 0 1 0
NA Tarrant "4713 - L04" 0 0 0 0 0 0
NA Tarrant "4724 - 217" 0 30 138 1 2 0
NA Tarrant "4724 - 256" 0 86 471 1 7 0
NA Tarrant "4724 - F99" 0 0 0 0 0 0
NA Tarrant "4724 - L01" 0 0 1 0 0 0
NA Tarrant "4724 - L02" 0 0 0 0 0 0
NA Tarrant "4724 - L03" 0 0 0 0 0 0
NA Tarrant "4724 - L04" 0 0 0 0 0 0
NA Tarrant "4724 - L05" 0 0 0 0 0 0
NA Tarrant "4724 - L06" 0 0 0 0 0 0
NA Taylor "101 - 0" 0 744 1622 16 60 0
NA Taylor "102 - 0" 0 443 1110 8 49 0
NA Taylor "103 - 0" 0 465 1153 13 43 1
NA Taylor "104 - 0" 0 391 1493 7 29 0
NA Taylor "105 - 0" 0 720 1344 11 69 0
NA Taylor "106 - 0" 0 294 441 5 35 0
NA Taylor "107 - 0" 0 72 307 4 16 0
NA Taylor "107 - A" 0 0 6 0 0 0
NA Taylor "107 - B" 0 3 16 0 1 0
NA Taylor "108 - 0" 0 0 3 0 0 0
NA Taylor "108 - J" 0 24 179 0 4 0
NA Taylor "108 - M" 0 3 42 0 0 0
NA Taylor "108 - W" 0 71 644 4 11 0
NA Taylor "109 - B" 0 1 9 0 0 0
NA Taylor "109 - M" 0 16 152 0 1 0
NA Taylor "109 - T" 0 1 17 0 0 0
NA Taylor "110 - B" 0 7 42 0 0 0
