COUNTY AREA TOTAL DEM REP
COUNTY AREA TOTAL DemReg RepReg
Cuyahoga PARMA-05-C 1047 1046 1
Cuyahoga PARMA-05-D 948 947 1
Cuyahoga PARMA-06-A 1132 1131 1
Cuyahoga PARMA-06-E 968 967 1
Cuyahoga PARMA-06-B 984 983 1
Cuyahoga PARMA-09-E 996 995 1
Cuyahoga PARMA-06-C 904 903 1
Cuyahoga PARMA-06-F 940 939 1
Cuyahoga PARMA-07-C 752 751 1
Cuyahoga PARMA-07-B 913 912 1
Cuyahoga PARMA-07-E 1112 1111 1
Cuyahoga PARMA-07-F 872 871 1
Cuyahoga PARMA-07-D 1063 1062 1
Cuyahoga PARMA-07-A 1092 1091 1
Cuyahoga PARMA-08-A 1176 1175 1
Cuyahoga PARMA-08-D 1109 1108 1
Cuyahoga PARMA-08-E 1171 1170 1
Cuyahoga PARMA-08-C 1211 1210 1
Cuyahoga PARMA-08-B 958 957 1
Cuyahoga PARMA-09-A 402 401 1
Cuyahoga PARMA-09-C 987 986 1
Cuyahoga PARMA-09-D 1089 1088 1
Cuyahoga PARMA-09-F 1118 1117 1
Cuyahoga PARMA-05-B 1236 1235 1
Cuyahoga PARMA-09-B 1126 1125 1
Cuyahoga "PARMA HEIGHTS-01-B" 1032 1031 1
Cuyahoga "PARMA HEIGHTS-03-A" 1086 1085 1
Cuyahoga "PARMA HEIGHTS-03-B" 1094 1093 1
Cuyahoga "PARMA HEIGHTS-04-B" 1076 1075 1
Cuyahoga "PARMA HEIGHTS-04-C" 1243 1242 1
Cuyahoga "PARMA HEIGHTS-02-A" 1180 1179 1
Cuyahoga "PARMA HEIGHTS-04-A" 1006 1005 1
Cuyahoga "PARMA HEIGHTS-02-C" 1113 1112 1
Cuyahoga "PARMA HEIGHTS-02-B" 1114 1113 1
Cuyahoga "PARMA HEIGHTS-01-A" 1172 1171 1
Cuyahoga "PARMA HEIGHTS-03-C" 1025 1024 1
Cuyahoga "PARMA HEIGHTS-01-C" 1239 1238 1
Cuyahoga "PEPPER PIKE-00-A" 1060 1059 1
Cuyahoga "PEPPER PIKE-00-B" 997 996 1
Cuyahoga "PEPPER PIKE-00-C" 1225 1224 1
Cuyahoga "PEPPER PIKE-00-D" 1142 1141 1
Cuyahoga "PEPPER PIKE-00-E" 958 957 1
Cuyahoga "RICHMOND HEIGHTS-01-A" 1041 1040 1
Cuyahoga "RICHMOND HEIGHTS-01-B" 665 664 1
Cuyahoga "RICHMOND HEIGHTS-02-A" 1122 1121 1
Cuyahoga "RICHMOND HEIGHTS-02-B" 857 856 1
Cuyahoga "RICHMOND HEIGHTS-03-A" 762 761 1
Cuyahoga "RICHMOND HEIGHTS-03-B" 770 769 1
Cuyahoga "RICHMOND HEIGHTS-03-C" 550 549 1
Cuyahoga "RICHMOND HEIGHTS-04-A" 1264 1263 1
Cuyahoga "RICHMOND HEIGHTS-04-B" 875 874 1
Cuyahoga "ROCKY RIVER-01-A" 1146 1145 1
Cuyahoga "ROCKY RIVER-01-C" 854 853 1
Cuyahoga "ROCKY RIVER-01-D" 1091 1090 1
Cuyahoga "ROCKY RIVER-01-B" 1008 1007 1
Cuyahoga "ROCKY RIVER-02-B" 1002 1001 1
Cuyahoga "ROCKY RIVER-02-C" 1053 1052 1
Cuyahoga "ROCKY RIVER-02-A" 991 990 1
Cuyahoga "ROCKY RIVER-02-D" 1063 1062 1
Cuyahoga "ROCKY RIVER-03-A" 1230 1229 1
Cuyahoga "ROCKY RIVER-03-B" 991 990 1
Cuyahoga "ROCKY RIVER-03-C" 1027 1026 1
Cuyahoga "ROCKY RIVER-03-D" 909 908 1
Cuyahoga "ROCKY RIVER-04-A" 840 839 1
Cuyahoga "ROCKY RIVER-04-B" 973 972 1
Cuyahoga "ROCKY RIVER-04-C" 943 942 1
Cuyahoga "ROCKY RIVER-04-D" 1351 1350 1
Cuyahoga "SEVEN HILLS-01-A" 1090 1089 1
Cuyahoga "SEVEN HILLS-01-B" 1266 1265 1
Cuyahoga "SEVEN HILLS-02-B" 1140 1139 1
Cuyahoga "SEVEN HILLS-02-A" 1062 1061 1
Cuyahoga "SEVEN HILLS-03-B" 1096 1095 1
Cuyahoga "SEVEN HILLS-03-A" 1150 1149 1
Cuyahoga "SEVEN HILLS-04-A" 1118 1117 1
Cuyahoga "SEVEN HILLS-04-B" 1036 1035 1
Cuyahoga "SHAKER HEIGHTS-00-M" 1002 1001 1
Cuyahoga "SHAKER HEIGHTS-00-N" 953 952 1
Cuyahoga "SHAKER HEIGHTS-00-D" 1082 1081 1
Cuyahoga "SHAKER HEIGHTS-00-E" 968 967 1
Cuyahoga "SHAKER HEIGHTS-00-K" 1054 1053 1
Cuyahoga "SHAKER HEIGHTS-00-C" 1135 1134 1
Cuyahoga "SHAKER HEIGHTS-00-A" 1090 1089 1
Cuyahoga "SHAKER HEIGHTS-00-J" 1269 1268 1
Cuyahoga "SHAKER HEIGHTS-00-F" 749 748 1
Cuyahoga "SHAKER HEIGHTS-00-H" 1165 1164 1
Cuyahoga "SHAKER HEIGHTS-00-B" 977 976 1
Cuyahoga "SHAKER HEIGHTS-00-O" 1255 1254 1
Cuyahoga "SHAKER HEIGHTS-00-S" 1067 1066 1
Cuyahoga "SHAKER HEIGHTS-00-T" 1067 1066 1
Cuyahoga "SHAKER HEIGHTS-00-L" 1059 1058 1
Cuyahoga "SHAKER HEIGHTS-00-G" 1039 1038 1
Cuyahoga "SHAKER HEIGHTS-00-R" 1221 1220 1
Cuyahoga "SHAKER HEIGHTS-00-Q" 1177 1176 1
Cuyahoga "SHAKER HEIGHTS-00-U" 1264 1263 1
Cuyahoga "SHAKER HEIGHTS-00-I" 1047 1046 1
Cuyahoga "SHAKER HEIGHTS-00-P" 843 842 1
Cuyahoga SOLON-01-A 1196 1195 1
Cuyahoga SOLON-01-B 1300 1299 1
Cuyahoga SOLON-02-A 922 921 1
Cuyahoga SOLON-02-B 1127 1126 1
Cuyahoga SOLON-03-A 1262 1261 1
Cuyahoga SOLON-03-B 1359 1358 1
Cuyahoga SOLON-04-A 729 728 1
Cuyahoga SOLON-04-B 774 773 1
Cuyahoga SOLON-04-C 1129 1128 1
Cuyahoga SOLON-05-A 1388 1387 1
Cuyahoga SOLON-05-B 1320 1319 1
Cuyahoga SOLON-06-A 1310 1309 1
Cuyahoga SOLON-06-B 1381 1380 1
Cuyahoga SOLON-07-A 1224 1223 1
Cuyahoga SOLON-07-B 1170 1169 1
Cuyahoga "SOUTH EUCLID-01-D" 1094 1093 1
Cuyahoga "SOUTH EUCLID-01-C" 1088 1087 1
Cuyahoga "SOUTH EUCLID-01-B" 1020 1019 1
Cuyahoga "SOUTH EUCLID-01-A" 963 962 1
Cuyahoga "SOUTH EUCLID-02-A" 1118 1117 1
Cuyahoga "SOUTH EUCLID-02-D" 943 942 1
Cuyahoga "SOUTH EUCLID-02-C" 1238 1237 1
Cuyahoga "SOUTH EUCLID-02-B" 1095 1094 1
Cuyahoga "SOUTH EUCLID-03-A" 976 975 1
Cuyahoga "SOUTH EUCLID-03-D" 942 941 1
Cuyahoga "SOUTH EUCLID-03-C" 866 865 1
Cuyahoga "SOUTH EUCLID-03-B" 920 919 1
Cuyahoga "SOUTH EUCLID-04-D" 995 994 1
Cuyahoga "SOUTH EUCLID-04-C" 725 724 1
Cuyahoga "SOUTH EUCLID-04-A" 1218 1217 1
Cuyahoga "SOUTH EUCLID-04-B" 748 747 1
Cuyahoga STRONGSVILLE-01-A 1140 1139 1
Cuyahoga STRONGSVILLE-01-C 1068 1067 1
Cuyahoga STRONGSVILLE-01-D 1310 1309 1
Cuyahoga STRONGSVILLE-01-F 1437 1436 1
Cuyahoga STRONGSVILLE-01-E 994 993 1
Cuyahoga STRONGSVILLE-01-G 1074 1073 1
Cuyahoga STRONGSVILLE-01-B 1023 1022 1
Cuyahoga STRONGSVILLE-02-A 1010 1009 1
Cuyahoga STRONGSVILLE-02-C 1038 1037 1
Cuyahoga STRONGSVILLE-02-D 930 929 1
Cuyahoga STRONGSVILLE-02-F 938 937 1
Cuyahoga STRONGSVILLE-02-H 917 916 1
Cuyahoga STRONGSVILLE-02-I 1137 1136 1
Cuyahoga STRONGSVILLE-02-B 899 898 1
Cuyahoga STRONGSVILLE-02-E 632 631 1
Cuyahoga STRONGSVILLE-02-G 1068 1067 1
Cuyahoga STRONGSVILLE-03-B 1215 1214 1
Cuyahoga STRONGSVILLE-03-A 1240 1239 1
Cuyahoga STRONGSVILLE-03-E 1357 1356 1
Cuyahoga STRONGSVILLE-03-D 1490 1489 1
Cuyahoga STRONGSVILLE-03-C 1332 1331 1
Cuyahoga STRONGSVILLE-03-F 1023 1022 1
Cuyahoga STRONGSVILLE-03-G 915 914 1
Cuyahoga STRONGSVILLE-04-A 1560 1559 1
Cuyahoga STRONGSVILLE-04-C 1431 1430 1
Cuyahoga STRONGSVILLE-04-D 847 846 1
Cuyahoga STRONGSVILLE-04-E 1225 1224 1
Cuyahoga STRONGSVILLE-04-G 1124 1123 1
Cuyahoga STRONGSVILLE-04-B 1226 1225 1
Cuyahoga STRONGSVILLE-04-F 1084 1083 1
Cuyahoga "UNIVERSITY HEIGHTS-00-A" 973 972 1
Cuyahoga "UNIVERSITY HEIGHTS-00-C" 911 910 1
Cuyahoga "UNIVERSITY HEIGHTS-00-B" 947 946 1
Cuyahoga "UNIVERSITY HEIGHTS-00-F" 936 935 1
Cuyahoga "UNIVERSITY HEIGHTS-00-E" 915 914 1
Cuyahoga "UNIVERSITY HEIGHTS-00-G" 1038 1037 1
Cuyahoga "UNIVERSITY HEIGHTS-00-H" 1107 1106 1
Cuyahoga "UNIVERSITY HEIGHTS-00-I" 1083 1082 1
Cuyahoga "UNIVERSITY HEIGHTS-00-D" 1036 1035 1
Cuyahoga WESTLAKE-01-A 1214 1213 1
Cuyahoga WESTLAKE-01-C 1161 1160 1
Cuyahoga WESTLAKE-01-B 920 919 1
Cuyahoga WESTLAKE-01-D 939 938 1
Cuyahoga WESTLAKE-02-A 943 942 1
Cuyahoga WESTLAKE-02-C 1049 1048 1
Cuyahoga WESTLAKE-02-D 882 881 1
Cuyahoga WESTLAKE-02-B 1259 1258 1
Cuyahoga WESTLAKE-03-A 734 733 1
Cuyahoga WESTLAKE-03-C 855 854 1
Cuyahoga WESTLAKE-03-B 1343 1342 1
Cuyahoga WESTLAKE-03-D 975 974 1
Cuyahoga WESTLAKE-04-A 833 832 1
Cuyahoga WESTLAKE-04-B 1001 1000 1
Cuyahoga WESTLAKE-04-C 1178 1177 1
Cuyahoga WESTLAKE-04-D 1143 1142 1
Cuyahoga WESTLAKE-05-A 1101 1100 1
Cuyahoga WESTLAKE-05-D 967 966 1
Cuyahoga WESTLAKE-05-C 1014 1013 1
Cuyahoga WESTLAKE-05-B 934 933 1
Cuyahoga WESTLAKE-06-A 933 932 1
Cuyahoga WESTLAKE-06-B 1233 1232 1
Cuyahoga WESTLAKE-06-C 1232 1231 1
Cuyahoga WESTLAKE-06-D 1178 1177 1
Cuyahoga BENTLEYVILLE-00-A 750 749 1
Cuyahoga BRATENAHL-00-A 1275 1274 1
Cuyahoga LINNDALE-00-A 73 72 1
Cuyahoga "BROOKLYN HEIGHTS-00-A" 1133 1132 1
Cuyahoga "CHAGRIN FALLS-00-B" 1113 1112 1
Cuyahoga "CHAGRIN FALLS-00-C" 988 987 1
Cuyahoga "CHAGRIN FALLS-00-A" 1373 1372 1
Cuyahoga "CHAGRIN FALLS TWP-00-A" 113 112 1
Cuyahoga ORANGE-00-B 831 830 1
Cuyahoga ORANGE-00-C 1075 1074 1
Cuyahoga ORANGE-00-A 890 889 1
Cuyahoga GLENWILLOW-01-A 205 204 1
Cuyahoga GLENWILLOW-02-A 195 194 1
Cuyahoga GLENWILLOW-03-A 212 211 1
Cuyahoga "HUNTING VALLEY-00-A" 524 523 1
Cuyahoga "NEWBURGH HEIGHTS-00-A" 1103 1102 1
Cuyahoga OAKWOOD-01-A 680 679 1
Cuyahoga OAKWOOD-02-A 696 695 1
Cuyahoga OAKWOOD-03-A 442 441 1
Cuyahoga OAKWOOD-04-A 449 448 1
Cuyahoga OAKWOOD-05-A 472 471 1
Cuyahoga "OLMSTED TOWNSHIP-00-A" 1222 1221 1
Cuyahoga "OLMSTED TOWNSHIP-00-H" 884 883 1
Cuyahoga "OLMSTED TOWNSHIP-00-D" 974 973 1
Cuyahoga "OLMSTED TOWNSHIP-00-B" 1025 1024 1
Cuyahoga "OLMSTED TOWNSHIP-00-F" 1163 1162 1
Cuyahoga "OLMSTED TOWNSHIP-00-G" 1759 1758 1
Cuyahoga "OLMSTED TOWNSHIP-00-C" 906 905 1
Cuyahoga "OLMSTED TOWNSHIP-00-I" 943 942 1
Cuyahoga "OLMSTED TOWNSHIP-00-E" 1096 1095 1
Cuyahoga "MORELAND HILLS-00-C" 638 637 1
Cuyahoga "MORELAND HILLS-00-A" 1152 1151 1
Cuyahoga "MORELAND HILLS-00-B" 1190 1189 1
Cuyahoga "GATES MILLS-00-A" 951 950 1
Cuyahoga "GATES MILLS-00-B" 1061 1060 1
Cuyahoga "MAYFIELD VILLAGE-01-A" 617 616 1
Cuyahoga "MAYFIELD VILLAGE-02-A" 650 649 1
Cuyahoga "MAYFIELD VILLAGE-03-A" 742 741 1
Cuyahoga "MAYFIELD VILLAGE-04-A" 558 557 1
Cuyahoga "VALLEY VIEW-00-A" 831 830 1
Cuyahoga "VALLEY VIEW-00-B" 756 755 1
Cuyahoga "WALTON HILLS-00-A" 884 883 1
Cuyahoga "WALTON HILLS-00-B" 888 887 1
Cuyahoga "NORTH RANDALL-00-A" 672 671 1
Cuyahoga "HIGHLAND HILLS-00-A" 517 516 1
Cuyahoga "CUYAHOGA HEIGHTS-00-A" 411 410 1
Cuyahoga WOODMERE-00-A 500 499 1
Cuyahoga CLEVELAND-07-A 673 672 1
Cuyahoga CLEVELAND-03-A 867 866 1
Cuyahoga CLEVELAND-04-T 481 480 1
Cuyahoga CLEVELAND-04-U 853 852 1
Cuyahoga CLEVELAND-08-D 877 876 1
Cuyahoga CLEVELAND-14-A 858 857 1
Cuyahoga "NORTH OLMSTED-01-B" 913 912 1
Cuyahoga "WARRENSVILLE HTS-01-A" 793 792 1
Cuyahoga "WARRENSVILLE HTS-01-B" 726 725 1
Cuyahoga "WARRENSVILLE HTS-02-A" 620 619 1
Cuyahoga "WARRENSVILLE HTS-02-B" 630 629 1
Cuyahoga "WARRENSVILLE HTS-03-A" 1423 1422 1
Cuyahoga "WARRENSVILLE HTS-04-A" 736 735 1
Cuyahoga "WARRENSVILLE HTS-04-B" 805 804 1
Cuyahoga "WARRENSVILLE HTS-05-B" 574 573 1
Cuyahoga "WARRENSVILLE HTS-06-A" 1298 1297 1
Cuyahoga "WARRENSVILLE HTS-07-A" 537 536 1
Cuyahoga "WARRENSVILLE HTS-07-B" 842 841 1
Cuyahoga "WARRENSVILLE HTS-05-A" 766 765 1
Cuyahoga "BROADVIEW HEIGHTS-03-D" 1145 1144 1
Cuyahoga "BROADVIEW HEIGHTS-04-A" 1485 1484 1
Darke "GREENVILLE CITY 1-A" 735 734 1
Darke "GREENVILLE CITY 1-B" 634 633 1
Darke "GREENVILLE CITY 1-C" 671 670 1
Darke "GREENVILLE CITY 2-A" 660 659 1
Darke "GREENVILLE CITY 2-B" 636 635 1
Darke "GREENVILLE CITY 2-C" 648 647 1
Darke "GREENVILLE CITY 3-A" 666 665 1
Darke "GREENVILLE CITY 3-B" 837 836 1
Darke "GREENVILLE CITY 3-C" 1109 1108 1
Darke "GREENVILLE CITY 4-A" 612 611 1
Darke "GREENVILLE CITY 4-B" 905 904 1
Darke "GREENVILLE CITY 4-C" 513 512 1
Darke "ADAMS EAST & BRADFORD" 995 994 1
Darke "ADAMS WEST & GETTYSBURG" 1119 1118 1
Darke "ALLEN TWP NEW WESTON & ROSSBURG" 684 683 1
Darke "BROWN TWP & ANSONIA VILLAGE" 1254 1253 1
Darke "BUTLER AND CASTINE VILLAGE" 875 874 1
Darke "FRANKLIN TOWNSHIP" 689 688 1
Darke "GREENVILLE TWP EAST A" 619 618 1
Darke "GREENVILLE TWP EAST B" 841 840 1
Darke "GREENVILLE TWP WEST A" 894 893 1
Darke "GREENVILLE TWP WEST B" 701 700 1
Darke "HARRISON EAST & NEW MADISON" 1003 1002 1
Darke "HARRISON WEST & HOLLANSBURG" 637 636 1
Darke "JACKSON TOWNSHIP" 726 725 1
Darke "UNION CITY VILLAGE" 852 851 1
Darke "LIBERTY TWP. & PALESTINE" 612 611 1
Darke "MISSISSINAWA TOWNSHIP" 472 471 1
Darke "MONROE TWP & PITSBURG VILLAGE" 1162 1161 1
Darke "NEAVE TOWNSHIP" 987 986 1
Darke "WAYNE LAKES VILLAGE" 524 523 1
Darke "PATTERSON TWP. OSGOOD & YORKSHI" 935 934 1
Darke "RICHLAND TOWNSHIP" 567 566 1
Darke "TWIN TWP. GORDON & ITHACA" 1326 1325 1
Darke "ARCANUM VILLAGE - A" 966 965 1
Darke "ARCANUM VILLAGE - B" 666 665 1
Darke "VAN BUREN TOWNSHIP" 1024 1023 1
Darke "WABASH AND NORTH STAR VILLAGE" 637 636 1
Darke "WASHINGTON TOWNSHIP" 820 819 1
Darke "WAYNE TOWNSHIP" 1284 1283 1
Darke "VERSAILLES VILLAGE - A" 903 902 1
Darke "VERSAILLES VILLAGE - B" 937 936 1
Darke "YORK TOWNSHIP" 332 331 1
Defiance "DEFIANCE CITY 1-C" 1195 1194 1
Defiance "DEFIANCE CITY 1-E" 932 931 1
Defiance "DEFIANCE CITY 1-H" 1038 1037 1
Defiance "DEFIANCE CITY 2-A" 793 792 1
Defiance "DEFIANCE CITY 2-C" 840 839 1
Defiance "DEFIANCE CITY 2-D" 1196 1195 1
Defiance "DEFIANCE CITY 3-D" 1090 1089 1
Defiance "DEFIANCE CITY 3-B" 1000 999 1
Defiance "DEFIANCE CITY 3-C" 789 788 1
Defiance "DEFIANCE CITY 4-A" 958 957 1
Defiance "DEFIANCE CITY 4-C" 925 924 1
Defiance "DEFIANCE CITY 4-D" 726 725 1
Defiance "ADAMS TWP" 675 674 1
Defiance "DEFIANCE TWP A" 434 433 1
Defiance "DEFIANCE TWP B" 842 841 1
Defiance "DELAWARE TWP" 895 894 1
Defiance "SHERWOOD VILLAGE" 526 525 1
Defiance "FARMER TWP" 666 665 1
Defiance "HICKSVILLE TWP" 1005 1004 1
Defiance "HICKSVILLE VILLAGE A" 632 631 1
Defiance "HICKSVILLE VILLAGE B" 812 811 1
Defiance "HICKSVILLE VILLAGE C" 724 723 1
Defiance "HIGHLAND TWP A" 813 812 1
Defiance "HIGHLAND TWP B" 810 809 1
Defiance "MARK TWP" 603 602 1
Defiance "MILFORD TWP" 695 694 1
Defiance "NOBLE TWP A" 739 738 1
Defiance "NOBLE TWP B" 898 897 1
Defiance "NORTH RICHLAND TWP" 501 500 1
Defiance "SOUTH RICHLAND TWP" 446 445 1
Defiance "TIFFIN TWP" 1119 1118 1
Defiance "NEY VILLAGE" 220 219 1
Defiance "WASHINGTON TWP" 874 873 1
Delaware "COLUMBUS CITY A" 684 683 1
Delaware "DELAWARE CITY 1-A" 1062 1061 1
Delaware "DELAWARE CITY 1-B" 1231 1230 1
Delaware "DELAWARE CITY 1-C" 1174 1173 1
Delaware "DELAWARE CITY 1-D" 780 779 1
Delaware "DELAWARE CITY 1-E" 570 569 1
Delaware "DELAWARE CITY 1-F" 772 771 1
Delaware "DELAWARE CITY 1-G" 907 906 1
Delaware "DELAWARE CITY 2-A" 1325 1324 1
Delaware "DELAWARE CITY 2-B" 1236 1235 1
Delaware "DELAWARE CITY 2-C" 1030 1029 1
Delaware "DELAWARE CITY 2-D" 830 829 1
Delaware "DELAWARE CITY 3-A" 964 963 1
Delaware "DELAWARE CITY 3-B" 1126 1125 1
Delaware "DELAWARE CITY 3-C" 781 780 1
Delaware "DELAWARE CITY 3-D" 877 876 1
Delaware "DELAWARE CITY 3-E" 937 936 1
Delaware "DELAWARE CITY 4-A" 1140 1139 1
Delaware "DELAWARE CITY 4-B" 1060 1059 1
Delaware "DELAWARE CITY 4-C" 934 933 1
Delaware "DELAWARE CITY 4-D" 672 671 1
Delaware "DELAWARE CITY 4-E" 798 797 1
Delaware "DELAWARE CITY 4-F" 1147 1146 1
Delaware "DUBLIN CITY A" 738 737 1
Delaware "DUBLIN CITY B" 766 765 1
Delaware "DUBLIN CITY C" 942 941 1
Delaware "DUBLIN CITY D" 970 969 1
Delaware "WESTERVILLE CITY A" 596 595 1
Delaware "WESTERVILLE CITY B" 680 679 1
Delaware "WESTERVILLE CITY C" 905 904 1
Delaware "WESTERVILLE CITY D" 1013 1012 1
Delaware "WESTERVILLE CITY E" 970 969 1
Delaware GALENA 780 779 1
Delaware "BERKSHIRE A" 626 625 1
Delaware "BERKSHIRE B" 1045 1044 1
Delaware "SUNBURY A" 1131 1130 1
Delaware "SUNBURY B" 1157 1156 1
Delaware "SUNBURY C" 724 723 1
Delaware "BERLIN A" 1208 1207 1
Delaware "BERLIN B" 768 767 1
Delaware "BERLIN C" 724 723 1
Delaware BROWN 1136 1135 1
Delaware "CONCORD A" 892 891 1
Delaware "CONCORD B" 892 891 1
Delaware "CONCORD C" 922 921 1
Delaware "CONCORD D" 432 431 1
Delaware "SHAWNEE HILLS" 614 613 1
Delaware "DELAWARE A" 593 592 1
Delaware "DELAWARE B" 1127 1126 1
Delaware "GENOA A" 799 798 1
Delaware "GENOA B" 801 800 1
Delaware "GENOA C" 1016 1015 1
Delaware "GENOA D" 1069 1068 1
Delaware "GENOA E" 765 764 1
Delaware "GENOA F" 738 737 1
Delaware "GENOA G" 937 936 1
Delaware "GENOA H" 758 757 1
Delaware "HARLEM A" 875 874 1
Delaware "HARLEM B" 959 958 1
Delaware "HARLEM C" 857 856 1
Delaware "HARLEM D" 580 579 1
Delaware "KINGSTON A" 994 993 1
Delaware "KINGSTON B" 820 819 1
Delaware "LIBERTY A" 1076 1075 1
Delaware "LIBERTY B" 748 747 1
Delaware "LIBERTY C" 950 949 1
Delaware "LIBERTY D" 1071 1070 1
Delaware "LIBERTY E" 834 833 1
Delaware "LIBERTY F" 1009 1008 1
Delaware "LIBERTY G" 1347 1346 1
Delaware "LIBERTY H" 1305 1304 1
Delaware "POWELL A" 637 636 1
Delaware "POWELL B" 732 731 1
Delaware "POWELL C" 1113 1112 1
Delaware "POWELL D" 811 810 1
Delaware "POWELL E" 1127 1126 1
Delaware MARLBORO 220 219 1
Delaware "ORANGE A" 1022 1021 1
Delaware "ORANGE B" 1055 1054 1
Delaware "ORANGE C" 877 876 1
Delaware "ORANGE D" 771 770 1
Delaware "ORANGE E" 967 966 1
Delaware "ORANGE F" 1003 1002 1
Delaware "ORANGE G" 780 779 1
Delaware "ORANGE H" 1225 1224 1
Delaware OXFORD 680 679 1
Delaware ASHLEY 690 689 1
Delaware "PORTER A" 851 850 1
Delaware "PORTER B" 810 809 1
Delaware RADNOR 1209 1208 1
Delaware OSTRANDER 727 726 1
Delaware "SCIOTO A" 1091 1090 1
Delaware "SCIOTO B" 961 960 1
Delaware THOMPSON 512 511 1
Delaware "TRENTON A" 786 785 1
Delaware "TRENTON B" 982 981 1
Delaware "TROY A" 718 717 1
Delaware "TROY B" 906 905 1
Delaware "ORANGE I" 816 815 1
Delaware "GENOA I" 1182 1181 1
Delaware "ORANGE J" 1181 1180 1
Delaware "COLUMBUS CITY B" 1203 1202 1
Delaware "WESTERVILLE CITY F" 672 671 1
Delaware "GENOA J" 995 994 1
Delaware "GENOA K" 1211 1210 1
Delaware "LIBERTY I" 778 777 1
Delaware "COLUMBUS CITY C" 1302 1301 1
Delaware "GENOA L" 1324 1323 1
Delaware "GENOA M" 1226 1225 1
Delaware "POWELL F" 1117 1116 1
Delaware "POWELL G" 695 694 1
Delaware "ORANGE K" 820 819 1
Delaware "BERLIN D" 1135 1134 1
Delaware "CONCORD E" 663 662 1
Delaware "LIBERTY J" 756 755 1
Delaware "LIBERTY K" 1041 1040 1
Delaware "ORANGE L" 1264 1263 1
Delaware "DELAWARE CITY 2-E" 525 524 1
Delaware "DELAWARE CITY 2-F" 1037 1036 1
Delaware "GENOA N" 1138 1137 1
Delaware "COLUMBUS CITY D" 735 734 1
Delaware "CONCORD F" 830 829 1
Delaware "GENOA O" 1000 999 1
Delaware "POWELL H" 1049 1048 1
Delaware "ORANGE M" 714 713 1
Delaware "ORANGE N" 1131 1130 1
Delaware "DELAWARE CITY 2-G" 1571 1570 1
Delaware "BERLIN E" 990 989 1
Delaware "DELAWARE CITY 3-F" 1092 1091 1
Delaware "GENOA P" 1246 1245 1
Delaware "CONCORD G" 1107 1106 1
Delaware "SUNBURY D" 1214 1213 1
Delaware "WESTERVILLE CITY G" 1019 1018 1
Delaware "GENOA Q" 1132 1131 1
Delaware "LIBERTY L" 1222 1221 1
Delaware "ORANGE O" 1076 1075 1
Delaware "COLUMBUS CITY E" 1047 1046 1
Delaware "CONCORD H" 986 985 1
Delaware "GENOA R" 624 623 1
Delaware "ORANGE P" 893 892 1
Delaware "ORANGE Q" 1055 1054 1
Delaware "POWELL I" 1005 1004 1
Delaware "POWELL J" 1282 1281 1
Delaware "GENOA S" 648 647 1
Delaware "COLUMBUS CITY F" 1095 1094 1
Delaware "CONCORD I" 1223 1222 1
Delaware "DELAWARE CITY 3-G" 1014 1013 1
Delaware "LIBERTY M" 513 512 1
Delaware "ORANGE R" 713 712 1
Delaware "ORANGE S" 1157 1156 1
Delaware "WESTERVILLE CITY H" 769 768 1
Delaware "BERKSHIRE C" 463 462 1
Delaware "COLUMBUS CITY G" 1191 1190 1
Delaware "BERKSHIRE D" 730 729 1
Delaware "BERKSHIRE E" 278 277 1
Delaware "GENOA T" 805 804 1
Delaware "DELAWARE CITY 4-G" 822 821 1
Delaware "ORANGE T" 1080 1079 1
Delaware "LIBERTY N" 919 918 1
Delaware "BERLIN F" 774 773 1
Delaware "CONCORD J" 566 565 1
Delaware "DELAWARE CITY 3-H" 796 795 1
Delaware "ORANGE U" 589 588 1
Delaware "WESTERVILLE CITY I" 741 740 1
Delaware "POWELL K" 810 809 1
Erie "HUR A" 1070 1069 1
Erie "HUR B" 879 878 1
Erie "HUR C" 810 809 1
Erie "HUR F" 932 931 1
Erie "HUR D" 718 717 1
Erie "HUR E" 931 930 1
Erie "VER 1-A" 719 718 1
Erie "VER 2-A" 564 563 1
Erie "VER 2-B" 873 872 1
Erie "VER 3-A" 692 691 1
Erie "VER 3-B" 615 614 1
Erie "BER VILL" 470 469 1
Erie "BER TWP #2" 1138 1137 1
Erie "BER TWP #1" 802 801 1
Erie "FLO TWP #1" 776 775 1
Erie "FLO TWP #2" 1095 1094 1
Erie "GRO TWP" 970 969 1
Erie "HUR TWP #1" 1072 1071 1
Erie "HUR TWP #2" 1084 1083 1
Erie "HUR TWP #3" 882 881 1
Erie "KI VILL" 324 323 1
Erie "BV VILL" 449 448 1
Erie "CAST VILL" 531 530 1
Erie "MAR TWP #1" 891 890 1
Erie "MAR TWP #2" 693 692 1
Erie "MAR TWP #3" 907 906 1
Erie "MAR TWP #4" 622 621 1
Erie "MIL TWP #1" 721 720 1
Erie "MIL TWP #2" 1216 1215 1
Erie "OX TWP" 828 827 1
Erie "PER TWP #2" 1322 1321 1
Erie "PER TWP #6" 916 915 1
Erie "PER TWP #7" 835 834 1
Erie "PER TWP #4" 779 778 1
Erie "PER TWP #1" 1057 1056 1
Erie "PER TWP #8" 1041 1040 1
Erie "PER TWP #9" 764 763 1
Erie "PER TWP #3" 844 843 1
Erie "PER TWP #5" 218 217 1
Erie "PER TWP #10" 1150 1149 1
Erie "VER TWP #5" 669 668 1
Erie "VER TWP #1" 1166 1165 1
