DIST COUNTY AREA TOTAL DEM REP OTHER
DIST COUNTY AREA TOTAL Dem Rep Other
7 Seminole "059 New Covenant Church" 0 87 264 7
7 Seminole "060 Winter Springs City Hall" 0 212 405 14
7 Seminole "061 Tuscawilla Country Club CZ" 0 252 631 16
7 Seminole "062 Willow Creek Church" 0 86 179 9
7 Seminole "063 Willow Creek Church" 0 98 222 9
7 Seminole "064 St. Stephen Catholic Commu" 0 93 280 7
7 Seminole "065 Metro Life Church" 0 189 248 18
7 Seminole "066 Wirz Park" 0 73 164 8
7 Seminole "067 Message of Hope SDA" 0 142 229 4
7 Seminole "068 Oviedo Mall - C.O.P.S. Roo" 0 153 280 10
7 Seminole "069 Oviedo East Branch Library" 0 142 332 10
7 Seminole "070 First Baptist Church of Ge" 0 196 1099 23
7 Seminole "071 Oviedo Gym & Aquatic Facil" 0 299 352 16
7 Seminole "072 The Sanctuary Community As" 0 107 293 8
7 Seminole "073 River Run Church CA" 0 120 494 18
7 Seminole "074 Center Lake Park CX" 0 118 208 8
7 Seminole "075 Covenant Presbyterian Chur" 0 105 185 11
7 Seminole "076 Live Oak Community Center" 0 189 369 16
7 Seminole "077 St. Alban's Anglican Cathe" 0 111 211 9
7 Seminole "078 Lutheran Haven Fellowship" 0 201 323 10
7 Seminole "079 Palm Valley Club House CA" 0 229 348 14
7 Seminole "080 Oviedo Presbyterian Church" 0 158 248 7
8 Brevard "Precinct 100" 0 489 1266 0
8 Brevard "Precinct 102" 0 271 484 0
8 Brevard "Precinct 103" 0 808 2127 0
8 Brevard "Precinct 104" 0 944 2756 0
8 Brevard "Precinct 105" 0 1631 2839 0
8 Brevard "Precinct 106" 0 380 1674 0
8 Brevard "Precinct 107" 0 645 1081 0
8 Brevard "Precinct 108" 0 2016 1647 0
8 Brevard "Precinct 109" 0 1549 2736 0
8 Brevard "Precinct 111" 0 803 1297 0
8 Brevard "Precinct 112" 0 820 1645 0
8 Brevard "Precinct 113" 0 827 1638 0
8 Brevard "Precinct 114" 0 1747 2788 0
8 Brevard "Precinct 115" 0 1084 1855 0
8 Brevard "Precinct 116" 0 964 2601 0
8 Brevard "Precinct 118" 0 1260 3332 0
8 Brevard "Precinct 120" 0 704 128 0
8 Brevard "Precinct 121" 0 514 1351 0
8 Brevard "Precinct 122" 0 604 1309 0
8 Brevard "Precinct 123" 0 904 1606 0
8 Brevard "Precinct 124" 0 1107 1882 0
8 Brevard "Precinct 125" 0 968 2096 0
8 Brevard "Precinct 126" 0 0 0 0
8 Brevard "Precinct 127" 0 297 520 0
8 Brevard "Precinct 128" 0 0 4 0
8 Brevard "Precinct 129" 0 9 22 0
8 Brevard "Precinct 130" 0 0 0 0
8 Brevard "Precinct 131" 0 447 815 0
8 Brevard "Precinct 132" 0 0 0 0
8 Brevard "Precinct 133" 0 0 0 0
8 Brevard "Precinct 135" 0 452 1169 0
8 Brevard "Precinct 136" 0 0 0 0
8 Brevard "Precinct 200" 0 665 931 0
8 Brevard "Precinct 201" 0 845 1830 0
8 Brevard "Precinct 202" 0 784 1553 0
8 Brevard "Precinct 203" 0 1140 2032 0
8 Brevard "Precinct 204" 0 1502 2179 0
8 Brevard "Precinct 205" 0 1803 4185 0
8 Brevard "Precinct 206" 0 717 1489 0
8 Brevard "Precinct 207" 0 744 1220 0
8 Brevard "Precinct 208" 0 690 1075 0
8 Brevard "Precinct 209" 0 965 1199 0
8 Brevard "Precinct 211" 0 1195 1567 0
8 Brevard "Precinct 212" 0 753 612 0
8 Brevard "Precinct 213" 0 386 205 0
8 Brevard "Precinct 214" 0 1033 928 0
8 Brevard "Precinct 215" 0 413 740 0
8 Brevard "Precinct 216" 0 2003 3307 0
8 Brevard "Precinct 217" 0 955 2122 0
8 Brevard "Precinct 218" 0 187 322 0
8 Brevard "Precinct 219" 0 1794 1799 0
8 Brevard "Precinct 220" 0 246 399 0
8 Brevard "Precinct 221" 0 1035 1592 0
8 Brevard "Precinct 222" 0 1230 1637 0
8 Brevard "Precinct 223" 0 237 368 0
8 Brevard "Precinct 224" 0 1787 2485 0
8 Brevard "Precinct 225" 0 6 4 0
8 Brevard "Precinct 226" 0 1082 1460 0
8 Brevard "Precinct 227" 0 76 88 0
8 Brevard "Precinct 228" 0 362 537 0
8 Brevard "Precinct 229" 0 125 304 0
8 Brevard "Precinct 230" 0 6 4 0
8 Brevard "Precinct 231" 0 540 240 0
8 Brevard "Precinct 233" 0 439 103 0
8 Brevard "Precinct 234" 0 95 150 0
8 Brevard "Precinct 235" 0 674 1430 0
8 Brevard "Precinct 236" 0 205 342 0
8 Brevard "Precinct 237" 0 11 41 0
8 Brevard "Precinct 238" 0 11 29 0
8 Brevard "Precinct 239" 0 2 0 0
8 Brevard "Precinct 240" 0 327 778 0
8 Brevard "Precinct 300" 0 1182 701 0
8 Brevard "Precinct 301" 0 120 330 0
8 Brevard "Precinct 302" 0 837 2437 0
8 Brevard "Precinct 303" 0 2560 2665 0
8 Brevard "Precinct 304" 0 1374 2524 0
8 Brevard "Precinct 305" 0 956 1437 0
8 Brevard "Precinct 306" 0 871 301 0
8 Brevard "Precinct 307" 0 476 838 0
8 Brevard "Precinct 308" 0 1226 1720 0
8 Brevard "Precinct 309" 0 4132 5393 0
8 Brevard "Precinct 310" 0 875 1200 0
8 Brevard "Precinct 311" 0 898 1394 0
8 Brevard "Precinct 312" 0 656 1302 0
8 Brevard "Precinct 313" 0 3157 3758 0
8 Brevard "Precinct 314" 0 1305 1596 0
8 Brevard "Precinct 315" 0 1779 1725 0
8 Brevard "Precinct 316" 0 1428 1693 0
8 Brevard "Precinct 317" 0 2318 2355 0
8 Brevard "Precinct 318" 0 1088 1844 0
8 Brevard "Precinct 319" 0 5 2 0
8 Brevard "Precinct 320" 0 29 60 0
8 Brevard "Precinct 321" 0 179 129 0
8 Brevard "Precinct 322" 0 2045 2080 0
8 Brevard "Precinct 323" 0 139 143 0
8 Brevard "Precinct 324" 0 270 446 0
8 Brevard "Precinct 325" 0 112 247 0
8 Brevard "Precinct 326" 0 97 301 0
8 Brevard "Precinct 327" 0 138 318 0
8 Brevard "Precinct 328" 0 115 274 0
8 Brevard "Precinct 400" 0 1654 2004 0
8 Brevard "Precinct 402" 0 1276 2050 0
8 Brevard "Precinct 403" 0 361 670 0
8 Brevard "Precinct 404" 0 1789 3210 0
8 Brevard "Precinct 405" 0 1626 2664 0
8 Brevard "Precinct 406" 0 2014 3232 0
8 Brevard "Precinct 407" 0 115 260 0
8 Brevard "Precinct 408" 0 484 662 0
8 Brevard "Precinct 409" 0 1963 3277 0
8 Brevard "Precinct 410" 0 270 486 0
8 Brevard "Precinct 411" 0 390 531 0
8 Brevard "Precinct 412" 0 388 612 0
8 Brevard "Precinct 414" 0 1547 2151 0
8 Brevard "Precinct 415" 0 1014 1777 0
8 Brevard "Precinct 416" 0 541 1180 0
8 Brevard "Precinct 417" 0 1692 2665 0
8 Brevard "Precinct 418" 0 926 1878 0
8 Brevard "Precinct 419" 0 705 1410 0
8 Brevard "Precinct 420" 0 1012 1745 0
8 Brevard "Precinct 421" 0 1335 2529 0
8 Brevard "Precinct 422" 0 1818 3345 0
8 Brevard "Precinct 424" 0 1467 2293 0
8 Brevard "Precinct 425" 0 229 392 0
8 Brevard "Precinct 426" 0 430 1171 0
8 Brevard "Precinct 427" 0 1301 2470 0
8 Brevard "Precinct 428" 0 1722 2705 0
8 Brevard "Precinct 429" 0 844 1394 0
8 Brevard "Precinct 430" 0 263 603 0
8 Brevard "Precinct 431" 0 480 788 0
8 Brevard "Precinct 432" 0 46 103 0
8 Brevard "Precinct 433" 0 6 23 0
8 Brevard "Precinct 434" 0 1 5 0
8 Brevard "Precinct 435" 0 23 47 0
8 Brevard "Precinct 436" 0 0 0 0
8 Brevard "Precinct 437" 0 197 335 0
8 Brevard "Precinct 438" 0 0 0 0
8 Brevard "Precinct 439" 0 0 0 0
8 Brevard "Precinct 440" 0 16 27 0
8 Brevard "Precinct 441" 0 1181 1887 0
8 Brevard "Precinct 442" 0 0 8 0
8 Brevard "Precinct 443" 0 0 0 0
8 Brevard "Precinct 500" 0 540 752 0
8 Brevard "Precinct 501" 0 233 277 0
8 Brevard "Precinct 502" 0 957 1515 0
8 Brevard "Precinct 503" 0 1054 1680 0
8 Brevard "Precinct 504" 0 246 446 0
8 Brevard "Precinct 505" 0 1113 2005 0
8 Brevard "Precinct 506" 0 875 1329 0
8 Brevard "Precinct 507" 0 1445 2259 0
8 Brevard "Precinct 508" 0 632 1133 0
8 Brevard "Precinct 509" 0 270 279 0
8 Brevard "Precinct 510" 0 3066 3854 0
8 Brevard "Precinct 511" 0 623 1582 0
8 Brevard "Precinct 512" 0 744 1800 0
8 Brevard "Precinct 513" 0 177 316 0
8 Brevard "Precinct 515" 0 1133 1729 0
8 Brevard "Precinct 516" 0 2710 2796 0
8 Brevard "Precinct 517" 0 2272 2459 0
8 Brevard "Precinct 518" 0 1094 1798 0
8 Brevard "Precinct 519" 0 2514 2566 0
8 Brevard "Precinct 520" 0 1900 2193 0
8 Brevard "Precinct 521" 0 1829 2092 0
8 Brevard "Precinct 522" 0 131 241 0
8 Brevard "Precinct 523" 0 345 473 0
8 Brevard "Precinct 525" 0 696 1210 0
8 Brevard "Precinct 527" 0 854 1140 0
8 Brevard "Precinct 528" 0 447 448 0
8 Brevard "Precinct 529" 0 532 744 0
8 Brevard "Precinct 530" 0 270 494 0
8 Brevard "Precinct 531" 0 0 3 0
8 Brevard "Precinct 999" 0 260 317 0
8 "Indian River" "Precinct 1" 0 4 37 0
8 "Indian River" "Precinct 10" 0 1981 3436 0
8 "Indian River" "Precinct 11" 0 468 769 0
8 "Indian River" "Precinct 12" 0 340 921 0
8 "Indian River" "Precinct 13" 0 2126 3971 0
8 "Indian River" "Precinct 14" 0 866 1352 0
8 "Indian River" "Precinct 15" 0 102 343 0
8 "Indian River" "Precinct 16" 0 965 2612 0
8 "Indian River" "Precinct 17" 0 1345 2534 0
8 "Indian River" "Precinct 18" 0 892 2144 0
8 "Indian River" "Precinct 19" 0 1103 2004 0
8 "Indian River" "Precinct 2" 0 594 322 0
8 "Indian River" "Precinct 20" 0 197 317 0
8 "Indian River" "Precinct 21" 0 1827 481 0
8 "Indian River" "Precinct 22" 0 1221 2218 0
8 "Indian River" "Precinct 23" 0 816 1130 0
8 "Indian River" "Precinct 24" 0 293 302 0
8 "Indian River" "Precinct 26" 0 788 865 0
8 "Indian River" "Precinct 27" 0 1351 2317 0
8 "Indian River" "Precinct 28" 0 4394 6884 0
8 "Indian River" "Precinct 29" 0 36 143 0
8 "Indian River" "Precinct 3" 0 235 829 0
8 "Indian River" "Precinct 30" 0 979 1853 0
8 "Indian River" "Precinct 31" 0 913 2009 0
8 "Indian River" "Precinct 32" 0 1729 3662 0
8 "Indian River" "Precinct 33" 0 808 1621 0
8 "Indian River" "Precinct 34" 0 1137 2175 0
8 "Indian River" "Precinct 35" 0 960 1769 0
8 "Indian River" "Precinct 36" 0 630 1363 0
8 "Indian River" "Precinct 4" 0 3 21 0
8 "Indian River" "Precinct 5" 0 1364 2763 0
8 "Indian River" "Precinct 6" 0 432 838 0
8 "Indian River" "Precinct 7" 0 572 1148 0
8 "Indian River" "Precinct 8" 0 1321 2491 0
8 "Indian River" "Precinct 9" 0 1793 3411 0
8 Orange 405 0 18 85 4
8 Orange 416 0 9 18 0
8 Orange 434 0 4 20 1
8 Orange 543 0 862 1461 71
8 Orange 544 0 2144 2775 122
8 Orange 545 0 304 993 29
9 Orange 311 0 1186 1102 76
9 Orange 312 0 1814 1326 106
9 Orange 313 0 1103 601 42
9 Orange 314 0 2208 1006 111
9 Orange 315 0 1360 562 68
9 Orange 316 0 2281 922 88
9 Orange 317 0 1942 939 70
9 Orange 318 0 1531 756 76
9 Orange 319 0 1370 692 65
9 Orange 320 0 1234 846 67
9 Orange 321 0 2303 934 120
9 Orange 322 0 2019 912 105
9 Orange 404 0 1540 888 55
9 Orange 406 0 1582 926 50
9 Orange 407 0 1008 778 49
9 Orange 408 0 1538 1388 83
9 Orange 409 0 1958 1422 116
9 Orange 410 0 2071 1239 93
9 Orange 411 0 1546 1156 67
9 Orange 412 0 1335 789 76
9 Orange 413 0 1794 1156 82
9 Orange 414 0 2053 1455 107
9 Orange 415 0 1054 700 50
9 Orange 417 0 1901 843 69
9 Orange 418 0 1157 775 67
9 Orange 430 0 4222 3201 209
9 Orange 431 0 2290 2013 111
9 Orange 432 0 1637 1290 76
9 Orange 433 0 2691 2200 157
9 Orange 436 0 1405 694 64
9 Orange 437 0 1978 1051 87
9 Orange 438 0 2451 1082 94
9 Orange 439 0 1669 906 66
9 Orange 440 0 2801 1815 133
9 Osceola 100 0 334 331 0
9 Osceola 101 0 2195 1318 2
9 Osceola 102 0 121 176 0
9 Osceola 103 0 0 0 0
9 Osceola 104 0 2144 958 3
9 Osceola 105 0 1426 1028 1
9 Osceola 106 0 437 347 0
9 Osceola 107 0 1845 909 5
9 Osceola 109 0 148 50 0
9 Osceola 110 0 1502 508 5
9 Osceola 111 0 998 399 1
9 Osceola 112 0 2052 938 6
9 Osceola 113 0 2288 1163 2
9 Osceola 130 0 169 42 0
9 Osceola 131 0 184 92 0
9 Osceola 132 0 386 149 1
9 Osceola 133 0 0 0 0
9 Osceola 134 0 0 0 0
9 Osceola 135 0 0 0 0
9 Osceola 136 0 141 126 0
9 Osceola 137 0 163 184 1
9 Osceola 138 0 0 0 0
9 Osceola 139 0 0 0 0
9 Osceola 150 0 585 281 0
9 Osceola 151 0 3194 3231 6
9 Osceola 152 0 0 0 0
9 Osceola 153 0 0 0 0
9 Osceola 154 0 750 510 3
9 Osceola 155 0 202 299 0
9 Osceola 156 0 208 116 0
9 Osceola 157 0 393 372 1
9 Osceola 158 0 613 269 1
9 Osceola 159 0 0 0 0
9 Osceola 160 0 606 250 4
9 Osceola 200 0 5262 1679 4
9 Osceola 201 0 2022 1130 1
9 Osceola 202 0 0 38 0
9 Osceola 203 0 779 334 2
9 Osceola 204 0 4308 1355 10
9 Osceola 210 0 2740 952 3
9 Osceola 211 0 2567 1417 2
9 Osceola 212 0 190 0 0
9 Osceola 250 0 471 145 1
9 Osceola 251 0 1627 844 3
9 Osceola 300 0 1920 870 1
9 Osceola 301 0 371 254 1
9 Osceola 302 0 2133 1179 4
9 Osceola 303 0 2105 673 3
9 Osceola 304 0 3806 1097 10
9 Osceola 305 0 3166 840 4
9 Osceola 306 0 1755 493 5
9 Osceola 307 0 2017 911 2
9 Osceola 308 0 472 254 0
9 Osceola 309 0 335 250 1
9 Osceola 331 0 800 332 3
9 Osceola 350 0 283 174 0
9 Osceola 351 0 933 246 0
9 Osceola 352 0 513 192 1
9 Osceola 353 0 0 0 0
9 Osceola 360 0 980 402 0
9 Osceola 390 0 0 0 0
9 Osceola 391 0 1413 519 2
9 Osceola 392 0 860 390 2
9 Osceola 400 0 158 516 1
9 Osceola 401 0 316 325 1
9 Osceola 402 0 274 355 0
9 Osceola 403 0 2110 829 4
9 Osceola 405 0 279 114 0
9 Osceola 406 0 1167 633 5
9 Osceola 407 0 706 1035 0
9 Osceola 408 0 196 252 1
9 Osceola 410 0 1839 1038 3
9 Osceola 411 0 2313 897 7
9 Osceola 412 0 860 278 0
9 Osceola 420 0 3905 3644 4
9 Osceola 450 0 744 293 0
9 Osceola 451 0 0 0 1
9 Osceola 452 0 0 0 0
9 Osceola 470 0 634 341 0
9 Osceola 471 0 451 408 0
9 Osceola 500 0 115 462 0
9 Osceola 501 0 231 674 0
9 Osceola 502 0 1015 2569 5
9 Osceola 503 0 2611 1680 6
9 Osceola 504 0 2625 2863 3
9 Osceola 505 0 493 906 0
9 Osceola 506 0 800 2346 2
9 Osceola 507 0 0 0 1
9 Osceola 508 0 1082 1431 2
9 Osceola 520 0 2916 3192 5
9 Osceola 521 0 3053 2855 9
9 Osceola 522 0 2639 1895 8
9 Osceola 523 0 433 525 0
9 Osceola 550 0 739 1010 2
9 Osceola 551 0 0 0 0
9 Osceola 552 0 76 0 0
9 Osceola 553 0 271 318 1
9 Osceola 570 0 456 228 1
9 Osceola 571 0 0 0 0
9 Osceola 580 0 0 0 0
9 Polk "Precinct 123" 0 1436 1000 4
9 Polk "Precinct 301" 0 472 759 0
9 Polk "Precinct 302" 0 1302 812 1
9 Polk "Precinct 303" 0 1013 2580 1
9 Polk "Precinct 304" 0 1371 2936 0
9 Polk "Precinct 306" 0 733 1307 3
9 Polk "Precinct 307" 0 391 746 2
9 Polk "Precinct 309" 0 919 1706 6
9 Polk "Precinct 310" 0 226 441 1
9 Polk "Precinct 312" 0 1465 1908 3
9 Polk "Precinct 313" 0 1506 1264 2
9 Polk "Precinct 314" 0 1457 1809 2
9 Polk "Precinct 315" 0 152 392 1
9 Polk "Precinct 316" 0 355 261 0
9 Polk "Precinct 319" 0 1206 1557 1
9 Polk "Precinct 321" 0 688 1509 2
9 Polk "Precinct 322" 0 808 673 1
9 Polk "Precinct 323" 0 760 722 1
9 Polk "Precinct 324" 0 562 599 1
9 Polk "Precinct 325" 0 1363 141 3
9 Polk "Precinct 326" 0 1875 1704 6
9 Polk "Precinct 327" 0 1520 1850 7
9 Polk "Precinct 329" 0 1210 1415 2
9 Polk "Precinct 330" 0 598 618 1
9 Polk "Precinct 331" 0 552 1074 0
9 Polk "Precinct 332" 0 1098 1729 3
9 Polk "Precinct 333" 0 1003 1819 2
9 Polk "Precinct 334" 0 320 802 1
9 Polk "Precinct 336" 0 714 1496 2
9 Polk "Precinct 337" 0 974 1656 0
9 Polk "Precinct 338" 0 522 737 1
9 Polk "Precinct 339" 0 1138 2447 4
9 Polk "Precinct 340" 0 305 359 0
9 Polk "Precinct 401" 0 2118 1316 3
9 Polk "Precinct 402" 0 2529 2575 1
9 Polk "Precinct 403" 0 1613 1362 1
9 Polk "Precinct 404" 0 2867 2066 5
9 Polk "Precinct 405" 0 480 303 1
9 Polk "Precinct 406" 0 1155 931 0
9 Polk "Precinct 407" 0 2387 788 3
9 Polk "Precinct 408" 0 2704 1857 1
9 Polk "Precinct 409" 0 1355 980 3
9 Polk "Precinct 410" 0 371 393 1
9 Polk "Precinct 411" 0 2927 2776 4
9 Polk "Precinct 412" 0 3555 1113 3
9 Polk "Precinct 413" 0 593 587 0
9 Polk "Precinct 414" 0 563 1138 3
9 Polk "Precinct 415" 0 1575 2276 1
9 Polk "Precinct 416" 0 1394 1341 3
9 Polk "Precinct 418" 0 565 1585 0
9 Polk "Precinct 419" 0 3798 1359 6
9 Polk "Precinct 420" 0 488 397 0
9 Polk "Precinct 421" 0 757 822 1
9 Polk "Precinct 503" 0 141 72 1
9 Polk "Precinct 510" 0 455 482 1
9 Polk "Precinct 513" 0 75 62 0
9 Polk "Precinct 519" 0 503 541 1
9 Polk "Precinct 522" 0 1133 1343 0
9 Polk "Precinct 523" 0 468 129 0
9 Polk "Precinct 524" 0 702 1293 0
9 Polk "Precinct 525" 0 84 189 0
9 Polk "Precinct 526" 0 612 1123 2
9 Polk "Precinct 527" 0 886 862 1
9 Polk "Precinct 528" 0 390 105 0
9 Polk "Precinct 529" 0 1092 1404 1
9 Polk "Precinct 530" 0 1108 1264 2
9 Polk "Precinct 531" 0 264 550 2
9 Polk "Precinct 532" 0 531 576 1
9 Polk "Precinct 533" 0 788 1187 1
9 Polk "Precinct 534" 0 204 676 0
9 Polk "Precinct 535" 0 203 503 0
9 Polk "Precinct 536" 0 314 909 0
9 Polk "Precinct 537" 0 513 1646 3
9 Polk "Precinct 539" 0 413 613 0
9 Polk "Precinct 540" 0 220 834 1
9 Polk "Precinct 541" 0 3 12 0
9 Polk "Precinct 542" 0 635 1600 1
10 Orange 101 0 2205 1197 65
10 Orange 102 0 1387 881 41
10 Orange 103 0 1231 972 54
10 Orange 104 0 1989 1321 80
10 Orange 105 0 1372 525 38
10 Orange 106 0 1852 1795 67
10 Orange 107 0 1120 1675 50
10 Orange 108 0 1670 1424 82
10 Orange 109 0 2902 2148 110
10 Orange 110 0 1729 1590 78
10 Orange 111 0 1115 1590 49
10 Orange 112 0 1136 1212 52
10 Orange 113 0 1772 1548 81
10 Orange 114 0 1493 778 52
10 Orange 115 0 1748 1490 86
10 Orange 116 0 1800 1270 77
10 Orange 117 0 1681 921 63
10 Orange 118 0 1501 1026 65
10 Orange 119 0 1884 1158 75
10 Orange 120 0 1414 1025 39
10 Orange 121 0 1568 912 66
10 Orange 122 0 1334 663 49
10 Orange 123 0 1568 1067 78
10 Orange 124 0 3239 1273 153
10 Orange 125 0 1643 1436 77
10 Orange 126 0 1821 1676 92
10 Orange 127 0 914 973 33
10 Orange 128 0 1407 1642 74
10 Orange 129 0 882 1814 38
10 Orange 130 0 1847 2481 64
10 Orange 131 0 2251 1873 86
10 Orange 132 0 2292 2318 104
10 Orange 133 0 2301 2073 107
10 Orange 134 0 1941 1851 80
10 Orange 135 0 2080 1916 95
10 Orange 136 0 909 1078 44
10 Orange 137 0 1283 630 68
10 Orange 138 0 1466 1671 66
10 Orange 139 0 3411 2619 138
10 Orange 140 0 3578 2571 141
10 Orange 141 0 3214 2160 123
10 Orange 201 0 571 727 17
10 Orange 202 0 853 765 39
10 Orange 203 0 1162 259 28
10 Orange 204 0 1056 94 27
10 Orange 206 0 1377 701 68
10 Orange 207 0 1637 962 58
10 Orange 208 0 1897 1306 67
10 Orange 209 0 1413 869 52
10 Orange 210 0 1149 422 38
10 Orange 211 0 1341 290 29
10 Orange 212 0 1176 308 35
10 Orange 213 0 2713 400 62
10 Orange 214 0 2608 686 72
10 Orange 215 0 2523 383 57
10 Orange 216 0 1453 315 32
10 Orange 217 0 2751 504 57
10 Orange 218 0 1762 1092 76
10 Orange 219 0 1971 1002 59
10 Orange 220 0 1613 1642 63
10 Orange 221 0 1321 1276 72
10 Orange 222 0 2575 1242 81
10 Orange 223 0 3274 1409 85
10 Orange 224 0 703 746 28
10 Orange 225 0 2363 533 43
10 Orange 226 0 1114 383 38
10 Orange 227 0 2125 1081 82
10 Orange 228 0 1178 949 57
10 Orange 229 0 1513 1426 77
10 Orange 230 0 409 396 22
10 Orange 231 0 1019 585 34
10 Orange 232 0 2051 1883 91
10 Orange 233 0 1595 1029 59
10 Orange 234 0 1376 1864 87
10 Orange 235 0 1325 1810 72
10 Orange 236 0 531 935 35
10 Orange 237 0 1346 1523 63
10 Orange 238 0 1715 2145 60
10 Orange 239 0 1505 1951 78
10 Orange 240 0 2708 1442 101
10 Orange 323 0 1220 898 72
10 Orange 328 0 1067 677 59
10 Orange 329 0 1180 572 65
10 Orange 330 0 918 1096 43
10 Orange 331 0 1417 901 83
10 Orange 332 0 1061 484 40
10 Orange 333 0 821 1306 50
10 Orange 334 0 1178 1667 55
10 Orange 335 0 857 1181 57
10 Orange 336 0 2029 1147 74
10 Orange 338 0 1138 1079 69
10 Orange 339 0 824 533 55
10 Orange 342 0 415 195 29
10 Orange 419 0 1394 907 72
10 Orange 420 0 2921 1409 126
10 Orange 421 0 1458 683 64
10 Orange 422 0 1973 923 90
10 Orange 423 0 1727 782 82
10 Orange 424 0 1860 819 63
10 Orange 425 0 2023 947 87
10 Orange 426 0 3705 1725 138
10 Orange 427 0 2837 1179 90
10 Orange 428 0 1577 656 65
10 Orange 429 0 2375 918 86
10 Orange 441 0 1157 530 53
10 Orange 507 0 1091 918 43
10 Orange 508 0 1940 1188 64
10 Orange 509 0 1289 956 53
10 Orange 510 0 1295 907 61
10 Orange 547 0 507 205 29
10 Orange 549 0 2092 838 88
10 Orange 601 0 1402 206 58
10 Orange 602 0 1768 171 35
10 Orange 603 0 1194 119 41
10 Orange 604 0 1989 274 36
10 Orange 605 0 1537 242 42
10 Orange 606 0 1512 261 29
10 Orange 607 0 1588 254 37
10 Orange 608 0 1530 305 56
10 Orange 609 0 2871 372 54
10 Orange 610 0 1585 470 61
10 Orange 611 0 1306 430 45
10 Orange 612 0 1945 371 46
10 Orange 613 0 1680 465 62
10 Orange 614 0 2925 1079 97
10 Orange 615 0 1549 621 68
10 Orange 616 0 1656 369 47
10 Orange 617 0 1636 251 46
10 Orange 618 0 766 308 35
10 Orange 619 0 1672 450 46
10 Orange 620 0 706 291 28
10 Orange 621 0 1666 504 72
10 Orange 622 0 1883 455 77
10 Orange 623 0 2183 388 50
10 Orange 624 0 1762 79 47
10 Orange 625 0 1848 178 39
10 Orange 626 0 1909 83 32
10 Orange 627 0 1535 101 28
10 Orange 628 0 705 199 17
10 Orange 629 0 1824 209 35
10 Orange 630 0 1209 371 60
10 Orange 632 0 2364 589 82
10 Orange 633 0 2180 354 70
10 Orange 634 0 1481 266 49
11 Citrus 100 0 555 1855 0
11 Citrus 101 0 621 1926 0
11 Citrus 102 0 252 552 0
11 Citrus 103 0 614 1440 0
11 Citrus 104 0 494 1224 0
11 Citrus 105 0 541 1209 0
11 Citrus 107 0 695 1578 0
11 Citrus 108 0 929 2032 0
11 Citrus 109 0 870 2275 0
11 Citrus 110 0 1292 2924 0
11 Citrus 200 0 581 1709 0
11 Citrus 201 0 833 1886 0
11 Citrus 202 0 1676 3739 0
11 Citrus 203 0 866 1606 0
11 Citrus 204 0 1003 2214 0
11 Citrus 205 0 589 1077 0
11 Citrus 206 0 667 1096 0
11 Citrus 208 0 463 1069 0
11 Citrus 300 0 488 1555 0
11 Citrus 301 0 1398 3688 0
11 Citrus 302 0 1137 3099 0
11 Citrus 305 0 1072 2802 0
11 Citrus 307 0 2610 5418 0
11 Citrus 400 0 413 1367 0
11 Citrus 402 0 917 2423 0
11 Citrus 403 0 1303 2517 0
11 Citrus 404 0 617 1741 0
11 Citrus 405 0 1552 3503 0
11 Citrus 406 0 628 1614 0
11 Citrus 407 0 549 1411 0
11 Citrus 408 0 591 1744 0
11 Hernando "1001 - Tri-County Comm. CTR" 0 299 882 0
11 Hernando "1002 - Eden Baptist CH Fellowship HL" 0 298 1262 0
11 Hernando "1004 - Jerome Brown Comm. CTR" 0 1692 2498 0
11 Hernando "1006 - Faith Evanl. Presb. CH" 0 820 2288 0
11 Hernando "1008 - Ridge Manor Comm. CTR" 0 840 1978 0
11 Hernando "1009 - Spring Lake United Methodist CH" 0 427 1485 0
11 Hernando "1010 - Grace World Outreach CH" 0 1083 2254 0
11 Hernando "1012 - Deerfield Clubhouse" 0 778 1631 0
11 Hernando "1014 - Brooksville Elks Lodge" 0 2200 4075 0
11 Hernando "1015 - Holy Cross Luth. CH" 0 1508 2106 0
11 Hernando "1017 - Nativity Luth. CH" 0 1172 2601 0
11 Hernando "1018 - High Point Comm. Clubhouse" 0 719 1689 0
11 Hernando "1019 - Grace Presb. CH" 0 1948 3621 0
11 Hernando "1021 - Fellowship Comm. CH" 0 1036 1584 0
11 Hernando "1023 - Forest Oaks Luth. CH" 0 1360 1955 0
11 Hernando "1024 - Christian CH in the Wildwood" 0 2134 5314 0
11 Hernando "1025 - Brookridge Clubhouse Middle RM" 0 1112 1805 0
11 Hernando "1027 - St. Joan of Arc CH Parish Hall" 0 1635 2605 0
11 Hernando "1029 - Providence CH" 0 1245 1617 0
11 Hernando "1030 - Coast Guard Aux. BLDG" 0 559 1559 0
11 Hernando "1031 - Hernando County Utilities DEPT" 0 985 2210 0
11 Hernando "1033 - Gateway Bible CH" 0 1118 1934 0
11 Hernando "1034 - Northcliffe Bapt. CH Hall" 0 1634 2254 0
11 Hernando "1036 - Hillside Comm. Bapt. CH" 0 1136 2308 0
11 Hernando "1038 - Regency Oaks Clubhouse" 0 1026 1633 0
11 Hernando "1039 - SH Cal. CH of the Nazarene" 0 725 1040 0
11 Hernando "1040 - SH United CH of Christ Hall" 0 1829 2564 0
11 Hernando "1042 - Family First Assembly" 0 840 1611 0
11 Hernando "1044 - Sterling Hill Clubhouse North" 0 2237 3197 0
