COUNTY AREA TOTAL DEM REP LIB GRN AIP PAF
Ventura 0007120 0 0 0 0 0 0 0
Ventura 0007120A 0 0 0 0 0 0 0
Ventura 0007122 0 0 0 0 0 0 0
Ventura 0007122A 0 0 0 0 0 0 0
Ventura 0007124 0 0 0 0 0 0 0
Ventura 0007124A 0 0 0 0 0 0 0
Ventura 0007126 0 0 0 0 0 0 0
Ventura 0007126A 0 0 0 0 0 0 0
Ventura 0007128 0 0 0 0 0 0 0
Ventura 0007128A 1 0 1 0 0 0 0
Ventura 0007130 1 0 1 0 0 0 0
Ventura 0007130A 0 0 0 0 0 0 0
Ventura 0007132 212 83 120 5 0 1 1
Ventura 0007132A 1328 869 412 22 4 5 1
Ventura 0007136 102 19 79 0 0 1 0
Ventura 0007136A 678 346 297 17 2 1 1
Ventura 0007138 58 19 39 0 0 0 0
Ventura 0007138A 448 198 232 8 4 0 0
Ventura 0007140 52 20 29 2 0 0 0
Ventura 0007140A 462 255 194 6 0 1 0
Ventura 0007142 3 2 1 0 0 0 0
Ventura 0007142A 85 37 45 1 0 0 0
Ventura 0007148 19 0 19 0 0 0 0
Ventura 0007148A 216 86 121 1 0 0 1
Ventura 0007150 77 35 41 0 0 0 1
Ventura 0007150A 482 281 185 8 3 0 0
Ventura 0007152 35 10 25 0 0 0 0
Ventura 0007152A 461 237 212 9 2 0 0
Ventura 0007154 13 4 8 1 0 0 0
Ventura 0007154A 53 39 13 0 0 0 0
Ventura 0007156 0 0 0 0 0 0 0
Ventura 0007156A 0 0 0 0 0 0 0
Ventura 0007160 39 7 32 0 0 0 0
Ventura 0007160A 778 351 385 12 3 1 1
Ventura 0007162 125 36 84 2 0 0 0
Ventura 0007162A 471 272 171 12 5 0 2
Ventura 0007164 20 8 12 0 0 0 0
Ventura 0007164A 136 71 60 0 0 0 0
Ventura 0007166 38 13 24 1 0 0 0
Ventura 0007166A 374 220 134 7 1 1 1
Ventura 0007168 77 11 63 0 0 0 0
Ventura 0007168A 835 451 344 16 4 5 3
Ventura 0007170 1 0 1 0 0 0 0
Ventura 0007170A 3 3 0 0 0 0 0
Ventura 0007174 88 30 55 1 0 1 1
Ventura 0007174A 758 465 263 11 3 0 2
Ventura 0007178 0 0 0 0 0 0 0
Ventura 0007178A 0 0 0 0 0 0 0
Ventura 0008000 4 1 3 0 0 0 0
Ventura 0008000A 27 17 10 0 0 0 0
Ventura 0008002 9 3 6 0 0 0 0
Ventura 0008002A 216 135 74 3 2 0 0
Ventura 0008004 6 2 4 0 0 0 0
Ventura 0008004A 65 35 28 1 0 0 0
Ventura 0008008 23 6 15 1 0 0 0
Ventura 0008008A 197 119 71 1 2 0 1
Ventura 0008014 2 2 0 0 0 0 0
Ventura 0008014A 21 5 15 0 0 0 0
Ventura 0008022 0 0 0 0 0 0 0
Ventura 0008022A 9 3 6 0 0 0 0
Ventura 0008036 0 0 0 0 0 0 0
Ventura 0008036A 51 32 18 0 0 0 0
Ventura 0008038 0 0 0 0 0 0 0
Ventura 0008038A 23 20 2 0 1 0 0
Ventura 0008054 0 0 0 0 0 0 0
Ventura 0008054A 9 8 1 0 0 0 0
Ventura 0008056 2 2 0 0 0 0 0
Ventura 0008056A 29 16 12 1 0 0 0
Ventura 0008066 3 1 1 1 0 0 0
Ventura 0008066A 58 30 26 2 0 0 0
Ventura 0008076 1 0 1 0 0 0 0
Ventura 0008076A 11 6 5 0 0 0 0
Ventura 0009000 0 0 0 0 0 0 0
Ventura 0009000A 0 0 0 0 0 0 0
Ventura 0009006 0 0 0 0 0 0 0
Ventura 0009006A 0 0 0 0 0 0 0
Ventura 0010100 4 0 4 0 0 0 0
Ventura 0010100A 63 19 43 0 0 0 0
Ventura 0010200 4 0 2 1 1 0 0
Ventura 0010200A 175 59 104 6 0 1 0
Ventura 0010400 1 0 1 0 0 0 0
Ventura 0010400A 79 49 20 2 1 2 3
Ventura 0011000 59 24 30 1 0 1 0
Ventura 0011000A 677 532 129 2 3 0 0
Ventura 0011002 11 3 8 0 0 0 0
Ventura 0011002A 253 180 64 1 1 0 1
Ventura 0011008 0 0 0 0 0 0 0
Ventura 0011008A 1 1 0 0 0 0 0
Ventura 0011012 1 0 1 0 0 0 0
Ventura 0011012A 22 13 7 2 0 0 0
Ventura 0011030 0 0 0 0 0 0 0
Ventura 0011030A 5 2 3 0 0 0 0
Ventura 0012000 0 0 0 0 0 0 0
Ventura 0012000A 0 0 0 0 0 0 0
Ventura 0012400 185 98 79 1 0 1 1
Ventura 0012400A 1305 994 256 11 10 2 9
Ventura 0012402 73 46 24 0 0 1 0
Ventura 0012402A 503 356 125 2 6 2 2
Ventura 0012404 3 2 1 0 0 0 0
Ventura 0012404A 24 13 11 0 0 0 0
Ventura 0012410 0 0 0 0 0 0 0
Ventura 0012410A 0 0 0 0 0 0 0
Ventura 0013000 126 68 54 2 1 0 0
Ventura 0013000A 954 619 287 16 3 6 2
Ventura 0013002 91 46 40 1 1 0 1
Ventura 0013002A 747 493 213 4 6 6 6
Ventura 0013004 118 39 78 1 0 0 0
Ventura 0013004A 889 519 328 14 3 3 1
Ventura 0013006 333 164 162 1 0 1 1
Ventura 0013006A 2050 1351 622 9 8 7 7
Ventura 0013010 29 12 16 1 0 0 0
Ventura 0013010A 258 138 110 1 1 0 0
Ventura 0013012 130 47 80 1 0 0 1
Ventura 0013012A 820 517 274 4 3 4 3
Ventura 0014000 0 0 0 0 0 0 0
Ventura 0014000A 0 0 0 0 0 0 0
Ventura 0014002 2 0 1 0 0 0 0
Ventura 0014002A 33 19 13 0 0 0 1
Ventura 0014006 0 0 0 0 0 0 0
Ventura 0014006A 3 3 0 0 0 0 0
Ventura 0014100 0 0 0 0 0 0 0
Ventura 0014100A 0 0 0 0 0 0 0
Ventura 0014200 15 8 7 0 0 0 0
Ventura 0014200A 159 73 81 1 1 0 2
Ventura 0014202 1 0 1 0 0 0 0
Ventura 0014202A 11 6 5 0 0 0 0
Ventura 0014204 65 19 44 1 0 0 0
Ventura 0014204A 370 206 150 4 2 1 1
Ventura 0014206 4 0 4 0 0 0 0
Ventura 0014206A 101 56 44 0 0 1 0
Ventura 0014208 0 0 0 0 0 0 0
Ventura 0014208A 0 0 0 0 0 0 0
Ventura 0014218 1 0 1 0 0 0 0
Ventura 0014218A 23 13 7 1 0 0 0
Ventura 0014220 0 0 0 0 0 0 0
Ventura 0014220A 7 3 4 0 0 0 0
Ventura 0014224 0 0 0 0 0 0 0
Ventura 0014224A 0 0 0 0 0 0 0
Ventura 0014226 0 0 0 0 0 0 0
Ventura 0014226A 0 0 0 0 0 0 0
Ventura 0014232 0 0 0 0 0 0 0
Ventura 0014232A 0 0 0 0 0 0 0
Ventura 0015000 11 4 7 0 0 0 0
Ventura 0015000A 87 38 46 1 0 1 0
Ventura 0016000 0 0 0 0 0 0 0
Ventura 0016000A 0 0 0 0 0 0 0
Ventura 0018000 77 20 57 0 0 0 0
Ventura 0018000A 698 345 326 7 8 3 0
Ventura 0018002 113 31 79 0 0 0 0
Ventura 0018002A 867 481 351 14 0 5 1
Ventura 0018006 21 8 13 0 0 0 0
Ventura 0018006A 170 96 70 4 0 0 0
Ventura 0018008 6 0 6 0 0 0 0
Ventura 0018008A 51 28 19 0 0 0 1
Ventura 0018010 22 9 12 1 0 0 0
Ventura 0018010A 210 83 116 2 0 0 0
Ventura 0020000 75 27 47 1 0 0 0
Ventura 0020000A 514 285 211 2 2 2 1
Ventura 0021000 0 0 0 0 0 0 0
Ventura 0021000A 0 0 0 0 0 0 0
Ventura 0024000 148 38 102 5 2 0 0
Ventura 0024000A 992 590 361 19 3 3 2
Ventura 0024002 3 0 3 0 0 0 0
Ventura 0024002A 6 4 2 0 0 0 0
Ventura 0026000 94 27 66 0 0 0 0
Ventura 0026000A 1235 731 447 18 3 6 0
Ventura 0027000 2 1 1 0 0 0 0
Ventura 0027000A 68 47 19 2 0 0 0
Ventura 0027100 59 21 34 0 0 0 0
Ventura 0027100A 435 199 230 1 1 1 0
Ventura 0027102 71 16 54 0 1 0 0
Ventura 0027102A 751 368 351 9 4 0 3
Ventura 0027104 44 8 34 1 0 0 0
Ventura 0027104A 614 309 284 7 2 0 0
Ventura 0027106 4 0 4 0 0 0 0
Ventura 0027106A 24 12 11 1 0 0 0
Ventura 0027112 0 0 0 0 0 0 0
Ventura 0027112A 0 0 0 0 0 0 0
Ventura 0027114 0 0 0 0 0 0 0
Ventura 0027114A 0 0 0 0 0 0 0
Ventura 0028000 16 7 9 0 0 0 0
Ventura 0028000A 242 137 102 1 0 0 0
Ventura 0028002 13 7 6 0 0 0 0
Ventura 0028002A 146 72 67 0 3 0 1
Ventura 0028016 4 3 1 0 0 0 0
Ventura 0028016A 86 50 34 1 0 0 0
Ventura 0031000 11 0 11 0 0 0 0
Ventura 0031000A 141 40 97 0 3 0 0
Ventura 0033000 0 0 0 0 0 0 0
Ventura 0033000A 0 0 0 0 0 0 0
Ventura 0034000 2 2 0 0 0 0 0
Ventura 0034000A 25 18 5 2 0 0 0
Ventura 0034002 6 4 2 0 0 0 0
Ventura 0034002A 149 115 33 0 0 0 0
Ventura 0034006 7 1 5 0 0 0 0
Ventura 0034006A 111 80 22 4 3 1 0
Ventura 0034008 0 0 0 0 0 0 0
Ventura 0034008A 6 4 2 0 0 0 0
Ventura 0034010 1 0 1 0 0 0 0
Ventura 0034010A 17 10 7 0 0 0 0
Ventura 0034014 0 0 0 0 0 0 0
Ventura 0034014A 19 6 12 0 0 0 0
Ventura 0034016 2 0 2 0 0 0 0
Ventura 0034016A 6 6 0 0 0 0 0
Ventura 0034022 1 0 1 0 0 0 0
Ventura 0034022A 38 28 10 0 0 0 0
Ventura 0034026 2 0 2 0 0 0 0
Ventura 0034026A 58 42 14 1 1 0 0
Ventura 0034032 0 0 0 0 0 0 0
Ventura 0034032A 14 4 9 0 0 0 1
Ventura 0034040 0 0 0 0 0 0 0
Ventura 0034040A 19 9 10 0 0 0 0
Ventura 0034050 0 0 0 0 0 0 0
Ventura 0034050A 4 2 2 0 0 0 0
Ventura 0034052 6 4 2 0 0 0 0
Ventura 0034052A 138 108 28 1 0 1 0
Ventura 0034054 11 4 7 0 0 0 0
Ventura 0034054A 88 60 26 0 0 0 0
Ventura 0035000 22 15 5 1 0 0 1
Ventura 0035000A 281 209 69 0 1 0 1
Ventura 0035002 93 37 51 1 3 0 0
Ventura 0035002A 938 692 213 5 7 4 1
Ventura 0035004 9 6 3 0 0 0 0
Ventura 0035004A 96 69 24 1 0 0 0
Ventura 0035006 18 3 14 0 0 0 0
Ventura 0035006A 207 129 72 0 1 0 0
Ventura 0035008 9 3 6 0 0 0 0
Ventura 0035008A 191 96 87 5 0 0 0
Ventura 0035010 0 0 0 0 0 0 0
Ventura 0035010A 1 1 0 0 0 0 0
Ventura 0035012 0 0 0 0 0 0 0
Ventura 0035012A 0 0 0 0 0 0 0
Ventura 0035018 0 0 0 0 0 0 0
Ventura 0035018A 0 0 0 0 0 0 0
Ventura 0035020 0 0 0 0 0 0 0
Ventura 0035020A 9 6 3 0 0 0 0
Ventura 0035024 0 0 0 0 0 0 0
Ventura 0035024A 15 9 5 0 0 0 0
Ventura 0035028 9 5 4 0 0 0 0
Ventura 0035028A 67 54 10 2 0 0 0
Ventura 0035030 8 4 4 0 0 0 0
Ventura 0035030A 48 31 14 1 0 0 0
Ventura 0036000 137 55 73 2 2 0 1
Ventura 0036000A 848 524 281 13 4 3 11
Ventura 0036002 0 0 0 0 0 0 0
Ventura 0036002A 1 0 1 0 0 0 0
Ventura 0036004 0 0 0 0 0 0 0
Ventura 0036004A 1 1 0 0 0 0 0
Ventura 0036012 0 0 0 0 0 0 0
Ventura 0036012A 9 7 2 0 0 0 0
Ventura 0037000 11 6 5 0 0 0 0
Ventura 0037000A 188 93 83 4 0 1 0
Ventura 0037006 0 0 0 0 0 0 0
Ventura 0037006A 21 7 11 1 0 0 0
Ventura 0038000 1 0 1 0 0 0 0
Ventura 0038000A 1 0 1 0 0 0 0
Ventura 0038002 0 0 0 0 0 0 0
Ventura 0038002A 3 3 0 0 0 0 0
Ventura 0038004 0 0 0 0 0 0 0
Ventura 0038004A 0 0 0 0 0 0 0
Ventura 0039000 138 37 98 1 0 0 1
Ventura 0039000A 1115 563 523 14 6 1 1
Ventura 0039004 145 52 91 0 0 1 0
Ventura 0039004A 1216 747 417 25 2 3 4
Ventura 0039006 0 0 0 0 0 0 0
Ventura 0039006A 2 2 0 0 0 0 0
Ventura 0039008 210 113 86 2 0 1 0
Ventura 0039008A 1247 935 264 19 4 3 3
Ventura 0039010 95 32 59 0 2 0 1
Ventura 0039010A 738 424 283 8 1 0 1
Ventura 0039012 236 62 166 2 0 0 1
Ventura 0039012A 2258 1299 866 25 7 11 2
Ventura 0039016 133 59 70 2 0 1 0
Ventura 0039016A 931 654 250 6 4 1 7
Ventura 0039018 224 45 171 4 0 1 0
Ventura 0039018A 1649 841 752 18 4 3 3
Ventura 0039020 136 30 103 0 0 0 0
Ventura 0039020A 1105 666 402 14 2 1 1
Ventura 0039022 0 0 0 0 0 0 0
Ventura 0039022A 1 1 0 0 0 0 0
Ventura 0039024 42 21 21 0 0 0 0
Ventura 0039024A 233 167 58 1 1 3 0
Ventura 0039026 161 51 106 2 0 0 0
Ventura 0039026A 1295 718 522 21 4 2 1
Ventura 0039028 349 88 248 6 0 0 0
Ventura 0039028A 2583 1506 986 31 9 9 1
Ventura 0039032 353 89 255 4 0 0 0
Ventura 0039032A 2587 1312 1168 31 7 7 8
Ventura 0039036 104 27 72 0 1 1 0
Ventura 0039036A 808 449 332 11 2 1 1
Ventura 0039038 0 0 0 0 0 0 0
Ventura 0039038A 1 1 0 0 0 0 0
Ventura 0039042 55 22 28 2 0 0 1
Ventura 0039042A 225 148 64 8 0 2 0
Ventura 0039044 56 21 35 0 0 0 0
Ventura 0039044A 241 135 99 2 0 1 0
Ventura 0039048 6 1 5 0 0 0 0
Ventura 0039048A 64 46 13 1 0 0 0
Ventura 0039050 0 0 0 0 0 0 0
Ventura 0039050A 0 0 0 0 0 0 0
Ventura 0039052 0 0 0 0 0 0 0
Ventura 0039052A 0 0 0 0 0 0 0
Ventura 0039054 0 0 0 0 0 0 0
Ventura 0039054A 0 0 0 0 0 0 0
Ventura 0039058 0 0 0 0 0 0 0
Ventura 0039058A 0 0 0 0 0 0 0
Ventura 0039062 0 0 0 0 0 0 0
Ventura 0039062A 0 0 0 0 0 0 0
Ventura 0040000 0 0 0 0 0 0 0
Ventura 0040000A 0 0 0 0 0 0 0
Ventura 0040002 3 1 2 0 0 0 0
Ventura 0040002A 42 26 16 0 0 0 0
Ventura 0041000 31 10 20 1 0 0 0
Ventura 0041000A 134 57 64 8 2 0 1
Ventura 0042000 7 3 4 0 0 0 0
Ventura 0042000A 178 98 78 0 0 0 0
Ventura 0042100 0 0 0 0 0 0 0
Ventura 0042100A 0 0 0 0 0 0 0
Ventura 0043000 52 37 12 2 0 0 0
Ventura 0043000A 342 269 62 2 0 0 4
Ventura 0043002 0 0 0 0 0 0 0
Ventura 0043002A 2 1 0 0 1 0 0
Ventura 0043006 0 0 0 0 0 0 0
Ventura 0043006A 0 0 0 0 0 0 0
Ventura 0044000 98 23 73 0 0 0 0
Ventura 0044000A 893 586 282 7 3 0 0
Ventura 0044004 271 78 186 3 1 2 0
Ventura 0044004A 1878 1253 558 27 4 4 2
Ventura 0044010 0 0 0 0 0 0 0
Ventura 0044010A 1 0 1 0 0 0 0
Ventura 0044012 332 110 214 3 3 0 0
Ventura 0044012A 3171 2159 878 48 9 7 2
Ventura 0044022 264 75 178 3 1 0 1
Ventura 0044022A 1951 1342 524 37 7 3 1
Ventura 0044200 0 0 0 0 0 0 0
Ventura 0044200A 0 0 0 0 0 0 0
Ventura 0045000 84 39 42 0 1 0 0
Ventura 0045000A 480 295 171 3 3 2 0
Ventura 0045002 36 11 24 0 0 0 0
Ventura 0045002A 453 273 165 7 2 0 0
Ventura 0045004 50 25 24 0 1 0 0
Ventura 0045004A 378 242 126 5 2 0 0
Ventura 0045006 10 2 8 0 0 0 0
Ventura 0045006A 116 72 36 4 1 0 2
Ventura 0045008 16 9 7 0 0 0 0
Ventura 0045008A 213 130 76 0 1 0 1
Ventura 0045010 42 17 24 0 0 0 0
Ventura 0045010A 267 167 88 6 2 0 0
Ventura 0045012 11 2 9 0 0 0 0
Ventura 0045012A 220 123 92 1 2 0 0
Ventura 0045016 16 4 12 0 0 0 0
Ventura 0045016A 166 79 83 2 1 0 0
Ventura 0045022 2 1 1 0 0 0 0
Ventura 0045022A 1 0 0 1 0 0 0
Ventura 0045028 7 0 7 0 0 0 0
Ventura 0045028A 9 6 3 0 0 0 0
Ventura 0045030 7 3 2 2 0 0 0
Ventura 0045030A 177 91 77 1 2 0 1
Ventura 0045032 20 9 11 0 0 0 0
Ventura 0045032A 215 118 86 2 1 2 0
Ventura 0045034 5 0 5 0 0 0 0
Ventura 0045034A 70 44 24 1 0 0 0
Ventura 0045038 0 0 0 0 0 0 0
Ventura 0045038A 2 2 0 0 0 0 0
Ventura 0045044 27 7 14 3 0 0 1
Ventura 0045044A 140 76 61 0 1 1 0
Ventura 0047000 4 0 3 1 0 0 0
Ventura 0047000A 96 37 58 1 0 0 0
Ventura 0048000 6 3 2 0 0 1 0
Ventura 0048000A 39 18 21 0 0 0 0
Ventura 0048100 0 0 0 0 0 0 0
Ventura 0048100A 3 2 1 0 0 0 0
Ventura 0048104 1 0 1 0 0 0 0
Ventura 0048104A 38 26 11 0 0 0 0
Ventura 0048200 0 0 0 0 0 0 0
Ventura 0048200A 47 27 20 0 0 0 0
Ventura 0048204 0 0 0 0 0 0 0
Ventura 0048204A 5 0 5 0 0 0 0
Ventura 0048208 0 0 0 0 0 0 0
Ventura 0048208A 1 1 0 0 0 0 0
Ventura 0050000 4 2 2 0 0 0 0
Ventura 0050000A 142 92 44 3 0 0 0
Ventura 0050002 82 42 37 0 0 1 0
Ventura 0050002A 716 523 159 7 8 3 1
Ventura 0050004 13 8 5 0 0 0 0
Ventura 0050004A 247 197 40 0 2 0 0
Ventura 0050006 56 21 30 2 0 0 0
Ventura 0050006A 548 405 123 4 7 1 1
Ventura 0050008 68 31 37 0 0 0 0
Ventura 0050008A 856 614 205 13 10 3 1
Ventura 0050010 3 3 0 0 0 0 0
Ventura 0050010A 122 100 20 0 2 0 0
Ventura 0050012 60 26 31 0 0 0 2
Ventura 0050012A 508 389 101 5 5 0 0
Ventura 0050014 0 0 0 0 0 0 0
Ventura 0050014A 7 6 1 0 0 0 0
Ventura 0050016 4 2 2 0 0 0 0
Ventura 0050016A 103 63 38 0 0 0 0
Ventura 0050018 3 2 1 0 0 0 0
Ventura 0050018A 168 122 37 1 2 0 1
Ventura 0050020 32 6 25 0 0 0 0
Ventura 0050020A 298 154 131 4 0 2 0
Ventura 0050022 4 2 2 0 0 0 0
Ventura 0050022A 12 12 0 0 0 0 0
Ventura 0050024 33 14 18 0 0 0 0
Ventura 0050024A 519 357 141 4 3 0 0
Ventura 0050026 3 1 1 0 0 0 0
Ventura 0050026A 21 17 4 0 0 0 0
Ventura 0050028 4 1 2 1 0 0 0
Ventura 0050028A 18 13 4 0 1 0 0
Ventura 0050030 17 7 10 0 0 0 0
Ventura 0050030A 205 160 37 2 0 0 0
Ventura 0050032 0 0 0 0 0 0 0
Ventura 0050032A 0 0 0 0 0 0 0
Ventura 0052002 96 43 49 0 0 0 1
Ventura 0052002A 999 704 262 6 4 3 3
Ventura 0052004 434 241 186 4 0 1 0
Ventura 0052004A 3778 2740 892 43 14 14 9
Ventura 0052008 13 5 8 0 0 0 0
Ventura 0052008A 273 173 91 2 0 2 0
Ventura 0052010 217 146 63 1 0 0 2
Ventura 0052010A 1542 1163 303 19 11 3 13
Ventura 0052014 97 46 48 1 0 0 0
Ventura 0052014A 979 731 225 6 1 5 2
Ventura 0052018 42 20 19 1 0 0 0
Ventura 0052018A 275 197 66 4 2 0 1
Ventura 0052020 17 5 11 0 0 0 0
Ventura 0052020A 161 110 50 0 0 0 0
Ventura 0052024 6 3 3 0 0 0 0
Ventura 0052024A 55 39 13 0 0 0 0
Ventura 0052026 189 109 74 1 1 0 0
Ventura 0052026A 1487 1054 374 8 6 6 10
Ventura 0052100 0 0 0 0 0 0 0
Ventura 0052100A 1 1 0 0 0 0 0
Ventura 0052102 0 0 0 0 0 0 0
Ventura 0052102A 0 0 0 0 0 0 0
Ventura 0052104 146 91 48 2 1 1 0
Ventura 0052104A 1462 1098 309 16 6 7 4
Ventura 0052106 154 72 77 1 0 0 1
Ventura 0052106A 861 604 220 10 9 2 1
Ventura 0052108 57 39 15 0 0 0 2
Ventura 0052108A 354 256 92 0 1 0 2
Ventura 0052110 176 115 54 1 2 1 1
Ventura 0052110A 1483 1070 370 13 7 2 4
Ventura 0052114 93 47 39 1 2 3 0
Ventura 0052114A 1015 757 224 7 1 6 4
Ventura 0052116 7 3 3 0 0 0 0
Ventura 0052116A 69 47 20 0 1 1 0
Ventura 0052120 0 0 0 0 0 0 0
Ventura 0052120A 0 0 0 0 0 0 0
Ventura 0052126 91 58 26 3 0 0 1
Ventura 0052126A 337 262 61 3 1 3 0
Ventura 0052128 0 0 0 0 0 0 0
Ventura 0052128A 0 0 0 0 0 0 0
Ventura 0052200 59 36 23 0 0 0 0
Ventura 0052200A 537 408 112 5 1 1 3
Ventura 0052202 15 8 5 0 0 1 1
Ventura 0052202A 49 39 5 1 1 0 2
Ventura 0052204 26 15 9 0 0 1 0
Ventura 0052204A 161 129 28 1 0 0 2
Ventura 0052206 140 82 54 0 0 0 0
Ventura 0052206A 931 619 272 13 4 5 4
Ventura 0052208 133 96 31 1 2 0 0
Ventura 0052208A 1224 972 218 8 5 2 4
Ventura 0052210 5 3 1 0 0 0 0
Ventura 0052210A 14 12 2 0 0 0 0
Ventura 0052212 120 69 44 2 2 0 0
Ventura 0052212A 986 801 150 10 8 5 2
Ventura 0052216 202 115 80 2 0 0 0
Ventura 0052216A 937 697 201 9 5 8 2
Ventura 0052218 5 1 4 0 0 0 0
Ventura 0052218A 23 14 7 0 0 1 0
Ventura 0052220 93 48 40 0 2 0 0
Ventura 0052220A 820 646 145 5 5 6 3
Ventura 0052222 34 8 26 0 0 0 0
Ventura 0052222A 622 347 252 8 3 0 2
Ventura 0052224 44 33 10 0 0 0 1
Ventura 0052224A 333 266 57 2 2 0 4
Ventura 0052226 113 69 42 1 0 0 1
Ventura 0052226A 758 609 116 9 1 3 5
Ventura 0052228 177 98 76 0 1 0 2
Ventura 0052228A 977 723 223 9 4 3 5
Ventura 0052230 2 2 0 0 0 0 0
Ventura 0052230A 0 0 0 0 0 0 0
Ventura 0052232 2 2 0 0 0 0 0
Ventura 0052232A 1 0 1 0 0 0 0
Ventura 0052234 15 9 5 1 0 0 0
Ventura 0052234A 221 182 29 1 1 0 0
Ventura 0052236 79 54 23 1 0 0 0
Ventura 0052236A 783 639 118 6 2 7 4
Ventura 0052238 89 58 28 0 2 0 0
Ventura 0052238A 675 546 102 4 2 3 2
Ventura 0052240 177 134 34 0 2 2 1
Ventura 0052240A 1409 1171 206 8 3 5 4
Ventura 0052244 34 22 10 0 0 0 2
Ventura 0052244A 200 159 29 5 0 1 4
Ventura 0052246 168 82 84 0 0 0 0
Ventura 0052246A 1391 1031 316 10 2 7 5
Ventura 0052248 130 79 45 0 1 1 0
Ventura 0052248A 997 743 224 10 4 5 4
Ventura 0052250 192 94 87 1 1 0 4
Ventura 0052250A 1686 1136 501 20 8 1 2
Ventura 0052254 57 37 16 1 0 0 0
Ventura 0052254A 572 412 131 7 2 5 3
Ventura 0052256 56 36 17 1 0 1 0
Ventura 0052256A 391 303 69 8 2 3 2
Ventura 0052258 211 138 64 2 0 1 1
Ventura 0052258A 1467 1175 243 12 4 3 10
Ventura 0052262 237 173 51 3 0 2 2
Ventura 0052262A 1346 1177 129 7 6 6 6
Ventura 0052270 9 7 2 0 0 0 0
Ventura 0052270A 110 90 17 1 1 0 0
Ventura 0052272 99 46 50 0 1 0 0
Ventura 0052272A 664 488 146 3 6 1 2
Ventura 0052274 144 61 81 1 0 1 0
Ventura 0052274A 1359 966 354 11 6 7 3
Ventura 0052276 68 31 34 0 0 1 0
Ventura 0052276A 478 334 123 8 4 1 1
Ventura 0052278 13 8 5 0 0 0 0
Ventura 0052278A 279 194 82 0 0 2 0
Ventura 0052280 131 77 51 0 0 0 0
Ventura 0052280A 907 695 175 14 4 5 4
Ventura 0052284 226 101 119 0 1 1 0
Ventura 0052284A 2064 1349 651 11 14 6 5
Ventura 0052288 149 85 59 1 0 1 0
Ventura 0052288A 1203 896 270 12 3 3 1
Ventura 0052290 85 45 35 0 1 1 1
Ventura 0052290A 755 535 193 5 1 2 2
Ventura 0052294 252 129 114 2 1 1 2
Ventura 0052294A 2502 1759 643 32 10 8 9
Ventura 0052298 61 43 17 0 0 0 0
Ventura 0052298A 358 287 54 4 3 1 2
Ventura 0052300 76 28 47 1 0 0 0
Ventura 0052300A 876 534 310 7 4 2 0
Ventura 0052302 142 99 34 2 0 2 0
Ventura 0052302A 1118 945 116 15 8 3 7
Ventura 0052304 202 99 99 1 1 1 0
Ventura 0052304A 1539 1086 418 7 6 5 3
Ventura 0052310 152 91 52 2 0 1 1
Ventura 0052310A 1091 841 211 8 7 2 5
Ventura 0052312 98 64 31 0 0 0 1
Ventura 0052312A 949 707 216 7 5 4 4
Ventura 0052314 116 75 36 4 0 0 1
Ventura 0052314A 901 665 211 3 4 1 6
Ventura 0052316 0 0 0 0 0 0 0
Ventura 0052316A 1 1 0 0 0 0 0
Ventura 0052318 0 0 0 0 0 0 0
Ventura 0052318A 1 1 0 0 0 0 0
Ventura 0052320 0 0 0 0 0 0 0
Ventura 0052320A 5 1 4 0 0 0 0
Ventura 0052322 302 167 125 3 1 0 2
Ventura 0052322A 2492 1778 603 33 25 5 10
Ventura 0052326 6 5 1 0 0 0 0
Ventura 0052326A 83 54 24 3 0 0 0
Ventura 0052330 61 41 19 1 0 0 0
Ventura 0052330A 515 399 105 3 1 1 2
Ventura 0052334 0 0 0 0 0 0 0
Ventura 0052334A 0 0 0 0 0 0 0
Ventura 0052336 0 0 0 0 0 0 0
Ventura 0052336A 0 0 0 0 0 0 0
Ventura 0052338 226 138 82 0 1 0 1
Ventura 0052338A 1734 1240 433 16 8 10 3
Ventura 0052342 82 37 41 0 0 1 0
Ventura 0052342A 688 428 231 13 2 3 1
Ventura 0052350 228 53 169 2 3 0 0
Ventura 0052350A 2242 1364 795 28 14 4 3
Ventura 0052354 114 16 93 0 0 1 0
Ventura 0052354A 1187 580 572 12 1 2 1
Ventura 0052356 0 0 0 0 0 0 0
Ventura 0052356A 0 0 0 0 0 0 0
Ventura 0052360 0 0 0 0 0 0 0
Ventura 0052360A 0 0 0 0 0 0 0
Ventura 0052362 8 4 4 0 0 0 0
Ventura 0052362A 62 43 16 0 2 0 0
Ventura 0052378 20 13 6 0 1 0 0
Ventura 0052378A 225 171 45 7 1 0 0
Ventura 0052380 157 80 69 1 0 1 2
Ventura 0052380A 1323 881 416 3 2 2 3
Ventura 0052384 6 3 2 0 0 0 0
Ventura 0052384A 12 2 9 1 0 0 0
Ventura 0052388 70 38 26 3 0 1 1
Ventura 0052388A 420 304 90 1 3 8 10
Ventura 0052390 0 0 0 0 0 0 0
Ventura 0052390A 0 0 0 0 0 0 0
Ventura 0052392 40 26 13 0 0 1 0
Ventura 0052392A 326 248 66 2 1 2 2
Ventura 0052394 6 4 1 0 0 1 0
Ventura 0052394A 30 23 1 0 2 3 1
Ventura 0052396 6 5 1 0 0 0 0
Ventura 0052396A 45 39 6 0 0 0 0
Ventura 0055000 3 2 1 0 0 0 0
