DIST COUNTY AREA TOTAL DEM REP NPA WRITEIN OVERVOTES UNDERVOTES
DIST COUNTY AREA TOTAL DEM REP NPA WRITEIN OVERVOTES UNDERVOTES
24 Miami-Dade 2950 2384 2146 188 48 2 1 31
24 Miami-Dade 2960 1784 1263 423 89 9 1 82
24 Miami-Dade 3001 853 416 374 62 1 2 54
24 Miami-Dade 3030 2698 1218 1344 132 4 0 114
24 Miami-Dade 3041 358 182 150 25 1 0 31
24 Miami-Dade 3500 1269 701 501 63 4 0 41
24 Miami-Dade 3510 2890 1649 1073 160 8 1 137
24 Miami-Dade 3550 2793 1479 1160 152 2 5 158
24 Miami-Dade 3560 988 539 386 61 2 0 61
24 Miami-Dade 3910 0 0 0 0 0 0 0
24 Miami-Dade 3920 0 0 0 0 0 0 0
24 Miami-Dade 4980 1519 1253 198 66 2 2 55
24 Miami-Dade 4990 21 20 0 1 0 0 0
24 Miami-Dade 5010 1046 910 88 48 0 2 32
24 Miami-Dade 5020 1940 1382 448 104 6 3 67
24 Miami-Dade 5040 1679 1270 332 77 0 2 62
24 Miami-Dade 5050 1014 930 51 32 1 1 28
24 Miami-Dade 5060 805 727 53 25 0 2 12
24 Miami-Dade 5070 894 806 66 21 1 1 18
24 Miami-Dade 5080 1043 961 56 25 1 0 20
24 Miami-Dade 5110 1038 941 67 29 1 0 21
24 Miami-Dade 5120 1121 1016 81 24 0 1 27
24 Miami-Dade 5140 1150 1009 99 40 2 5 37
24 Miami-Dade 5150 1124 927 135 62 0 1 43
24 Miami-Dade 5160 1282 865 361 55 1 1 57
24 Miami-Dade 5170 837 643 150 43 1 0 31
24 Miami-Dade 5180 1117 935 130 49 3 2 47
24 Miami-Dade 5190 1239 1101 82 53 3 1 23
24 Miami-Dade 5200 1883 1702 129 50 2 3 39
24 Miami-Dade 5210 1477 1314 116 43 4 3 38
24 Miami-Dade 5220 1954 1701 195 55 3 0 71
24 Miami-Dade 5230 734 549 142 43 0 0 53
24 Miami-Dade 5270 202 102 81 19 0 0 28
24 Miami-Dade 5280 828 485 293 49 1 2 82
24 Miami-Dade 5290 1948 1365 476 103 4 0 166
24 Miami-Dade 5300 382 253 113 16 0 0 11
24 Miami-Dade 5310 1372 990 301 81 0 3 71
24 Miami-Dade 5311 152 115 30 7 0 0 16
24 Miami-Dade 5330 1486 1346 103 35 2 1 47
24 Miami-Dade 5331 597 452 114 30 1 1 21
24 Miami-Dade 5340 1283 836 365 80 2 0 60
24 Miami-Dade 5341 1068 639 399 30 0 1 47
24 Miami-Dade 5350 828 584 197 44 3 0 47
24 Miami-Dade 5360 31 19 6 6 0 0 3
24 Miami-Dade 5361 602 439 126 33 4 0 10
24 Miami-Dade 5370 381 272 78 31 0 3 23
24 Miami-Dade 5380 4371 2995 1153 218 5 5 185
24 Miami-Dade 5400 20 9 9 2 0 0 0
24 Miami-Dade 5420 1 0 1 0 0 0 0
24 Miami-Dade 5440 2650 1719 798 125 8 1 107
24 Miami-Dade 5800 119 94 17 8 0 0 11
24 Miami-Dade 5880 2 1 1 0 0 0 0
24 Miami-Dade 5890 160 77 69 13 1 0 8
24 Miami-Dade 5910 259 144 84 30 1 0 27
24 Miami-Dade 5911 966 583 328 52 3 2 160
24 Miami-Dade 5970 0 0 0 0 0 0 0
24 Miami-Dade 5980 307 200 95 9 3 3 39
24 Miami-Dade 5990 1122 785 299 38 0 0 59
24 Miami-Dade 6551 0 0 0 0 0 0 0
24 Miami-Dade 6561 320 170 130 19 1 1 58
24 Miami-Dade 6580 0 0 0 0 0 0 0
24 Miami-Dade 6581 0 0 0 0 0 0 0
24 Miami-Dade 6590 359 217 126 16 0 1 14
24 Miami-Dade 9750 191 137 49 5 0 2 22
24 Miami-Dade 9760 232 202 16 12 2 0 9
24 Miami-Dade 9780 807 673 93 41 0 1 27
24 Miami-Dade 9800 402 252 124 25 1 1 36
24 Miami-Dade 9810 789 447 298 44 0 4 85
24 Miami-Dade 9821 7 5 2 0 0 0 2
24 Miami-Dade 9841 427 271 125 28 3 0 17
24 Miami-Dade 9850 261 181 67 13 0 0 10
24 Miami-Dade 9870 1 0 1 0 0 0 0
24 Miami-Dade 9891 0 0 0 0 0 0 0
24 Miami-Dade 9900 305 201 96 8 0 0 14
26 Miami-Dade 1005 429 333 96 0 0 0 57
26 Miami-Dade 1670 531 303 228 0 0 0 16
26 Miami-Dade 1680 2595 1561 1034 0 0 1 60
26 Miami-Dade 1910 843 420 423 0 0 0 20
26 Miami-Dade 1980 1182 612 570 0 0 0 33
26 Miami-Dade 2000 2002 940 1062 0 0 2 58
26 Miami-Dade 3760 3217 1117 2100 0 0 0 85
26 Miami-Dade 3980 869 362 507 0 0 0 24
26 Miami-Dade 3990 850 337 513 0 0 0 21
26 Miami-Dade 4020 2766 819 1947 0 0 0 66
26 Miami-Dade 4130 2444 645 1799 0 0 0 55
26 Miami-Dade 4131 303 50 253 0 0 2 7
26 Miami-Dade 4140 1669 546 1123 0 0 2 55
26 Miami-Dade 4150 2692 1007 1685 0 0 1 148
26 Miami-Dade 4160 1668 601 1067 0 0 2 59
26 Miami-Dade 4170 1796 682 1114 0 0 1 48
26 Miami-Dade 4190 1151 335 816 0 0 0 30
26 Miami-Dade 4200 1966 592 1374 0 0 1 65
26 Miami-Dade 4210 1877 625 1252 0 0 2 61
26 Miami-Dade 4350 1284 471 813 0 0 1 63
26 Miami-Dade 4351 615 213 402 0 0 0 28
26 Miami-Dade 4360 915 304 611 0 0 0 39
26 Miami-Dade 4361 905 315 590 0 0 0 24
26 Miami-Dade 4370 819 249 570 0 0 1 30
26 Miami-Dade 4371 833 237 596 0 0 1 40
26 Miami-Dade 4380 1041 314 727 0 0 0 51
26 Miami-Dade 4381 1087 332 755 0 0 1 45
26 Miami-Dade 4390 797 226 571 0 0 0 22
26 Miami-Dade 4391 844 208 636 0 0 0 17
26 Miami-Dade 4400 705 215 490 0 0 2 26
26 Miami-Dade 4401 799 249 550 0 0 0 28
26 Miami-Dade 4410 1141 361 780 0 0 1 44
26 Miami-Dade 4411 886 284 602 0 0 0 37
26 Miami-Dade 4440 1946 762 1184 0 0 0 78
26 Miami-Dade 4490 1116 360 756 0 0 0 32
26 Miami-Dade 4510 2590 670 1920 0 0 0 59
26 Miami-Dade 4570 1375 499 876 0 0 1 37
26 Miami-Dade 4580 660 464 196 0 0 0 31
26 Miami-Dade 4590 703 183 520 0 0 0 18
26 Miami-Dade 4610 2704 1052 1652 0 0 1 76
26 Miami-Dade 4660 1185 477 708 0 0 0 35
26 Miami-Dade 4670 794 231 563 0 0 0 20
26 Miami-Dade 4671 989 347 642 0 0 0 22
26 Miami-Dade 4690 3301 1337 1964 0 0 2 76
26 Miami-Dade 4710 1556 534 1022 0 0 0 53
26 Miami-Dade 4820 0 0 0 0 0 0 0
26 Miami-Dade 6930 1634 854 780 0 0 0 40
26 Miami-Dade 6940 2462 1215 1247 0 0 3 62
26 Miami-Dade 6950 2453 1104 1349 0 0 0 59
26 Miami-Dade 6970 2105 902 1203 0 0 1 39
26 Miami-Dade 6990 1213 690 523 0 0 0 25
26 Miami-Dade 7000 983 505 478 0 0 0 14
26 Miami-Dade 7010 2514 954 1560 0 0 1 74
26 Miami-Dade 7020 2020 842 1178 0 0 1 49
26 Miami-Dade 7030 2585 1236 1349 0 0 2 82
26 Miami-Dade 7040 1924 642 1282 0 0 4 67
26 Miami-Dade 7050 2254 900 1354 0 0 1 64
26 Miami-Dade 7060 2325 814 1511 0 0 1 65
26 Miami-Dade 7070 671 141 530 0 0 0 19
26 Miami-Dade 7080 2257 790 1467 0 0 0 86
26 Miami-Dade 7100 1571 567 1004 0 0 0 67
26 Miami-Dade 7110 3020 1386 1634 0 0 2 69
26 Miami-Dade 7311 90 40 50 0 0 0 7
26 Miami-Dade 7320 1582 661 921 0 0 0 65
26 Miami-Dade 7330 2838 1040 1798 0 0 2 65
26 Miami-Dade 7340 956 374 582 0 0 0 15
26 Miami-Dade 7350 2093 923 1170 0 0 1 52
26 Miami-Dade 7360 1702 861 841 0 0 2 95
26 Miami-Dade 7370 1672 855 817 0 0 0 64
26 Miami-Dade 7380 3112 1712 1400 0 0 2 76
26 Miami-Dade 7390 1512 723 789 0 0 0 47
26 Miami-Dade 7400 1848 900 948 0 0 1 47
26 Miami-Dade 7410 2641 1389 1252 0 0 0 54
26 Miami-Dade 7420 2416 1256 1160 0 0 3 62
26 Miami-Dade 7430 1300 647 653 0 0 0 39
26 Miami-Dade 7440 3306 1548 1758 0 0 3 84
26 Miami-Dade 7570 2655 1471 1184 0 0 1 62
26 Miami-Dade 7580 1562 730 832 0 0 3 37
26 Miami-Dade 7590 1772 812 960 0 0 0 36
26 Miami-Dade 7610 2519 1313 1206 0 0 0 68
26 Miami-Dade 7620 2039 1219 820 0 0 0 41
26 Miami-Dade 7630 1780 754 1026 0 0 0 54
26 Miami-Dade 7640 3908 1679 2229 0 0 2 112
26 Miami-Dade 7660 2183 1242 941 0 0 0 82
26 Miami-Dade 7670 1940 944 996 0 0 0 60
26 Miami-Dade 7680 583 279 304 0 0 0 17
26 Miami-Dade 7690 1458 739 719 0 0 0 32
26 Miami-Dade 7700 2213 953 1260 0 0 1 63
26 Miami-Dade 7720 2217 926 1291 0 0 1 81
26 Miami-Dade 7730 2488 873 1615 0 0 0 78
26 Miami-Dade 7740 1586 843 743 0 0 0 63
26 Miami-Dade 7750 2556 1206 1350 0 0 0 62
26 Miami-Dade 7760 2813 1382 1431 0 0 2 92
26 Miami-Dade 7820 1300 584 716 0 0 0 32
26 Miami-Dade 7840 2199 1056 1143 0 0 3 78
26 Miami-Dade 7850 930 451 479 0 0 1 32
26 Miami-Dade 7860 2236 1022 1214 0 0 0 49
26 Miami-Dade 7870 210 72 138 0 0 0 10
26 Miami-Dade 7871 3 3 0 0 0 0 0
26 Miami-Dade 7880 1503 811 692 0 0 0 57
26 Miami-Dade 7890 60 21 39 0 0 0 0
26 Miami-Dade 7900 96 26 70 0 0 0 1
26 Miami-Dade 7920 1602 790 812 0 0 0 42
26 Miami-Dade 7930 1595 751 844 0 0 0 43
26 Miami-Dade 7940 2096 1039 1057 0 0 0 38
26 Miami-Dade 7960 25 18 7 0 0 0 0
26 Miami-Dade 7961 95 25 70 0 0 0 1
26 Miami-Dade 7970 2494 1102 1392 0 0 0 49
26 Miami-Dade 7980 4305 1600 2705 0 0 1 100
26 Miami-Dade 8000 1456 678 778 0 0 1 54
26 Miami-Dade 8050 2095 1175 920 0 0 0 51
26 Miami-Dade 8120 1897 1160 737 0 0 0 48
26 Miami-Dade 8130 3184 2313 871 0 0 0 74
26 Miami-Dade 8140 2535 1514 1021 0 0 2 83
26 Miami-Dade 8150 1481 775 706 0 0 2 50
26 Miami-Dade 8160 2259 1590 669 0 0 2 59
26 Miami-Dade 8170 1485 1089 396 0 0 1 40
26 Miami-Dade 8180 1189 1057 132 0 0 0 32
26 Miami-Dade 8260 931 768 163 0 0 2 21
26 Miami-Dade 8270 732 432 300 0 0 0 35
26 Miami-Dade 8271 854 539 315 0 0 0 31
26 Miami-Dade 8290 1022 608 414 0 0 1 28
26 Miami-Dade 8291 669 441 228 0 0 0 16
26 Miami-Dade 8300 1572 928 644 0 0 0 63
26 Miami-Dade 8310 520 287 233 0 0 0 21
26 Miami-Dade 8330 210 108 102 0 0 0 4
26 Miami-Dade 8340 48 30 18 0 0 0 4
26 Miami-Dade 8350 4 2 2 0 0 0 0
26 Miami-Dade 8360 0 0 0 0 0 0 0
26 Miami-Dade 8380 636 339 297 0 0 0 20
26 Miami-Dade 8390 868 509 359 0 0 1 37
26 Miami-Dade 8410 2237 1108 1129 0 0 1 59
26 Miami-Dade 8420 243 152 91 0 0 0 9
26 Miami-Dade 8432 28 9 19 0 0 0 1
26 Miami-Dade 8450 326 150 176 0 0 0 5
26 Miami-Dade 8451 1269 686 583 0 0 0 26
26 Miami-Dade 8460 2501 1309 1192 0 0 1 109
26 Miami-Dade 8480 963 356 607 0 0 1 24
26 Miami-Dade 8510 1501 1000 501 0 0 1 67
26 Miami-Dade 8520 21 6 15 0 0 0 2
26 Miami-Dade 8530 1349 500 849 0 0 0 54
26 Miami-Dade 8560 1978 1578 400 0 0 1 34
26 Miami-Dade 8570 2901 1481 1420 0 0 1 53
26 Miami-Dade 8580 2174 1048 1126 0 0 2 62
26 Miami-Dade 8590 2543 1266 1277 0 0 1 55
26 Miami-Dade 8600 997 510 487 0 0 1 26
26 Miami-Dade 8880 204 96 108 0 0 0 6
26 Miami-Dade 8881 0 0 0 0 0 0 0
26 Miami-Dade 8890 640 416 224 0 0 0 15
26 Miami-Dade 8900 2110 1364 746 0 0 1 65
26 Miami-Dade 8910 2594 1577 1017 0 0 0 85
26 Miami-Dade 8920 192 88 104 0 0 0 5
26 Miami-Dade 8930 332 223 109 0 0 0 17
26 Miami-Dade 8940 35 23 12 0 0 0 2
26 Miami-Dade 8950 1258 696 562 0 0 0 31
26 Miami-Dade 8960 67 23 44 0 0 0 2
26 Miami-Dade 8970 1908 999 909 0 0 0 56
26 Miami-Dade 9000 936 394 542 0 0 0 27
26 Miami-Dade 9010 1336 464 872 0 0 0 35
26 Miami-Dade 9030 3118 2123 995 0 0 0 97
26 Miami-Dade 9040 3787 2108 1679 0 0 0 98
26 Miami-Dade 9041 464 245 219 0 0 0 5
26 Miami-Dade 9050 673 386 287 0 0 1 22
26 Miami-Dade 9060 893 547 346 0 0 0 32
26 Miami-Dade 9070 1231 675 556 0 0 0 34
26 Miami-Dade 9090 2342 1565 777 0 0 3 82
26 Miami-Dade 9100 1974 1103 871 0 0 1 69
26 Miami-Dade 9110 1832 1123 709 0 0 2 97
26 Miami-Dade 9130 2825 1199 1626 0 0 2 81
26 Miami-Dade 9140 1128 405 723 0 0 0 22
26 Miami-Dade 9150 1690 796 894 0 0 2 54
26 Miami-Dade 9160 759 487 272 0 0 0 35
26 Miami-Dade 9180 514 280 234 0 0 0 27
26 Miami-Dade 9190 2290 1202 1088 0 0 0 46
26 Miami-Dade 9200 1107 887 220 0 0 0 41
26 Miami-Dade 9220 1162 1029 133 0 0 0 36
26 Miami-Dade 9230 249 110 139 0 0 0 2
26 Miami-Dade 9240 239 90 149 0 0 1 5
26 Miami-Dade 9260 1108 524 584 0 0 1 34
26 Miami-Dade 9280 3286 1955 1331 0 0 0 68
26 Miami-Dade 9300 723 300 423 0 0 0 17
26 Miami-Dade 9310 813 471 342 0 0 0 20
26 Miami-Dade 9320 554 353 201 0 0 0 17
26 Miami-Dade 9330 6 5 1 0 0 0 0
26 Miami-Dade 9340 3024 1710 1314 0 0 0 84
26 Miami-Dade 9350 177 110 67 0 0 0 7
26 Miami-Dade 9360 295 224 71 0 0 0 8
26 Miami-Dade 9370 30 25 5 0 0 0 0
26 Miami-Dade 9380 2 1 1 0 0 0 0
26 Miami-Dade 9390 1 0 1 0 0 0 0
26 Miami-Dade 9400 609 320 289 0 0 0 24
26 Miami-Dade 9410 730 293 437 0 0 0 15
26 Miami-Dade 9420 502 343 159 0 0 0 12
26 Miami-Dade 9430 218 90 128 0 0 0 9
26 Miami-Dade 9440 3 2 1 0 0 0 2
26 Miami-Dade 9450 0 0 0 0 0 0 0
26 Miami-Dade 9470 3831 2278 1553 0 0 0 99
26 Miami-Dade 9480 1757 1266 491 0 0 0 43
26 Miami-Dade 9490 1316 873 443 0 0 0 52
26 Miami-Dade 9500 0 0 0 0 0 0 0
26 Miami-Dade 9510 1575 1123 452 0 0 0 54
26 Miami-Dade 9530 1422 687 735 0 0 2 31
26 Miami-Dade 9550 566 484 82 0 0 1 20
26 Miami-Dade 9590 129 86 43 0 0 0 5
26 Miami-Dade 9591 1036 639 397 0 0 0 30
26 Miami-Dade 9600 385 228 157 0 0 0 15
26 Miami-Dade 9610 984 772 212 0 0 0 35
26 Miami-Dade 9630 667 327 340 0 0 0 21
26 Miami-Dade 9660 268 210 58 0 0 0 5
26 Miami-Dade 9670 777 467 310 0 0 1 32
26 Miami-Dade 9680 9 3 6 0 0 0 0
26 Miami-Dade 9690 2340 1049 1291 0 0 1 70
26 Miami-Dade 9691 466 240 226 0 0 0 7
26 Miami-Dade 9700 260 95 165 0 0 0 17
26 Miami-Dade 9790 723 245 478 0 0 0 29
27 Miami-Dade 0110 1481 850 630 0 1 4 33
27 Miami-Dade 0130 1799 1008 786 0 5 3 71
27 Miami-Dade 0140 2197 1259 931 0 7 5 65
27 Miami-Dade 0150 784 453 330 0 1 0 21
27 Miami-Dade 0160 1333 814 518 0 1 1 37
27 Miami-Dade 0170 2013 1208 802 0 3 0 44
27 Miami-Dade 0180 1949 1248 699 0 2 2 52
27 Miami-Dade 0190 688 372 315 0 1 0 14
27 Miami-Dade 0200 1508 850 656 0 2 2 42
27 Miami-Dade 0230 2635 1304 1327 0 4 3 60
27 Miami-Dade 0240 1421 857 562 0 2 1 37
27 Miami-Dade 0250 1290 558 729 0 3 0 53
27 Miami-Dade 0280 1257 572 681 0 4 0 83
27 Miami-Dade 0290 1249 580 668 0 1 1 59
27 Miami-Dade 0300 2700 1803 895 0 2 4 66
27 Miami-Dade 0310 1022 630 390 0 2 0 34
27 Miami-Dade 0320 1907 874 1032 0 1 2 43
27 Miami-Dade 0330 1401 925 475 0 1 1 40
27 Miami-Dade 0360 2527 1646 872 0 9 2 105
27 Miami-Dade 0370 687 430 256 0 1 1 24
27 Miami-Dade 0380 368 169 199 0 0 0 12
27 Miami-Dade 0400 1511 879 629 0 3 1 57
27 Miami-Dade 0410 2752 1788 961 0 3 1 84
27 Miami-Dade 0420 1529 985 541 0 3 4 47
27 Miami-Dade 0430 740 470 270 0 0 3 23
27 Miami-Dade 0470 326 127 199 0 0 0 14
27 Miami-Dade 0480 2566 1251 1313 0 2 8 68
27 Miami-Dade 0510 6463 3083 3374 0 6 3 111
27 Miami-Dade 0520 19 14 4 0 1 0 1
27 Miami-Dade 1003 1640 1284 353 0 3 2 172
27 Miami-Dade 3411 0 0 0 0 0 0 0
27 Miami-Dade 4180 792 269 522 0 1 0 12
27 Miami-Dade 4220 1167 298 868 0 1 1 15
27 Miami-Dade 4230 1670 485 1184 0 1 1 25
27 Miami-Dade 4240 1851 501 1349 0 1 3 42
27 Miami-Dade 4250 897 287 608 0 2 1 16
27 Miami-Dade 4260 3210 1137 2070 0 3 1 54
27 Miami-Dade 4270 1002 292 709 0 1 0 19
27 Miami-Dade 4280 1456 510 945 0 1 1 18
27 Miami-Dade 4290 1576 623 953 0 0 1 12
27 Miami-Dade 4300 1300 481 817 0 2 2 18
27 Miami-Dade 4301 709 233 475 0 1 0 8
27 Miami-Dade 4310 964 392 572 0 0 0 25
27 Miami-Dade 4311 313 132 181 0 0 0 4
27 Miami-Dade 4320 1582 538 1041 0 3 0 32
27 Miami-Dade 4330 1710 450 1258 0 2 2 18
27 Miami-Dade 4340 887 270 617 0 0 0 17
27 Miami-Dade 4341 831 248 582 0 1 0 10
27 Miami-Dade 4650 1511 414 1096 0 1 0 27
27 Miami-Dade 5030 824 276 548 0 0 5 58
27 Miami-Dade 5090 1363 430 933 0 0 3 37
27 Miami-Dade 5100 799 278 521 0 0 1 10
27 Miami-Dade 5240 1459 858 598 0 3 0 35
27 Miami-Dade 5260 447 179 268 0 0 1 13
27 Miami-Dade 5320 585 449 135 0 1 0 8
27 Miami-Dade 5342 0 0 0 0 0 0 0
27 Miami-Dade 5410 3725 2054 1664 0 7 2 90
27 Miami-Dade 5430 2025 992 1027 0 6 3 61
27 Miami-Dade 5450 2631 1100 1527 0 4 12 59
27 Miami-Dade 5460 1185 798 385 0 2 0 9
27 Miami-Dade 5470 514 238 275 0 1 1 13
27 Miami-Dade 5480 1388 424 963 0 1 5 18
27 Miami-Dade 5490 1386 509 876 0 1 0 41
27 Miami-Dade 5500 1570 526 1038 0 6 1 47
27 Miami-Dade 5510 1605 591 1007 0 7 3 50
27 Miami-Dade 5520 939 277 659 0 3 0 16
27 Miami-Dade 5530 1403 404 998 0 1 3 29
27 Miami-Dade 5560 1942 658 1284 0 0 3 49
27 Miami-Dade 5570 2482 796 1685 0 1 3 48
27 Miami-Dade 5580 1185 394 790 0 1 2 19
27 Miami-Dade 5590 1170 379 789 0 2 0 20
27 Miami-Dade 5600 1097 410 685 0 2 0 11
27 Miami-Dade 5610 2764 1306 1455 0 3 3 50
27 Miami-Dade 5620 0 0 0 0 0 0 0
27 Miami-Dade 5630 1808 1025 780 0 3 2 39
27 Miami-Dade 5640 1548 731 815 0 2 5 54
27 Miami-Dade 5650 1279 620 658 0 1 1 33
27 Miami-Dade 5660 2093 1176 908 0 9 4 55
27 Miami-Dade 5670 1757 825 929 0 3 1 22
27 Miami-Dade 5680 3 1 2 0 0 0 0
27 Miami-Dade 5690 3783 2033 1748 0 2 3 67
27 Miami-Dade 5700 1437 688 747 0 2 0 28
27 Miami-Dade 5710 354 201 152 0 1 0 3
27 Miami-Dade 5720 1172 541 630 0 1 1 24
27 Miami-Dade 5730 1857 827 1029 0 1 0 32
27 Miami-Dade 5740 1871 795 1073 0 3 3 24
27 Miami-Dade 5750 2557 934 1616 0 7 2 57
27 Miami-Dade 5760 2430 1058 1368 0 4 0 31
27 Miami-Dade 5770 2210 1199 1006 0 5 0 46
27 Miami-Dade 5780 1705 798 904 0 3 6 34
27 Miami-Dade 5790 2660 1263 1393 0 4 2 59
27 Miami-Dade 5810 1467 643 821 0 3 2 56
27 Miami-Dade 5820 3455 1971 1480 0 4 3 57
27 Miami-Dade 5830 1528 1093 434 0 1 1 32
27 Miami-Dade 5840 1485 1044 438 0 3 1 23
27 Miami-Dade 5850 548 490 57 0 1 2 19
27 Miami-Dade 5860 1631 1136 492 0 3 1 18
27 Miami-Dade 5870 1938 1287 649 0 2 1 30
27 Miami-Dade 5920 1166 592 564 0 10 0 26
27 Miami-Dade 5930 1868 797 1068 0 3 5 71
27 Miami-Dade 5940 824 440 384 0 0 2 22
27 Miami-Dade 5950 365 189 174 0 2 0 19
27 Miami-Dade 5960 1983 795 1186 0 2 0 46
27 Miami-Dade 6010 1576 780 795 0 1 0 16
27 Miami-Dade 6020 1278 615 660 0 3 0 12
27 Miami-Dade 6030 313 157 156 0 0 0 7
27 Miami-Dade 6040 2230 1267 958 0 5 3 35
27 Miami-Dade 6060 2232 1400 831 0 1 1 36
27 Miami-Dade 6070 1677 879 796 0 2 0 29
27 Miami-Dade 6080 1791 821 969 0 1 1 21
27 Miami-Dade 6090 1553 857 694 0 2 1 19
27 Miami-Dade 6110 1754 772 979 0 3 0 15
27 Miami-Dade 6120 994 578 416 0 0 0 9
27 Miami-Dade 6130 1341 694 646 0 1 0 12
27 Miami-Dade 6140 1076 556 520 0 0 0 6
27 Miami-Dade 6150 1532 726 805 0 1 1 21
27 Miami-Dade 6160 1230 610 616 0 4 3 20
27 Miami-Dade 6170 2828 1171 1653 0 4 2 25
27 Miami-Dade 6180 1092 453 638 0 1 0 9
27 Miami-Dade 6210 1960 1387 569 0 4 2 38
27 Miami-Dade 6220 149 63 85 0 1 0 1
27 Miami-Dade 6230 582 315 267 0 0 0 7
27 Miami-Dade 6240 1170 648 521 0 1 1 24
27 Miami-Dade 6250 1838 1033 803 0 2 1 31
27 Miami-Dade 6260 534 248 286 0 0 2 7
27 Miami-Dade 6270 1839 948 889 0 2 2 23
27 Miami-Dade 6280 1069 519 548 0 2 0 18
27 Miami-Dade 6300 1417 692 725 0 0 0 16
27 Miami-Dade 6310 727 368 358 0 1 0 11
27 Miami-Dade 6320 1915 982 932 0 1 0 35
27 Miami-Dade 6330 1777 947 828 0 2 1 27
27 Miami-Dade 6340 242 219 23 0 0 1 4
27 Miami-Dade 6350 197 106 91 0 0 0 3
27 Miami-Dade 6360 2576 1333 1241 0 2 1 30
27 Miami-Dade 6400 1646 1065 579 0 2 0 35
27 Miami-Dade 6410 2117 1156 960 0 1 0 22
27 Miami-Dade 6420 487 275 211 0 1 1 9
27 Miami-Dade 6430 994 486 506 0 2 0 18
27 Miami-Dade 6440 647 387 260 0 0 0 8
27 Miami-Dade 6460 191 122 69 0 0 0 2
27 Miami-Dade 6480 61 50 11 0 0 0 0
27 Miami-Dade 6490 984 552 431 0 1 0 12
27 Miami-Dade 6500 367 198 168 0 1 0 8
27 Miami-Dade 6510 462 230 231 0 1 0 7
27 Miami-Dade 6520 510 262 248 0 0 0 7
27 Miami-Dade 6530 662 316 346 0 0 0 10
27 Miami-Dade 6550 2 0 2 0 0 0 0
27 Miami-Dade 6560 156 101 55 0 0 0 2
27 Miami-Dade 6591 1 1 0 0 0 0 0
27 Miami-Dade 6592 0 0 0 0 0 0 0
27 Miami-Dade 6670 1188 556 631 0 1 0 17
27 Miami-Dade 6680 0 0 0 0 0 0 0
27 Miami-Dade 6690 1640 709 925 0 6 1 57
27 Miami-Dade 6700 2407 889 1512 0 6 1 49
27 Miami-Dade 6720 1253 606 647 0 0 1 27
27 Miami-Dade 6730 358 253 105 0 0 0 7
27 Miami-Dade 6740 896 475 421 0 0 0 16
27 Miami-Dade 6960 2822 1530 1290 0 2 4 57
27 Miami-Dade 7071 0 0 0 0 0 0 0
27 Miami-Dade 7120 1787 515 1270 0 2 1 43
27 Miami-Dade 7130 2121 615 1502 0 4 0 47
27 Miami-Dade 7140 1781 523 1256 0 2 0 33
27 Miami-Dade 7150 1898 631 1266 0 1 0 42
27 Miami-Dade 7160 1493 400 1090 0 3 0 22
27 Miami-Dade 7170 2394 1179 1211 0 4 5 34
27 Miami-Dade 7180 1894 636 1255 0 3 1 29
27 Miami-Dade 7190 1665 696 968 0 1 0 18
27 Miami-Dade 7191 2 1 1 0 0 0 0
27 Miami-Dade 7200 1607 489 1117 0 1 0 25
27 Miami-Dade 7210 2984 1351 1628 0 5 2 38
27 Miami-Dade 7230 1717 605 1111 0 1 0 19
27 Miami-Dade 7250 1678 609 1068 0 1 0 20
27 Miami-Dade 7260 904 288 614 0 2 0 14
27 Miami-Dade 7270 1204 575 627 0 2 1 24
27 Miami-Dade 7280 2414 1203 1208 0 3 2 56
27 Miami-Dade 7290 1830 863 965 0 2 1 37
27 Miami-Dade 7300 2383 1181 1195 0 7 0 37
27 Miami-Dade 7310 1465 458 1003 0 4 0 34
27 Miami-Dade 7421 0 0 0 0 0 0 0
27 Miami-Dade 7431 0 0 0 0 0 0 0
27 Miami-Dade 7450 2915 1444 1465 0 6 2 56
27 Miami-Dade 7460 1071 626 444 0 1 1 13
27 Miami-Dade 7470 1668 781 882 0 5 6 42
27 Miami-Dade 7480 1911 787 1122 0 2 0 28
27 Miami-Dade 7490 1798 788 1009 0 1 0 34
27 Miami-Dade 7500 2525 1031 1492 0 2 0 33
27 Miami-Dade 7510 1427 587 840 0 0 0 24
27 Miami-Dade 7520 2528 1386 1140 0 2 1 63
27 Miami-Dade 7530 622 250 371 0 1 0 7
27 Miami-Dade 7540 1976 946 1029 0 1 1 28
27 Miami-Dade 7550 1020 399 617 0 4 0 13
27 Miami-Dade 7560 2020 904 1109 0 7 0 25
27 Miami-Dade 7600 1427 567 860 0 0 0 23
27 Miami-Dade 7650 2157 998 1159 0 0 3 47
27 Miami-Dade 7710 1993 1021 971 0 1 1 38
27 Miami-Dade 7770 707 249 458 0 0 0 16
27 Miami-Dade 7780 748 174 574 0 0 0 8
27 Miami-Dade 7790 948 344 603 0 1 2 12
27 Miami-Dade 7810 713 279 434 0 0 1 8
27 Miami-Dade 7830 2024 1041 982 0 1 4 40
27 Miami-Dade 7910 566 303 261 0 2 0 9
27 Miami-Dade 8010 1462 1173 282 0 7 3 18
27 Miami-Dade 8020 1391 1151 238 0 2 4 23
27 Miami-Dade 8030 1289 1098 183 0 8 1 21
27 Miami-Dade 8040 1693 829 864 0 0 1 17
27 Miami-Dade 8060 1327 724 603 0 0 0 38
