DIST COUNTY AREA TOTAL DEM REP LIB OTHER
DIST COUNTY AREA TOTAL Dem Rep Lib Other
88 "Palm Beach" 7182 0 1192 67 0 36
88 "Palm Beach" 7184 0 2 3 0 0
88 "Palm Beach" 7186 0 1318 496 0 59
88 "Palm Beach" 7196 0 1306 272 0 38
88 "Palm Beach" 7200 0 1160 240 0 37
88 "Palm Beach" 7210 0 1476 102 0 37
88 "Palm Beach" 7212 0 1133 243 0 31
89 "Palm Beach" 1384 0 300 625 0 0
89 "Palm Beach" 1386 0 670 1306 0 0
89 "Palm Beach" 1388 0 290 541 0 0
89 "Palm Beach" 1389 0 0 0 0 0
89 "Palm Beach" 1390 0 505 1276 0 0
89 "Palm Beach" 1392 0 397 694 0 0
89 "Palm Beach" 1394 0 257 644 0 0
89 "Palm Beach" 2078 0 497 617 0 0
89 "Palm Beach" 2142 0 322 421 0 0
89 "Palm Beach" 2144 0 406 498 0 0
89 "Palm Beach" 3042 0 735 611 0 0
89 "Palm Beach" 3068 0 604 415 0 0
89 "Palm Beach" 4002 0 474 584 0 0
89 "Palm Beach" 4004 0 474 627 0 0
89 "Palm Beach" 4006 0 82 211 0 0
89 "Palm Beach" 4008 0 605 780 0 0
89 "Palm Beach" 4014 0 868 821 0 0
89 "Palm Beach" 4024 0 506 769 0 0
89 "Palm Beach" 4026 0 498 661 0 0
89 "Palm Beach" 4028 0 491 850 0 0
89 "Palm Beach" 4036 0 315 492 0 0
89 "Palm Beach" 4038 0 69 142 0 0
89 "Palm Beach" 4040 0 0 0 0 0
89 "Palm Beach" 4042 0 0 0 0 0
89 "Palm Beach" 4044 0 51 40 0 0
89 "Palm Beach" 4054 0 533 829 0 0
89 "Palm Beach" 4056 0 0 0 0 0
89 "Palm Beach" 4058 0 52 77 0 0
89 "Palm Beach" 4060 0 5 5 0 0
89 "Palm Beach" 4062 0 31 94 0 0
89 "Palm Beach" 4064 0 59 57 0 0
89 "Palm Beach" 4066 0 0 0 0 0
89 "Palm Beach" 4068 0 0 0 0 0
89 "Palm Beach" 4070 0 0 0 0 0
89 "Palm Beach" 4072 0 204 510 0 0
89 "Palm Beach" 4074 0 437 487 0 0
89 "Palm Beach" 4094 0 758 871 0 0
89 "Palm Beach" 4098 0 981 967 0 0
89 "Palm Beach" 4100 0 128 163 0 0
89 "Palm Beach" 4102 0 486 632 0 0
89 "Palm Beach" 4106 0 439 537 0 0
89 "Palm Beach" 4108 0 571 509 0 0
89 "Palm Beach" 4110 0 374 555 0 0
89 "Palm Beach" 4112 0 681 966 0 0
89 "Palm Beach" 4114 0 879 980 0 0
89 "Palm Beach" 4116 0 30 45 0 0
89 "Palm Beach" 4118 0 682 524 0 0
89 "Palm Beach" 4120 0 487 391 0 0
89 "Palm Beach" 4122 0 709 581 0 0
89 "Palm Beach" 4124 0 849 693 0 0
89 "Palm Beach" 4126 0 558 1002 0 0
89 "Palm Beach" 4128 0 679 1114 0 0
89 "Palm Beach" 4129 0 32 60 0 0
89 "Palm Beach" 4130 0 680 812 0 0
89 "Palm Beach" 4132 0 456 516 0 0
89 "Palm Beach" 4134 0 448 779 0 0
89 "Palm Beach" 4136 0 694 826 0 0
89 "Palm Beach" 4138 0 865 1511 0 0
89 "Palm Beach" 4150 0 631 643 0 0
89 "Palm Beach" 4152 0 654 868 0 0
89 "Palm Beach" 4154 0 384 505 0 0
89 "Palm Beach" 4156 0 558 699 0 0
89 "Palm Beach" 4166 0 840 623 0 0
89 "Palm Beach" 4168 0 686 737 0 0
89 "Palm Beach" 4170 0 934 1352 0 0
89 "Palm Beach" 4172 0 767 877 0 0
89 "Palm Beach" 4184 0 606 816 0 0
89 "Palm Beach" 4186 0 576 632 0 0
89 "Palm Beach" 4188 0 807 685 0 0
89 "Palm Beach" 4190 0 798 1432 0 0
89 "Palm Beach" 4212 0 668 1050 0 0
89 "Palm Beach" 4214 0 645 1146 0 0
89 "Palm Beach" 4216 0 758 1338 0 0
89 "Palm Beach" 4218 0 527 1057 0 0
89 "Palm Beach" 4220 0 484 495 0 0
89 "Palm Beach" 4222 0 1019 1265 0 0
89 "Palm Beach" 4224 0 611 1308 0 0
89 "Palm Beach" 4226 0 255 465 0 0
89 "Palm Beach" 4228 0 629 820 0 0
89 "Palm Beach" 4230 0 367 541 0 0
89 "Palm Beach" 7152 0 484 512 0 0
89 "Palm Beach" 7154 0 164 397 0 0
89 "Palm Beach" 7156 0 46 111 0 0
89 "Palm Beach" 7158 0 591 588 0 0
89 "Palm Beach" 7164 0 324 247 0 0
89 "Palm Beach" 7166 0 406 466 0 0
89 "Palm Beach" 7170 0 632 461 0 0
89 "Palm Beach" 7172 0 326 299 0 0
89 "Palm Beach" 7176 0 157 99 0 0
89 "Palm Beach" 7188 0 837 687 0 0
89 "Palm Beach" 7190 0 1029 793 0 0
89 "Palm Beach" 7192 0 16 8 0 0
89 "Palm Beach" 7194 0 529 443 0 0
89 "Palm Beach" 7198 0 40 42 0 0
89 "Palm Beach" 7202 0 638 468 0 0
89 "Palm Beach" 7204 0 53 56 0 0
89 "Palm Beach" 7206 0 70 67 0 0
89 "Palm Beach" 7208 0 669 224 0 0
89 "Palm Beach" 7214 0 750 369 0 0
90 "Palm Beach" 2148 0 0 0 0 0
90 "Palm Beach" 2150 0 1063 678 0 0
90 "Palm Beach" 2152 0 1120 701 0 0
90 "Palm Beach" 2156 0 577 474 0 0
90 "Palm Beach" 2160 0 419 418 0 0
90 "Palm Beach" 2162 0 296 267 0 0
90 "Palm Beach" 2164 0 1094 905 0 0
90 "Palm Beach" 2166 0 871 657 0 0
90 "Palm Beach" 2168 0 0 0 0 0
90 "Palm Beach" 2170 0 1100 679 0 0
90 "Palm Beach" 2172 0 14 4 0 0
90 "Palm Beach" 2174 0 435 268 0 0
90 "Palm Beach" 2188 0 484 672 0 0
90 "Palm Beach" 2190 0 1029 752 0 0
90 "Palm Beach" 2192 0 988 585 0 0
90 "Palm Beach" 2196 0 827 666 0 0
90 "Palm Beach" 2198 0 7 15 0 0
90 "Palm Beach" 2214 0 1015 342 0 0
90 "Palm Beach" 2216 0 1692 419 0 0
90 "Palm Beach" 2218 0 1296 461 0 0
90 "Palm Beach" 3074 0 482 422 0 0
90 "Palm Beach" 3075 0 13 11 0 0
90 "Palm Beach" 3076 0 59 42 0 0
90 "Palm Beach" 3078 0 639 510 0 0
90 "Palm Beach" 3082 0 601 933 0 0
90 "Palm Beach" 3086 0 774 763 0 0
90 "Palm Beach" 3088 0 204 75 0 0
90 "Palm Beach" 3094 0 309 278 0 0
90 "Palm Beach" 3096 0 956 724 0 0
90 "Palm Beach" 3098 0 717 704 0 0
90 "Palm Beach" 3100 0 470 455 0 0
90 "Palm Beach" 3102 0 1184 638 0 0
90 "Palm Beach" 3104 0 502 466 0 0
90 "Palm Beach" 3106 0 303 146 0 0
90 "Palm Beach" 3108 0 1309 705 0 0
90 "Palm Beach" 3110 0 750 436 0 0
90 "Palm Beach" 3112 0 739 389 0 0
90 "Palm Beach" 3114 0 368 307 0 0
90 "Palm Beach" 3116 0 1080 617 0 0
90 "Palm Beach" 3118 0 222 263 0 0
90 "Palm Beach" 3124 0 894 723 0 0
90 "Palm Beach" 3126 0 720 615 0 0
90 "Palm Beach" 3128 0 1107 745 0 0
90 "Palm Beach" 3130 0 1295 1122 0 0
90 "Palm Beach" 3132 0 892 791 0 0
90 "Palm Beach" 3133 0 214 148 0 0
90 "Palm Beach" 3134 0 996 377 0 0
90 "Palm Beach" 3136 0 954 484 0 0
90 "Palm Beach" 3138 0 979 597 0 0
90 "Palm Beach" 3140 0 452 253 0 0
90 "Palm Beach" 3142 0 367 217 0 0
90 "Palm Beach" 3144 0 9 9 0 0
90 "Palm Beach" 3146 0 302 172 0 0
90 "Palm Beach" 3148 0 65 67 0 0
90 "Palm Beach" 3150 0 607 321 0 0
90 "Palm Beach" 3152 0 765 533 0 0
90 "Palm Beach" 3154 0 836 423 0 0
90 "Palm Beach" 3156 0 1077 617 0 0
90 "Palm Beach" 3158 0 1127 955 0 0
90 "Palm Beach" 3160 0 463 376 0 0
90 "Palm Beach" 3162 0 529 339 0 0
90 "Palm Beach" 3164 0 1016 685 0 0
90 "Palm Beach" 3166 0 350 421 0 0
90 "Palm Beach" 3168 0 1003 632 0 0
90 "Palm Beach" 3170 0 1100 756 0 0
90 "Palm Beach" 3172 0 454 164 0 0
90 "Palm Beach" 3174 0 252 197 0 0
90 "Palm Beach" 3176 0 230 139 0 0
90 "Palm Beach" 3180 0 0 0 0 0
90 "Palm Beach" 3182 0 112 66 0 0
90 "Palm Beach" 3186 0 414 283 0 0
90 "Palm Beach" 3187 0 776 508 0 0
90 "Palm Beach" 3188 0 435 349 0 0
90 "Palm Beach" 3190 0 312 155 0 0
90 "Palm Beach" 4010 0 861 908 0 0
90 "Palm Beach" 4016 0 544 328 0 0
90 "Palm Beach" 4020 0 43 33 0 0
90 "Palm Beach" 5010 0 951 374 0 0
90 "Palm Beach" 5012 0 430 183 0 0
90 "Palm Beach" 5014 0 759 511 0 0
90 "Palm Beach" 5016 0 972 784 0 0
90 "Palm Beach" 5018 0 714 330 0 0
91 "Palm Beach" 3192 0 626 422 0 0
91 "Palm Beach" 3196 0 701 601 0 0
91 "Palm Beach" 3198 0 556 530 0 0
91 "Palm Beach" 3200 0 647 500 0 0
91 "Palm Beach" 4012 0 778 622 0 0
91 "Palm Beach" 4014 0 545 530 0 0
91 "Palm Beach" 4018 0 170 341 0 0
91 "Palm Beach" 4022 0 799 255 0 0
91 "Palm Beach" 4030 0 50 174 0 0
91 "Palm Beach" 4034 0 435 319 0 0
91 "Palm Beach" 4046 0 149 294 0 0
91 "Palm Beach" 4048 0 145 155 0 0
91 "Palm Beach" 4050 0 1351 342 0 0
91 "Palm Beach" 4076 0 548 431 0 0
91 "Palm Beach" 4078 0 2 7 0 0
91 "Palm Beach" 4080 0 0 0 0 0
91 "Palm Beach" 4082 0 0 3 0 0
91 "Palm Beach" 4084 0 39 32 0 0
91 "Palm Beach" 4086 0 638 464 0 0
91 "Palm Beach" 4088 0 999 511 0 0
91 "Palm Beach" 4090 0 308 212 0 0
91 "Palm Beach" 4140 0 317 209 0 0
91 "Palm Beach" 4142 0 1245 691 0 0
91 "Palm Beach" 4144 0 271 220 0 0
91 "Palm Beach" 4146 0 687 339 0 0
91 "Palm Beach" 4148 0 723 415 0 0
91 "Palm Beach" 4158 0 1221 862 0 0
91 "Palm Beach" 4160 0 540 461 0 0
91 "Palm Beach" 4162 0 595 543 0 0
91 "Palm Beach" 4164 0 813 699 0 0
91 "Palm Beach" 4174 0 423 301 0 0
91 "Palm Beach" 4176 0 1116 790 0 0
91 "Palm Beach" 4178 0 946 670 0 0
91 "Palm Beach" 4180 0 762 636 0 0
91 "Palm Beach" 4182 0 1057 686 0 0
91 "Palm Beach" 4192 0 787 840 0 0
91 "Palm Beach" 4194 0 690 305 0 0
91 "Palm Beach" 4196 0 883 431 0 0
91 "Palm Beach" 4198 0 769 543 0 0
91 "Palm Beach" 4200 0 494 359 0 0
91 "Palm Beach" 4202 0 983 638 0 0
91 "Palm Beach" 4204 0 815 526 0 0
91 "Palm Beach" 4206 0 864 520 0 0
91 "Palm Beach" 4208 0 1046 570 0 0
91 "Palm Beach" 4210 0 802 931 0 0
91 "Palm Beach" 5020 0 695 386 0 0
91 "Palm Beach" 5022 0 1010 476 0 0
91 "Palm Beach" 5024 0 719 230 0 0
91 "Palm Beach" 5026 0 1014 417 0 0
91 "Palm Beach" 5028 0 821 567 0 0
91 "Palm Beach" 5030 0 709 216 0 0
91 "Palm Beach" 5032 0 345 133 0 0
91 "Palm Beach" 5034 0 963 296 0 0
91 "Palm Beach" 5036 0 900 236 0 0
91 "Palm Beach" 5038 0 881 270 0 0
91 "Palm Beach" 5040 0 516 213 0 0
91 "Palm Beach" 5042 0 1023 454 0 0
91 "Palm Beach" 5044 0 637 201 0 0
91 "Palm Beach" 5046 0 1542 640 0 0
91 "Palm Beach" 5048 0 658 405 0 0
91 "Palm Beach" 5050 0 1261 286 0 0
91 "Palm Beach" 5052 0 784 518 0 0
91 "Palm Beach" 5056 0 2217 1216 0 0
91 "Palm Beach" 5058 0 815 186 0 0
91 "Palm Beach" 5060 0 653 223 0 0
91 "Palm Beach" 5062 0 533 262 0 0
91 "Palm Beach" 5064 0 1074 350 0 0
91 "Palm Beach" 5066 0 781 390 0 0
91 "Palm Beach" 5068 0 242 134 0 0
91 "Palm Beach" 5070 0 475 279 0 0
91 "Palm Beach" 5072 0 842 186 0 0
91 "Palm Beach" 5074 0 376 202 0 0
91 "Palm Beach" 5076 0 720 336 0 0
91 "Palm Beach" 5078 0 778 412 0 0
91 "Palm Beach" 5080 0 69 67 0 0
91 "Palm Beach" 5082 0 682 415 0 0
91 "Palm Beach" 5084 0 467 363 0 0
91 "Palm Beach" 5086 0 50 17 0 0
91 "Palm Beach" 5088 0 192 161 0 0
91 "Palm Beach" 5090 0 1090 534 0 0
91 "Palm Beach" 5092 0 893 343 0 0
91 "Palm Beach" 5094 0 389 193 0 0
91 "Palm Beach" 5096 0 949 548 0 0
91 "Palm Beach" 5098 0 434 226 0 0
91 "Palm Beach" 5100 0 949 438 0 0
91 "Palm Beach" 5102 0 970 332 0 0
91 "Palm Beach" 5104 0 909 421 0 0
91 "Palm Beach" 5106 0 979 793 0 0
91 "Palm Beach" 5110 0 718 513 0 0
91 "Palm Beach" 5111 0 80 54 0 0
91 "Palm Beach" 5112 0 816 581 0 0
91 "Palm Beach" 5113 0 25 36 0 0
91 "Palm Beach" 5114 0 340 202 0 0
91 "Palm Beach" 5115 0 100 96 0 0
91 "Palm Beach" 5116 0 804 490 0 0
91 "Palm Beach" 5117 0 388 180 0 0
91 "Palm Beach" 5118 0 183 127 0 0
91 "Palm Beach" 5119 0 48 28 0 0
91 "Palm Beach" 5120 0 6 3 0 0
91 "Palm Beach" 5122 0 317 186 0 0
91 "Palm Beach" 5124 0 196 114 0 0
91 "Palm Beach" 5126 0 279 116 0 0
91 "Palm Beach" 5158 0 1020 451 0 0
91 "Palm Beach" 5160 0 1047 404 0 0
91 "Palm Beach" 5172 0 345 281 0 0
93 Broward "0001 A001" 0 1254 2252 0 0
93 Broward "0002 A002" 0 525 489 0 0
93 Broward "0004 A004" 0 630 546 0 0
93 Broward "0005 A005" 0 525 802 0 0
93 Broward "0008 A008" 0 55 34 0 0
93 Broward "0010 A010" 0 383 523 0 0
93 Broward "0025 B001" 0 190 826 0 0
93 Broward "0026 B002" 0 439 1109 0 0
93 Broward "0027 B003" 0 328 772 0 0
93 Broward "0028 B004" 0 487 1588 0 0
93 Broward "0029 B005" 0 250 405 0 0
93 Broward "0030 B006" 0 215 434 0 0
93 Broward "0031 C001" 0 954 1480 0 0
93 Broward "0032 C002" 0 274 540 0 0
93 Broward "0033 C003" 0 386 458 0 0
93 Broward "0034 C004" 0 483 754 0 0
93 Broward "0037 C007" 0 156 273 0 0
93 Broward "0038 C008" 0 348 573 0 0
93 Broward "0040 C010" 0 920 971 0 0
93 Broward "0041 C011" 0 587 868 0 0
93 Broward "0042 C012" 0 548 800 0 0
93 Broward "0043 C013" 0 431 558 0 0
93 Broward "0044 C014" 0 367 610 0 0
93 Broward "0046 C016" 0 1015 1490 0 0
93 Broward "0047 C017" 0 331 632 0 0
93 Broward "0048 C018" 0 483 839 0 0
93 Broward "0049 C019" 0 416 849 0 0
93 Broward "0052 C022" 0 449 856 0 0
93 Broward "0057 C027" 0 300 97 0 0
93 Broward "0060 C030" 0 883 747 0 0
93 Broward "0061 C031" 0 992 655 0 0
93 Broward "0063 C033" 0 388 262 0 0
93 Broward "0064 C034" 0 1145 803 0 0
93 Broward "0068 C038" 0 66 85 0 0
93 Broward "0069 D001" 0 494 448 0 0
93 Broward "0071 D003" 0 831 636 0 0
93 Broward "0074 D006" 0 874 459 0 0
93 Broward "0279 P005" 0 623 337 0 0
93 Broward "0280 P006" 0 665 268 0 0
93 Broward "0281 Q010" 0 479 862 0 0
93 Broward "0282 Q020" 0 113 274 0 0
93 Broward "0283 Q030" 0 914 1386 0 0
93 Broward "0284 Q031" 0 780 1210 0 0
93 Broward "0312 R001" 0 817 1161 0 0
93 Broward "0313 R002" 0 990 1138 0 0
93 Broward "0314 R003" 0 453 669 0 0
93 Broward "0315 R004" 0 678 951 0 0
93 Broward "0316 R005" 0 395 550 0 0
93 Broward "0317 R006" 0 423 408 0 0
93 Broward "0318 R007" 0 468 644 0 0
93 Broward "0319 R008" 0 504 637 0 0
93 Broward "0320 R009" 0 731 729 0 0
93 Broward "0321 R010" 0 446 607 0 0
93 Broward "0322 R011" 0 572 697 0 0
93 Broward "0323 R012" 0 683 687 0 0
93 Broward "0324 R013" 0 1318 1954 0 0
93 Broward "0325 R014" 0 684 624 0 0
93 Broward "0326 R015" 0 1276 1576 0 0
93 Broward "0327 R016" 0 983 562 0 0
93 Broward "0328 R017" 0 280 146 0 0
93 Broward "0329 R018" 0 1279 648 0 0
93 Broward "0330 R019" 0 707 508 0 0
93 Broward "0331 R020" 0 519 316 0 0
93 Broward "0345 R034" 0 1459 1055 0 0
93 Broward "0346 R035" 0 616 621 0 0
93 Broward "0347 R036" 0 449 755 0 0
93 Broward "0348 R037" 0 446 730 0 0
93 Broward "0349 R038" 0 137 322 0 0
93 Broward "0350 R039" 0 680 988 0 0
93 Broward "0351 R040" 0 1334 2006 0 0
93 Broward "0357 R046" 0 1084 1142 0 0
93 Broward "0365 R054" 0 466 391 0 0
93 Broward "0366 R055" 0 386 511 0 0
96 Broward "0013 A013" 0 1 0 0 0
96 Broward "0014 A014" 0 0 0 0 0
96 Broward "0085 E001" 0 368 0 0 8
96 Broward "0086 E002" 0 1558 0 0 44
96 Broward "0095 E011" 0 2076 0 0 81
96 Broward "0098 E014" 0 2086 0 0 97
96 Broward "0100 E016" 0 1016 0 0 50
96 Broward "0103 E019" 0 1195 0 0 32
96 Broward "0105 E021" 0 1094 0 0 37
96 Broward "0106 E022" 0 1810 0 0 81
96 Broward "0107 E023" 0 1192 0 0 61
96 Broward "0114 E030" 0 421 0 0 6
96 Broward "0115 E031" 0 203 0 0 13
96 Broward "0118 E034" 0 563 0 0 20
96 Broward "0119 F001" 0 1159 0 0 49
96 Broward "0120 F002" 0 951 0 0 34
96 Broward "0121 F003" 0 836 0 0 20
96 Broward "0122 F004" 0 2821 0 0 94
96 Broward "0123 F005" 0 2392 0 0 116
96 Broward "0124 F006" 0 1475 0 0 42
96 Broward "0125 F007" 0 1669 0 0 60
96 Broward "0126 F008" 0 1428 0 0 49
96 Broward "0127 F009" 0 1320 0 0 34
96 Broward "0128 F010" 0 1752 0 0 57
96 Broward "0129 F011" 0 735 0 0 41
96 Broward "0130 F012" 0 2287 0 0 109
96 Broward "0131 F013" 0 737 0 0 27
96 Broward "0132 F014" 0 920 0 0 36
96 Broward "0133 G001" 0 1282 0 0 45
96 Broward "0134 G002" 0 1766 0 0 75
96 Broward "0135 G003" 0 1580 0 0 97
96 Broward "0136 G004" 0 1717 0 0 52
96 Broward "0137 G005" 0 1170 0 0 43
96 Broward "0138 G006" 0 1828 0 0 75
96 Broward "0139 G007" 0 359 0 0 17
96 Broward "0142 G010" 0 1230 0 0 61
96 Broward "0143 G011" 0 1650 0 0 57
96 Broward "0144 G012" 0 1096 0 0 40
96 Broward "0146 G014" 0 1390 0 0 56
96 Broward "0147 G015" 0 1139 0 0 29
96 Broward "0148 G016" 0 2150 0 0 59
96 Broward "0285 Q040" 0 2214 0 0 72
96 Broward "0286 Q041" 0 2326 0 0 116
96 Broward "0287 Q042" 0 863 0 0 52
96 Broward "0288 Q043" 0 1165 0 0 96
96 Broward "0289 Q044" 0 6937 0 0 271
96 Broward "0290 Q045" 0 965 0 0 45
101 Broward "0291 Q050" 0 1160 122 0 0
101 Broward "0292 Q051" 0 317 172 0 0
101 Broward "0306 Q080" 0 1677 545 0 0
101 Broward "0307 Q081" 0 974 293 0 0
101 Broward "0308 Q082" 0 1255 98 0 0
101 Broward "0309 Q083" 0 1431 66 0 0
101 Broward "0438 V008" 0 659 47 0 0
101 Broward "0442 V012" 0 1430 655 0 0
101 Broward "0443 V013" 0 646 229 0 0
101 Broward "0444 V014" 0 688 441 0 0
101 Broward "0446 V016" 0 902 590 0 0
101 Broward "0447 V017" 0 372 128 0 0
101 Broward "0448 V018" 0 2001 591 0 0
101 Broward "0449 V019" 0 882 183 0 0
101 Broward "0450 V020" 0 484 209 0 0
101 Broward "0451 V021" 0 781 565 0 0
101 Broward "0452 V022" 0 768 510 0 0
101 Broward "0459 V029" 0 250 189 0 0
101 Broward "0460 V030" 0 703 536 0 0
101 Broward "0461 V031" 0 572 439 0 0
101 Broward "0462 V032" 0 901 439 0 0
101 Broward "0463 V033" 0 694 416 0 0
101 Broward "0464 V034" 0 1301 691 0 0
101 Broward "0465 V035" 0 416 263 0 0
101 Broward "0466 V036" 0 368 167 0 0
101 Broward "0467 V037" 0 555 198 0 0
101 Broward "0468 V038" 0 784 319 0 0
101 Broward "0470 V040" 0 120 87 0 0
101 Broward "0471 V041" 0 555 214 0 0
101 Broward "0472 V042" 0 1198 439 0 0
101 Broward "0473 V043" 0 660 329 0 0
101 Broward "0474 V044" 0 885 499 0 0
101 Broward "0475 V045" 0 660 397 0 0
101 Broward "0476 V046" 0 272 233 0 0
101 Broward "0478 V048" 0 541 328 0 0
101 Broward "0489 W001" 0 2575 303 0 0
101 Broward "0490 W002" 0 1454 289 0 0
101 Broward "0491 W003" 0 787 153 0 0
101 Broward "0492 W004" 0 1135 141 0 0
101 Broward "0493 W005" 0 1161 143 0 0
101 Broward "0494 W006" 0 800 201 0 0
101 Broward "0495 W007" 0 1328 232 0 0
101 Broward "0498 W010" 0 764 187 0 0
101 Broward "0499 W011" 0 1441 221 0 0
101 Broward "0512 W024" 0 1793 433 0 0
101 Broward "0514 X001" 0 918 430 0 0
101 Broward "0515 X002" 0 727 314 0 0
101 Broward "0516 X003" 0 899 385 0 0
101 Broward "0517 X004" 0 556 451 0 0
101 Broward "0520 X007" 0 490 384 0 0
101 Broward "0521 X008" 0 669 359 0 0
101 Broward "0535 X022" 0 1449 375 0 0
101 Broward "0560 X047" 0 475 128 0 0
101 Broward "0561 X048" 0 563 257 0 0
101 Broward "0570 Y007" 0 1570 670 0 0
101 Broward "0571 Y008" 0 1806 252 0 0
103 Broward "0497 W009" 0 1239 704 0 0
103 Broward "0502 W014" 0 2438 1378 0 0
103 Broward "0505 W017" 0 2448 1074 0 0
103 Broward "0507 W019" 0 2403 925 0 0
103 Broward "0508 W020" 0 2299 1046 0 0
103 Broward "0509 W021" 0 1806 1144 0 0
103 Broward "0510 W022" 0 1979 815 0 0
103 Miami-Dade "PRECINCT 299.0" 0 482 894 0 0
103 Miami-Dade "PRECINCT 301.0" 0 343 962 0 0
103 Miami-Dade "PRECINCT 302.0" 0 456 999 0 0
103 Miami-Dade "PRECINCT 309.0" 0 734 1343 0 0
103 Miami-Dade "PRECINCT 322.0" 0 794 988 0 0
103 Miami-Dade "PRECINCT 327.0" 0 786 1167 0 0
103 Miami-Dade "PRECINCT 348.0" 0 148 353 0 0
103 Miami-Dade "PRECINCT 349.0" 0 649 1075 0 0
103 Miami-Dade "PRECINCT 352.0" 0 887 2016 0 0
103 Miami-Dade "PRECINCT 358.0" 0 457 931 0 0
103 Miami-Dade "PRECINCT 359.0" 0 626 978 0 0
103 Miami-Dade "PRECINCT 360.0" 0 1143 2141 0 0
103 Miami-Dade "PRECINCT 363.0" 0 1843 2645 0 0
103 Miami-Dade "PRECINCT 364.0" 0 1236 1579 0 0
103 Miami-Dade "PRECINCT 365.0" 0 1331 1235 0 0
103 Miami-Dade "PRECINCT 368.0" 0 820 1891 0 0
103 Miami-Dade "PRECINCT 384.0" 0 657 1398 0 0
103 Miami-Dade "PRECINCT 385.0" 0 963 2210 0 0
103 Miami-Dade "PRECINCT 387.0" 0 560 776 0 0
103 Miami-Dade "PRECINCT 388.0" 0 1033 1797 0 0
103 Miami-Dade "PRECINCT 389.0" 0 940 1904 0 0
103 Miami-Dade "PRECINCT 390.0" 0 892 2332 0 0
103 Miami-Dade "PRECINCT 394.0" 0 0 0 0 0
103 Miami-Dade "PRECINCT 446.0" 0 1 4 0 0
103 Miami-Dade "PRECINCT 450.0" 0 902 865 0 0
103 Miami-Dade "PRECINCT 462.0" 0 2003 2157 0 0
104 Broward "0293 Q060" 0 2074 1295 0 0
104 Broward "0294 Q061" 0 2219 1485 0 0
104 Broward "0295 Q062" 0 1528 1032 0 0
104 Broward "0296 Q063" 0 609 556 0 0
104 Broward "0297 Q064" 0 992 793 0 0
104 Broward "0298 Q065" 0 3059 2004 0 0
104 Broward "0299 Q066" 0 938 851 0 0
104 Broward "0300 Q067" 0 1319 948 0 0
104 Broward "0301 Q068" 0 1212 865 0 0
104 Broward "0302 Q069" 0 1127 717 0 0
104 Broward "0303 Q070" 0 2029 1228 0 0
104 Broward "0304 Q071" 0 1320 1044 0 0
104 Broward "0305 Q072" 0 1142 847 0 0
104 Broward "0311 Q091" 0 1194 2239 0 0
104 Broward "0406 T017" 0 499 477 0 0
104 Broward "0413 T024" 0 582 531 0 0
104 Broward "0524 X011" 0 246 315 0 0
104 Broward "0526 X013" 0 1352 743 0 0
104 Broward "0531 X018" 0 611 308 0 0
104 Broward "0532 X019" 0 1085 779 0 0
104 Broward "0533 X020" 0 1519 1145 0 0
104 Broward "0537 X024" 0 1956 1349 0 0
104 Broward "0538 X025" 0 379 248 0 0
104 Broward "0540 X027" 0 1418 879 0 0
104 Broward "0541 X028" 0 803 718 0 0
104 Broward "0542 X029" 0 1697 1318 0 0
104 Broward "0543 X030" 0 672 535 0 0
104 Broward "0544 X031" 0 1783 1270 0 0
104 Broward "0545 X032" 0 608 595 0 0
104 Broward "0546 X033" 0 1435 1147 0 0
104 Broward "0547 X034" 0 730 509 0 0
104 Broward "0548 X035" 0 1329 722 0 0
104 Broward "0549 X036" 0 1200 637 0 0
104 Broward "0550 X037" 0 236 249 0 0
104 Broward "0551 X038" 0 1888 1296 0 0
104 Broward "0553 X040" 0 1786 1245 0 0
104 Broward "0554 X041" 0 1100 723 0 0
104 Broward "0555 X042" 0 1194 1017 0 0
104 Broward "0556 X043" 0 1679 1045 0 0
104 Broward "0557 X044" 0 1285 767 0 0
104 Broward "0558 X045" 0 1031 450 0 0
105 Broward "0503 W015" 0 640 516 0 0
105 Broward "0504 W016" 0 3780 2297 0 0
105 Broward "0506 W018" 0 1565 764 0 0
105 Collier 101 0 1127 1947 0 0
105 Collier 102 0 22 66 0 0
105 Collier 144 0 565 1096 0 0
105 Collier 155 0 1526 2673 0 0
105 Collier 156 0 1041 372 0 0
105 Collier 323 0 2265 1801 0 0
105 Collier 324 0 1572 1585 0 0
105 Collier 332 0 164 183 0 0
105 Collier 502 0 22 24 0 0
105 Collier 550 0 435 1071 0 0
105 Collier 554 0 1193 2334 0 0
105 Miami-Dade "PRECINCT 330.0" 0 795 1502 0 0
105 Miami-Dade "PRECINCT 353.0" 0 702 1253 0 0
105 Miami-Dade "PRECINCT 366.0" 0 1160 1373 0 0
105 Miami-Dade "PRECINCT 367.0" 0 943 1071 0 0
105 Miami-Dade "PRECINCT 369.0" 0 10 30 0 0
105 Miami-Dade "PRECINCT 369.1" 0 0 0 0 0
105 Miami-Dade "PRECINCT 409.0" 0 904 953 0 0
105 Miami-Dade "PRECINCT 410.0" 0 666 1151 0 0
105 Miami-Dade "PRECINCT 412.0" 0 547 1492 0 0
105 Miami-Dade "PRECINCT 452.0" 0 1092 1095 0 0
105 Miami-Dade "PRECINCT 453.0" 0 45 24 0 0
105 Miami-Dade "PRECINCT 455.0" 0 782 1058 0 0
